latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2537,聯上發,TWSE,建材營造業,,20,12.1,37.81,0.0,0.8,25.13,88.41,48.66,-0.41,29.0,0.308,10.0,252,16.35,4.76,-43.5,-101.56,-6.92,29.0,18.09,12.27,2.04,2.0,48.57,10.7723,12.32,57097.6,9217.43,2854.88,7790.58,3.23,2.73,30.0,強放量,-227.45,0.0,-227.45,-0.4,0.0,0,1,0,0,-803.26,0.0,,,,,,,0.0,-3.12,951,-41,-1.35,19.53,未取得,0.0,19.53,0.0,0.0,0.0,0.0,0.0,24,19.53,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,19.53
2026-06-15,6691,洋基工程,TWSE,其他電子業,,20,757.0,28.05,2.91,15.33,22.1,69.74,56.74,0.0,28.31,5.115,18.0,252,32.81,79.81,-27.04,-26.51,0.0,90.2,19.47,40.52,10.04,-1.5,97.98,661.6136,14.42,15463.18,2049.34,773.16,1372.2,2.65,1.77,30.0,強放量,2773.89,-23.0,2750.89,17.94,-0.15,5,0,0,2,625.61,-2.0,,,,,,,0.0,32.63,46,12,-0.19,56.44,未取得,0.0,56.44,0.0,0.0,0.0,0.0,0.0,24,56.44,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,56.44
2026-06-15,7631,聚賢研發-創,TWSE,其他電子業,,20,136.0,18.86,2.75,3.22,10.12,66.67,42.76,-1.09,14.29,0.045,15.07,242,7.51,38.78,-52.33,-67.54,-12.26,43.16,10.14,7.09,1.15,0.0,77.55,126.6559,7.38,709.74,107.47,35.49,70.16,3.03,1.98,30.0,強放量,51.54,0.0,51.54,7.26,0.0,1,0,0,0,14.2,0.0,,,,,,,0.0,22.33,,,0.0,46.33,未取得,0.0,46.33,0.0,0.0,0.0,0.0,0.0,24,46.33,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,46.33
2026-06-15,4934,太極,TWSE,光電業,,20,17.95,,0.0,2.64,5.59,52.17,55.68,-4.01,20.47,0.313,3.35,252,33.46,58.15,-26.39,-48.17,-20.93,96.6,5.31,23.67,4.18,0.0,76.01,17.2979,3.77,36177.58,3587.72,1808.88,2745.92,1.98,1.52,23.09,放量,3220.99,0.0,3220.99,8.9,0.0,4,0,0,0,1032.3,0.0,,,,,,,0.0,32.93,0,0,0.0,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,24,56.93,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,56.93
2026-06-15,5345,馥鴻,TPEX,其他業,,20,32.35,,0.0,5.75,54.05,76.38,109.42,-14.98,77.26,0.041,2.0,227,33.13,,-26.72,,-14.98,77.26,39.5,,0.11,0.0,29.04,30.0538,7.64,2700.0,131.0,135.0,384.2,0.97,2.85,17.64,放量,1.02,0.0,1.02,0.04,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-5.89,0,0,0.0,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,24,18.11,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；放量；RSI過熱；波動偏高；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,18.11
2026-06-15,2059,川湖,TWSE,電子零組件業,連接器,20,6960.0,61.35,0.73,21.04,56.4,75.84,78.47,-3.27,56.4,38.438,2.0,252,92.53,223.72,32.69,117.4,-3.27,253.3,56.42,97.54,13.92,-3.5,46.79,5819.7707,19.59,13209.35,799.66,660.47,1114.46,1.21,1.69,16.53,放量,-222.72,428.56,205.84,-1.69,3.24,0,1,1,0,-58.34,0.04,,,,,,,0.0,2.49,63,-2,-0.39,26.1,未取得,0.0,26.1,0.0,0.0,0.0,0.0,0.0,24,26.1,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,投信買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,26.1
2026-06-15,2536,宏普,TWSE,建材營造業,,20,21.7,6.56,9.22,0.57,7.69,77.92,23.87,-2.03,13.91,0.128,0.61,252,-18.73,-25.81,-78.57,-132.13,-29.43,13.91,2.12,-13.52,-8.47,8.0,17.46,20.6008,5.34,12429.99,796.53,621.5,1125.45,1.28,1.81,16.35,放量,-316.23,0.0,-316.23,-2.54,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,-9.12,891,0,-5.73,9.15,未取得,0.0,9.15,0.0,0.0,0.0,0.0,0.0,24,9.15,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；放量；年線之下；RSI過熱；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,9.15
2026-06-15,4806,桂田文創,TPEX,文化創意業,,20,10.3,,0.0,1.6,3.0,54.0,59.73,-5.5,6.19,0.003,1.8,229,-1.44,,-61.28,,-35.62,44.66,-1.76,,-7.74,0.0,24.8,10.316,-0.16,578.0,18.0,28.9,62.0,0.62,2.15,13.47,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-06-15,3188,鑫龍騰,TPEX,建材營造業,,20,24.35,4.04,13.12,1.47,1.25,60.29,44.66,-6.17,9.68,0.134,4.75,252,-20.81,-16.75,-80.66,-123.07,-31.89,9.68,-5.97,-14.06,-12.0,8.0,-11.43,24.0541,1.23,11181.0,330.0,559.05,1121.8,0.59,2.01,11.19,放量,-1490.6,0.0,-1490.6,-13.33,0.0,0,4,0,0,-83.0,0.0,,,,,,,0.0,-38.67,430,-10,-3.1,-17.77,未取得,0.0,-17.77,0.0,0.0,0.0,0.0,0.0,24,-17.77,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,融資增加；放量；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,-17.77
2026-06-15,3313,斐成,TPEX,建材營造業,,20,11.75,,0.0,1.18,4.91,57.97,54.81,-6.37,8.8,0.034,6.95,251,-34.17,-20.34,-94.02,-126.66,-44.05,8.8,-2.41,-16.54,-12.0,2.0,9.39,11.6193,1.12,5867.0,234.0,293.35,540.0,0.8,1.84,11.03,放量,-167.97,0.0,-167.97,-2.86,0.0,0,5,0,0,-24.0,0.0,,,,,,,0.0,-18.02,-56,0,0.95,6.93,未取得,0.0,6.93,0.0,0.0,0.0,0.0,0.0,24,6.93,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,融資下降；放量；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,6.93
