latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,1799,易威,TPEX,生技醫療業,,20,35.4,,0.0,6.14,13.46,55.36,72.05,-9.92,14.19,0.081,9.08,251,7.11,-21.25,-23.94,-98.57,-35.87,28.03,5.43,-5.68,-9.16,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,19.18,34.9966,1.15,4634.0,1162.0,231.7,531.0,5.02,2.29,30.0,強放量,-116.45,0.0,-116.45,-2.51,0.0,0,2,0,0,-296.45,0.0,,,,,,,0,,,,0.0,-11.04,496,0,-6.4,6.56,未取得,0.0,6.56,0.0,0.0,0.0,0.0,0.0,24,6.56,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,融資增加；強放量；年線之下；波動偏高；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,6.56
2026-07-28,6598,ABC-KY,TWSE,生技醫療業,,20,29.1,,0.0,4.43,27.35,69.65,73.96,-4.43,30.49,0.168,10.0,252,21.0,47.72,-10.05,-29.61,-4.43,51.96,19.09,26.81,4.89,0.0,2026-07-24,38.33,-1.48,-1.61,52.61,30.72,0.68,-5.5,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,49.45,27.0144,7.72,12451.31,894.71,622.57,1028.82,1.44,1.65,18.69,放量,245.11,0.0,245.11,1.97,0.0,1,0,0,0,103.79,0.0,,,,,,,0,,,,0.0,7.51,0,0,0.0,31.51,未取得,0.0,31.51,0.0,0.0,0.0,0.0,0.0,24,31.51,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；放量；波動偏高；千張大戶減持；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,31.51
2026-07-28,8298,威睿,ESB,資訊服務業,,19,45.95,,,,-9.9,45.97,387.16,-17.36,,0.011,-11.94,28,,,,,,,,,0.0,0.0,2026-07-24,81.25,0.0,-2.08,81.25,9.53,0.01,-1.5,2025Q4,,,,0,,,0.0,19.12,48.2576,-4.78,417.65,53.34,21.98,21.97,2.43,1.0,17.11,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,315.73,323.85,181.22,,,,營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,強放量；波動偏高；營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,24.0
2026-07-28,2425,承啟,TWSE,電腦及週邊設備業,,20,43.3,,0.23,1.67,-4.2,59.77,64.42,-9.89,11.6,2.007,1.48,252,39.68,24.25,8.63,-53.08,-9.89,72.51,13.67,33.86,9.0,0.0,2026-07-24,36.97,-1.49,-6.33,49.99,43.02,-0.05,-5.5,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,28.48,44.5677,-2.84,90071.81,4046.6,4503.59,7813.71,0.9,1.73,10.54,放量,-1386.17,206.0,-1180.17,-1.54,0.23,1,0,0,0,159.7,0.0,,,,,,,0,,,,0.0,-1.55,1148,25,-1.02,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,24,21.43,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；放量；千張大戶減持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,21.43
2026-07-28,2537,聯上發,TWSE,建材營造業,,20,10.95,34.22,0.0,0.72,0.92,47.06,24.83,-4.78,2.34,0.121,0.55,252,1.39,0.0,-29.66,-77.32,-14.12,16.74,3.36,1.82,0.58,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,34.22,2.7,73.66,11.0451,-0.86,21879.27,1702.64,1093.96,945.98,1.56,0.86,7.51,放量,2958.75,0.0,2958.75,13.52,0.0,3,0,0,0,208.0,0.0,凱基-台北,1075.0,,11.07,20,凱基-台北,1,兆豐-大同,1051.0,,1.6,42.82,489,-1,-1.79,65.03,已取得,41.78,106.81,20.28,5.9,6.0,3.6,6.0,24,65.03,2026-06,113.67,57.68,238.48,13.52,4.91,,外資主導買超；前大買超分點約占成交 4.91%；收盤距區間均價 -0.86%；連買：外3 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；放量；隔日沖分點買超；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,65.03
2026-07-28,6563,映智,ESB,半導體業,,19,26.6,,,,-3.1,48.58,70.16,-20.72,3.91,0.05,-7.86,28,,,,,,,,,0.0,0.0,2026-07-24,10.33,0.0,0.0,32.42,33.4,-0.49,0.0,2025Q4,,,,0,,,0.0,19.3,28.6017,-7.0,3309.81,31.49,174.2,330.2,0.18,1.9,6.33,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,放量；波動偏高；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-28,6541,泰福-KY,TWSE,生技醫療業,,20,38.4,,0.0,1.9,-4.24,36.19,32.87,-10.07,0.92,0.158,-2.54,252,-23.35,-25.29,-54.4,-102.62,-43.53,2.95,-3.99,-20.84,-12.0,0.0,2026-07-24,65.63,0.4,0.02,71.78,21.08,-0.06,3.76,2026Q1,-200.66,-301.32,-292.65,-3,-5.51,,-8.0,25.41,40.1104,-4.26,7898.8,451.06,394.94,362.49,1.14,0.92,0.39,正常,459.05,0.0,459.05,5.81,0.0,0,0,0,0,0.0,0.0,統一-永和,622.0,,,,,0,美林,595.0,,5.68,19.27,-57,0,0.72,43.99,已取得,24.17,68.16,8.72,9.45,0.0,0.0,6.0,24,43.99,2026-06,170.45,267.35,265.4,5.81,7.87,,外資主導買超；前大買超分點約占成交 7.87%；收盤距區間均價 -4.26%；營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,外資買超；融資下降；年線之下；毛利率連3降；千張大戶增持；營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,43.99
2026-07-28,7530,鋒魁科技,ESB,半導體業,,19,32.0,,,,-19.8,28.1,70.38,-25.84,5.79,0.094,-10.5,28,,,,,,,,,0.0,0.0,2026-07-24,45.77,0.07,0.18,55.29,35.42,-0.15,1.6,2025Q4,,,,0,,,0.0,15.25,38.2874,-16.42,4683.78,346.42,246.51,176.19,1.41,0.71,0.3,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,31.96,90.47,71.98,,,,營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,波動偏高；營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,24.0
2026-07-28,6219,富旺,TPEX,建材營造業,,20,12.3,15.57,0.0,0.74,-4.65,44.32,46.59,-17.17,0.82,0.039,-5.79,252,-28.28,-35.26,-59.33,-112.59,-47.88,7.89,-3.43,-26.7,-12.0,3.5,2026-07-24,66.76,0.19,2.12,70.36,20.44,-0.22,3.52,2026Q1,24.63,13.56,8.0,1,0.83,14.82,2.7,27.48,13.2156,-6.93,5830.0,183.0,291.5,375.0,0.63,1.29,0.12,正常,312.24,0.0,312.24,5.36,0.0,0,4,0,0,-82.62,0.0,,,,,,,0,,,,0.0,10.0,-87,1,1.49,35.49,未取得,0.0,35.49,0.0,0.0,0.0,0.0,0.0,24,35.49,2026-06,179.02,20426.34,18603.51,,,,營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,35.49
2026-07-28,2305,全友,TWSE,電腦及週邊設備業,,20,30.5,112.96,0.0,2.63,-20.78,32.13,90.01,-28.49,2.01,1.618,-12.0,252,109.62,183.72,78.57,106.4,-28.49,205.0,10.81,87.06,17.2,-2.0,2026-07-24,63.39,0.36,-0.69,67.62,26.13,0.18,1.38,2026Q1,42.21,7.52,13.03,-1,0.27,112.96,1.8,4.36,34.927,-12.67,92649.9,5691.04,4632.49,5973.88,1.23,1.29,7.38,正常,-6731.37,208.0,-6523.37,-7.27,0.22,0,6,0,0,-546.78,0.0,,,,,,,0,,,,0.0,-29.6,17,-8,-0.02,-5.71,未取得,0.0,-5.71,0.0,0.0,0.0,0.0,0.0,23.91,-5.71,2026-06,29.28,142.33,79.62,,,,營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,-5.71
