latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,5525,順天,TWSE,建材營造業,,20,23.3,9.28,5.15,1.22,7.37,76.12,21.92,-2.51,9.13,0.032,0.42,252,-15.27,-27.19,-60.61,-120.89,-29.29,13.94,4.69,-12.11,-8.13,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.25,0.6,81.89,22.2,4.96,2878.63,693.33,143.93,268.67,4.82,1.87,30.0,強放量,455.33,0.0,455.33,15.82,0.0,7,0,0,0,40.0,0.0,中國信託-文心,356.0,,21.72,1,中國信託-文心,0,凱基-台中,491.0,,7.11,42.0,12,0,-0.33,65.67,已取得,55.34,121.01,22.5,14.84,6.0,6.0,6.0,24,65.67,2026-06,303.71,4115.01,1416.55,15.82,12.37,,外資主導買超；前大買超分點約占成交 12.37%；收盤距區間均價 4.96%；連買：外7 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；強放量；年線之下；RSI過熱；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,65.67
2026-07-21,6533,晶心科,TWSE,半導體業,矽智財,20,234.5,,0.0,2.73,13.56,68.84,72.02,-5.06,24.07,2.317,9.14,252,-2.09,-18.86,-47.42,-112.56,-29.58,37.94,6.98,-4.11,-6.81,0.0,2026-07-17,16.34,-0.03,-0.03,22.76,64.1,-0.68,-0.33,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,24.3,221.9821,5.64,20878.81,4254.02,1043.94,2530.32,4.07,2.42,30.0,強放量,-517.66,15.0,-502.67,-2.48,0.07,0,1,0,0,-442.69,0.0,,,,,,,0,,,,0.0,-8.71,182,37,-0.59,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,24,14.7,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,投信買超；融資增加；強放量；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,14.7
2026-07-21,6219,富旺,TPEX,建材營造業,,20,13.35,16.9,0.0,0.8,3.09,58.82,25.51,-4.3,8.98,0.032,5.85,252,-28.8,-34.07,-74.13,-127.77,-43.43,17.11,5.15,-21.02,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.08,2.7,86.52,12.9661,2.96,4966.0,765.0,248.3,331.0,3.08,1.33,26.33,強放量,724.98,0.0,724.98,14.6,0.0,4,0,0,0,220.0,0.0,華南永昌-虎尾,929.0,,12.85,20,華南永昌-虎尾,0,元大-華山,479.0,,31.63,45.68,-17,1,0.35,70.03,已取得,61.15,131.18,21.9,22.45,6.0,4.8,6.0,24,70.03,2026-06,179.02,20426.34,18603.51,14.6,18.71,,外資主導買超；前大買超分點約占成交 18.71%；收盤距區間均價 2.96%；連買：外4 / 投0；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；強放量；年線之下；主力分點連20買；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,70.03
2026-07-21,7814,海昌生技,TPEX,生技醫療業,,17,34.05,,0.0,4.67,-13.69,39.48,137.12,-17.75,16.21,0.09,-12.0,23,,,,,,,,,0.0,0.0,2026-07-17,71.66,-8.96,-9.17,77.57,18.15,6.49,-5.5,2026Q1,65.4,-13.23,-9.91,-1,,,-4.2,15.17,35.6959,-4.61,4291.86,352.0,252.46,573.2,1.39,2.27,25.73,放量,43.0,0.0,43.0,1.0,0.0,1,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,229.23,209.29,55.78,,,,營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,外資買超；放量；波動偏高；千張大戶減持；營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,24.0
2026-07-21,6598,ABC-KY,TWSE,生技醫療業,,20,26.65,,0.0,4.06,13.65,66.52,66.14,-3.79,19.51,0.101,9.19,252,8.33,32.59,-37.0,-61.11,-3.79,39.16,11.64,17.05,1.23,0.0,2026-07-17,39.81,-0.17,-0.13,52.36,30.04,0.02,-1.75,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,51.74,25.6021,4.09,7888.16,500.13,394.41,1040.02,1.27,2.64,24.22,放量,162.35,0.0,162.35,2.06,0.0,1,0,0,0,105.0,0.0,,,,,,,0,,,,0.0,7.76,0,0,0.0,31.76,未取得,0.0,31.76,0.0,0.0,0.0,0.0,0.0,24,31.76,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；放量；波動偏高；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,31.76
2026-07-21,8383,千附,TPEX,半導體業,,20,84.5,22.72,2.96,2.44,41.78,66.61,89.06,-11.05,42.26,4.309,10.0,252,100.95,112.58,55.62,18.88,-11.05,121.2,32.93,76.45,16.67,0.0,2026-07-17,48.17,3.31,3.26,54.71,36.86,-4.56,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,22.53,1.8,72.39,78.8948,7.1,109228.0,3063.0,5461.4,11269.4,0.56,2.06,11.75,放量,4294.25,0.0,4294.25,3.93,0.0,0,1,0,0,-93.0,0.0,,,,,,,0,,,,0.0,9.01,1356,42,-0.97,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,24,32.04,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；放量；波動偏高；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,32.04
2026-07-21,4513,福裕,TPEX,電機機械,,20,21.45,,0.0,2.13,32.0,69.26,81.95,-10.44,34.48,0.42,10.0,252,14.1,12.89,-31.24,-80.8,-10.44,54.32,33.04,19.78,1.81,0.0,2026-07-17,53.16,-0.19,-0.23,56.33,33.89,0.75,-2.21,2026Q1,19.76,0.93,1.38,1,-1.23,,-0.8,46.22,20.3604,5.35,41299.0,962.0,2064.95,4834.2,0.47,2.34,11.59,放量,219.21,0.0,219.21,0.53,0.0,3,0,0,0,196.0,0.0,,,,,,,0,,,,0.0,7.49,26,121,0.13,31.62,未取得,0.0,31.62,0.0,0.0,0.0,0.0,0.0,24,31.62,2026-06,615.73,807.59,174.2,,,,營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,外資買超；融資增加；放量；波動偏高；營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,31.62
2026-07-21,7813,宇辰系統,ESB,其他電子業,,17,112.5,,,,-13.79,30.26,40.15,-19.93,1.35,0.084,-9.0,23,,,,,,,,,0.0,0.0,2026-07-17,27.44,0.0,-5.64,42.76,33.66,-0.53,-1.5,2025Q4,,,,0,,,0.0,19.07,123.0415,-8.57,1161.33,135.27,68.31,65.6,1.98,0.96,11.13,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,35.01,94.24,74.58,,,,營收 2026-06，月增 35.01%，年增 94.24%，累計年增 74.58%,放量；營收 2026-06，月增 35.01%，年增 94.24%，累計年增 74.58%,24.0
2026-07-21,6748,亞果生醫,ESB,生技醫療業,,17,181.5,,,,40.7,52.12,204.76,-41.45,43.48,3.574,3.0,23,,,,,,,,,0.0,0.0,2026-07-17,27.93,-1.79,-2.05,36.4,45.1,0.61,-5.5,2025Q4,,,,0,,,0.0,26.52,206.5518,-12.13,29418.45,2713.22,1730.5,2079.29,1.57,1.2,10.04,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,53.62,502.03,108.91,,,,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,放量；波動偏高；千張大戶減持；營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,24.0
2026-07-21,5529,鉅陞,TPEX,建材營造業,,20,21.35,7.26,1.81,1.4,1.67,47.19,32.85,-9.53,3.64,0.008,1.0,252,-26.25,-27.5,-71.59,-121.2,-30.23,3.64,-3.85,-16.82,-12.0,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.29,8.0,66.05,21.405,-0.26,793.0,53.0,39.65,42.8,1.34,1.08,8.31,正常,136.89,0.0,136.89,17.26,0.0,2,0,0,0,11.0,0.0,永豐金證券,161.0,,21.56,1,永豐金證券,0,玉山-左營,37.0,,32.47,42.0,6,0,-0.61,65.39,已取得,60.9,126.29,22.5,24.0,6.0,2.4,6.0,24,65.39,2026-06,1796.18,2135.47,1989.57,17.26,20.3,,外資主導買超；前大買超分點約占成交 20.3%；收盤距區間均價 -0.26%；連買：外2 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,65.39
