latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6237,驊訊,TPEX,20,45.7,45.2123,1.08,26118.0,8109.0,1305.9,3837.0,6.21,2.94,30.0,強放量,536.02,0.0,536.02,2.05,0.0,0,1,0,0,-562.0,0.0,,,,,,,0.0,9.75,256,14,-0.75,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,24,33.0,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,33.0
2026-05-15,6654,天正國際,TPEX,20,95.3,93.2592,2.19,833.0,74.0,41.65,90.6,1.78,2.18,30.0,放量,0.25,0.0,0.25,0.03,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,8.08,68,-1,-6.44,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,24,25.64,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,25.64
2026-05-15,2816,旺旺保,TWSE,20,30.3,30.7452,-1.45,4119.59,385.13,205.98,409.7,1.87,1.99,26.26,放量,-36.87,0.0,-36.87,-0.9,0.0,0,1,0,0,-127.99,0.0,,,,,,,0.0,-4.51,27,0,-0.52,18.97,未取得,0.0,18.97,0.0,0.0,0.0,0.0,0.0,24,18.97,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,融資增加；放量；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,18.97
2026-05-15,3055,蔚華科,TWSE,20,103.0,94.1239,9.43,69944.23,5747.93,3497.21,5914.91,1.64,1.69,21.78,放量,1286.05,6.2,1292.24,1.84,0.01,1,0,0,0,225.7,0.0,,,,,,,0.0,3.18,2403,25,-2.73,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,24,24.45,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,24.45
2026-05-15,8291,尚茂,TPEX,20,56.8,35.2355,61.2,1585.0,153.0,79.25,122.6,1.93,1.55,19.92,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,元大-基隆,103.0,35.65,永豐金-敦南,-650.0,37.06,-6.2,0.0,,,0.0,24.0,已取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,放量；營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,24.0
2026-05-15,5905,南仁湖,TPEX,20,8.06,8.299,-2.88,14148.0,898.0,707.4,1266.2,1.27,1.79,18.87,放量,21.59,0.0,21.59,0.15,0.0,0,2,0,0,-85.0,0.0,,,,,,,0.0,2.43,-366,0,2.59,29.02,未取得,0.0,29.02,0.0,0.0,0.0,0.0,0.0,24,29.02,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；放量；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,29.02
2026-05-15,7734,印能科技,TPEX,20,3750.0,3588.5181,4.5,8597.0,734.0,429.85,617.2,1.71,1.44,18.46,放量,229.85,941.39,1171.25,2.67,10.95,0,3,0,1,-5.57,-88.0,,,,,,,0.0,32.75,-432,-306,3.96,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,24,60.71,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,60.71
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,5529,鉅陞,TPEX,20,21.5,22.2759,-3.48,1663.0,162.0,83.15,92.2,1.95,1.11,16.12,放量,25.0,0.0,25.0,1.5,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,9.21,61,0,-2.93,30.28,未取得,0.0,30.28,0.0,0.0,0.0,0.0,0.0,24,30.28,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,外資買超；融資增加；放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,30.28
2026-05-15,2376,技嘉,TWSE,20,326.5,302.4658,7.95,249347.19,20435.89,12467.36,16671.28,1.64,1.34,16.06,放量,30087.39,-4352.53,25734.87,12.07,-1.75,0,1,0,1,-1297.92,-35.63,台灣摩根士丹利,11503.0,300.79,港商野村,-1362.0,303.94,7.26,19.39,2578,61,-0.81,42.58,已取得,27.02,69.6,15.48,5.54,0.0,0.0,6.0,24,42.58,2026-04,33.92,73.66,64.15,10.32,4.61,8.55,外資主導買超；前大買超分點約占成交 4.61%；收盤距區間均價 7.95%；收盤距分點均價 8.55%；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,42.58
