latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-23,6885,全福生技,TWSE,生技醫療業,,20,30.25,,0.0,2.61,33.55,75.74,61.14,-8.33,36.57,0.327,5.0,252,24.23,-5.02,-20.93,-90.07,-11.03,50.87,32.54,17.73,3.91,0.0,2026-09-18,22.46,0.02,0.01,36.85,44.22,-0.57,0.69,2026Q2,-21.33,-2164.96,-2959.06,-2,-3.26,,,,,-0.89,,3113.47,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,22.6,27.5183,9.93,23787.19,1898.38,1189.36,2156.17,1.6,1.81,20.16,放量,-853.14,0.0,-853.14,-3.59,0.0,0,3,0,0,-80.0,0.0,元大-長榮,469.0,,27.45,0,元大-長榮,0,美商高盛,473.0,,1.37,-16.04,-558,5,2.36,10.32,已取得,0.0,10.32,0.0,0.0,0.0,0.0,0.0,24,10.32,2026-08,31.47,157.11,248.26,,,,營收 2026-08，月增 31.47%，年增 157.11%，累計年增 248.26%,融資下降；放量；RSI過熱；毛利率連2降；營收 2026-08，月增 31.47%，年增 157.11%，累計年增 248.26%,10.32
2026-09-23,6026,福邦證,TPEX,金融保險業,,20,15.95,5.78,8.55,1.0,6.69,72.5,16.59,-1.54,7.41,0.185,13.01,252,7.77,40.53,-37.39,-44.52,-18.41,42.41,7.43,11.68,1.18,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.78,11.1,10.18,-43.2,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.8（一年 11% 分位）、距 52 週高點 -18%,4.5,105.86,15.3764,3.73,24021.0,1771.0,1201.05,1741.6,1.47,1.45,15.9,放量,7455.16,469.46,7924.62,31.04,1.95,3,0,0,1,766.93,-83.84,美商高盛,1495.0,,15.42,0,美商高盛,0,華南永昌-台中,1107.0,,15.16,40.39,-469,-69,1.87,66.26,已取得,61.57,127.83,22.5,7.47,14.0,3.6,14.0,24,66.26,2026-08,381.78,231.78,170.4,32.99,6.22,3.44,外資與投信同買；前大買超分點約占成交 6.22%；收盤距區間均價 3.73%；收盤距分點均價 3.44%；連買：外3 / 投0；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,66.26
2026-09-23,2548,華固,TWSE,建材營造業,,20,93.4,7.55,9.1,1.43,-2.61,49.71,23.53,-5.27,2.08,1.021,-1.57,252,-24.07,-2.91,-69.23,-87.96,-29.51,2.08,-3.44,-13.24,-9.01,8.0,2026-09-18,38.95,0.28,-0.01,49.39,38.83,0.14,2.21,2026Q2,29.82,18.65,14.39,1,12.23,7.64,3.6,12.08,-37.5,0.53,-53.9,-2.82,14.5,-2.5,19.0,-2.0,0,0,毛利率連 1 季升、月營收年增 140%、PE 7.5（一年 4% 分位）、距 52 週高點 -30%,4.2,1.12,94.4121,-1.07,21631.76,1152.37,1081.59,1769.41,1.07,1.64,10.96,放量,-3092.7,-13.4,-3106.1,-14.3,-0.06,0,1,1,0,-159.85,2.8,富邦-台北,337.0,,96.36,0,富邦-台北,0,台灣摩根士丹利,845.0,,3.92,-31.14,283,20,-1.05,-8.19,已取得,0.0,-8.19,0.0,0.0,0.0,0.0,0.0,24,-8.19,2026-08,752.41,139.53,105.33,,,,營收 2026-08，月增 752.41%，年增 139.53%，累計年增 105.33%,融資增加；放量；年線之下；營收 2026-08，月增 752.41%，年增 139.53%，累計年增 105.33%,-8.19
2026-09-23,4934,太極,TWSE,光電業,,20,14.45,,0.0,1.9,-0.34,62.9,31.62,-4.93,9.47,0.059,3.8,252,-13.21,-2.03,-58.38,-87.08,-36.34,36.97,-2.39,-7.77,-11.92,0.0,2026-09-18,29.43,-0.06,-0.27,34.73,54.12,-0.06,-1.29,2026Q2,-35.73,-197.27,-70.39,2,-0.82,,,,,-0.17,,414.15,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,-24.38,14.0631,2.75,8344.42,394.89,417.22,622.93,0.95,1.49,7.25,放量,-1284.41,0.0,-1284.41,-15.39,0.0,0,4,0,0,-175.77,0.0,富邦-竹北,304.0,,,0,富邦-竹北,0,台灣摩根士丹利,545.0,,1.11,-40.0,0,0,0.0,-16.0,已取得,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,24,-16.0,2026-08,43.66,192.98,163.62,,,,營收 2026-08，月增 43.66%，年增 192.98%，累計年增 163.62%,放量；年線之下；毛利率連2升；營收 2026-08，月增 43.66%，年增 192.98%，累計年增 163.62%,-16.0
2026-09-23,2855,統一證,TWSE,金融保險業,,20,57.7,5.99,3.66,1.92,20.71,80.34,32.43,-3.35,21.73,2.772,5.0,252,77.27,150.87,32.1,65.82,-3.51,161.68,19.67,60.32,13.85,4.5,2026-09-18,72.23,0.27,1.13,77.23,15.38,-0.27,4.16,2026Q1,,38.25,41.88,0,4.48,12.88,7.9,11.3,-47.0,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 6.0（一年 8% 分位）、距 52 週高點 -4%,4.5,113.32,52.6625,9.57,105283.25,5736.07,5264.16,7192.27,1.09,1.37,6.94,放量,8060.87,16175.78,24236.65,7.66,15.36,5,0,0,2,1270.48,-28.9,美商高盛,4588.0,,53.82,0,美商高盛,0,凱基-台北,2345.0,,4.12,53.31,-542,25,0.53,77.84,已取得,47.73,125.57,22.5,5.23,0.0,6.0,14.0,24,77.84,2026-08,122.48,109.88,217.4,23.02,4.36,7.21,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 9.57%；收盤距分點均價 7.21%；連買：外5 / 投0；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,77.84
2026-09-23,7707,益芯科,ESB,半導體業,,20,129.5,,,,20.47,64.52,60.44,-2.63,25.12,0.109,13.0,69,,,,,,,14.68,,0.0,0.0,2026-09-18,39.85,-0.01,-0.09,46.48,31.59,0.01,-0.35,2026Q2,,,,1,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.2,39.65,117.928,9.81,1841.85,69.04,92.09,130.06,0.75,1.41,3.59,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,87.53,318.22,137.69,,,,營收 2026-08，月增 87.53%，年增 318.22%，累計年增 137.69%,放量；營收 2026-08，月增 87.53%，年增 318.22%，累計年增 137.69%,24.0
2026-09-23,4523,永彰,TPEX,電機機械,,20,23.7,0.89,11.15,0.84,-1.46,49.04,30.01,-5.2,1.5,0.014,-0.88,252,-20.6,-31.3,-65.77,-116.35,-40.9,1.72,-3.82,-18.88,-12.0,8.0,2026-09-18,52.02,0.01,0.02,59.94,30.65,0.2,0.14,2026Q2,23.69,-15.49,-21.88,3,27.14,0.87,2.4,1.28,-30.5,-0.77,,118.06,0.0,0.0,0.0,0.0,,1,最新單季虧損,2.0,61.4,23.9488,-1.04,1179.0,43.0,58.95,81.2,0.73,1.38,2.79,放量,142.0,0.0,142.0,12.04,0.0,1,0,0,0,10.0,0.0,港商野村,63.0,,23.89,0,港商野村,0,富邦-台北,131.0,,10.86,37.64,-13,0,1.1,62.74,已取得,45.68,108.42,18.07,6.41,14.0,1.2,6.0,24,62.74,2026-08,100.59,242.54,91.93,12.04,5.34,-0.8,外資主導買超；前大買超分點約占成交 5.34%；收盤距區間均價 -1.04%；收盤距分點均價 -0.8%；連買：外1 / 投0；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,外資買超；融資下降；放量；年線之下；毛利率連3升；營收 2026-08，月增 100.59%，年增 242.54%，累計年增 91.93%,62.74
2026-09-23,6912,益鈞環科*,ESB,綠能環保,,20,10.85,,,,-12.85,32.35,40.49,-13.2,3.83,0.01,-6.0,69,,,,,,,-9.6,,0.0,0.0,2026-09-18,69.43,0.0,0.0,77.04,12.95,-0.2,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,19.36,11.4742,-5.44,1703.73,55.45,85.19,121.91,0.65,1.43,2.71,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,144.12,1364.71,563.32,,,,營收 2026-08，月增 144.12%，年增 1364.71%，累計年增 563.32%,放量；營收 2026-08，月增 144.12%，年增 1364.71%，累計年增 563.32%,24.0
2026-09-23,8996,高力,TWSE,電機機械,散熱,20,1540.0,103.7,0.3,27.96,17.56,66.99,101.81,-6.95,35.09,56.515,10.0,252,69.6,373.85,24.44,288.8,-8.33,398.38,29.1,68.36,12.93,-3.5,2026-09-18,25.13,1.1,-5.73,50.12,27.81,-0.18,3.0,2026Q2,26.0,12.94,8.71,-1,14.97,102.87,71.0,87.54,18.5,2.15,61.7,-5.84,3.5,8.5,-3.0,-2.0,0,1,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 113%、PE 103.7（一年 71% 分位）、距 52 週高點 -8%,0.3,31.43,1311.7976,17.4,86163.79,5776.75,4308.19,3491.68,1.34,0.81,1.06,正常,-5443.89,819.95,-4623.93,-6.32,0.95,0,2,2,0,-19.06,203.8,,,,,,,0,,,,0.0,-13.55,2501,54,-2.28,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,24,8.17,2026-08,30.48,112.84,115.03,,,,營收 2026-08，月增 30.48%，年增 112.84%，累計年增 115.03%,投信買超；融資增加；波動偏高；千張大戶增持；營收 2026-08，月增 30.48%，年增 112.84%，累計年增 115.03%,8.17
2026-09-23,3491,昇達科,TPEX,通信網路業,,20,1565.0,124.4,0.43,23.71,9.82,60.53,77.51,-0.95,19.47,24.007,11.89,251,9.82,245.09,-35.34,160.04,-28.86,283.11,19.14,33.46,1.38,-3.5,2026-09-18,21.91,0.11,6.37,35.72,43.44,-0.88,2.88,2026Q2,55.6,26.77,34.13,-2,12.71,123.13,46.2,130.74,-4.8,4.47,325.7,8.55,11.5,11.0,0.5,0.0,0,1,單季 EPS 年增 326%、毛利率連 2 季降、月營收年增 93%、PE 124.4（一年 46% 分位）、距 52 週高點 -29%,2.1,45.43,1466.6875,6.7,32737.0,1805.0,1636.85,1567.0,1.1,0.96,0.55,正常,-2130.52,1958.08,-172.44,-6.51,5.98,1,0,1,0,302.11,72.0,,,,,,,0,,,,0.0,6.02,-105,33,0.38,30.4,未取得,0.0,30.4,0.0,0.0,0.0,0.0,0.0,24,30.4,2026-08,39.56,93.19,73.4,,,,營收 2026-08，月增 39.56%，年增 93.19%，累計年增 73.4%,投信買超；融資下降；接近區間高點；波動偏高；毛利率連2降；營收 2026-08，月增 39.56%，年增 93.19%，累計年增 73.4%,30.4
