latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2465,麗臺,TWSE,電腦及週邊設備業,,20,84.9,64.32,0.0,6.62,2.29,60.48,70.7,-8.71,21.81,1.677,2.37,252,44.39,34.98,-11.45,-65.08,-9.49,77.06,7.97,31.73,7.07,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,63.36,3.9,65.44,83.1778,2.07,40334.22,3964.35,2016.71,4914.65,1.97,2.44,30.0,放量,1355.17,0.0,1355.17,3.36,0.0,0,1,0,0,-262.38,0.0,港商野村,436.0,,,,,0,群益金鼎-大甲,264.0,,0.97,13.41,661,4,-1.31,36.1,已取得,18.34,54.44,5.04,1.3,6.0,0.0,6.0,24,36.1,2026-06,33.16,543.89,158.17,3.36,1.08,,外資主導買超；前大買超分點約占成交 1.08%；收盤距區間均價 2.07%；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,36.1
2026-07-14,6810,新穎生醫,ESB,生技醫療業,,16,27.6,,,,0.18,48.6,133.25,-2.3,32.69,0.033,-2.89,18,,,,,,,,,0.0,0.0,2026-07-09,21.41,0.0,,36.08,39.16,0.02,0.0,2025Q4,,,,0,,,0.0,33.96,24.5065,12.62,2180.48,795.86,136.28,201.9,5.84,1.48,25.7,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,強放量；波動偏高；營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-07-14,2101,南港,TWSE,橡膠工業,,20,34.2,11.03,2.05,1.84,1.63,71.43,28.49,-2.56,10.5,1.146,4.98,245,-8.06,-8.43,-63.91,-108.49,-24.34,15.93,4.8,-5.34,-7.41,3.0,2026-07-09,59.0,0.36,,65.27,24.04,-0.38,3.38,2026Q1,41.25,30.4,24.78,2,2.98,11.48,6.9,81.5,32.7192,4.53,70021.69,10271.01,3501.08,3828.2,2.93,1.09,22.49,強放量,6766.97,0.0,6766.97,9.66,0.0,3,0,0,0,39.55,0.0,台灣摩根士丹利,2578.0,,33.13,20,台灣摩根士丹利,0,元大證券,1702.0,,17.2,33.06,-1636,3,2.34,59.4,已取得,34.51,93.91,14.5,4.42,6.0,3.6,6.0,24,59.4,2026-06,58.68,328.25,188.75,9.66,3.68,,外資主導買超；前大買超分點約占成交 3.68%；收盤距區間均價 4.53%；連買：外3 / 投0；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；強放量；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,59.4
2026-07-14,1795,美時,TWSE,生技醫療業,,20,199.5,13.61,1.35,2.18,2.05,57.38,36.3,-8.06,9.02,4.651,5.23,252,-30.49,-8.06,-86.33,-108.12,-46.01,9.62,-2.3,-18.63,-12.0,1.5,2026-07-09,53.24,0.58,,58.2,37.04,-0.63,4.5,2026Q1,50.73,22.66,6.56,-4,14.85,13.43,-2.0,18.29,199.5546,-0.03,46614.19,2843.41,2330.71,4026.21,1.22,1.73,14.28,放量,-2335.38,-41.33,-2376.71,-5.01,-0.09,0,4,8,0,-193.38,8.0,,,,,,,0,,,,0.0,-9.82,151,89,-0.26,13.92,未取得,0.0,13.92,0.0,0.0,0.0,0.0,0.0,24,13.92,2026-06,46.23,225.46,84.17,,,,營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,融資增加；放量；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,13.92
2026-07-14,1799,易威,TPEX,生技醫療業,,20,33.5,,0.0,5.81,7.89,73.39,27.7,-3.46,11.67,0.04,8.73,251,-1.03,-29.55,-56.88,-129.61,-39.31,21.16,-3.2,-12.04,-10.7,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,68.95,32.1005,4.36,2469.0,181.0,123.45,150.0,1.47,1.22,12.04,正常,361.0,0.0,361.0,14.62,0.0,5,0,0,0,29.0,0.0,台灣摩根士丹利,126.0,,31.43,6,台灣摩根士丹利,0,元大-土城,167.0,,6.74,41.7,0,0,0.0,65.7,已取得,46.06,111.76,21.93,6.12,6.0,6.0,6.0,24,65.7,2026-06,42.94,67.01,77.66,14.62,5.1,,外資主導買超；前大買超分點約占成交 5.1%；收盤距區間均價 4.36%；連買：外5 / 投0；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；主力分點連6買；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,65.7
2026-07-14,6219,富旺,TPEX,建材營造業,,20,12.7,16.08,0.0,0.76,-1.93,44.68,24.41,-5.93,1.6,0.033,-1.16,252,-36.97,-39.67,-92.82,-139.73,-46.19,11.4,-0.5,-25.58,-12.0,3.5,2026-07-09,66.41,1.77,,69.23,20.77,-0.14,4.5,2026Q1,24.63,13.56,8.0,1,0.83,15.3,2.7,44.45,12.9302,-1.78,5054.0,403.0,252.7,256.0,1.59,1.01,10.35,放量,265.37,0.0,265.37,5.25,0.0,0,1,0,0,-31.0,0.0,華南永昌-虎尾,888.0,,12.94,0,華南永昌-虎尾,0,元大-華山,572.0,,25.43,18.7,61,0,-0.97,41.73,已取得,40.96,82.69,7.88,21.08,6.0,0.0,6.0,24,41.73,2026-06,179.02,20426.34,18603.51,5.25,17.57,,外資主導買超；前大買超分點約占成交 17.57%；收盤距區間均價 -1.78%；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資增加；放量；年線之下；千張大戶增持；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,41.73
2026-07-14,3025,星通,TWSE,通信網路業,,20,57.4,14.35,5.57,3.54,-22.64,18.13,45.65,-23.36,3.42,0.413,-7.5,252,-18.93,17.38,-74.77,-82.68,-32.47,37.98,-13.72,-0.5,-12.0,4.5,2026-07-09,12.38,-1.99,,23.62,63.45,2.89,-4.0,2026Q1,66.34,20.88,27.44,-2,4.0,14.35,2.1,-28.04,66.6946,-13.94,12393.77,716.24,619.69,938.16,1.16,1.51,10.09,放量,-2060.57,0.0,-2060.57,-16.63,0.0,0,5,0,0,-124.0,0.0,,,,,,,0,,,,0.0,-42.0,-225,-4,1.81,-16.19,未取得,0.0,-16.19,0.0,0.0,0.0,0.0,0.0,24,-16.19,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資下降；放量；年線之下；毛利率連2降；千張大戶減持；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,-16.19
2026-07-14,4931,新盛力,TPEX,電腦及週邊設備業,,20,221.0,68.85,1.13,10.9,-12.3,36.89,82.29,-21.91,3.51,18.875,-12.0,252,32.34,124.59,-23.51,24.53,-23.0,141.27,3.15,34.72,4.41,-3.5,2026-07-09,21.12,2.9,,36.02,52.6,-7.2,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,68.63,1.8,17.51,257.1353,-14.05,146808.0,5787.0,7340.4,13064.8,0.79,1.78,9.94,放量,-1366.38,0.0,-1366.38,-0.93,0.0,0,2,0,0,-427.77,0.0,,,,,,,0,,,,0.0,-6.61,23,-223,-0.06,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,24,17.33,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；放量；波動偏高；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,17.33
2026-07-14,3535,晶彩科,TWSE,光電業,,20,99.9,249.75,0.0,7.09,-22.56,16.62,50.43,-27.35,9.18,1.741,-7.5,252,6.16,58.07,-49.68,-41.99,-33.84,94.36,-19.28,2.43,-2.98,-3.5,2026-07-09,22.23,-0.16,,25.01,64.55,0.19,-1.28,2026Q1,46.09,20.97,23.98,1,0.4,249.75,5.7,7.72,117.4082,-14.91,29659.27,2296.24,1482.96,1558.75,1.55,1.05,7.4,放量,-1979.61,0.0,-1979.61,-6.67,0.0,2,0,0,0,489.25,0.0,,,,,,,0,,,,0.0,-14.69,-1277,-31,4.27,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,24,13.58,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,融資下降；放量；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,13.58
2026-07-14,4166,友霖,TPEX,生技醫療業,,20,26.05,32.16,0.0,2.43,0.97,59.54,36.49,-6.8,6.98,0.078,4.58,215,-7.3,,-63.14,,-11.99,16.82,2.69,,-4.33,0.0,2026-07-09,79.18,-0.01,,82.5,10.58,-0.29,-0.08,2026Q1,55.85,14.08,11.69,-1,0.83,31.39,1.8,66.25,26.1369,-0.33,5990.0,195.0,299.5,485.0,0.65,1.62,5.72,放量,700.38,0.0,700.38,11.69,0.0,1,0,0,0,54.0,0.0,富邦-仁愛,314.0,,,,,0,凱基-永和,149.0,,5.05,37.35,-4,0,0.07,61.42,已取得,37.03,98.45,17.54,6.29,6.0,1.2,6.0,24,61.42,2026-06,61.93,68.26,597.15,11.69,5.24,,外資主導買超；前大買超分點約占成交 5.24%；收盤距區間均價 -0.33%；連買：外1 / 投0；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資下降；放量；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,61.42
