latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,3498,陽程,TPEX,其他電子業,,20,174.0,39.64,0.0,4.22,56.05,90.47,97.51,0.0,106.9,3.203,7.0,252,253.66,205.8,219.5,114.02,0.0,319.28,40.08,125.14,22.0,0.0,2026-08-14,45.1,2.59,5.58,50.22,38.63,-3.04,6.0,2026Q2,46.45,29.37,25.67,1,4.44,39.19,1.9,105.34,-62.4,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 39.6（一年 2% 分位）,5.7,107.27,132.6388,31.18,48298.0,6519.0,2414.9,4899.4,2.7,2.03,30.0,強放量,4516.67,0.0,4516.67,9.35,0.0,3,0,0,0,68.97,0.0,新加坡商瑞銀,1759.0,,130.25,0,新加坡商瑞銀,0,美商高盛,759.0,,-2.42,28.18,830,619,-0.61,51.57,已取得,23.0,74.57,14.03,4.37,-5.0,3.6,6.0,24,51.57,2026-07,33.55,712.58,132.44,9.35,3.64,,外資主導買超；前大買超分點約占成交 3.64%；收盤距區間均價 31.18%；連買：外3 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,51.57
2026-08-18,4154,樂威科-KY,TPEX,其他業,,20,11.5,,0.0,1.8,-9.8,47.78,53.88,-12.21,6.48,0.001,-5.88,219,-15.75,,-49.91,,-42.36,22.47,-8.4,,-9.18,0.0,2026-08-14,67.1,0.0,0.0,76.54,11.41,0.03,0.0,2026Q1,17.23,-136.24,-163.22,-1,-1.33,,,,,-0.25,,290.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,23.31,11.9257,-3.57,224.0,23.0,11.2,19.6,2.05,1.75,27.64,強放量,3.0,0.0,3.0,1.34,0.0,0,0,0,0,0.0,0.0,新光,79.0,,12.07,0,新光,0,兆豐-南京,36.0,,19.96,6.75,,,0.0,30.75,已取得,32.01,62.76,2.01,24.0,0.0,0.0,6.0,24,30.75,2026-07,117.85,197.44,57.49,1.34,35.27,,外資主導買超；前大買超分點約占成交 35.27%；收盤距區間均價 -3.57%；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,外資買超；強放量；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,30.75
2026-08-18,2073,雄順,TPEX,鋼鐵工業,,20,26.5,,1.13,1.85,-2.57,45.24,68.71,-7.02,3.92,0.001,-4.54,154,-3.64,,-37.79,,-11.81,6.0,0.08,,-3.96,0.0,2026-08-14,51.59,0.0,0.04,75.2,10.36,-0.01,0.12,2026Q2,6.56,0.17,,1,-0.7,,,,,-0.09,,1.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,26.45,27.0619,-2.08,59.0,7.0,2.95,4.2,2.37,1.42,23.25,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,42.85,247.85,58.05,,,,營收 2026-07，月增 42.85%，年增 247.85%，累計年增 58.05%,強放量；波動偏高；營收 2026-07，月增 42.85%，年增 247.85%，累計年增 58.05%,24.0
2026-08-18,2059,川湖,TWSE,電子零組件業,連接器,20,14370.0,79.22,0.35,40.57,76.86,96.17,94.62,-4.74,110.09,59.737,2.0,252,374.26,403.33,340.1,311.55,-4.74,442.26,81.52,207.58,17.2,-3.5,2026-08-14,55.88,-0.29,-0.49,66.24,17.61,-0.41,-3.79,2026Q2,87.42,82.08,65.45,3,181.39,79.22,98.8,43.37,82.7,74.38,1053.2,11.94,15.0,18.0,-3.0,0.0,0,1,單季 EPS 年增 1053%、毛利率連 3 季升、月營收年增 356%、PE 79.2（一年 99% 分位）、距 52 週高點 -5%,8.0,67.51,10085.5075,42.48,11846.01,1536.78,592.3,531.2,2.59,0.9,19.35,強放量,-295.73,1048.07,752.34,-2.5,8.85,0,3,1,0,-76.97,386.49,元大證券,257.0,,10348.08,0,元大證券,0,第一金-路竹,185.0,,-4.18,14.71,118,3,-0.78,37.93,已取得,16.73,54.66,9.53,2.6,-5.0,1.6,8.0,24,37.93,2026-07,44.22,355.52,136.58,6.35,2.17,,投信主導買超；前大買超分點約占成交 2.17%；收盤距區間均價 42.48%；連買：外0 / 投1；營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,投信買超；融資增加；強放量；RSI過熱；波動偏高；毛利率連3升；營收 2026-07，月增 44.22%，年增 355.52%，累計年增 136.58%,37.93
2026-08-18,6531,愛普*,TWSE,半導體業,,20,863.0,49.77,0.81,11.2,-4.96,67.35,116.36,-14.55,51.4,23.943,-1.98,252,114.41,210.99,80.25,119.21,-33.87,213.25,-7.01,45.71,13.2,-3.5,2026-08-14,53.08,-1.55,0.19,64.72,22.08,-0.11,-3.43,2026Q2,49.06,30.71,28.83,1,17.39,49.63,0.8,78.4,-36.5,4.18,,10.33,18.0,9.5,8.5,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 49.8（一年 1% 分位）、距 52 週高點 -34%,5.7,39.19,798.833,8.03,59944.71,7561.12,2997.24,2402.34,2.52,0.8,17.82,強放量,2668.43,-1798.45,869.98,4.45,-3.0,1,0,0,3,1845.46,-1753.29,,,,,,,0,,,,0.0,-6.94,-1935,-2,3.23,20.29,未取得,0.0,20.29,0.0,0.0,0.0,0.0,0.0,24,20.29,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；融資下降；強放量；波動偏高；千張大戶減持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,20.29
2026-08-18,2467,志聖,TWSE,電子零組件業,,20,564.0,56.29,0.98,5.62,3.3,67.46,83.59,-8.44,31.16,7.77,2.98,252,101.07,258.1,66.91,166.32,-18.5,290.31,-0.98,53.85,17.2,-2.0,2026-08-14,60.4,0.4,0.22,68.9,22.49,-0.36,4.36,2026Q2,48.77,27.43,23.01,-1,10.28,54.86,55.2,53.39,5.4,4.1,197.1,9.37,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 197%、毛利率連 1 季降、月營收年增 133%、PE 56.3（一年 55% 分位）、距 52 週高點 -18%,3.3,71.51,525.0488,7.42,29596.01,2558.61,1479.8,1782.73,1.73,1.2,15.02,放量,1474.44,-124.24,1350.2,4.98,-0.42,0,1,1,0,-5.23,43.7,美商高盛,1524.0,,526.6,0,美商高盛,0,美林,756.0,,4.9,13.06,-314,18,1.1,38.16,已取得,20.62,58.78,6.84,6.18,0.0,1.6,6.0,24,38.16,2026-07,34.33,132.73,87.05,4.56,5.15,,外資主導買超；前大買超分點約占成交 5.15%；收盤距區間均價 7.42%；連買：外0 / 投1；營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,外資買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,38.16
2026-08-18,6640,均華,TPEX,半導體業,,20,1065.0,63.58,1.41,5.94,10.36,74.0,90.26,-5.75,44.5,2.104,7.22,252,42.57,71.77,8.41,-20.01,-42.74,104.81,0.95,16.22,5.27,-2.0,2026-08-14,63.77,0.0,0.0,65.67,27.03,0.91,0.0,2026Q2,41.35,16.91,14.99,-1,17.14,62.14,64.7,56.58,12.4,4.33,24.1,-0.8,0.0,0.0,0.0,0.0,,1,日均量 218 張偏低（門檻 500）,1.8,26.02,964.397,10.43,4363.0,291.0,218.15,346.6,1.33,1.59,13.43,放量,-208.53,8.0,-200.53,-4.78,0.18,0,2,0,0,-15.96,0.0,宏遠證券,86.0,,1056.81,0,宏遠證券,0,摩根大通,113.0,,11.07,-16.78,13,3,-0.2,7.02,已取得,0.0,7.02,0.0,0.0,0.0,0.0,0.0,24,7.02,2026-07,102.16,266.01,72.66,,,,營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,投信買超；融資增加；放量；波動偏高；營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,7.02
2026-08-18,5475,德宏,TPEX,電子零組件業,,20,182.5,141.47,0.0,21.3,19.28,82.1,117.7,-0.82,82.5,10.236,7.0,252,1.96,306.01,-32.2,214.23,-54.88,435.98,-11.39,16.19,-3.4,-3.5,2026-08-14,26.67,-8.5,-7.94,31.91,61.26,5.78,-5.5,2026Q2,36.62,23.66,23.65,6,1.29,141.47,3.0,1000.0,-85.9,0.95,,31.38,20.0,12.0,10.0,-2.0,0,1,毛利率連 6 季升、月營收年增 264%、PE 141.5（一年 3% 分位）、距 52 週高點 -55%,8.0,21.32,146.869,24.26,139386.0,4091.0,6969.3,14710.2,0.59,2.11,12.82,放量,-7588.95,-189.0,-7777.95,-5.44,-0.14,2,0,0,0,85.62,0.0,元大-大統,780.0,,145.31,0,元大-大統,0,國票-長城,2516.0,,-6.23,-11.69,0,0,0.0,12.31,已取得,0.0,12.31,0.0,0.0,0.0,0.0,0.0,24,12.31,2026-07,31.61,264.03,149.58,,,,營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,放量；接近區間高點；RSI過熱；波動偏高；毛利率連6升；千張大戶減持；營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,12.31
2026-08-18,6473,美賣*,ESB,數位雲端,,20,6.48,,,,-8.35,49.62,50.5,-13.48,1.89,0.002,-5.01,43,,,,,,,,,0.0,0.0,2026-08-14,64.17,12.3,12.39,78.0,10.65,-4.5,6.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,30.25,6.7179,-3.54,725.89,37.59,36.29,59.15,1.04,1.63,10.51,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.22,566.37,170.39,,,,營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,放量；千張大戶增持；營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,24.0
2026-08-18,2344,華邦電,TWSE,半導體業,記憶體,20,176.5,19.46,0.28,4.81,3.22,72.46,107.23,-8.55,50.85,251.479,2.93,252,53.48,880.56,19.32,788.78,-24.41,969.7,2.86,75.23,11.67,0.0,2026-08-14,66.07,-1.09,-0.67,68.96,26.91,0.85,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.48,2.5,54.75,-64.5,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.5（一年 2% 分位）、距 52 週高點 -24%,6.9,45.22,166.5305,5.99,3020218.64,183343.61,151010.93,197559.35,1.21,1.31,10.5,放量,60628.48,-51896.18,8732.3,2.01,-1.72,1,0,0,1,897.25,-468.88,美林,31370.0,,165.57,0,美林,0,統一,22575.0,,0.87,-0.55,-14148,2640,0.52,23.97,已取得,8.88,32.85,0.43,1.25,0.0,1.2,6.0,24.0,23.97,2026-07,29.99,291.55,160.97,0.29,1.04,,外資主導買超；前大買超分點約占成交 1.04%；收盤距區間均價 5.99%；連買：外1 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,23.97
