latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2536,宏普,TWSE,建材營造業,,20,22.35,6.75,8.95,0.59,12.03,82.02,28.42,-0.45,17.32,0.177,8.22,252,-14.86,-25.87,-81.6,-135.28,-27.32,17.32,5.34,-10.56,-8.09,8.0,32.95,21.0787,6.03,16791.48,4132.95,839.57,1510.32,4.92,1.8,30.0,強放量,-553.34,0.0,-553.34,-3.3,0.0,0,1,0,0,-683.88,0.0,,,,,,,0.0,-11.23,620,0,-2.95,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,24,9.82,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,9.82
2026-06-18,3285,微端,TPEX,其他電子業,,20,51.2,54.47,0.98,3.66,77.78,87.6,82.36,0.0,79.65,0.108,7.0,249,74.15,107.71,7.41,-1.7,0.0,118.8,67.09,82.71,16.89,-2.0,48.9,40.5295,26.33,5352.0,499.0,267.6,639.0,1.86,2.39,30.0,放量,8.0,0.0,8.0,0.15,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,-7.58,301,8,-4.41,12.01,未取得,0.0,12.01,0.0,0.0,0.0,0.0,0.0,24,12.01,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,12.01
2026-06-18,3360,尚立,TPEX,電子通路業,,20,16.25,,0.0,1.5,8.7,73.81,40.71,-3.56,20.82,0.168,9.22,252,22.64,37.13,-44.1,-72.28,-11.44,43.17,12.29,19.02,2.66,2.0,81.42,15.5864,4.26,21542.0,2522.0,1077.1,2632.4,2.34,2.44,30.0,強放量,1435.03,0.0,1435.03,6.66,0.0,5,0,0,0,301.09,0.0,,,,,,,0.0,28.65,46,22,-0.11,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,24,52.54,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,52.54
2026-06-18,5205,中茂,TPEX,綠能環保,,20,24.9,,0.0,4.07,5.29,60.0,42.74,-5.32,19.14,0.001,7.17,195,-22.55,,-89.29,,-32.06,25.76,-0.15,,-9.86,0.0,34.18,23.3347,6.71,124.0,17.0,6.2,9.2,2.74,1.48,25.74,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,強放量；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-06-18,2537,聯上發,TWSE,建材營造業,,20,12.0,37.5,0.0,0.79,25.39,79.72,55.42,-3.23,27.93,0.417,5.0,252,13.21,4.35,-53.53,-105.06,-6.25,27.93,16.22,11.29,1.72,2.0,40.34,11.0826,8.28,75215.64,6935.02,3760.78,6949.42,1.84,1.85,23.69,放量,-1649.08,0.0,-1649.08,-2.19,0.0,1,0,0,0,520.06,0.0,,,,,,,0.0,-4.14,79,4,-0.08,19.78,未取得,0.0,19.78,0.0,0.0,0.0,0.0,0.0,24,19.78,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,融資增加；放量；RSI過熱；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,19.78
2026-06-18,6179,亞通,TPEX,其他業,,20,26.8,141.05,1.87,1.29,4.08,69.03,42.85,-1.29,22.65,0.441,11.45,252,-12.85,2.29,-79.59,-107.12,-29.84,22.65,9.7,-4.51,-7.88,0.0,56.71,24.4916,9.43,36012.0,3732.0,1800.6,2442.8,2.07,1.36,21.58,強放量,1281.17,0.0,1281.17,3.56,0.0,5,0,0,0,1003.0,0.0,,,,,,,0.0,15.96,-836,39,2.39,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,24,42.35,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,42.35
2026-06-18,5302,太欣,TPEX,半導體業,,20,12.55,,0.0,1.61,24.26,67.33,64.69,-4.92,26.51,0.16,13.0,252,37.76,82.68,-28.98,-26.73,-13.45,87.31,13.63,27.34,4.3,0.0,74.48,11.5589,8.57,27693.0,1439.0,1384.65,2795.6,1.04,2.02,16.77,放量,2650.71,0.0,2650.71,9.57,0.0,1,0,0,0,280.0,0.0,,,,,,,0.0,24.8,0,0,0.0,48.8,未取得,0.0,48.8,0.0,0.0,0.0,0.0,0.0,24,48.8,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,48.8
2026-06-18,8088,品安,TPEX,半導體業,,20,69.2,26.62,2.17,3.57,21.62,62.29,69.81,-1.0,27.44,4.972,15.0,252,68.17,93.3,1.43,-16.11,-5.34,136.58,24.85,51.43,10.17,0.0,52.63,63.2755,9.36,157169.0,17990.0,7858.45,6948.8,2.29,0.88,16.62,強放量,618.98,0.0,618.98,0.39,0.0,0,1,0,0,-1920.39,0.0,,,,,,,0.0,-4.9,-32,82,0.05,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,24,19.15,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；強放量；接近區間高點；波動偏高；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,19.15
2026-06-18,4806,桂田文創,TPEX,文化創意業,,20,10.25,,0.0,1.59,-1.44,48.79,58.74,-5.96,5.67,0.003,-0.86,229,0.0,,-66.74,,-35.94,43.96,-1.37,,-7.6,0.0,23.41,10.3287,-0.76,660.0,48.0,33.0,54.2,1.45,1.64,15.73,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-06-18,6691,洋基工程,TWSE,其他電子業,,20,720.0,26.68,3.06,14.58,14.65,62.96,62.91,-7.93,22.03,6.223,12.79,252,14.1,56.52,-52.63,-52.89,-7.93,80.45,12.76,32.83,1.81,0.0,81.78,676.5743,6.42,18396.7,734.85,919.83,1757.89,0.8,1.91,12.16,放量,2805.98,67.0,2872.98,15.25,0.36,1,0,1,0,79.73,19.0,,,,,,,0.0,37.41,89,24,-0.31,61.1,未取得,0.0,61.1,0.0,0.0,0.0,0.0,0.0,24,61.1,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.1
2026-06-18,6101,寬魚國際,TPEX,文化創意業,,20,41.65,60.36,0.0,3.76,9.46,68.13,49.86,-2.23,10.92,0.166,9.68,252,12.11,8.04,-54.63,-101.37,-2.23,21.08,5.38,9.37,7.61,-2.0,48.01,40.7177,2.29,8178.0,703.0,408.9,282.2,1.72,0.69,6.67,放量,101.12,0.0,101.12,1.24,0.0,1,0,0,0,209.0,0.0,,,,,,,0.0,11.46,2551,44,-6.08,29.38,未取得,0.0,29.38,0.0,0.0,0.0,0.0,0.0,24,29.38,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,29.38
2026-06-18,3313,斐成,TPEX,建材營造業,,20,12.15,,0.0,1.22,2.97,63.64,52.44,-3.19,12.5,0.035,5.78,251,-21.61,-13.21,-88.35,-122.62,-42.14,12.5,1.32,-13.52,-12.0,2.0,20.32,11.6571,4.23,6019.0,482.0,300.95,267.2,1.6,0.89,5.42,放量,-152.98,0.0,-152.98,-2.54,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,-3.12,-57,0,0.95,21.83,未取得,0.0,21.83,0.0,0.0,0.0,0.0,0.0,24,21.83,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,融資下降；放量；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,21.83
2026-06-18,5522,遠雄,TWSE,建材營造業,,20,74.4,7.86,7.39,1.22,7.05,53.44,42.11,-11.32,8.3,1.255,4.23,252,18.1,14.29,-48.64,-95.12,-11.32,40.64,3.19,12.82,2.21,8.0,33.18,76.0558,-2.18,33005.88,2047.13,1650.29,1575.21,1.24,0.95,5.16,正常,1813.17,-661.0,1152.17,5.49,-2.0,0,5,0,5,-437.5,-254.0,,,,,,,0.0,-7.73,43,-2,-0.11,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,24,16.16,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,16.16
2026-06-18,4523,永彰,TPEX,電機機械,,20,30.5,1.29,8.66,0.92,6.64,55.34,28.24,-1.61,11.31,0.059,12.98,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.81,29.4231,3.66,3996.0,257.0,199.8,176.6,1.29,0.88,4.58,正常,438.06,0.0,438.06,10.96,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,34.77,-336,0,8.0,66.77,未取得,0.0,66.77,0.0,0.0,0.0,0.0,0.0,24,66.77,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,66.77
2026-06-18,7833,綠岩能源,ESB,綠能環保,,5,24.35,,,,-4.88,,,-7.94,2.53,0.009,-2.93,5,,,,,,,,,0.0,0.0,22.51,24.9688,-2.48,174.82,43.36,34.96,34.96,1.24,1.0,2.88,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-06-18,7631,聚賢研發-創,TWSE,其他電子業,,20,131.5,18.24,2.84,3.11,4.37,63.64,44.06,-4.36,10.5,0.05,6.62,242,4.37,35.01,-62.37,-74.4,-15.16,36.98,5.9,3.22,0.84,0.0,47.91,127.4281,3.2,782.97,32.06,39.15,50.84,0.82,1.3,2.61,正常,53.51,0.0,53.51,6.83,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,15.14,,,0.0,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,24,39.14,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,39.14
2026-06-18,4934,太極,TWSE,光電業,,20,17.1,,0.0,2.52,-1.72,48.91,54.14,-8.56,14.77,0.319,-1.03,252,18.34,50.0,-48.4,-59.41,-24.67,87.29,0.86,17.21,2.23,0.0,47.3,17.343,-1.4,36753.11,1135.34,1837.66,2605.63,0.62,1.42,2.1,放量,2762.87,0.0,2762.87,7.52,0.0,0,3,0,0,-217.7,0.0,,,,,,,0.0,21.05,0,0,0.0,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,24,45.05,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,45.05
2026-06-18,5345,馥鴻,TPEX,其他業,,20,32.35,,0.0,5.75,66.75,70.12,104.72,-14.98,77.26,0.046,10.0,229,30.18,,-36.56,,-14.98,77.26,37.02,,-0.58,0.0,36.41,30.28,6.84,3023.0,108.0,151.15,202.0,0.71,1.34,1.96,放量,0.1,0.0,0.1,0.0,0.0,1,0,0,0,0.08,0.0,,,,,,,0.0,2.01,0,0,0.0,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,24,26.01,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；放量；波動偏高；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,26.01
2026-06-18,1271,晨暉生技,ESB,生技醫療業,,5,62.1,,,,-1.74,,,-6.33,0.16,0.046,-1.04,5,,,,,,,,,0.0,0.0,23.86,63.563,-2.3,365.21,83.95,73.04,73.04,1.15,1.0,1.79,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-06-18,6580,台睿,ESB,生技醫療業,,5,14.1,,,,0.71,,,-6.0,2.17,0.017,0.43,5,,,,,,,,,0.0,0.0,25.02,14.2178,-0.83,606.32,133.04,121.26,121.26,1.1,1.0,1.17,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-06-18,5410,國眾,TPEX,資訊服務業,,20,44.75,14.12,4.69,2.43,15.34,64.55,53.51,-10.14,21.6,0.953,13.0,252,48.92,58.97,-17.82,-50.44,-10.14,69.83,24.58,37.77,6.75,3.0,55.43,43.3443,3.24,43967.0,1288.0,2198.35,3802.8,0.59,1.73,6.71,放量,2072.27,0.0,2072.27,4.71,0.0,0,3,0,0,-155.1,0.0,,,,,,,0.0,7.2,894,2,-1.62,29.33,未取得,0.0,29.33,0.0,0.0,0.0,0.0,0.0,23.75,29.33,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,29.33
2026-06-18,2923,鼎固-KY,TWSE,建材營造業,,20,23.55,,0.51,0.89,9.79,41.42,75.26,-12.78,14.88,0.031,2.87,252,7.53,0.43,-59.21,-108.98,-21.37,38.12,2.87,7.54,1.15,2.0,65.6,24.1127,-2.33,2591.99,97.05,129.6,185.29,0.75,1.43,3.86,放量,434.92,0.0,434.92,16.78,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,34.0,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,23.65,57.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,57.65
2026-06-18,7427,華上生醫,ESB,生技醫療業,,5,40.3,,,,18.01,,,-2.89,20.84,0.147,9.0,5,,,,,,,,,0.0,0.0,38.55,38.1398,5.66,1922.48,798.5,384.5,384.5,2.08,1.0,12.92,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,23.09,23.09,2026-05,22.45,1896.77,522.15,,,,營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,強放量；營收 2026-05，月增 22.45%，年增 1896.77%，累計年增 522.15%,23.09
2026-06-18,6849,奇鼎科技,ESB,其他電子業,,5,166.5,,,,-12.14,,,-16.75,0.0,0.429,-9.0,5,,,,,,,,,0.0,0.0,18.05,177.1564,-6.02,1211.54,407.76,242.31,242.31,1.68,1.0,8.19,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,22.96,未取得,0.0,22.96,0.0,0.0,0.0,0.0,0.0,22.96,22.96,2026-05,40.27,84.92,46.01,,,,營收 2026-05，月增 40.27%，年增 84.92%，累計年增 46.01%,放量；營收 2026-05，月增 40.27%，年增 84.92%，累計年增 46.01%,22.96
2026-06-18,6947,台鎔科技,ESB,綠能環保,,5,94.3,,,,2.5,,,-3.58,5.96,1.228,1.5,5,,,,,,,,,0.0,0.0,25.77,92.4667,1.98,6641.24,1638.03,1328.25,1328.25,1.23,1.0,2.8,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,22.87,未取得,0.0,22.87,0.0,0.0,0.0,0.0,0.0,22.87,22.87,2026-05,53.34,47.06,70.45,,,,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,營收 2026-05，月增 53.34%，年增 47.06%，累計年增 70.45%,22.87
2026-06-18,8488,吉源-KY,TWSE,其他業,,20,10.55,,0.0,0.32,7.11,61.32,41.43,-2.31,10.82,0.003,8.27,226,3.43,,-63.31,,-13.52,10.82,5.24,,-3.26,2.0,74.96,10.2877,2.55,552.0,11.63,27.6,73.44,0.42,2.66,11.06,放量,45.97,0.0,45.97,8.33,0.0,6,0,0,0,0.5,0.0,,,,,,,0.0,39.32,-3,0,0.54,62.42,未取得,0.0,62.42,0.0,0.0,0.0,0.0,0.0,22.56,62.42,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,62.42
2026-06-18,8043,蜜望實,TPEX,電子零組件業,,20,226.5,68.02,0.4,6.45,73.56,80.87,94.52,-5.43,93.59,43.729,2.0,252,171.91,906.67,105.17,797.26,-5.43,936.61,98.79,226.66,17.2,-3.5,38.25,174.4765,29.82,501262.0,34165.0,25063.1,30569.2,1.36,1.22,7.87,正常,-556.25,0.0,-556.25,-0.11,0.0,0,2,0,0,-1304.95,0.0,,,,,,,0.0,-4.31,-2486,165,0.52,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,22.4,18.61,2026-05,17.32,59.57,64.29,,,,營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,融資下降；RSI過熱；波動偏高；營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,18.61
2026-06-18,4573,高明鐵,ESB,電機機械,,5,413.5,,,,8.67,,,-0.48,15.34,2.087,10.2,5,,,,,,,,,0.0,0.0,34.94,382.9905,7.97,2724.92,765.62,544.98,544.98,1.4,1.0,4.86,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,22.31,未取得,0.0,22.31,0.0,0.0,0.0,0.0,0.0,22.31,22.31,2026-05,15.91,207.59,128.46,,,,營收 2026-05，月增 15.91%，年增 207.59%，累計年增 128.46%,接近區間高點；營收 2026-05，月增 15.91%，年增 207.59%，累計年增 128.46%,22.31
2026-06-18,5498,凱崴,TPEX,電子零組件業,,20,67.1,559.17,0.37,5.98,0.45,52.09,69.9,-7.83,20.47,5.103,-2.73,252,107.74,536.02,41.0,426.61,-23.05,704.56,1.12,62.35,14.92,-2.0,35.31,66.9336,0.25,152493.0,4330.0,7624.65,11483.2,0.57,1.51,2.91,放量,-475.81,0.0,-475.81,-0.31,0.0,1,0,0,0,237.0,0.0,,,,,,,0.0,1.13,-382,9,0.25,23.67,未取得,0.0,23.67,0.0,0.0,0.0,0.0,0.0,22.29,23.67,2026-05,18.64,86.32,57.82,,,,營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,融資下降；放量；波動偏高；營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,23.67
2026-06-18,5516,雙喜,TPEX,建材營造業,,20,11.15,8.45,0.0,1.22,4.21,64.15,34.86,-1.76,10.95,0.008,11.53,238,-20.07,,-86.81,,-34.41,10.95,-2.6,,-9.61,5.0,40.12,10.6825,4.38,1461.0,163.0,73.05,75.2,2.23,1.03,18.25,強放量,10.0,0.0,10.0,0.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,1.92,0,0,0.0,24.07,未取得,0.0,24.07,0.0,0.0,0.0,0.0,0.0,22.15,24.07,2026-05,118.7,93.67,40.96,,,,營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,外資買超；強放量；接近區間高點；營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,24.07
2026-06-18,6419,京晨科,TPEX,光電業,,20,149.5,11.89,0.0,3.79,-6.27,56.25,71.91,-6.27,18.65,0.824,-2.76,252,103.4,145.48,36.66,36.08,-23.14,216.4,12.02,86.94,14.4,3.0,39.55,147.6213,1.27,11158.0,970.0,557.9,595.0,1.74,1.07,9.93,放量,-187.97,0.0,-187.97,-1.68,0.0,1,0,0,0,77.92,0.0,,,,,,,0.0,-2.72,-90,-7,0.79,19.94,未取得,0.0,19.94,0.0,0.0,0.0,0.0,0.0,21.87,19.94,2026-05,12.28,368.79,135.89,,,,營收 2026-05，月增 12.28%，年增 368.79%，累計年增 135.89%,融資下降；放量；波動偏高；營收 2026-05，月增 12.28%，年增 368.79%，累計年增 135.89%,19.94
2026-06-18,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,80.0,15.18,-1.11,7.21,0.456,4.37,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,79.86,17.325,3.03,52591.07,3571.53,2629.55,2988.09,1.36,1.14,9.48,正常,15073.19,-1041.0,14032.19,28.66,-1.98,3,0,0,0,929.77,0.0,,,,,,,0.0,33.05,-479,0,0.91,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,21.76,55.72,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.72
