latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2337,旺宏,TWSE,20,172.0,149.5643,15.0,3819201.98,5885.72,-22493.0,-16607.28,0.15,-0.59,2,0,1,0,13420.95,7446.0,,,,,,,0.0,4.99,9565,3518,-0.15,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,24,28.84,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；融資增加；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,28.84
2026-05-06,2408,南亞科,TWSE,20,282.0,228.0879,23.64,2321002.57,20017.01,7918.89,27935.9,0.86,0.34,3,0,3,0,10297.17,5844.54,,,,,,,0.0,13.04,5926,1104,-0.18,36.86,未取得,0.0,36.86,0.0,0.0,0.0,0.0,0.0,24,36.86,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,36.86
2026-05-06,2485,兆赫,TWSE,20,66.7,71.8235,-7.13,836738.9,-8330.24,298.0,-8032.24,-1.0,0.04,0,2,0,3,-1641.65,-7.0,,,,,,,0.0,-14.17,1812,1040,-0.17,9.66,未取得,0.0,9.66,0.0,0.0,0.0,0.0,0.0,24,9.66,2026-03,63.65,200.06,149.61,,,,營收 2026-03，月增 63.65%，年增 200.06%，累計年增 149.61%,投信買超；融資增加；營收 2026-03，月增 63.65%，年增 200.06%，累計年增 149.61%,9.66
2026-05-06,3260,威剛,TPEX,20,461.5,418.2707,10.34,658527.0,-22374.85,-13847.79,-36222.64,-3.4,-2.1,0,1,1,0,-1529.58,99.5,,,,,,,0.0,-15.95,8308,-1730,-1.09,6.96,未取得,0.0,6.96,0.0,0.0,0.0,0.0,0.0,24,6.96,2026-03,47.09,181.48,163.76,,,,營收 2026-03，月增 47.09%，年增 181.48%，累計年增 163.76%,融資增加；營收 2026-03，月增 47.09%，年增 181.48%，累計年增 163.76%,6.96
2026-05-06,2382,廣達,TWSE,20,346.5,320.5336,8.1,498164.77,94136.95,-7887.45,86249.5,18.9,-1.58,3,0,0,16,17456.5,-292.67,摩根大通,27911.0,318.96,元大,-5141.0,320.99,8.21,17.54,-1091,929,0.33,41.87,已取得,38.82,80.69,22.5,6.72,0.0,3.6,6.0,24,41.87,2026-03,68.29,88.42,66.62,17.31,5.6,8.63,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 8.1%；收盤距分點均價 8.63%；連買：外3 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,41.87
2026-05-06,1785,光洋科,TPEX,20,168.5,144.1349,16.9,481605.0,-18206.91,1264.07,-16942.84,-3.78,0.26,1,0,3,0,6297.45,112.0,,,,,,,0.0,-0.22,16689,436,-2.72,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,24,21.06,2026-03,51.19,95.58,76.61,,,,營收 2026-03，月增 51.19%，年增 95.58%，累計年增 76.61%,投信買超；融資增加；營收 2026-03，月增 51.19%，年增 95.58%，累計年增 76.61%,21.06
2026-05-06,3006,晶豪科,TWSE,20,200.0,169.2765,18.15,424168.33,-6721.51,-582.0,-7303.51,-1.58,-0.14,2,0,0,1,4135.81,-6.0,,,,,,,0.0,-3.39,2965,105,-0.54,20.07,未取得,0.0,20.07,0.0,0.0,0.0,0.0,0.0,24,20.07,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,20.07
2026-05-06,8112,至上,TWSE,20,86.8,84.9845,2.14,389427.74,-7169.54,-11957.27,-19126.81,-1.84,-3.07,3,0,1,0,4111.02,63.0,,,,,,,0.0,-6.79,1580,389,-0.26,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,24,16.95,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,融資增加；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,16.95
2026-05-06,4967,十銓,TWSE,20,298.0,268.7231,10.89,366778.33,-1672.71,-277.0,-1949.71,-0.46,-0.08,0,1,0,0,-1774.06,0.0,,,,,,,0.0,-3.53,5721,-249,-1.27,19.2,未取得,0.0,19.2,0.0,0.0,0.0,0.0,0.0,24,19.2,2026-03,326.68,120.49,78.63,,,,營收 2026-03，月增 326.68%，年增 120.49%，累計年增 78.63%,融資增加；營收 2026-03，月增 326.68%，年增 120.49%，累計年增 78.63%,19.2
2026-05-06,2542,興富發,TWSE,20,39.6,37.9139,4.45,223484.94,9110.35,-15885.5,-6775.15,4.08,-7.11,1,0,0,0,2132.3,0.0,,,,,,,0.0,-10.04,181,173,-0.02,13.94,未取得,0.0,13.94,0.0,0.0,0.0,0.0,0.0,24,13.94,2026-03,69.73,1537.66,1361.07,,,,營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,外資買超；融資增加；營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,13.94
