latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2337,旺宏,TWSE,20,159.5,151.3832,5.36,3980644.6,22478.97,-30580.0,-8101.03,0.56,-0.77,2,0,1,0,11463.25,5276.0,,,,,,,0.0,5.55,-25741,2346,0.68,30.23,未取得,0.0,30.23,0.0,0.0,0.0,0.0,0.0,24,30.23,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,30.23
2026-05-11,2344,華邦電,TWSE,20,117.5,97.3552,20.69,3413123.27,186403.83,-30003.59,156400.24,5.46,-0.88,1,0,6,0,17494.25,1524.33,,,,,,,0.0,22.89,12612,1087,-0.28,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,24,46.61,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,46.61
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
2026-05-11,3006,晶豪科,TWSE,20,222.0,179.4479,23.71,487816.66,15031.66,-256.0,14775.66,3.08,-0.05,5,0,0,0,1629.1,0.0,,,,,,,0.0,14.45,5274,370,-0.82,37.63,未取得,0.0,37.63,0.0,0.0,0.0,0.0,0.0,24,37.63,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,37.63
2026-05-11,8112,至上,TWSE,20,86.8,85.7561,1.22,404278.61,-9710.08,-12681.68,-22391.76,-2.4,-3.14,0,1,0,3,-12095.36,-206.0,,,,,,,0.0,-26.58,3288,381,-0.59,-3.17,未取得,0.0,-3.17,0.0,0.0,0.0,0.0,0.0,24,-3.17,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,融資增加；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,-3.17
2026-05-11,6005,群益證,TWSE,20,32.25,29.0967,10.84,396337.4,-32842.64,-27523.58,-60366.22,-8.29,-6.94,1,0,0,1,8574.02,-1299.11,,,,,,,0.0,-46.43,2388,-52,-0.49,-22.92,未取得,0.0,-22.92,0.0,0.0,0.0,0.0,0.0,24,-22.92,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,融資增加；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,-22.92
2026-05-11,2363,矽統,TWSE,20,61.0,56.5032,7.96,359152.01,17053.62,30.0,17083.62,4.75,0.01,2,0,1,0,1722.2,35.0,,,,,,,0.0,19.82,2524,184,-0.53,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,24,43.29,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.29
2026-05-11,4540,全球傳動,TWSE,20,69.5,63.7365,9.04,267493.12,5024.11,0.0,5024.11,1.88,0.0,0,2,0,0,-161.06,0.0,,,,,,,0.0,-2.74,2930,33,-0.87,20.39,未取得,0.0,20.39,0.0,0.0,0.0,0.0,0.0,24,20.39,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,外資買超；融資增加；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,20.39
2026-05-11,2376,技嘉,TWSE,20,324.5,290.6215,11.66,247372.88,37896.91,-3730.26,34166.66,15.32,-1.51,7,0,0,2,1336.29,-70.39,,,,,,,0.0,28.28,532,119,-0.14,52.14,未取得,0.0,52.14,0.0,0.0,0.0,0.0,0.0,24,52.14,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,52.14
2026-05-11,2451,創見,TWSE,20,343.5,277.5028,23.78,230075.61,7396.55,-1657.82,5738.73,3.21,-0.72,2,0,0,2,4431.31,-123.3,,,,,,,0.0,1.62,1170,138,-0.37,25.25,未取得,0.0,25.25,0.0,0.0,0.0,0.0,0.0,24,25.25,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資增加；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,25.25
2026-05-11,8299,群聯,TPEX,20,2670.0,1936.6238,37.87,188685.0,-988.81,-782.44,-1771.24,-0.52,-0.41,0,1,0,1,-113.96,-0.29,,,,,,,0.0,-7.34,1847,126,-0.74,15.92,未取得,0.0,15.92,0.0,0.0,0.0,0.0,0.0,24,15.92,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,融資增加；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,15.92
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,8271,宇瞻,TWSE,20,256.0,209.4716,22.21,111221.89,-679.74,-133.0,-812.74,-0.61,-0.12,0,2,0,0,-2758.68,0.0,,,,,,,0.0,-6.11,-2453,123,2.27,20.16,未取得,0.0,20.16,0.0,0.0,0.0,0.0,0.0,24,20.16,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,20.16
2026-05-11,2305,全友,TWSE,20,17.55,17.7709,-1.24,89209.41,1871.88,88.0,1959.88,2.1,0.1,0,1,0,0,-638.2,0.0,,,,,,,0.0,10.2,1311,-3,-1.18,33.02,未取得,0.0,33.02,0.0,0.0,0.0,0.0,0.0,24,33.02,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,33.02
2026-05-11,8054,安國,TPEX,20,103.5,109.6642,-5.62,74577.0,-2334.92,3.0,-2331.92,-3.13,0.0,0,1,1,0,-36.9,6.0,,,,,,,0.0,-8.25,621,-24,-0.68,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,24,15.07,2026-03,79.8,232.49,346.79,,,,營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,投信買超；融資增加；營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,15.07
