latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,6563,映智,ESB,半導體業,,18,29.1,,,,4.11,60.07,70.07,-13.26,13.67,0.052,3.47,25,,,,,,,,,0.0,0.0,2026-07-17,10.33,0.0,0.0,30.51,33.89,-0.36,0.0,2025Q4,,,,0,,,0.0,42.47,28.6233,1.67,3269.49,596.45,181.64,357.44,3.28,1.97,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,強放量；波動偏高；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-23,6598,ABC-KY,TWSE,生技醫療業,,20,28.35,,0.0,4.32,23.8,72.22,66.53,-4.55,27.13,0.129,10.0,252,15.71,41.04,-31.93,-53.49,-4.55,48.04,17.75,24.16,1.97,0.0,2026-07-17,39.81,-0.17,-0.13,52.36,30.04,0.02,-1.75,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,44.64,26.2153,8.14,9848.63,1415.51,492.43,1126.12,2.87,2.29,30.0,強放量,148.27,0.0,148.27,1.51,0.0,0,2,0,0,-21.89,0.0,,,,,,,0,,,,0.0,-3.78,0,0,0.0,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,24,20.22,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；強放量；波動偏高；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,20.22
2026-07-23,6219,富旺,TPEX,建材營造業,,20,14.0,17.72,0.0,0.84,5.66,66.67,35.47,-5.72,14.29,0.04,7.4,252,-19.31,-27.65,-66.95,-122.18,-40.68,22.81,9.83,-16.95,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.87,2.7,70.04,13.2194,5.91,6059.0,617.0,302.95,537.8,2.04,1.78,27.84,強放量,717.02,0.0,717.02,11.83,0.0,0,1,0,0,-165.0,0.0,華南永昌-虎尾,839.0,,12.87,0,華南永昌-虎尾,0,元大-華山,511.0,,12.4,27.47,18,1,-0.23,51.24,已取得,40.37,91.61,17.75,16.62,0.0,0.0,6.0,24,51.24,2026-06,179.02,20426.34,18603.51,11.83,13.85,,外資主導買超；前大買超分點約占成交 13.85%；收盤距區間均價 5.91%；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,51.24
2026-07-23,6533,晶心科,TWSE,半導體業,矽智財,20,214.0,,0.0,2.49,5.68,55.41,79.64,-13.36,13.23,2.608,4.41,252,-14.57,-23.98,-62.22,-118.51,-35.74,25.88,-2.09,-12.31,-12.0,0.0,2026-07-17,16.34,-0.03,-0.03,22.76,64.1,-0.68,-0.33,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,8.7,223.628,-4.31,23322.62,1592.04,1166.13,2134.14,1.37,1.83,17.66,放量,-565.21,10.0,-555.21,-2.42,0.04,0,1,0,0,-376.96,0.0,,,,,,,0,,,,0.0,-8.64,51,6,-0.17,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,24,15.19,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,投信買超；融資增加；放量；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,15.19
2026-07-23,2425,承啟,TWSE,電腦及週邊設備業,,20,45.8,,0.22,1.76,8.15,61.81,76.01,-4.68,18.19,1.935,5.89,252,38.16,31.99,-9.48,-62.54,-4.68,82.47,22.7,42.17,6.68,0.0,2026-07-17,38.46,1.1,-4.84,49.29,43.07,-1.29,3.0,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,50.59,43.4407,5.43,89095.16,10884.62,4454.76,4324.49,2.44,0.97,16.85,強放量,-1115.35,196.0,-919.35,-1.25,0.22,0,1,5,0,-1980.88,39.0,,,,,,,0,,,,0.0,7.72,2177,59,-1.92,29.8,未取得,0.0,29.8,0.0,0.0,0.0,0.0,0.0,24,29.8,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,29.8
2026-07-23,4166,友霖,TPEX,生技醫療業,,20,25.15,31.05,0.0,2.35,-1.95,48.87,37.94,-10.02,2.24,0.077,-1.17,222,-7.02,,-54.67,,-15.03,12.78,-0.97,,-4.3,0.0,2026-07-17,79.18,0.0,-0.01,82.72,10.39,-0.19,-0.03,2026Q1,55.85,14.08,11.69,-1,0.83,30.3,1.8,52.55,26.3775,-4.65,5833.0,571.0,291.65,278.6,1.96,0.96,13.78,放量,669.15,0.0,669.15,11.47,0.0,0,3,0,0,-158.0,0.0,新光-台南,231.0,,26.33,1,新光-台南,0,群益金鼎-天母,161.0,,8.17,26.18,60,0,-0.82,49.36,已取得,27.96,77.32,17.21,4.75,0.0,0.0,6.0,24,49.36,2026-06,61.93,68.26,597.15,11.47,3.96,,外資主導買超；前大買超分點約占成交 3.96%；收盤距區間均價 -4.65%；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資增加；放量；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,49.36
2026-07-23,7814,海昌生技,TPEX,生技醫療業,,18,32.45,,0.0,4.45,-21.43,36.16,131.29,-21.62,10.75,0.092,-12.0,25,,,,,,,,,0.0,0.0,2026-07-17,71.66,-8.96,-9.17,77.57,18.15,6.49,-5.5,2026Q1,65.4,-13.23,-9.91,-1,,,-4.2,8.57,35.4279,-8.41,4697.53,208.0,260.97,505.0,0.8,1.94,12.53,放量,38.0,0.0,38.0,0.81,0.0,1,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,229.23,209.29,55.78,,,,營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,外資買超；放量；波動偏高；千張大戶減持；營收 2026-06，月增 229.23%，年增 209.29%，累計年增 55.78%,24.0
2026-07-23,5525,順天,TWSE,建材營造業,,20,23.0,9.16,5.22,1.2,5.02,72.46,22.4,-3.77,7.73,0.034,7.01,252,-13.37,-27.67,-61.02,-122.2,-30.2,12.47,3.4,-13.0,-11.94,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.13,0.6,56.68,22.3294,3.0,3039.67,111.24,151.98,276.42,0.73,1.82,9.88,放量,308.23,0.0,308.23,10.14,0.0,0,2,0,0,-10.0,0.0,中國信託-文心,362.0,,21.85,3,中國信託-文心,0,凱基-台中,488.0,,8.66,24.11,14,0,-0.37,47.74,已取得,41.5,89.24,15.21,14.29,6.0,0.0,6.0,24,47.74,2026-06,303.71,4115.01,1416.55,10.14,11.91,,外資主導買超；前大買超分點約占成交 11.91%；收盤距區間均價 3.0%；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；放量；年線之下；主力分點連3買；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,47.74
2026-07-23,4513,福裕,TPEX,電機機械,,20,20.9,,0.0,2.07,28.62,64.1,91.22,-12.73,31.03,0.498,10.0,252,-7.93,7.46,-55.57,-87.08,-12.73,50.36,27.82,16.57,-0.39,0.0,2026-07-17,53.16,-0.19,-0.23,56.33,33.89,0.75,-2.21,2026Q1,19.76,0.93,1.38,1,-1.23,,-0.8,25.02,20.7562,0.69,48004.0,2371.0,2400.2,2938.8,0.99,1.22,3.44,正常,-623.61,0.0,-623.61,-1.3,0.0,0,2,0,0,-269.8,0.0,,,,,,,0,,,,0.0,-7.64,-72,151,0.34,16.7,未取得,0.0,16.7,0.0,0.0,0.0,0.0,0.0,24,16.7,2026-06,615.73,807.59,174.2,,,,營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,融資下降；波動偏高；營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,16.7
2026-07-23,2465,麗臺,TWSE,電腦及週邊設備業,,20,82.7,62.65,0.0,6.45,6.57,63.33,75.57,-11.08,18.65,1.759,4.94,252,41.61,35.35,-6.04,-59.18,-11.83,72.47,3.26,27.24,7.44,-3.5,2026-07-17,29.58,-1.13,0.0,36.66,51.54,-1.03,-4.0,2026Q1,10.65,5.87,6.87,2,1.34,61.72,3.9,47.03,83.1908,-0.59,42279.63,2639.59,2113.98,1725.0,1.25,0.82,3.04,正常,1480.08,0.0,1480.08,3.5,0.0,0,1,0,0,-290.82,0.0,美商高盛,537.0,,,,,0,元大-復北,174.0,,1.32,13.8,565,65,-1.07,36.73,已取得,18.78,55.51,5.25,1.52,6.0,0.0,6.0,24,36.73,2026-06,33.16,543.89,158.17,3.5,1.27,,外資主導買超；前大買超分點約占成交 1.27%；收盤距區間均價 -0.59%；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,36.73
