latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,1799,易威,TPEX,生技醫療業,,20,39.3,,0.0,6.81,26.16,70.45,59.35,0.0,29.28,0.062,18.0,251,16.1,-14.19,-23.55,-102.26,-28.8,42.13,16.92,4.6,2.78,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,70.04,34.6043,13.57,3606.0,909.0,180.3,314.2,5.04,1.74,30.0,強放量,239.0,0.0,239.0,6.63,0.0,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,12.56,0,0,0.0,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,24,36.56,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；強放量；接近區間高點；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,36.56
2026-07-27,6598,ABC-KY,TWSE,生技醫療業,,20,30.0,,0.0,4.57,31.29,72.43,72.26,-1.48,34.53,0.156,15.0,252,27.93,52.28,-11.71,-35.78,-1.48,56.66,23.42,30.96,11.39,0.0,2026-07-24,38.33,-1.48,-1.61,52.61,30.72,0.68,-5.5,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,55.29,26.7968,11.95,11664.61,1306.73,583.23,949.91,2.24,1.63,27.95,強放量,134.32,0.0,134.32,1.15,0.0,0,1,0,0,-100.0,0.0,,,,,,,0,,,,0.0,-2.78,0,0,0.0,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,24,21.22,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,21.22
2026-07-27,2425,承啟,TWSE,電腦及週邊設備業,,20,46.0,,0.22,1.77,11.92,63.41,70.31,-4.27,18.56,2.067,8.15,252,48.39,32.76,8.74,-55.31,-4.27,83.27,21.45,42.36,9.89,0.0,2026-07-24,36.97,-1.49,-6.33,49.99,43.02,-0.05,-5.5,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,38.16,44.3387,3.75,93249.6,6905.1,4662.48,7274.3,1.48,1.56,14.73,放量,-2724.95,206.0,-2518.95,-2.92,0.22,0,3,7,0,-875.43,3.0,,,,,,,0,,,,0.0,-0.95,1877,28,-1.59,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,24,21.46,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；放量；波動偏高；千張大戶減持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,21.46
2026-07-27,5525,順天,TWSE,建材營造業,,20,22.85,9.1,5.25,1.19,6.78,64.71,21.64,-4.39,7.03,0.036,8.07,252,-12.12,-27.46,-51.76,-115.53,-30.55,11.74,2.79,-13.33,-11.81,8.0,2026-07-24,84.2,0.05,0.08,88.39,6.9,0.03,0.64,2026Q1,32.74,24.42,18.02,-2,2.52,9.07,0.6,70.88,22.4291,1.88,3228.69,141.8,161.43,276.59,0.88,1.71,9.95,放量,333.23,0.0,333.23,10.32,0.0,1,0,0,0,27.0,0.0,中國信託-文心,470.0,,22.21,5,中國信託-文心,0,凱基-台中,618.0,,21.9,36.26,-5,0,0.15,60.41,已取得,46.15,106.56,15.48,17.47,6.0,1.2,6.0,24,60.41,2026-06,303.71,4115.01,1416.55,10.32,14.56,,外資主導買超；前大買超分點約占成交 14.56%；收盤距區間均價 1.88%；連買：外1 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；放量；年線之下；主力分點連5買；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,60.41
2026-07-27,6563,映智,ESB,半導體業,,18,28.0,,,,2.0,51.5,69.48,-16.54,9.37,0.052,-4.8,27,,,,,,,,,0.0,0.0,2026-07-24,10.33,0.0,0.0,32.42,33.4,-0.49,0.0,2025Q4,,,,0,,,0.0,23.27,28.6219,-2.17,3278.32,44.66,182.13,366.0,0.25,2.01,8.15,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,放量；波動偏高；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-27,5529,鉅陞,TPEX,建材營造業,,20,21.7,7.38,1.78,1.43,1.88,42.17,32.4,-8.05,5.34,0.007,1.13,252,-20.66,-24.65,-60.3,-112.72,-29.08,5.34,-2.19,-15.05,-8.67,5.0,2026-07-24,67.76,0.0,-0.57,74.16,15.77,-0.17,-1.5,2026Q1,35.79,22.72,21.88,3,2.93,7.41,8.0,62.32,21.5017,0.92,617.0,48.0,30.85,25.4,1.56,0.82,6.84,放量,99.82,0.0,99.82,16.18,0.0,0,1,0,0,-1.0,0.0,永豐金證券,108.0,,21.7,0,永豐金證券,0,富邦-公益,30.0,,28.57,36.0,39,0,-5.06,54.94,已取得,55.5,110.44,22.5,21.0,6.0,0.0,6.0,24,54.94,2026-06,1796.18,2135.47,1989.57,16.18,17.5,,外資主導買超；前大買超分點約占成交 17.5%；收盤距區間均價 0.92%；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,54.94
2026-07-27,6219,富旺,TPEX,建材營造業,,20,13.0,16.46,0.0,0.78,0.0,49.37,42.24,-12.46,6.12,0.038,0.0,252,-21.92,-30.67,-61.57,-118.73,-44.92,14.04,1.96,-22.66,-12.0,3.5,2026-07-24,66.76,0.19,2.12,70.36,20.44,-0.22,3.52,2026Q1,24.63,13.56,8.0,1,0.83,15.66,2.7,46.36,13.2364,-1.79,5708.0,123.0,285.4,491.4,0.43,1.72,4.72,放量,421.87,0.0,421.87,7.39,0.0,0,3,0,0,-5.11,0.0,華南永昌-虎尾,803.0,,12.86,0,華南永昌-虎尾,0,台新-高雄,412.0,,23.27,20.69,-91,1,1.59,46.28,已取得,39.97,86.25,11.09,16.88,6.0,0.0,6.0,24,46.28,2026-06,179.02,20426.34,18603.51,7.39,14.07,,外資主導買超；前大買超分點約占成交 14.07%；收盤距區間均價 -1.79%；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,46.28
2026-07-27,6533,晶心科,TWSE,半導體業,矽智財,20,213.5,,0.0,2.49,11.78,55.84,77.07,-13.56,12.96,2.665,8.07,252,-10.11,-22.22,-49.75,-110.29,-35.89,25.59,-2.08,-12.33,-11.61,0.0,2026-07-24,16.33,-0.01,-0.04,21.9,64.44,0.34,-0.2,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,8.6,224.1064,-4.73,23779.32,577.28,1188.97,1801.51,0.49,1.52,2.07,放量,-285.53,10.0,-275.53,-1.2,0.04,0,1,0,0,-55.83,0.0,,,,,,,0,,,,0.0,-5.22,20,-8,-0.08,18.7,未取得,0.0,18.7,0.0,0.0,0.0,0.0,0.0,24,18.7,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,投信買超；融資增加；放量；年線之下；波動偏高；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,18.7
2026-07-27,7843,英柏得,ESB,半導體業,,18,116.0,,,,0.43,42.55,95.94,-9.73,18.37,0.102,-2.74,27,,,,,,,,,0.0,0.0,2026-07-24,61.47,0.0,0.0,67.65,15.51,-0.04,0.0,2026Q1,56.46,33.41,31.34,0,,,3.0,24.4,112.7957,2.84,1630.28,138.37,90.57,56.4,1.53,0.62,0.29,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,64.2,738.98,2294.18,,,,營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,放量；波動偏高；營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,24.0
2026-07-27,2305,全友,TWSE,電腦及週邊設備業,,20,31.85,117.96,0.0,2.75,-11.89,28.4,93.15,-25.32,6.17,1.556,-10.5,252,118.15,196.28,78.51,108.21,-25.32,218.5,16.76,96.33,17.2,-2.0,2026-07-24,63.39,0.36,-0.69,67.62,26.13,0.18,1.38,2026Q1,42.21,7.52,13.03,-1,0.27,117.96,1.8,21.03,35.2112,-9.55,88390.79,6298.49,4419.54,5784.92,1.43,1.31,10.04,放量,-6073.59,208.0,-5865.59,-6.87,0.24,0,5,7,0,-700.01,5.0,,,,,,,0,,,,0.0,-15.96,-169,-25,0.18,8.13,未取得,0.0,8.13,0.0,0.0,0.0,0.0,0.0,23.91,8.13,2026-06,29.28,142.33,79.62,,,,營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,投信買超；融資下降；放量；波動偏高；千張大戶增持；營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,8.13
