latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,3360,尚立,TPEX,電子通路業,,20,19.1,,0.0,1.76,34.04,74.07,67.14,-11.78,42.01,0.55,10.0,252,49.22,61.86,-24.16,-50.98,-11.78,68.28,29.06,38.4,6.02,0.0,59.73,18.413,3.73,59712.0,5924.0,2985.6,8143.4,1.98,2.73,30.0,放量,680.07,0.0,680.07,1.14,0.0,1,0,0,0,220.85,0.0,,,,,,,0.0,5.19,397,51,-0.48,28.71,未取得,0.0,28.71,0.0,0.0,0.0,0.0,0.0,24,28.71,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,28.71
2026-06-26,5514,三豐,TPEX,建材營造業,,20,14.05,58.54,0.0,0.99,1.08,52.0,20.07,-4.1,7.66,0.015,0.65,198,-15.36,,-88.74,,-25.27,7.66,-7.42,,-5.14,0.0,45.06,14.0778,-0.2,2199.0,251.0,109.95,204.4,2.28,1.86,30.0,強放量,14.0,0.0,14.0,0.64,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,9.78,-17,0,0.77,34.55,未取得,0.0,34.55,0.0,0.0,0.0,0.0,0.0,24,34.55,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；融資下降；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,34.55
2026-06-26,6101,寬魚國際,TPEX,文化創意業,,20,47.75,69.2,0.0,4.31,24.51,79.04,42.2,-4.12,26.66,0.292,5.0,252,28.36,24.84,-45.01,-88.0,-4.12,38.81,18.86,24.87,3.24,-2.0,41.53,43.948,8.65,13300.0,2371.0,665.0,1533.6,3.57,2.31,30.0,強放量,-109.87,0.0,-109.87,-0.83,0.0,1,0,0,0,118.0,0.0,,,,,,,0.0,-0.31,1083,894,-3.4,20.29,未取得,0.0,20.29,0.0,0.0,0.0,0.0,0.0,24,20.29,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；強放量；RSI過熱；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,20.29
2026-06-26,7631,聚賢研發-創,TWSE,其他電子業,,20,164.0,22.75,2.28,3.88,31.2,79.53,61.78,-2.96,37.82,0.162,5.0,242,24.24,43.86,-49.13,-68.98,-2.96,60.78,29.04,27.79,8.82,0.0,48.71,148.6741,10.31,2174.97,635.52,108.75,315.6,5.84,2.9,30.0,強放量,-16.38,0.0,-16.38,-0.75,0.0,0,1,0,0,-94.0,0.0,,,,,,,0.0,-4.11,,,0.0,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,24,19.89,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,強放量；RSI過熱；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,19.89
2026-06-26,8054,安國,TPEX,半導體業,,20,124.0,,0.0,5.06,20.98,70.09,68.78,-10.47,34.49,5.074,10.0,252,-15.65,5.08,-89.02,-107.76,-22.74,37.78,17.61,7.45,-1.17,0.0,61.41,119.8512,3.46,84670.0,7555.0,4233.5,12193.6,1.78,2.88,30.0,放量,5357.76,29.0,5386.76,6.33,0.03,0,2,0,0,-270.62,0.0,,,,,,,0.0,13.83,344,102,-0.25,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,24,37.58,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,37.58
2026-06-26,6462,神盾,TPEX,半導體業,,20,116.5,,0.0,1.57,-6.8,50.41,67.22,-13.7,11.48,2.374,-7.08,252,-12.08,-1.27,-85.45,-114.11,-27.41,21.73,-4.17,-4.92,-7.81,0.0,-5.36,121.12,-3.81,39195.0,2446.0,1959.75,3922.8,1.25,2.0,19.0,放量,-3349.95,22.0,-3327.95,-8.55,0.06,0,2,1,0,-193.68,2.0,,,,,,,0.0,-25.25,-512,-34,1.28,0.03,未取得,0.0,0.03,0.0,0.0,0.0,0.0,0.0,24,0.03,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；融資下降；放量；年線之下；波動偏高；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,0.03
2026-06-26,6473,美賣*,ESB,數位雲端,,9,7.18,,,,-10.03,,43.61,-15.83,4.66,0.038,-9.0,9,,,,,,,,,0.0,0.0,23.12,7.3317,-2.07,4723.07,1846.6,524.79,467.26,3.52,0.89,16.25,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,47.21,482.4,108.8,,,,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,強放量；營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,24.0
2026-06-26,6580,台睿,ESB,生技醫療業,,9,13.5,,,,-3.57,,32.13,-10.0,3.85,0.02,-2.14,9,,,,,,,,,0.0,0.0,29.06,13.9029,-2.9,1310.4,291.25,145.6,167.43,2.0,1.15,14.4,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,強放量；營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-06-26,6691,洋基工程,TWSE,其他電子業,,20,793.0,29.38,2.77,16.06,22.0,71.03,63.81,-2.82,34.41,7.317,13.0,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,88.78,707.646,12.06,20680.62,1751.56,1034.03,1218.57,1.69,1.18,14.18,放量,2726.95,446.0,3172.95,13.19,2.16,0,1,2,0,-14.12,386.0,,,,,,,0.0,36.39,62,22,-0.18,60.21,未取得,0.0,60.21,0.0,0.0,0.0,0.0,0.0,24,60.21,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.21
2026-06-26,6810,新穎生醫,ESB,生技醫療業,,9,24.05,,,,-11.9,,60.11,-15.17,7.13,0.034,-9.0,9,,,,,,,,,0.0,0.0,20.93,25.9183,-7.21,1176.37,256.9,130.71,132.95,1.97,1.02,11.86,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,放量；營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
