latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2382,廣達,TWSE,20,318.0,317.3536,0.2,461175.3,71515.63,-5970.55,65545.08,15.51,-1.29,1,0,0,14,2025.13,-38.02,摩根大通,29069.0,316.49,元大,-6752.0,317.52,16.83,23.63,-1978,846,0.54,48.17,已取得,50.08,98.25,21.32,7.56,14.0,1.2,6.0,24,48.17,2026-03,68.29,88.42,66.62,14.21,6.3,0.48,外資主導買超；前大買超分點約占成交 6.3%；收盤距區間均價 0.2%；收盤距分點均價 0.48%；連買：外1 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,48.17
2026-05-04,2501,國建,TWSE,20,22.5,24.2267,-7.13,88484.09,4447.28,485.0,4932.28,5.03,0.55,0,4,1,0,-3111.0,80.0,,,,,,,0.0,13.38,-661,-18,0.74,38.12,未取得,0.0,38.12,0.0,0.0,0.0,0.0,0.0,24,38.12,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,38.12
2026-05-04,2548,華固,TWSE,20,123.0,127.0445,-3.18,33460.59,4969.97,782.0,5751.97,14.85,2.34,0,4,5,0,-1024.05,449.0,,,,,,,0.0,45.34,-347,20,1.04,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,24,70.38,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.38
2026-05-04,6129,普誠,TPEX,20,17.2,16.8857,1.86,20203.0,1938.0,0.0,1938.0,9.59,0.0,8,0,0,0,247.0,0.0,,,,,,,0.0,42.86,-67,0,0.33,67.19,未取得,0.0,67.19,0.0,0.0,0.0,0.0,0.0,24,67.19,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,67.19
2026-05-04,6869,雲豹能源,TWSE,20,84.7,84.225,0.56,11937.36,1410.25,0.0,1410.25,11.81,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,45.45,-166,46,1.62,71.07,未取得,0.0,71.07,0.0,0.0,0.0,0.0,0.0,24,71.07,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,71.07
2026-05-04,2425,承啟,TWSE,20,30.85,30.2047,2.14,9908.9,625.48,0.0,625.48,6.31,0.0,6,0,0,0,321.0,0.0,,,,,,,0.0,33.67,-364,0,3.67,61.34,未取得,0.0,61.34,0.0,0.0,0.0,0.0,0.0,24,61.34,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,61.34
2026-05-04,3528,安馳,TWSE,20,80.3,74.3575,7.99,7695.26,1390.3,0.0,1390.3,18.07,0.0,9,0,0,0,104.0,0.0,,,,,,,0.0,42.0,481,0,-5.0,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,24,61.0,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,61.0
2026-05-04,6885,全福生技,TWSE,20,23.5,23.7271,-0.96,5995.4,544.02,0.0,544.02,9.07,0.0,6,0,0,0,178.0,0.0,,,,,,,0.0,41.41,115,0,-1.53,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,24,63.88,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.88
2026-05-04,2025,千興,TWSE,20,11.1,11.5936,-4.26,3338.62,289.87,0.0,289.87,8.68,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,23.31,0,0,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,24,47.31,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,47.31
2026-05-04,3073,天方能源,TPEX,20,23.05,25.4423,-9.4,2110.0,134.0,0.0,134.0,6.35,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,18.78,-16,4,0.76,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,24,43.54,2026-03,225.36,210.76,436.01,,,,營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,外資買超；融資下降；營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,43.54
