latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4806,桂田文創,TPEX,文化創意業,,20,10.25,,0.0,1.59,1.99,53.15,59.77,-5.96,5.67,0.003,1.19,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,30.79,10.3176,-0.65,569.0,139.0,28.45,61.4,4.89,2.16,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,6691,洋基工程,TWSE,其他電子業,,20,689.0,25.53,3.19,13.95,10.59,60.39,45.87,-1.43,16.78,4.452,15.35,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,100.13,647.9992,6.33,13740.43,2694.59,687.02,1109.15,3.92,1.61,30.0,強放量,2055.19,-21.0,2034.19,14.96,-0.15,4,0,0,1,1542.86,-2.0,,,,,,,0.0,36.96,6,4,-0.02,60.94,未取得,0.0,60.94,0.0,0.0,0.0,0.0,0.0,24,60.94,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.94
2026-06-12,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,5.36,48.91,55.62,-5.35,18.79,0.289,3.22,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,78.39,17.19,2.97,33615.37,5772.15,1680.77,2353.98,3.43,1.4,27.41,強放量,2648.7,0.0,2648.7,7.88,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,34.06,0,0,0.0,58.06,未取得,0.0,58.06,0.0,0.0,0.0,0.0,0.0,24,58.06,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,58.06
2026-06-12,2059,川湖,TWSE,電子零組件業,連接器,20,6910.0,60.91,0.74,20.89,45.02,75.87,85.06,-1.85,55.28,36.303,7.0,252,97.43,221.4,40.7,123.83,-1.85,250.76,57.39,97.25,20.88,-3.5,67.81,5715.4938,20.9,12703.49,1093.37,635.17,1067.8,1.72,1.68,22.55,放量,-172.08,428.51,256.43,-1.35,3.37,4,0,0,1,62.16,-44.74,,,,,,,0.0,8.84,108,-2,-0.68,32.16,未取得,0.0,32.16,0.0,0.0,0.0,0.0,0.0,24,32.16,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,32.16
2026-06-12,5522,遠雄,TWSE,建材營造業,,20,80.0,8.46,6.88,1.31,10.8,73.89,39.95,-4.65,16.45,1.13,10.48,252,33.33,14.78,-23.39,-82.79,-4.65,51.23,11.59,21.61,4.53,8.0,76.06,75.5743,5.86,29906.17,1537.01,1495.31,2545.8,1.03,1.7,11.58,放量,2856.32,95.0,2951.32,9.55,0.32,0,1,0,1,-99.9,-2.0,,,,,,,0.0,23.29,11,-1,-0.03,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,24,47.26,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,47.26
2026-06-12,5302,太欣,TPEX,半導體業,,20,11.3,,0.0,1.45,13.34,63.05,55.85,-5.04,16.74,0.093,12.0,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,84.2,10.7316,5.3,17406.0,1533.0,870.3,811.8,1.76,0.93,11.06,放量,1811.19,0.0,1811.19,10.41,0.0,6,0,0,0,239.0,0.0,,,,,,,0.0,38.32,0,0,0.0,62.32,未取得,0.0,62.32,0.0,0.0,0.0,0.0,0.0,24,62.32,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,62.32
2026-06-12,5410,國眾,TPEX,資訊服務業,,20,45.65,14.4,4.6,2.48,21.09,74.73,46.18,-4.5,25.58,0.736,13.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,89.01,41.5776,9.79,35399.0,6921.0,1769.95,3211.8,3.91,1.81,30.0,強放量,2863.76,0.0,2863.76,8.09,0.0,8,0,0,0,34.36,0.0,,,,,,,0.0,28.65,1032,18,-2.3,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,23.75,50.1,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,50.1
2026-06-12,2923,鼎固-KY,TWSE,建材營造業,,20,23.5,,0.51,0.89,12.98,54.59,64.38,-11.65,18.69,0.025,7.79,252,8.29,-6.0,-48.43,-103.56,-21.54,37.83,4.78,7.5,1.23,2.0,66.26,23.0549,1.93,2153.79,91.55,107.69,141.73,0.85,1.32,3.26,放量,199.67,0.0,199.67,9.27,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,29.96,,,0.0,53.61,未取得,0.0,53.61,0.0,0.0,0.0,0.0,0.0,23.65,53.61,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.61
2026-06-12,2025,千興,TWSE,鋼鐵工業,,20,14.1,88.13,0.0,1.47,20.0,64.04,64.21,-11.04,22.08,0.133,13.0,252,45.36,-3.75,-11.36,-101.32,-11.04,61.33,17.93,22.82,7.17,0.0,81.22,13.6269,3.47,19539.72,1642.92,976.99,2440.0,1.68,2.5,29.18,放量,966.69,0.0,966.69,4.95,0.0,5,0,0,0,283.0,0.0,,,,,,,0.0,23.85,0,0,0.0,46.46,未取得,0.0,46.46,0.0,0.0,0.0,0.0,0.0,22.61,46.46,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；放量；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,46.46
2026-06-12,2383,台光電,TWSE,電子零組件業,PCB,20,4830.0,104.77,0.52,36.1,6.27,31.71,69.21,-14.29,12.33,128.731,0.76,252,222.0,471.6,165.28,374.03,-14.29,535.53,15.83,128.87,17.2,-3.5,51.24,4942.9688,-2.29,52086.69,4224.36,2604.33,2984.96,1.62,1.15,12.8,放量,2502.18,-618.41,1883.77,4.8,-1.19,0,1,0,2,-712.47,-184.22,,,,,,,0.0,8.53,3,-8,-0.01,30.38,未取得,0.0,30.38,0.0,0.0,0.0,0.0,0.0,21.86,30.38,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,30.38
