latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4806,桂田文創,TPEX,文化創意業,,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,79.68,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,5522,遠雄,TWSE,建材營造業,,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,96.37,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,3147,大綜,TPEX,資訊服務業,,20,318.0,35.61,2.04,8.67,84.88,92.04,72.47,-9.66,87.06,2.885,2.0,252,82.76,51.79,30.31,-42.48,-9.66,109.9,70.59,73.6,13.64,-1.5,77.26,249.9101,27.25,23092.0,1836.0,1154.6,2130.2,1.59,1.84,23.6,放量,2726.67,0.0,2726.67,11.81,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,29.45,648,44,-2.13,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.32
2026-06-11,5410,國眾,TPEX,資訊服務業,,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,252,42.65,56.01,-9.8,-38.26,0.0,67.55,27.36,37.48,13.09,3.0,100.97,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,2923,鼎固-KY,TWSE,建材營造業,,20,23.3,,0.52,0.88,7.62,57.87,66.56,-12.41,17.68,0.024,5.57,252,8.37,-3.92,-44.08,-98.18,-22.2,36.66,4.27,6.56,1.24,2.0,70.78,23.0004,1.3,2128.82,207.02,106.44,129.75,1.94,1.22,17.84,放量,162.67,0.0,162.67,7.64,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,29.4,,,0.0,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,23.65,53.05,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.05
2026-06-11,2383,台光電,TWSE,電子零組件業,PCB,20,5095.0,110.52,0.49,38.08,10.4,52.16,66.27,-9.58,18.49,124.539,3.24,252,243.1,487.66,190.65,393.39,-9.58,587.58,23.24,143.35,17.2,-3.5,55.09,4934.338,3.26,50478.36,2793.15,2523.92,2722.06,1.11,1.08,2.54,正常,3108.01,-613.04,2494.97,6.16,-1.21,2,0,0,1,102.14,-11.74,,,,,,,0.0,14.73,-148,-5,0.29,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,21.86,36.88,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,36.88
2026-06-11,2820,華票,TWSE,金融保險業,,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,89.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,6274,台燿,TPEX,電子零組件業,,20,1475.0,106.58,0.51,23.58,13.03,50.93,96.03,-18.73,23.95,87.467,1.82,252,250.36,584.45,197.91,490.19,-18.73,772.78,33.43,165.23,17.2,-3.5,68.78,1587.2731,-7.07,110210.0,8042.0,5510.5,7731.0,1.46,1.4,14.96,放量,-912.85,7731.75,6818.9,-0.83,7.02,1,0,0,1,1033.75,-539.0,,,,,,,0.0,23.33,-1734,-15,1.57,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,20.88,45.78,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,45.78
2026-06-11,2890,永豐金,TWSE,金融保險業,金控,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,79.16,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,6023,元大期,TPEX,金融保險業,,20,99.0,11.57,5.56,1.57,0.3,52.17,15.24,-3.41,3.56,0.228,0.18,252,5.54,22.07,-46.91,-72.19,-3.41,24.84,0.58,7.95,0.95,6.0,51.17,99.1349,-0.14,4598.0,172.0,229.9,332.6,0.75,1.45,4.13,放量,403.69,-115.0,288.69,8.78,-2.5,0,1,0,0,-13.0,0.0,,,,,,,0.0,20.33,-87,1,1.89,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,19.76,41.98,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,41.98
