latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4513,福裕,TPEX,電機機械,,20,21.05,,0.0,2.09,20.63,75.76,73.52,-12.11,31.97,0.4,2.0,252,26.05,11.08,-15.69,-76.48,-12.11,51.44,31.83,17.64,4.72,0.0,2026-07-09,53.35,0.0,,56.9,33.14,-0.05,0.0,2026Q1,19.76,0.93,1.38,1,-1.23,,-0.8,44.24,20.2405,4.0,39511.0,3510.0,1975.55,6100.0,1.78,3.09,27.32,放量,-154.23,0.0,-154.23,-0.39,0.0,1,0,0,0,50.69,0.0,,,,,,,0,,,,0.0,0.91,210,113,-0.25,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,24,24.66,2026-06,615.73,807.59,174.2,,,,營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,融資增加；放量；RSI過熱；波動偏高；營收 2026-06，月增 615.73%，年增 807.59%，累計年增 174.2%,24.66
2026-07-17,6219,富旺,TPEX,建材營造業,,20,12.75,16.14,0.0,0.77,-0.78,42.86,22.61,-5.56,4.08,0.032,-0.47,252,-33.07,-38.7,-74.81,-126.26,-45.97,11.84,0.4,-24.84,-12.0,3.5,2026-07-09,66.41,1.77,,69.23,20.77,-0.14,4.5,2026Q1,24.63,13.56,8.0,1,0.83,15.36,2.7,61.12,12.8718,-0.95,4933.0,470.0,246.65,270.4,1.91,1.1,15.41,放量,355.98,0.0,355.98,7.22,0.0,2,0,0,0,21.0,0.0,華南永昌-虎尾,1081.0,,12.8,20,華南永昌-虎尾,0,元大-華山,474.0,,33.2,30.21,-48,1,0.97,55.18,已取得,49.22,104.4,10.82,24.0,6.0,2.4,6.0,24,55.18,2026-06,179.02,20426.34,18603.51,7.22,21.91,,外資主導買超；前大買超分點約占成交 21.91%；收盤距區間均價 -0.95%；連買：外2 / 投0；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；放量；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,55.18
2026-07-17,1808,潤隆,TWSE,建材營造業,,20,32.2,12.01,4.66,2.1,-0.16,61.76,38.98,-2.87,8.78,0.428,3.9,245,-5.15,0.94,-46.9,-86.62,-19.9,15.21,7.04,2.38,-0.11,3.0,2026-07-09,77.59,-0.01,,79.66,15.76,-0.08,-0.08,2026Q1,27.35,22.8,17.47,-1,2.57,12.53,1.8,56.48,31.0595,3.67,27567.31,2530.87,1378.37,1525.62,1.84,1.11,14.74,放量,589.29,0.0,589.29,2.14,0.0,6,0,0,0,1141.83,0.0,兆豐-忠孝,4504.0,,,,,0,凱基-台北,704.0,,18.33,15.99,-169,-4,0.61,40.6,已取得,40.81,81.41,3.21,19.61,6.0,6.0,6.0,24,40.6,2026-06,74.83,162537.27,17993.12,2.14,16.34,,外資主導買超；前大買超分點約占成交 16.34%；收盤距區間均價 3.67%；連買：外6 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,40.6
2026-07-17,8487,愛爾達-創,TWSE,數位雲端,,20,76.0,13.57,6.33,2.73,-3.31,40.45,15.12,-4.88,1.2,0.029,-1.99,252,-3.8,-5.24,-45.54,-92.79,-12.44,2.43,-3.48,-4.16,-6.98,4.5,2026-07-09,45.91,0.0,,55.76,24.75,-0.41,0.0,2026Q1,33.56,22.51,,-1,5.6,13.57,0.3,59.15,77.5995,-2.06,746.31,57.43,37.32,49.59,1.54,1.33,14.73,放量,62.04,0.0,62.04,8.31,0.0,1,0,0,0,4.0,0.0,第一金-桃園,61.0,,77.71,2,第一金-桃園,0,國泰-高雄,32.0,,19.26,31.28,-5,0,0.67,55.95,已取得,35.48,91.43,12.47,9.81,6.0,1.2,6.0,24,55.95,2026-06,221.43,175.77,59.32,8.31,8.17,,外資主導買超；前大買超分點約占成交 8.17%；收盤距區間均價 -2.06%；連買：外1 / 投0；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,55.95
2026-07-17,2465,麗臺,TWSE,電腦及週邊設備業,,20,76.4,57.88,0.0,5.96,-5.56,56.05,71.42,-17.85,9.61,1.676,-5.34,252,32.87,25.25,-8.87,-62.31,-18.55,59.33,-3.78,18.11,6.22,-2.0,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,57.01,3.9,33.6,83.103,-8.07,40337.66,1782.21,2016.88,3890.85,0.88,1.93,13.47,放量,212.99,0.0,212.99,0.53,0.0,0,4,0,0,-214.01,0.0,,,,,,,0,,,,0.0,-3.52,447,-3,-0.89,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,24,19.59,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,19.59
2026-07-17,1799,易威,TPEX,生技醫療業,,20,32.25,,0.0,5.59,5.05,62.13,37.48,-7.86,7.5,0.043,7.03,251,-4.44,-32.67,-46.19,-120.23,-41.58,16.64,-5.65,-14.92,-11.04,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,56.23,32.5712,-0.99,2651.0,168.0,132.55,169.2,1.27,1.28,10.63,正常,322.0,0.0,322.0,12.15,0.0,0,2,0,0,-64.0,0.0,美商高盛,117.0,,32.88,8,美商高盛,0,元大-土城,101.0,,17.39,31.72,0,0,0.0,55.72,已取得,35.52,91.24,18.22,5.3,6.0,0.0,6.0,24,55.72,2026-06,42.94,67.01,77.66,12.15,4.41,,外資主導買超；前大買超分點約占成交 4.41%；收盤距區間均價 -0.99%；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；主力分點連8買；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,55.72
2026-07-17,6810,新穎生醫,ESB,生技醫療業,,17,24.3,,,,-12.12,47.56,135.22,-16.49,16.83,0.041,-12.0,21,,,,,,,,,0.0,0.0,2026-07-09,21.41,0.0,,36.08,39.16,0.02,0.0,2025Q4,,,,0,,,0.0,16.36,24.8775,-2.32,2779.53,82.4,163.5,313.46,0.5,1.92,8.72,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,87.85,89.62,55.96,,,,營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,放量；波動偏高；營收 2026-05，月增 87.85%，年增 89.62%，累計年增 55.96%,24.0
2026-07-17,6179,亞通,TPEX,其他業,,20,24.8,130.53,2.02,1.19,-7.46,43.75,51.7,-14.78,1.85,0.655,-4.48,252,-20.51,-8.99,-62.25,-96.55,-35.08,13.5,-0.94,-11.59,-12.0,0.0,2026-07-09,32.8,1.52,,42.16,45.48,-0.07,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,103.33,0.3,14.05,27.146,-8.64,48234.0,3301.0,2411.7,2541.2,1.37,1.05,8.28,正常,1145.12,0.0,1145.12,2.37,0.0,0,5,0,0,-104.24,0.0,,,,,,,0,,,,0.0,-0.35,1244,33,-2.06,21.59,未取得,0.0,21.59,0.0,0.0,0.0,0.0,0.0,24,21.59,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,21.59
2026-07-17,7530,鋒魁科技,ESB,半導體業,,17,36.15,,,,-10.63,29.53,43.6,-16.22,0.84,0.117,-7.5,21,,,,,,,,,0.0,0.0,2026-07-09,45.69,0.06,,55.14,35.67,0.25,0.48,2025Q4,,,,0,,,0.0,20.71,39.6194,-8.76,5007.8,461.13,294.58,307.18,1.57,1.04,7.47,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,49.3,95.87,66.46,,,,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,放量；營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,24.0
2026-07-17,4980,佐臻,ESB,電子零組件業,,17,43.0,,,,-11.34,44.44,68.65,-17.62,5.13,0.064,-12.0,21,,,,,,,,,0.0,0.0,2026-07-09,50.4,0.0,,58.12,26.86,0.0,0.0,2025Q4,,,,0,,,0.0,14.99,45.5461,-5.59,2406.08,177.59,141.53,167.43,1.25,1.18,5.98,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,81.7,171.0,61.22,,,,營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,波動偏高；營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,24.0
