latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,6473,美賣*,ESB,數位雲端,,20,6.25,,,,-5.87,32.18,47.33,-13.55,5.93,0.007,-3.52,50,,,,,,,,,0.0,0.0,2026-08-21,64.18,0.01,12.4,78.01,10.68,0.03,1.58,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,37.06,6.3702,-1.89,2302.54,1001.61,115.13,329.15,8.7,2.86,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.22,566.37,170.39,,,,營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,強放量；營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,24.0
2026-08-27,7808,訊聯智藥,ESB,生技醫療業,,20,32.1,,,,9.0,66.67,34.13,0.0,10.69,0.004,14.4,50,,,,,,,,,0.0,0.0,2026-08-21,76.94,0.0,0.0,77.96,14.43,0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,52.59,30.5208,5.17,231.49,50.96,11.57,19.08,4.4,1.65,28.38,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,38.62,128.45,79.19,,,,營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,強放量；接近區間高點；營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,24.0
2026-08-27,9946,三發地產,TWSE,建材營造業,,20,17.85,3.83,7.73,0.8,-1.11,48.39,30.41,-9.62,1.13,0.068,-0.67,252,4.39,-4.55,-32.15,-94.27,-18.31,15.16,-4.35,-0.03,-6.16,8.0,2026-08-21,78.51,0.0,0.0,81.56,12.81,0.09,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,3.86,0.0,54.38,-93.0,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 367 張偏低（門檻 500）,3.3,38.88,18.6773,-4.43,7333.11,735.79,366.66,635.48,2.01,1.73,26.81,強放量,24.01,-7.0,17.01,0.33,-0.1,0,4,0,1,-132.72,-3.0,凱基-台北,294.0,,18.58,0,凱基-台北,1,玉山-左營,199.0,,-3.36,-6.9,-287,0,3.91,21.01,已取得,11.16,32.17,0.35,4.81,0.0,0.0,6.0,24,21.01,2026-07,1371.9,1180.83,3975.11,0.23,4.01,-3.93,外資主導買超；前大買超分點約占成交 4.01%；收盤距區間均價 -4.43%；收盤距分點均價 -3.93%；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；強放量；年線之下；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,21.01
2026-08-27,2509,全坤建,TWSE,建材營造業,,20,15.35,,0.0,0.9,18.08,83.1,34.91,-2.23,18.99,0.022,5.0,252,8.1,10.43,-28.44,-79.29,-14.96,26.86,13.26,6.66,1.4,2.0,2026-08-21,63.89,0.0,0.01,69.8,21.71,-0.16,0.03,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,40.64,14.1954,8.13,3043.24,205.39,152.16,185.79,1.35,1.22,10.73,正常,246.08,0.0,246.08,8.09,0.0,0,1,0,0,-71.7,0.0,元大-草屯,247.0,,14.16,0,元大-草屯,0,台灣企銀-桃園,86.0,,8.33,16.64,253,0,-6.4,34.24,已取得,27.87,62.11,12.13,9.74,0.0,0.0,6.0,24,34.24,2026-07,5030.67,5220.18,686.4,8.09,8.12,8.4,外資主導買超；前大買超分點約占成交 8.12%；收盤距區間均價 8.13%；收盤距分點均價 8.4%；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；RSI過熱；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,34.24
2026-08-27,6640,均華,TPEX,半導體業,,20,1075.0,64.18,1.4,6.0,30.62,61.17,88.32,-4.87,34.38,2.557,10.0,252,31.9,65.64,-4.63,-24.08,-42.2,106.73,6.38,15.94,2.63,-3.5,2026-08-21,63.77,0.0,0.0,65.67,26.65,-0.38,0.0,2026Q2,41.35,16.91,14.99,-1,17.14,62.72,67.5,57.29,12.0,4.33,24.1,-0.8,0.0,0.0,0.0,0.0,,1,日均量 256 張偏低（門檻 500）,1.8,16.18,1000.141,7.48,5114.0,446.0,255.7,281.8,1.74,1.1,10.56,放量,-469.0,27.0,-442.0,-9.17,0.53,0,1,1,0,-7.75,10.0,,,,,,,0,,,,0.0,-23.44,41,4,-0.59,-0.03,未取得,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,24,-0.03,2026-07,102.16,266.01,72.66,,,,營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,投信買超；融資增加；放量；波動偏高；營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,-0.03
2026-08-27,3324,雙鴻,TPEX,其他電子業,散熱,20,1060.0,24.45,1.12,7.44,17.52,58.12,54.31,-5.36,19.5,28.224,13.0,252,8.38,54.74,-28.15,-34.98,-18.77,65.37,6.45,8.52,1.46,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.17,4.8,38.97,-37.3,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.4（一年 5% 分位）、距 52 週高點 -19%,1.8,73.21,1025.2892,3.39,55056.0,3964.0,2752.8,2994.2,1.44,1.09,9.68,正常,4603.82,695.05,5298.87,8.36,1.26,1,0,0,1,741.25,-0.29,台灣摩根士丹利,1268.0,,1013.42,0,台灣摩根士丹利,0,德信-中正,228.0,,12.56,27.08,-385,-192,0.59,51.67,已取得,46.4,98.07,14.44,2.76,14.0,1.2,14.0,24,51.67,2026-07,38.54,116.7,83.28,9.62,2.3,4.6,外資與投信同買；前大買超分點約占成交 2.3%；收盤距區間均價 3.39%；收盤距分點均價 4.6%；連買：外1 / 投0；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,51.67
2026-08-27,7734,印能科技,TPEX,半導體業,,20,2870.0,60.5,0.69,11.9,-14.84,34.46,73.3,-25.94,5.9,7.258,-12.0,252,75.0,178.64,38.47,88.92,-38.08,263.29,-8.43,42.6,10.62,-3.5,2026-08-21,67.31,0.0,0.21,73.52,18.07,1.01,0.63,2026Q2,67.31,53.5,42.64,3,47.92,59.89,60.3,44.7,35.3,14.04,300.0,-1.25,0.0,0.0,0.0,0.0,,1,日均量 226 張偏低（門檻 500）,8.0,-12.81,3205.763,-10.47,4528.0,359.0,226.4,253.2,1.59,1.12,8.92,放量,39.76,-589.97,-550.2,0.88,-13.03,0,1,0,3,-115.88,-72.5,港商麥格理,93.0,,3572.5,0,港商麥格理,0,國泰證券,201.0,,4.25,-42.46,144,-3,-2.56,-21.02,已取得,0.0,-21.02,0.0,0.0,0.0,0.0,0.0,24,-21.02,2026-07,77.8,62.33,62.94,,,,營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,外資買超；融資增加；放量；波動偏高；毛利率連3升；營收 2026-07，月增 77.8%，年增 62.33%，累計年增 62.94%,-21.02
2026-08-27,8171,天宇,TPEX,綠能環保,,20,20.05,,0.0,1.21,4.16,59.02,20.16,-4.98,7.51,0.015,6.5,252,-24.05,-36.35,-60.59,-126.07,-39.06,8.97,-3.77,-19.15,-12.0,2.0,2026-08-21,51.14,-0.86,-0.79,60.95,29.58,0.14,-5.5,2026Q2,1.87,-51.73,-36.88,2,-1.72,,,,,-0.48,,233.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,5.52,19.8033,1.25,1535.0,99.0,76.75,96.2,1.29,1.25,7.53,正常,-60.25,0.0,-60.25,-3.93,0.0,1,0,0,0,20.0,0.0,元大-內湖,50.0,,19.52,0,元大-內湖,0,美商高盛,42.0,,12.54,-8.99,30,-5,-1.66,13.35,已取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,24,13.35,2026-07,50.78,287.76,95.22,,,,營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,融資增加；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,13.35
2026-08-27,3006,晶豪科,TWSE,半導體業,記憶體,20,274.0,8.64,0.36,4.1,52.22,57.2,86.74,-4.03,52.22,30.841,10.0,252,85.14,379.86,48.6,290.14,-4.03,425.91,18.85,74.89,15.83,3.0,2026-08-21,48.57,-1.26,4.04,58.71,32.57,1.27,-2.5,2026Q2,68.7,51.43,42.36,4,31.31,8.75,12.7,27.53,-68.6,20.36,,63.31,22.0,12.0,10.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 8.6（一年 13% 分位）、距 52 週高點 -4%,8.0,90.62,256.8331,6.68,240166.46,14068.42,12008.32,14953.74,1.17,1.25,5.98,正常,30093.63,-27.71,30065.91,12.53,-0.01,1,0,0,1,940.19,-20.0,台灣摩根士丹利,9121.0,,245.43,0,台灣摩根士丹利,0,凱基-竹科,2353.0,,4.07,29.49,870,414,-0.19,53.3,已取得,30.54,83.84,18.78,4.56,0.0,1.2,6.0,24,53.3,2026-07,40.02,491.06,281.48,12.52,3.8,11.64,外資主導買超；前大買超分點約占成交 3.8%；收盤距區間均價 6.68%；收盤距分點均價 11.64%；連買：外1 / 投0；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資增加；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,53.3
2026-08-27,6531,愛普*,TWSE,半導體業,,20,917.0,52.88,0.76,11.9,37.48,46.59,88.87,-9.21,42.17,25.864,6.0,252,108.17,196.76,71.64,107.04,-29.73,232.85,1.62,50.49,17.2,-3.5,2026-08-21,53.2,0.12,-1.3,64.42,22.82,0.74,-0.54,2026Q2,49.06,30.71,28.83,1,17.39,52.73,6.0,77.25,-31.5,4.18,,10.33,18.0,9.5,8.5,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 52.9（一年 6% 分位）、距 52 週高點 -30%,5.7,51.0,864.178,6.11,59858.7,3529.61,2992.94,3454.89,1.18,1.15,4.62,正常,3472.6,-3863.03,-390.43,5.8,-6.45,0,1,3,0,-455.45,743.0,台灣摩根士丹利,3680.0,,860.12,0,台灣摩根士丹利,0,富邦證券,2478.0,,5.31,0.45,455,-17,-0.62,23.83,已取得,0.0,23.83,0.0,0.0,0.0,0.0,0.0,24,23.83,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,外資買超；融資增加；波動偏高；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,23.83
