latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,3360,尚立,TPEX,電子通路業,,20,19.7,,0.0,1.82,38.25,85.93,53.49,0.0,46.47,0.297,10.0,252,51.54,64.17,-21.84,-48.67,0.0,73.57,34.72,43.46,12.53,0.0,72.06,16.7312,17.74,35470.0,5402.0,1773.5,5156.0,3.05,2.91,30.0,強放量,1643.84,0.0,1643.84,4.63,0.0,1,0,0,0,567.0,0.0,,,,,,,0.0,10.98,264,85,-0.45,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,24,34.53,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,34.53
2026-06-24,5302,太欣,TPEX,半導體業,,20,14.45,,0.0,1.85,45.08,72.95,70.3,-2.03,45.37,0.243,10.0,252,60.56,108.21,-12.82,-4.63,-2.03,115.67,29.56,45.37,14.46,0.0,70.44,12.3376,17.12,39446.0,6658.0,1972.3,3751.4,3.38,1.9,30.0,強放量,1828.7,0.0,1828.7,4.64,0.0,0,1,0,0,-1246.0,0.0,,,,,,,0.0,6.98,0,0,0.0,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,24,30.98,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；波動偏高；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,30.98
2026-06-24,7631,聚賢研發-創,TWSE,其他電子業,,20,150.0,20.8,2.49,3.55,19.05,74.04,57.79,0.0,26.05,0.075,18.0,242,11.11,44.23,-62.26,-68.61,-3.23,51.06,19.52,17.29,1.51,0.0,71.71,133.8663,12.05,1116.4,278.82,55.82,98.65,4.99,1.77,30.0,強放量,60.62,0.0,60.62,5.43,0.0,1,0,0,0,1.11,0.0,,,,,,,0.0,13.2,,,0.0,37.2,未取得,0.0,37.2,0.0,0.0,0.0,0.0,0.0,24,37.2,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,37.2
2026-06-24,8054,安國,TPEX,半導體業,,20,136.5,,0.0,5.56,26.98,87.23,64.52,0.0,48.05,3.851,10.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,86.4,115.6192,18.06,66620.0,19535.0,3331.0,8081.0,5.86,2.43,30.0,強放量,7194.58,29.0,7223.58,10.8,0.04,5,0,1,0,1950.11,20.0,,,,,,,0.0,37.28,277,254,-0.1,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,24,61.18,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,61.18
2026-06-24,6101,寬魚國際,TPEX,文化創意業,,20,45.5,65.94,0.0,4.11,12.07,70.26,45.65,-5.01,20.69,0.202,11.24,252,22.48,17.88,-50.9,-94.97,-5.01,32.27,14.09,19.2,2.65,-2.0,40.91,42.4321,7.23,9513.0,927.0,475.65,879.2,1.95,1.85,24.96,放量,-69.87,0.0,-69.87,-0.73,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,-4.06,1042,543,-3.4,16.54,未取得,0.0,16.54,0.0,0.0,0.0,0.0,0.0,24,16.54,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,16.54
2026-06-24,5514,三豐,TPEX,建材營造業,,20,14.25,59.38,0.0,1.01,-3.06,46.43,24.53,-8.06,9.2,0.016,-1.84,198,-15.43,,-88.8,,-24.2,9.2,-6.29,,-5.14,0.0,34.31,14.1755,0.53,2290.0,261.0,114.5,156.2,2.28,1.36,21.18,強放量,0.0,0.0,0.0,0.0,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,6.0,-16,0,0.7,30.7,未取得,0.0,30.7,0.0,0.0,0.0,0.0,0.0,24,30.7,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,融資下降；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,30.7
2026-06-24,5522,遠雄,TWSE,建材營造業,,20,71.5,7.56,7.69,1.17,0.42,40.25,42.26,-14.78,1.71,1.546,0.25,252,-9.26,9.49,-82.64,-103.35,-14.78,35.16,-0.87,8.27,-0.53,8.0,-9.01,75.5696,-5.39,40903.91,4387.03,2045.2,2933.53,2.15,1.43,20.69,強放量,-2238.59,-1605.0,-3843.59,-5.47,-3.92,0,8,0,8,-1947.87,-52.0,,,,,,,0.0,-50.77,158,-4,-0.31,-27.08,未取得,0.0,-27.08,0.0,0.0,0.0,0.0,0.0,24,-27.08,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-27.08
2026-06-24,6462,神盾,TPEX,半導體業,,20,134.0,,0.0,1.8,0.75,62.0,61.33,-12.42,28.23,2.623,4.45,252,6.77,11.67,-66.6,-101.17,-16.51,40.02,10.74,9.38,1.08,0.0,29.38,124.2754,7.83,42215.0,5014.0,2110.75,2585.2,2.38,1.22,20.1,強放量,-3273.35,20.0,-3253.35,-7.75,0.05,1,0,3,0,369.33,5.0,,,,,,,0.0,-12.05,-799,-55,1.85,13.8,未取得,0.0,13.8,0.0,0.0,0.0,0.0,0.0,24,13.8,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；融資下降；強放量；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,13.8
2026-06-24,6179,亞通,TPEX,其他業,,20,27.55,145.0,1.81,1.32,15.76,70.78,38.17,-1.78,26.09,0.5,18.0,252,-5.16,2.23,-78.54,-110.61,-27.88,26.09,12.58,-1.85,-7.12,0.0,60.79,25.1408,9.58,39784.0,2535.0,1989.2,3208.2,1.27,1.61,16.1,放量,3111.12,0.0,3111.12,7.82,0.0,0,1,0,0,-516.58,0.0,,,,,,,0.0,15.9,-636,242,1.96,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,24,41.86,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,41.86
2026-06-24,4529,淳紳,TPEX,其他業,,20,4.78,,0.0,1.42,-6.82,46.87,49.35,-13.09,8.14,0.004,-4.09,251,24.16,21.32,-49.22,-91.52,-27.36,70.11,4.67,21.66,2.82,2.0,49.87,4.9002,-2.45,1524.0,159.0,76.2,73.8,2.09,0.97,15.54,強放量,51.0,0.0,51.0,3.35,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,17.37,0,0,0.0,41.37,未取得,0.0,41.37,0.0,0.0,0.0,0.0,0.0,24,41.37,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；強放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,41.37
