latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,3360,尚立,TPEX,電子通路業,,20,21.25,,0.0,1.96,43.1,74.01,82.36,-10.9,57.99,0.923,10.0,252,67.98,83.19,-2.84,-25.85,-10.9,87.22,40.08,52.62,9.66,0.0,57.74,19.739,7.65,93568.0,11151.0,4678.4,12080.2,2.38,2.58,30.0,強放量,706.96,0.0,706.96,0.76,0.0,0,1,0,0,-1827.96,0.0,,,,,,,0.0,0.12,1270,78,-1.04,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,24,23.08,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,23.08
2026-07-01,3147,大綜,TPEX,資訊服務業,,20,243.5,27.27,2.67,6.64,0.41,31.3,98.47,-30.82,5.87,3.932,-5.75,252,47.58,18.78,-23.25,-90.26,-30.82,60.73,11.25,28.77,1.97,-1.5,38.84,284.3891,-14.38,27650.0,3305.0,1382.5,1891.0,2.39,1.37,25.57,強放量,809.67,0.0,809.67,2.93,0.0,0,2,0,0,-448.48,0.0,,,,,,,0.0,7.2,-39,5,0.14,31.34,未取得,0.0,31.34,0.0,0.0,0.0,0.0,0.0,24,31.34,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,31.34
2026-07-01,6101,寬魚國際,TPEX,文化創意業,,20,44.75,64.86,0.0,4.04,7.7,70.4,45.03,-11.56,15.78,0.378,8.62,252,21.44,15.93,-49.38,-93.11,-11.56,30.09,10.25,16.73,2.54,-2.0,36.65,45.8228,-2.34,16491.0,1290.0,824.55,1958.6,1.56,2.38,24.77,放量,-315.63,0.0,-315.63,-1.91,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-3.36,1139,445,-5.53,15.11,未取得,0.0,15.11,0.0,0.0,0.0,0.0,0.0,24,15.11,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,15.11
2026-07-01,4529,淳紳,TPEX,其他業,,20,4.03,,0.0,1.2,-17.08,9.45,47.65,-23.82,3.07,0.003,-7.5,251,5.22,-3.36,-65.6,-112.4,-38.75,43.42,-13.42,2.48,-3.08,2.0,23.48,4.6111,-12.6,1514.0,156.0,75.7,114.2,2.06,1.51,20.87,強放量,-2.0,0.0,-2.0,-0.13,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,-2.37,0,0,0.0,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,24,21.63,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,強放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,21.63
2026-07-01,4523,永彰,TPEX,電機機械,,20,27.25,1.15,9.7,0.82,-9.62,38.71,43.01,-11.95,0.93,0.056,-5.77,252,-8.09,-25.55,-78.92,-134.59,-32.04,0.93,-8.36,-13.63,-11.41,8.0,31.5,29.482,-7.57,3812.0,369.0,190.6,265.6,1.94,1.39,20.53,放量,64.29,0.0,64.29,1.69,0.0,0,4,0,0,-70.98,0.0,,,,,,,0.0,-0.28,-255,21,6.69,30.41,未取得,0.0,30.41,0.0,0.0,0.0,0.0,0.0,24,30.41,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,30.41
2026-07-01,7631,聚賢研發-創,TWSE,其他電子業,,20,159.5,22.12,2.34,3.77,25.59,68.75,78.98,-10.64,34.03,0.347,10.0,242,22.22,36.32,-48.6,-72.72,-10.64,50.47,22.91,23.72,2.62,0.0,45.8,159.7387,-0.15,4349.51,238.64,217.48,675.05,1.1,3.1,19.17,放量,-37.39,0.0,-37.39,-0.86,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,-0.41,,,0.0,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,24,23.59,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,放量；波動偏高；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,23.59
2026-07-01,6691,洋基工程,TWSE,其他電子業,,20,750.0,27.79,2.93,15.19,16.28,66.57,66.96,-10.07,27.12,9.113,10.0,252,32.74,69.49,-38.08,-39.55,-10.07,87.5,13.25,35.71,3.67,-1.5,89.06,729.8623,2.76,24970.61,1511.84,1248.53,1816.36,1.21,1.45,12.81,放量,1217.94,1695.0,2912.94,4.88,6.79,0,4,5,0,-604.95,473.0,,,,,,,0.0,46.56,40,23,-0.07,70.49,未取得,0.0,70.49,0.0,0.0,0.0,0.0,0.0,24,70.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,70.49
2026-07-01,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,0.85,59.01,70.66,-7.33,18.79,0.355,1.51,252,24.65,60.18,-46.17,-48.86,-22.03,93.87,4.15,19.67,2.87,0.0,73.9,17.4967,1.16,40546.35,3163.16,2027.32,2005.34,1.56,0.99,9.55,放量,4428.29,0.0,4428.29,10.92,0.0,3,0,0,0,256.98,0.0,,,,,,,0.0,40.74,0,0,0.0,64.74,未取得,0.0,64.74,0.0,0.0,0.0,0.0,0.0,24,64.74,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；波動偏高；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,64.74
2026-07-01,8054,安國,TPEX,半導體業,,20,118.5,,0.0,4.83,16.75,63.97,77.43,-14.44,28.52,5.535,10.0,252,-16.84,-2.47,-87.66,-111.51,-26.17,31.67,11.09,2.77,-1.28,0.0,44.72,120.6872,-1.81,91728.0,3560.0,4586.4,7137.4,0.78,1.56,6.21,放量,4413.3,35.0,4448.3,4.81,0.04,0,5,0,0,-299.94,0.0,,,,,,,0.0,9.6,800,47,-0.7,32.9,未取得,0.0,32.9,0.0,0.0,0.0,0.0,0.0,24,32.9,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,32.9
2026-07-01,5522,遠雄,TWSE,建材營造業,,20,64.6,6.83,8.51,1.06,-15.22,3.68,49.68,-23.0,1.89,1.696,-7.5,252,-20.05,-1.52,-90.87,-110.57,-23.0,22.12,-9.71,-2.16,-8.61,8.0,-29.64,73.1274,-11.66,46377.81,2603.59,2318.89,2404.13,1.12,1.04,2.06,正常,-4246.56,-2669.21,-6915.76,-9.16,-5.76,0,2,1,0,-561.3,597.79,,,,,,,0.0,-46.13,249,37,-0.43,-22.56,未取得,0.0,-22.56,0.0,0.0,0.0,0.0,0.0,24,-22.56,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資增加；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-22.56
