latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,1799,易威,TPEX,生技醫療業,,20,32.2,,0.0,5.58,-5.01,47.0,79.33,-18.07,3.87,0.107,-9.01,251,-7.07,-31.92,-39.33,-115.29,-41.67,16.46,-3.17,-13.67,-11.31,0.0,2026-07-31,64.06,-2.42,-2.42,66.27,24.9,2.87,-5.5,2026Q1,52.16,7.69,8.61,1,-0.42,,,,,0.16,,11.22,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,-6.97,34.4554,-6.55,6204.0,514.0,310.2,636.8,1.66,2.05,24.73,放量,-170.45,0.0,-170.45,-2.75,0.0,0,2,0,0,-43.0,0.0,元大-金門,293.0,,34.52,0,元大-金門,0,德信,193.0,,8.11,-11.69,390,0,-5.03,7.28,已取得,0.0,7.28,0.0,0.0,0.0,0.0,0.0,24,7.28,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,融資增加；放量；年線之下；波動偏高；千張大戶減持；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,7.28
2026-08-03,1808,潤隆,TWSE,建材營造業,,20,33.1,12.35,4.53,2.16,5.08,73.08,27.0,-2.22,10.52,0.409,7.05,245,5.58,4.91,-26.68,-78.46,-17.66,18.43,8.11,5.17,1.36,3.0,2026-07-31,78.19,0.11,0.59,80.4,15.14,-0.23,2.88,2026Q1,27.35,22.8,17.47,-1,2.57,12.88,50.0,12.35,0.0,1.06,,379.65,11.5,6.5,5.0,0.0,0,1,毛利率連 1 季降、月營收年增 162537%、PE 12.3（一年 50% 分位）、距 52 週高點 -18%,1.8,80.73,31.9049,3.75,25650.06,2093.62,1282.5,1997.94,1.63,1.56,19.51,放量,5528.64,0.0,5528.64,21.55,0.0,0,1,0,0,-507.8,0.0,兆豐-忠孝,2763.0,,32.04,1,兆豐-忠孝,0,元大-草屯,434.0,,22.88,30.0,-220,15,0.89,54.89,已取得,47.43,102.32,22.5,12.93,6.0,0.0,6.0,24,54.89,2026-06,74.83,162537.27,17993.12,21.55,10.77,,外資主導買超；前大買超分點約占成交 10.77%；收盤距區間均價 3.75%；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,54.89
2026-08-03,2425,承啟,TWSE,電腦及週邊設備業,,20,48.3,,0.21,1.86,16.11,59.9,72.65,-2.72,24.48,2.05,10.0,252,60.2,36.63,27.94,-46.74,-2.72,92.43,23.74,48.52,19.35,0.0,2026-07-31,38.07,1.1,-0.37,49.19,44.33,1.31,2.89,2026Q1,7.7,0.01,8.04,-1,-0.03,,,,,0.62,87.9,0.83,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,56.05,45.1415,7.0,90804.93,10094.91,4540.25,5724.13,2.22,1.26,18.85,強放量,-546.65,212.0,-334.65,-0.6,0.23,0,1,0,1,-832.22,-1.0,國泰-敦南,596.0,,44.16,3,國泰-敦南,0,美商高盛,400.0,,2.97,-5.42,1213,118,-0.99,17.59,已取得,0.0,17.59,0.0,0.0,0.0,0.0,0.0,24,17.59,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；強放量；波動偏高；主力分點連3買；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,17.59
2026-08-03,6177,達麗,TWSE,建材營造業,,20,47.35,6.34,6.34,1.76,2.49,61.54,18.2,-3.27,4.99,0.62,5.49,252,0.0,15.49,-32.26,-67.88,-16.34,17.2,3.05,0.5,0.4,6.0,2026-07-31,66.97,-0.28,0.56,76.17,15.97,-0.18,-0.74,2026Q1,50.06,43.14,34.42,2,7.52,6.3,17.5,12.49,-49.2,3.53,,44.58,25.0,11.0,14.0,0.0,0,1,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 18% 分位）、距 52 週高點 -16%,6.9,88.43,47.2546,0.2,26254.18,1696.44,1312.71,1669.35,1.29,1.27,10.85,正常,3474.41,465.15,3939.57,13.23,1.77,0,2,0,0,-868.92,0.0,美商高盛,2022.0,,47.53,13,美商高盛,0,國泰-敦南,320.0,,22.63,38.43,-662,-2,2.52,64.95,已取得,51.74,116.69,22.5,9.24,6.0,0.0,14.0,24,64.95,2026-06,478.4,1322.16,667.77,15.01,7.7,,外資與投信同買；前大買超分點約占成交 7.7%；收盤距區間均價 0.2%；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；主力分點連13買；毛利率連2升；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,64.95
2026-08-03,5529,鉅陞,TPEX,建材營造業,,20,21.15,7.19,1.83,1.39,-5.37,50.62,31.36,-6.42,2.92,0.007,-3.22,252,-24.46,-22.24,-56.72,-105.61,-30.88,2.92,-4.33,-16.72,-12.0,5.0,2026-07-31,67.76,0.0,-0.57,74.11,15.73,-0.04,-1.5,2026Q1,35.79,22.72,21.88,3,2.93,7.22,5.2,7.93,-9.3,0.67,,186.9,0.0,0.0,0.0,0.0,,1,日均量 32 張偏低（門檻 500）,8.0,52.69,21.3546,-0.96,637.0,50.0,31.85,31.4,1.57,0.99,9.61,放量,97.81,0.0,97.81,15.35,0.0,0,2,0,0,-0.01,0.0,永豐金證券,92.0,,21.74,0,永豐金證券,0,新光-新竹,66.0,,22.15,34.0,62,0,-6.4,51.6,已取得,51.83,103.43,22.5,17.33,6.0,0.0,6.0,24,51.6,2026-06,1796.18,2135.47,1989.57,15.35,14.44,,外資主導買超；前大買超分點約占成交 14.44%；收盤距區間均價 -0.96%；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,51.6
2026-08-03,2345,智邦,TWSE,通信網路業,網通設備,20,2335.0,44.16,0.64,19.98,-11.72,51.93,90.28,-17.35,26.9,61.803,-12.0,252,99.57,159.16,67.31,75.79,-17.35,203.64,-3.04,50.74,17.2,-3.5,2026-07-31,57.51,0.26,0.49,71.41,13.82,-0.09,4.05,2026Q1,19.54,14.33,11.9,2,52.88,44.16,77.4,33.7,31.0,14.92,62.7,0.52,14.5,17.5,-1.0,-2.0,0,1,單季 EPS 年增 63%、毛利率連 2 季升、月營收年增 61%、PE 44.2（一年 77% 分位）、距 52 週高點 -17%,5.4,34.05,2265.4305,3.07,54562.03,3727.5,2728.1,3000.87,1.37,1.1,6.0,正常,-4932.67,2265.91,-2666.76,-9.04,4.15,0,3,5,0,-533.21,153.55,元大證券,1223.0,,2197.33,6,元大證券,0,美商高盛,1409.0,,5.4,-5.11,-560,-33,1.01,19.9,已取得,0.0,19.9,0.0,0.0,0.0,0.0,0.0,24,19.9,2026-06,38.19,61.16,60.28,,,,營收 2026-06，月增 38.19%，年增 61.16%，累計年增 60.28%,投信買超；融資下降；波動偏高；主力分點連6買；毛利率連2升；營收 2026-06，月增 38.19%，年增 61.16%，累計年增 60.28%,19.9
2026-08-03,6598,ABC-KY,TWSE,生技醫療業,,20,31.35,,0.0,4.77,34.84,69.92,83.27,-0.95,38.72,0.22,15.0,252,26.41,56.36,-5.85,-27.01,-0.95,63.71,25.68,35.59,11.94,0.0,2026-07-31,37.26,-1.07,-2.73,52.39,30.75,0.03,-5.5,2026Q1,64.57,8.27,9.66,1,-1.41,,,,,0.2,,43.98,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-0.8,55.02,27.8417,12.6,15774.79,873.96,788.74,930.74,1.11,1.18,4.18,正常,467.05,0.0,467.05,2.96,0.0,2,0,0,0,238.0,0.0,台新-世貿,220.0,,27.14,1,台新-世貿,0,元大-大天母,857.0,,-6.24,8.29,0,0,0.0,32.29,已取得,9.51,41.8,4.44,1.67,-5.0,2.4,6.0,24,32.29,2026-06,47.4,83.51,80.16,2.96,1.39,,外資主導買超；前大買超分點約占成交 1.39%；收盤距區間均價 12.6%；連買：外2 / 投0；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；接近區間高點；逼近52週高點；波動偏高；千張大戶減持；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,32.29
2026-08-03,6533,晶心科,TWSE,半導體業,矽智財,20,231.5,,0.0,2.69,15.75,52.67,87.05,-6.28,23.47,3.144,6.0,252,-5.12,-17.47,-37.38,-100.84,-30.48,36.18,7.32,-4.38,-11.11,0.0,2026-07-31,16.34,0.01,-0.03,21.91,65.32,0.88,-0.01,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,,,,-3.28,,-1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,32.06,223.4589,3.6,28143.67,1732.73,1407.18,1157.99,1.23,0.82,2.94,正常,752.33,23.0,775.33,2.67,0.08,5,0,0,0,441.16,0.0,美林,392.0,,222.15,12,美林,0,美商高盛,283.0,,15.17,17.75,-366,28,1.36,43.11,已取得,31.8,74.91,4.13,1.67,6.0,6.0,14.0,24,43.11,2026-06,326.62,247.04,62.07,2.75,1.39,,外資與投信同買；前大買超分點約占成交 1.39%；收盤距區間均價 3.6%；連買：外5 / 投0；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,外資買超；投信買超；融資下降；年線之下；波動偏高；主力分點連12買；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,43.11
2026-08-03,7530,鋒魁科技,ESB,半導體業,,20,34.8,,,,-15.84,42.44,90.26,-19.35,26.32,0.102,-12.0,32,,,,,,,,,0.0,0.0,2026-07-31,45.78,0.01,0.15,55.51,35.52,0.1,0.53,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,13.12,36.4763,-4.6,5575.13,240.07,278.76,328.55,0.86,1.18,1.19,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,31.96,90.47,71.98,,,,營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,波動偏高；營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,24.0
2026-08-03,6515,穎崴,TWSE,半導體業,,20,6250.0,128.07,0.79,34.67,-29.89,41.72,98.54,-38.61,21.24,28.159,-12.0,252,55.67,478.7,23.41,395.33,-45.6,525.0,-25.07,23.62,8.38,-3.5,2026-07-31,36.71,0.02,-0.06,50.6,28.16,0.66,-0.02,2026Q1,43.01,26.06,23.44,1,49.26,126.88,63.1,87.35,46.6,19.54,13.5,-5.61,0.0,0.0,0.0,0.0,,1,日均量 419 張偏低（門檻 500）,5.7,-2.94,6720.6666,-7.0,8379.81,456.31,418.99,415.24,1.09,0.99,0.93,正常,720.16,-1291.47,-571.31,8.59,-15.41,0,1,0,4,-107.18,-4.61,台灣摩根士丹利,204.0,,6656.64,2,台灣摩根士丹利,0,元大證券,236.0,,7.11,-25.27,73,-2,-0.7,-1.97,已取得,0.0,-1.97,0.0,0.0,0.0,0.0,0.0,24,-1.97,2026-06,36.03,287.9,70.27,,,,營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,外資買超；融資增加；波動偏高；營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,-1.97
