latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,3498,陽程,TPEX,其他電子業,,20,158.5,36.1,0.0,3.84,50.24,82.91,94.35,-5.93,88.47,2.76,2.0,252,234.74,174.22,198.28,85.92,-5.93,283.78,27.84,106.39,17.2,0.0,2026-08-14,45.1,2.59,5.58,50.22,38.63,-3.04,6.0,2026Q2,46.45,29.37,25.67,1,4.44,35.7,0.9,107.25,-66.3,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 36.1（一年 1% 分位）、距 52 週高點 -6%,5.7,98.1,126.8614,24.94,43512.0,7914.0,2175.6,4092.4,3.64,1.88,30.0,強放量,4459.61,0.0,4459.61,10.25,0.0,2,0,0,0,1235.09,0.0,新加坡商瑞銀,1759.0,,130.25,19,新加坡商瑞銀,0,美商高盛,759.0,,1.98,28.2,144,191,-0.0,52.2,已取得,23.62,75.82,15.37,4.85,-5.0,2.4,6.0,24,52.2,2026-07,33.55,712.58,132.44,10.25,4.04,,外資主導買超；前大買超分點約占成交 4.04%；收盤距區間均價 24.94%；連買：外2 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連19買；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,52.2
2026-08-17,6640,均華,TPEX,半導體業,,20,1070.0,63.88,1.4,5.97,15.3,65.33,90.93,-5.31,45.18,1.993,10.0,252,43.82,65.63,7.36,-22.66,-42.47,105.77,0.96,17.0,5.27,-2.0,2026-08-14,63.77,0.0,0.0,65.67,27.03,0.91,0.0,2026Q2,41.35,16.91,14.99,-1,17.14,62.43,66.3,56.52,13.0,4.33,24.1,-0.8,0.0,0.0,0.0,0.0,,1,日均量 208 張偏低（門檻 500）,1.8,39.49,956.0422,11.92,4169.0,451.0,208.45,416.4,2.16,2.0,29.92,強放量,-190.46,8.0,-182.46,-4.57,0.19,0,1,0,0,-141.16,0.0,宏遠證券,86.0,,1055.28,2,宏遠證券,0,摩根大通,113.0,,12.72,-14.16,22,3,-0.38,9.46,已取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,24,9.46,2026-07,102.16,266.01,72.66,,,,營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,投信買超；融資增加；強放量；波動偏高；營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,9.46
2026-08-17,2509,全坤建,TWSE,建材營造業,,20,14.3,,0.0,0.83,7.92,74.47,27.64,-0.69,11.28,0.016,13.75,252,-1.38,5.54,-37.84,-82.76,-20.78,18.18,8.01,-0.45,-6.74,2.0,2026-08-14,63.89,0.0,0.02,69.82,21.87,-0.08,0.06,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,47.58,13.3226,7.34,2411.25,251.6,120.56,114.05,2.09,0.95,15.18,強放量,126.9,0.0,126.9,5.26,0.0,1,0,0,0,26.0,0.0,中國信託-新竹,116.0,,13.06,0,中國信託-新竹,0,台灣企銀-桃園,151.0,,2.64,16.74,73,0,-2.42,38.32,已取得,20.87,59.19,7.89,5.77,0.0,1.2,6.0,24,38.32,2026-07,5030.67,5220.18,686.4,5.26,4.81,,外資主導買超；前大買超分點約占成交 4.81%；收盤距區間均價 7.34%；連買：外1 / 投0；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,38.32
2026-08-17,6589,台康生技,TWSE,生技醫療業,,20,48.7,,0.0,1.87,7.03,58.9,42.97,-7.94,9.93,0.34,8.22,252,-20.42,-19.5,-56.88,-107.8,-42.23,21.3,4.72,-15.91,-12.0,0.0,2026-08-14,50.45,0.04,0.61,58.4,31.27,-0.39,2.32,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,63.03,48.5242,0.36,14001.47,941.88,700.07,908.13,1.35,1.3,11.9,正常,2990.25,4.0,2994.25,21.36,0.03,0,1,0,0,-389.0,0.0,美商高盛,1229.0,,48.84,11,美商高盛,0,元大-館前,177.0,,23.9,36.07,-327,-32,2.27,62.34,已取得,53.03,115.37,22.5,10.53,6.0,0.0,14.0,24,62.34,2026-07,86.93,183.97,70.91,21.39,8.78,,外資與投信同買；前大買超分點約占成交 8.78%；收盤距區間均價 0.36%；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；投信買超；融資下降；年線之下；主力分點連11買；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,62.34
2026-08-17,8087,麗升能源,TPEX,綠能環保,,20,26.85,,0.0,1.33,-3.76,42.24,41.67,-11.97,2.87,0.005,-2.26,248,-4.11,-32.03,-40.56,-120.32,-34.19,7.19,-14.93,-19.04,-11.01,2.0,2026-08-14,43.9,0.06,0.0,57.66,28.94,-0.37,0.98,2026Q2,9.04,-3.92,-5.53,-1,-0.0,,,,,-0.3,,61.84,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,17.54,27.3121,-1.69,390.0,8.0,19.5,47.8,0.41,2.45,10.92,放量,2.0,0.0,2.0,0.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,7.44,14,0,-2.87,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,24,28.57,2026-07,37.95,133.45,264.75,,,,營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,外資買超；融資增加；放量；年線之下；營收 2026-07，月增 37.95%，年增 133.45%，累計年增 264.75%,28.57
2026-08-17,5475,德宏,TPEX,電子零組件業,,20,169.0,131.01,0.0,19.72,15.36,72.2,115.51,-5.59,69.0,10.115,10.0,252,3.68,238.68,-32.78,150.38,-58.22,396.33,-18.69,7.99,-3.23,-3.5,2026-08-14,26.67,-8.5,-7.94,31.91,61.26,5.78,-5.5,2026Q2,36.62,23.66,23.65,6,1.29,131.01,0.0,1000.0,-86.9,0.95,,31.38,20.0,12.0,10.0,-2.0,0,1,毛利率連 6 季升、月營收年增 264%、PE 131.0（一年 0% 分位）、距 52 週高點 -58%,8.0,21.71,145.8916,15.84,138661.0,2825.0,6933.05,16944.6,0.41,2.44,10.89,放量,-7299.21,-319.0,-7618.21,-5.26,-0.23,1,0,0,0,1.58,0.0,元大-大統,780.0,,145.31,0,元大-大統,0,國票-長城,2516.0,,-6.23,-13.5,0,0,0.0,10.5,已取得,0.0,10.5,0.0,0.0,0.0,0.0,0.0,24,10.5,2026-07,31.61,264.03,149.58,,,,營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,放量；波動偏高；毛利率連6升；千張大戶減持；營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,10.5
2026-08-17,4154,樂威科-KY,TPEX,其他業,,20,12.25,,0.0,1.92,-1.61,54.43,50.05,-6.49,13.43,0.001,-0.97,218,-11.23,,-47.69,,-38.6,30.46,-2.66,,-8.72,0.0,2026-08-14,67.1,0.0,0.0,76.54,11.41,0.03,0.0,2026Q1,17.23,-136.24,-163.22,-1,-1.33,,,,,-0.25,,290.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,27.23,11.9309,2.67,204.0,2.0,10.2,22.0,0.2,2.16,10.0,放量,3.0,0.0,3.0,1.47,0.0,2,0,0,0,1.0,0.0,新光,79.0,,12.07,0,新光,0,兆豐-南京,36.0,,25.18,14.12,,,0.0,38.12,已取得,40.61,78.73,2.21,24.0,6.0,2.4,6.0,24,38.12,2026-07,117.85,197.44,57.49,1.47,38.73,,外資主導買超；前大買超分點約占成交 38.73%；收盤距區間均價 2.67%；連買：外2 / 投0；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,外資買超；放量；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,38.12
2026-08-17,2467,志聖,TWSE,電子零組件業,,20,588.0,58.68,0.94,5.86,10.94,62.58,82.37,0.0,36.74,7.447,12.56,252,115.38,260.74,78.93,172.44,-15.03,306.92,3.12,61.14,17.2,-2.0,2026-08-14,60.4,0.4,0.22,68.9,22.49,-0.36,4.36,2026Q2,48.77,27.43,23.01,-1,10.28,57.2,56.0,53.17,10.4,4.1,197.1,9.37,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 197%、毛利率連 1 季降、月營收年增 133%、PE 58.7（一年 56% 分位）、距 52 週高點 -15%,3.3,71.97,519.7033,13.14,28658.86,2156.72,1432.94,1491.19,1.51,1.04,9.71,放量,1417.66,-379.94,1037.73,4.95,-1.33,1,0,0,0,797.07,0.0,美商高盛,1524.0,,,,,0,美林,756.0,,5.06,7.48,-41,38,0.22,31.7,已取得,14.01,45.71,5.43,6.38,-5.0,1.2,6.0,24,31.7,2026-07,34.33,132.73,87.05,3.62,5.32,,外資主導買超；前大買超分點約占成交 5.32%；收盤距區間均價 13.14%；連買：外1 / 投0；營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,外資買超；融資下降；放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,31.7
2026-08-17,6473,美賣*,ESB,數位雲端,,20,6.62,,,,-11.62,48.53,53.65,-11.62,4.09,0.002,-6.0,42,,,,,,,,,0.0,0.0,2026-08-14,64.17,12.3,12.39,78.0,10.65,-4.5,6.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,28.49,6.7489,-1.91,730.11,24.57,36.51,65.95,0.67,1.81,8.98,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.22,566.37,170.39,,,,營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,放量；千張大戶增持；營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,24.0
2026-08-17,3073,天方能源,TPEX,綠能環保,,20,22.85,,0.0,1.35,6.53,62.96,25.97,-6.73,11.46,0.017,7.92,252,-25.69,-43.58,-62.15,-131.88,-52.4,15.4,5.44,-22.55,-12.0,2.0,2026-08-14,37.71,0.0,0.0,56.23,28.7,-0.45,0.0,2026Q2,24.16,-33.04,-38.53,1,-0.89,,48.6,591.0,-0.8,-0.27,,-27.75,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,52.36,22.4289,1.88,1555.0,51.0,77.75,140.2,0.66,1.8,8.72,放量,89.0,0.0,89.0,5.72,0.0,1,0,0,0,3.0,0.0,兆豐-大同,225.0,,21.59,0,兆豐-大同,0,元大-三重,152.0,,12.48,24.03,-91,0,5.85,53.88,已取得,39.15,93.03,8.59,17.36,6.0,1.2,6.0,24,53.88,2026-07,440.71,1107.88,314.65,5.72,14.47,,外資主導買超；前大買超分點約占成交 14.47%；收盤距區間均價 1.88%；連買：外1 / 投0；營收 2026-07，月增 440.71%，年增 1107.88%，累計年增 314.65%,外資買超；融資下降；放量；年線之下；營收 2026-07，月增 440.71%，年增 1107.88%，累計年增 314.65%,53.88
