latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3147,大綜,TPEX,20,284.5,31.86,2.28,7.76,57.18,90.33,72.76,-2.9,69.35,2.144,2.0,-1.5,71.11,228.0103,24.78,18802.0,5293.0,940.1,2686.4,5.63,2.86,30.0,強放量,2352.38,0.0,2352.38,12.51,0.0,6,0,0,0,851.23,0.0,,,,,,,0.0,36.01,1108,98,-4.4,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,24,55.61,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,55.61
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2383,台光電,TWSE,20,4885.0,105.97,0.51,36.51,0.72,57.91,64.86,-13.31,13.6,121.835,4.43,-3.5,63.04,4928.2595,-0.88,49443.53,2909.9,2472.18,2255.6,1.18,0.91,0.72,正常,3926.32,-169.87,3756.45,7.94,-0.34,5,0,1,0,18.23,105.25,,,,,,,0.0,39.6,-143,-1,0.29,61.75,未取得,0.0,61.75,0.0,0.0,0.0,0.0,0.0,21.86,61.75,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,61.75
2026-06-05,2820,華票,TWSE,20,17.2,11.32,5.23,0.83,0.58,75.0,10.15,-0.86,3.61,0.306,1.35,8.0,67.57,16.9274,1.61,36176.79,2429.05,1808.84,3100.72,1.34,1.71,18.54,放量,2876.84,-1036.0,1840.84,7.95,-2.86,4,0,0,0,358.01,0.0,,,,,,,0.0,26.82,-134,0,0.37,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,21.76,48.95,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,48.95
2026-06-05,2414,精技,TWSE,20,52.8,14.96,5.68,2.5,10.23,70.79,20.58,-2.22,12.1,0.189,10.14,4.5,76.09,50.2503,5.07,7508.01,624.95,375.4,429.28,1.66,1.14,13.27,放量,601.75,0.0,601.75,8.01,0.0,6,0,0,0,44.9,0.0,,,,,,,0.0,32.44,-89,0,1.19,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,21.18,54.81,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；放量；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,54.81
2026-06-05,6274,台燿,TPEX,20,1610.0,116.33,0.47,25.74,10.65,66.2,96.1,-11.29,35.29,69.251,7.39,-3.5,70.11,1589.1412,1.31,87155.0,7784.0,4357.75,6785.2,1.79,1.56,21.35,放量,-236.69,5255.95,5019.26,-0.27,6.03,0,2,11,0,-382.47,286.0,,,,,,,0.0,33.64,-1122,-756,1.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,20.88,55.55,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,55.55
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,2886,兆豐金,TWSE,20,41.95,17.05,4.17,1.55,4.61,72.64,20.94,-1.76,7.29,15.719,11.77,3.0,69.67,40.6067,3.31,774186.68,31754.41,38709.33,50065.15,0.82,1.29,2.54,正常,-36267.95,118171.23,81903.29,-4.68,15.26,0,1,12,0,-8311.66,168.94,,,,,,,0.0,34.59,-386,10,0.05,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,18.99,53.63,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,53.63
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,4162,智擎,TPEX,20,55.5,19.14,3.6,1.57,-1.07,55.67,20.61,-3.65,4.72,0.254,3.36,1.5,66.81,55.2129,0.52,9211.0,658.0,460.55,533.8,1.43,1.16,10.69,正常,1136.87,0.0,1136.87,12.34,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,39.87,-98,0,1.06,56.61,未取得,0.0,56.61,0.0,0.0,0.0,0.0,0.0,15.68,56.61,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.61
