latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2536,宏普,TWSE,建材營造業,,20,21.3,6.44,9.39,0.56,8.4,64.76,33.65,-5.12,11.81,0.201,9.04,252,-18.23,-29.12,-91.61,-141.96,-30.62,11.81,0.46,-14.64,-12.0,8.0,24.62,21.2512,0.23,18939.25,2579.26,946.96,1731.99,2.72,1.83,30.0,強放量,-879.62,0.0,-879.62,-4.64,0.0,0,2,0,0,-472.28,0.0,,,,,,,0.0,-17.0,574,0,-2.42,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,24,4.58,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；強放量；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,4.58
2026-06-22,3360,尚立,TPEX,電子通路業,,20,17.25,,0.0,1.59,17.75,81.19,44.44,-1.71,28.25,0.192,10.0,252,30.68,44.96,-42.69,-67.88,-5.99,51.98,18.89,26.14,3.47,0.0,78.4,15.7822,9.3,24335.0,3356.0,1216.75,3155.0,2.76,2.59,30.0,強放量,1816.05,0.0,1816.05,7.46,0.0,6,0,0,0,510.02,0.0,,,,,,,0.0,26.9,317,31,-0.97,49.93,未取得,0.0,49.93,0.0,0.0,0.0,0.0,0.0,24,49.93,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,49.93
2026-06-22,7631,聚賢研發-創,TWSE,其他電子業,,20,139.0,19.28,2.69,3.29,10.76,68.42,48.38,0.0,16.81,0.055,15.46,242,2.96,34.3,-70.41,-78.54,-10.32,44.79,11.57,8.98,0.7,0.0,82.13,128.6496,8.05,852.67,110.19,42.63,65.65,2.58,1.54,29.64,強放量,97.51,0.0,97.51,11.44,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,27.15,,,0.0,51.15,未取得,0.0,51.15,0.0,0.0,0.0,0.0,0.0,24,51.15,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,51.15
2026-06-22,5302,太欣,TPEX,半導體業,,20,12.6,,0.0,1.62,26.0,66.33,64.22,-5.97,27.02,0.171,13.0,252,39.23,83.14,-34.15,-29.7,-13.1,88.06,13.89,27.54,4.32,0.0,83.56,11.6815,7.86,29255.0,2227.0,1462.75,2934.4,1.52,2.01,25.37,放量,2670.71,0.0,2670.71,9.13,0.0,2,0,0,0,159.0,0.0,,,,,,,0.0,29.56,0,0,0.0,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,24,53.56,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,53.56
2026-06-22,6101,寬魚國際,TPEX,文化創意業,,20,45.35,65.72,0.0,4.09,8.36,73.39,47.01,-0.98,20.77,0.198,14.02,252,22.07,19.19,-51.3,-93.66,-0.98,31.83,14.36,18.99,8.61,-2.0,46.33,41.3747,9.61,9548.0,1477.0,477.4,549.8,3.09,1.15,23.43,強放量,11.13,0.0,11.13,0.12,0.0,0,1,0,0,-72.99,0.0,,,,,,,0.0,-5.67,2628,326,-4.35,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,24,13.98,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,13.98
2026-06-22,6179,亞通,TPEX,其他業,,20,26.7,140.53,1.87,1.28,7.44,68.59,40.48,-3.78,22.2,0.463,8.46,252,-12.6,2.1,-85.98,-110.74,-30.1,22.2,9.31,-4.88,-11.86,0.0,53.83,24.6736,8.21,37501.0,3210.0,1875.05,2876.8,1.71,1.53,20.09,放量,2005.64,0.0,2005.64,5.35,0.0,6,0,0,0,488.49,0.0,,,,,,,0.0,20.98,-778,81,2.2,47.18,未取得,0.0,47.18,0.0,0.0,0.0,0.0,0.0,24,47.18,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,47.18
2026-06-22,3285,微端,TPEX,其他電子業,,20,50.7,53.94,0.99,3.63,73.93,88.95,83.48,-5.23,76.04,0.116,2.0,249,75.43,105.26,2.06,-7.58,-5.23,116.67,63.37,80.23,10.25,-2.0,38.52,41.2078,23.04,5637.0,313.0,281.85,659.4,1.11,2.34,19.33,放量,7.0,0.0,7.0,0.12,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-1.65,270,8,-3.75,18.6,未取得,0.0,18.6,0.0,0.0,0.0,0.0,0.0,24,18.6,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,18.6
2026-06-22,8054,安國,TPEX,半導體業,,20,113.5,,0.0,4.63,-2.16,73.47,49.15,-5.02,23.1,2.382,2.7,252,-19.5,-6.97,-92.88,-119.81,-29.28,29.27,9.72,-1.51,-8.55,0.0,47.88,106.5918,6.48,44689.0,5390.0,2234.45,2010.6,2.41,0.9,18.34,強放量,2229.29,9.0,2238.29,4.99,0.02,3,0,0,0,2272.88,0.0,,,,,,,0.0,20.03,-240,-14,0.53,44.56,未取得,0.0,44.56,0.0,0.0,0.0,0.0,0.0,24,44.56,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資下降；強放量；年線之下；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,44.56
2026-06-22,2537,聯上發,TWSE,建材營造業,,20,11.1,34.69,0.0,0.73,16.23,61.44,63.84,-10.48,18.34,0.436,13.0,252,5.71,-4.31,-67.66,-117.15,-13.28,18.34,7.36,2.97,0.97,2.0,37.55,11.1289,-0.26,78417.29,5217.3,3920.86,6939.23,1.33,1.77,16.28,放量,-2376.08,0.0,-2376.08,-3.03,0.0,0,1,0,0,-1344.0,0.0,,,,,,,0.0,-10.48,77,2,-0.08,13.44,未取得,0.0,13.44,0.0,0.0,0.0,0.0,0.0,24,13.44,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,融資增加；放量；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,13.44
2026-06-22,5514,三豐,TPEX,建材營造業,,20,14.05,58.54,0.0,0.99,-6.33,54.84,24.91,-10.51,7.66,0.014,-3.8,197,-17.35,,-90.73,,-25.27,7.66,-7.94,,-5.33,0.0,34.15,14.2661,-1.51,1897.0,258.0,94.85,62.6,2.72,0.66,15.56,強放量,18.0,0.0,18.0,0.95,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,10.66,-16,0,0.84,35.5,未取得,0.0,35.5,0.0,0.0,0.0,0.0,0.0,24,35.5,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；融資下降；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,35.5
