latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2537,聯上發,TWSE,建材營造業,,20,12.0,37.5,0.0,0.79,22.08,79.35,57.07,-1.23,27.93,0.378,10.0,252,13.74,7.14,-48.95,-103.96,-7.69,27.93,16.57,11.31,1.77,2.0,38.42,10.9708,9.38,68853.65,7197.82,3442.68,8274.78,2.09,2.4,30.0,強放量,-1906.14,0.0,-1906.14,-2.77,0.0,0,3,0,0,-35.0,0.0,,,,,,,0.0,-13.75,519,4,-0.6,9.65,未取得,0.0,9.65,0.0,0.0,0.0,0.0,0.0,24,9.65,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,9.65
2026-06-17,3285,微端,TPEX,其他電子業,,20,46.7,49.68,1.07,3.34,63.57,85.19,78.88,-2.81,65.31,0.096,2.0,249,58.04,84.95,-4.66,-26.15,-2.81,99.57,54.46,67.31,15.24,-2.0,45.59,39.5716,18.01,4862.0,576.0,243.1,602.4,2.37,2.48,30.0,強放量,14.0,0.0,14.0,0.29,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-5.19,216,8,-3.46,15.35,未取得,0.0,15.35,0.0,0.0,0.0,0.0,0.0,24,15.35,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,15.35
2026-06-17,3360,尚立,TPEX,電子通路業,,20,16.6,,0.0,1.53,13.31,81.25,39.83,-1.19,23.42,0.15,8.99,252,24.34,44.35,-38.35,-66.76,-9.54,46.26,14.85,21.75,2.83,0.0,74.38,15.4516,7.43,19410.0,7800.0,970.5,2429.0,8.04,2.5,30.0,強放量,1169.94,0.0,1169.94,6.03,0.0,4,0,0,0,573.99,0.0,,,,,,,0.0,24.88,340,26,-1.32,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,24,47.56,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,47.56
2026-06-17,5302,太欣,TPEX,半導體業,,20,12.5,,0.0,1.6,23.15,65.05,64.93,-5.3,26.52,0.153,13.0,252,38.73,80.38,-23.96,-30.73,-13.79,86.57,13.39,27.14,5.0,0.0,77.6,11.4846,8.84,26711.0,3453.0,1335.55,2604.0,2.59,1.95,30.0,強放量,2537.71,0.0,2537.71,9.5,0.0,0,1,0,0,-38.99,0.0,,,,,,,0.0,20.6,0,0,0.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,24,44.6,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,44.6
2026-06-17,4806,桂田文創,TPEX,文化創意業,,20,10.35,,0.0,1.61,3.92,54.52,60.76,-5.05,6.7,0.003,2.35,229,0.0,,-62.7,,-35.31,45.37,-0.7,,-7.6,0.0,28.54,10.3467,0.03,619.0,35.0,30.95,69.6,1.13,2.25,19.57,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-06-17,6691,洋基工程,TWSE,其他電子業,,20,703.0,26.05,3.13,14.23,13.2,62.26,62.62,-10.1,19.15,6.111,11.92,252,14.68,59.59,-48.02,-51.51,-10.1,76.63,10.41,29.95,1.87,0.0,69.79,673.6248,4.36,18142.81,807.61,907.14,1754.92,0.89,1.93,13.64,放量,2774.25,7.0,2781.25,15.29,0.04,0,2,0,1,-110.23,-2.0,,,,,,,0.0,25.6,114,24,-0.42,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,24,49.18,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,49.18
2026-06-17,5345,馥鴻,TPEX,其他業,,20,31.5,,0.0,5.6,55.94,71.46,107.69,-17.21,72.6,0.044,7.0,229,27.53,,-35.17,,-17.21,72.6,34.3,,-0.85,0.0,36.5,30.1405,4.51,2935.0,82.0,146.75,319.2,0.56,2.18,12.71,放量,0.02,0.0,0.02,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；放量；波動偏高；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,24.0
2026-06-17,6179,亞通,TPEX,其他業,,20,25.65,135.0,1.95,1.23,-1.16,64.71,39.74,-1.54,17.39,0.427,8.3,252,-19.09,-1.72,-81.78,-112.83,-32.85,17.39,4.97,-8.6,-12.0,0.0,46.5,24.3453,5.36,35048.0,2557.0,1752.4,1901.2,1.46,1.08,9.87,正常,1308.24,0.0,1308.24,3.73,0.0,4,0,0,0,532.04,0.0,,,,,,,0.0,18.45,-973,20,2.81,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,24,45.26,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,45.26
2026-06-17,5522,遠雄,TWSE,建材營造業,,20,75.0,7.93,7.33,1.23,6.53,56.05,42.33,-10.61,9.17,1.195,7.92,252,22.15,14.5,-40.55,-96.6,-10.61,41.78,4.16,13.8,2.62,8.0,50.0,76.0375,-1.36,31431.01,1983.6,1571.55,1867.92,1.26,1.19,9.16,正常,2145.67,-407.0,1738.67,6.83,-1.29,0,4,0,4,-565.13,-118.0,,,,,,,0.0,2.84,-12,-2,0.04,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,24,26.88,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,26.88
2026-06-17,2536,宏普,TWSE,建材營造業,,20,21.4,6.47,9.35,0.56,6.73,77.46,24.54,-3.39,12.34,0.135,0.04,252,-20.0,-27.33,-82.7,-138.44,-30.41,12.34,0.87,-14.48,-12.0,8.0,23.65,20.6951,3.41,13030.91,672.29,651.55,853.21,1.03,1.31,5.33,放量,105.59,0.0,105.59,0.81,0.0,2,0,0,0,239.82,0.0,,,,,,,0.0,6.27,867,0,-5.32,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,24,24.95,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資增加；放量；年線之下；RSI過熱；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,24.95
