latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2536,宏普,TWSE,建材營造業,,20,21.95,6.63,9.11,0.57,9.2,81.08,23.14,-0.9,15.22,0.121,6.52,252,-18.55,-25.84,-75.28,-123.41,-28.62,15.22,3.22,-12.63,-8.46,8.0,43.43,20.5183,6.98,11834.05,1470.88,591.7,1030.4,2.49,1.74,30.0,強放量,37.77,0.0,37.77,0.32,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,2.89,668,0,-4.52,22.37,未取得,0.0,22.37,0.0,0.0,0.0,0.0,0.0,24,22.37,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,22.37
2026-06-12,2537,聯上發,TWSE,建材營造業,,20,11.4,35.63,0.0,0.75,16.8,85.44,45.37,-2.56,21.54,0.258,5.0,252,8.57,-6.17,-48.15,-103.74,-12.31,21.54,11.63,5.8,1.26,2.0,53.07,10.5911,7.64,48658.36,5268.24,2432.92,6137.51,2.17,2.52,30.0,強放量,623.82,0.0,623.82,1.28,0.0,1,0,0,0,722.73,0.0,,,,,,,0.0,5.59,-122,-46,0.22,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,24,29.81,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,29.81
2026-06-12,4806,桂田文創,TPEX,文化創意業,,20,10.25,,0.0,1.59,1.99,53.15,59.77,-5.96,5.67,0.003,1.19,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,30.79,10.3176,-0.65,569.0,139.0,28.45,61.4,4.89,2.16,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,5345,馥鴻,TPEX,其他業,,20,33.1,,0.0,5.88,59.9,78.87,107.82,-13.01,81.37,0.039,2.0,226,32.67,,-24.06,,-13.01,81.37,43.6,,0.38,0.0,33.81,29.9253,10.61,2590.0,535.0,129.5,370.8,4.13,2.86,30.0,強放量,4.02,0.0,4.02,0.16,0.0,0,2,0,0,-10.98,0.0,,,,,,,0.0,-7.57,0,0,0.0,16.43,未取得,0.0,16.43,0.0,0.0,0.0,0.0,0.0,24,16.43,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；強放量；RSI過熱；波動偏高；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,16.43
2026-06-12,6691,洋基工程,TWSE,其他電子業,,20,689.0,25.53,3.19,13.95,10.59,60.39,45.87,-1.43,16.78,4.452,15.35,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,100.13,647.9992,6.33,13740.43,2694.59,687.02,1109.15,3.92,1.61,30.0,強放量,2055.19,-21.0,2034.19,14.96,-0.15,4,0,0,1,1542.86,-2.0,,,,,,,0.0,36.96,6,4,-0.02,60.94,未取得,0.0,60.94,0.0,0.0,0.0,0.0,0.0,24,60.94,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.94
2026-06-12,4934,太極,TWSE,光電業,,20,17.7,,0.0,2.61,5.36,48.91,55.62,-5.35,18.79,0.289,3.22,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,78.39,17.19,2.97,33615.37,5772.15,1680.77,2353.98,3.43,1.4,27.41,強放量,2648.7,0.0,2648.7,7.88,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,34.06,0,0,0.0,58.06,未取得,0.0,58.06,0.0,0.0,0.0,0.0,0.0,24,58.06,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,58.06
2026-06-12,5514,三豐,TPEX,建材營造業,,20,14.0,58.33,0.0,0.99,-8.2,28.57,25.64,-13.04,7.28,0.012,-3.42,195,-18.13,,-74.85,,-26.7,7.28,-9.0,,-5.41,0.0,25.4,14.3468,-2.42,1664.0,209.0,83.2,103.2,2.51,1.24,24.85,強放量,5.0,0.0,5.0,0.3,0.0,0,5,0,0,-22.0,0.0,,,,,,,0.0,-3.16,-16,0,0.96,21.8,未取得,0.0,21.8,0.0,0.0,0.0,0.0,0.0,24,21.8,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；融資下降；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,21.8
2026-06-12,3285,微端,TPEX,其他電子業,,20,41.4,44.04,1.21,2.96,43.01,80.86,75.87,0.0,46.55,0.041,7.0,249,42.02,63.64,-14.7,-33.93,0.0,76.92,40.85,49.71,12.44,-2.0,47.32,33.4709,23.69,2465.0,211.0,123.25,216.4,1.71,1.76,23.64,放量,11.0,0.0,11.0,0.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.75,99,1,-3.19,18.06,未取得,0.0,18.06,0.0,0.0,0.0,0.0,0.0,24,18.06,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,18.06
2026-06-12,3188,鑫龍騰,TPEX,建材營造業,,20,24.5,4.06,13.04,1.48,0.0,59.85,45.15,-5.59,10.36,0.134,4.0,252,-20.33,-16.67,-77.05,-114.23,-31.47,10.36,-6.01,-13.59,-12.0,8.0,-4.06,24.0575,1.84,11166.0,872.0,558.3,1116.0,1.56,2.0,22.73,放量,-1430.54,0.0,-1430.54,-12.81,0.0,0,3,0,0,-150.0,0.0,,,,,,,0.0,-36.25,440,-12,-3.18,-15.43,未取得,0.0,-15.43,0.0,0.0,0.0,0.0,0.0,24,-15.43,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,融資增加；放量；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,-15.43
2026-06-12,2059,川湖,TWSE,電子零組件業,連接器,20,6910.0,60.91,0.74,20.89,45.02,75.87,85.06,-1.85,55.28,36.303,7.0,252,97.43,221.4,40.7,123.83,-1.85,250.76,57.39,97.25,20.88,-3.5,67.81,5715.4938,20.9,12703.49,1093.37,635.17,1067.8,1.72,1.68,22.55,放量,-172.08,428.51,256.43,-1.35,3.37,4,0,0,1,62.16,-44.74,,,,,,,0.0,8.84,108,-2,-0.68,32.16,未取得,0.0,32.16,0.0,0.0,0.0,0.0,0.0,24,32.16,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,32.16
