latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-18,7584,樂意,TPEX,文化創意業,,5,27.45,,1.49,1.01,5.17,,,-3.68,7.23,0.001,3.1,248,-27.48,-45.75,-61.63,-137.53,-53.94,23.65,2.18,-26.88,-12.0,2.0,2026-08-14,53.0,0.0,0.0,71.21,22.5,0.0,0.0,2026Q2,42.06,3.27,0.86,1,-3.68,,54.5,17.99,1.4,0.12,,4.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,33.08,26.9704,1.78,27.0,3.0,5.4,5.4,0.56,1.0,-5.33,正常,1008.93,0.0,1008.93,3736.77,0.0,0,2,0,0,-1.0,0.0,,,,,,,0,,,,0.0,34.0,0,0,0.0,43.44,未取得,0.0,43.44,0.0,0.0,0.0,0.0,0.0,9.44,43.44,2026-07,21.79,42.47,-5.15,,,,營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,外資買超；年線之下；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,43.44
2026-08-18,7805,威聯通,TPEX,數位雲端,,5,692.0,14.58,5.78,2.97,-0.86,,,-4.55,2.52,0.662,-0.52,157,5.65,,-28.51,,-15.2,29.83,2.41,,-2.86,4.5,2026-08-14,65.2,0.0,-0.12,70.43,21.3,-0.33,-0.36,2026Q2,58.53,25.69,20.21,-1,49.58,13.96,23.6,15.48,-5.8,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 95 張偏低（門檻 500）,3.3,45.32,697.8608,-0.84,474.0,58.0,94.8,94.8,0.61,1.0,-4.66,正常,1240.0,0.0,1240.0,261.6,0.0,5,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,48.0,39,0,-6.4,43.59,未取得,0.0,43.59,0.0,0.0,0.0,0.0,0.0,1.99,43.59,2026-07,16.59,,,,,,營收 2026-07，月增 16.59%,外資買超；融資增加；營收 2026-07，月增 16.59%,43.59
2026-08-18,6263,普萊德,TPEX,通信網路業,,5,161.5,18.29,4.83,6.48,-0.62,,,-2.71,1.25,0.178,-0.37,252,34.58,14.54,0.43,-77.24,-17.18,39.83,-0.34,14.04,7.51,0.0,2026-08-14,40.96,0.0,0.0,43.35,45.73,-0.1,0.0,2026Q2,47.96,34.41,29.35,-1,8.83,18.29,75.8,16.59,10.2,2.44,26.4,3.62,0.0,0.0,0.0,0.0,,0,日均量 109 張偏低（門檻 500）,3.3,70.16,162.926,-0.88,547.0,65.0,109.4,109.4,0.59,1.0,-4.87,正常,265.63,0.0,265.63,48.56,0.0,5,0,0,0,25.21,0.0,,,,,,,0,,,,0.0,48.0,-23,0,4.2,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,9.96,62.16,2026-07,15.95,37.84,7.73,,,,營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,外資買超；融資下降；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,62.16
2026-08-18,2603,長榮,TWSE,航運業,貨櫃航運,5,238.0,9.44,6.72,0.92,10.96,,,-1.65,12.8,44.669,11.58,252,26.26,23.64,-7.9,-68.14,-1.86,36.0,15.06,21.41,11.68,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.44,94.0,4.62,104.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -2%,4.2,101.59,227.8779,4.44,98011.27,30600.28,19602.25,19602.25,1.56,1.0,9.73,放量,45765.33,2092.53,47857.86,46.69,2.13,4,0,0,1,15066.71,-77.0,,,,,,,0,,,,0.0,42.84,-1138,159,1.26,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,11.17,55.27,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,55.27
2026-08-18,5244,弘凱,TWSE,光電業,,5,32.9,,1.22,1.28,-3.24,,,-3.52,0.92,0.033,-1.94,252,-13.53,-27.37,-47.69,-119.15,-38.5,18.13,-6.14,-16.41,-11.95,2.0,2026-08-14,29.0,0.01,0.02,46.8,39.01,-0.14,0.64,2026Q2,25.02,-10.07,-7.86,1,-0.44,,91.8,28.49,180.1,-0.25,,-25.64,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,39.33,33.4023,-1.5,497.82,92.56,99.56,99.56,0.93,1.0,-0.84,正常,231.02,0.0,231.02,46.41,0.0,2,0,0,0,36.0,0.0,,,,,,,0,,,,0.0,42.0,-21,2,4.22,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,8.58,54.8,2026-07,22.32,31.6,1.36,,,,營收 2026-07，月增 22.32%，年增 31.6%，累計年增 1.36%,外資買超；融資下降；年線之下；營收 2026-07，月增 22.32%，年增 31.6%，累計年增 1.36%,54.8
2026-08-18,1513,中興電,TWSE,電機機械,重電,5,167.0,18.79,3.59,3.96,0.91,,,-5.65,3.73,11.261,0.55,252,-0.6,0.3,-34.75,-91.48,-16.92,17.19,-0.38,5.08,0.34,1.5,2026-08-14,41.08,2.34,2.13,46.15,49.04,-2.51,6.0,2026Q2,28.44,20.05,16.83,1,8.89,18.79,11.9,20.07,-6.4,2.56,34.7,2.87,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 35%、毛利率連 1 季升、月營收年增 4%、PE 18.8（一年 12% 分位）、距 52 週高點 -17%,4.2,43.67,170.8639,-2.26,32952.84,2630.72,6590.57,6590.57,0.4,1.0,-7.21,正常,15202.93,-2.0,15200.93,46.14,-0.01,0,1,0,1,-461.28,-1.0,,,,,,,0,,,,0.0,33.48,-574,7,1.74,34.68,未取得,0.0,34.68,0.0,0.0,0.0,0.0,0.0,-0.54,34.68,2026-07,-14.93,3.83,3.53,,,,營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,34.68
2026-08-18,2480,敦陽科,TWSE,資訊服務業,,5,156.5,17.87,4.98,5.08,1.62,,,-4.28,1.95,0.436,0.97,252,5.74,-9.54,-28.41,-101.32,-15.41,15.5,0.21,2.21,1.16,3.0,2026-08-14,17.9,0.09,-0.11,30.74,54.04,-0.44,0.89,2026Q2,22.33,11.81,9.87,-3,8.75,17.89,29.0,18.71,-4.5,2.28,18.7,-0.23,0.0,0.0,0.0,0.0,,1,日均量 275 張偏低（門檻 500）,-2.0,47.21,158.8459,-1.48,1373.89,132.92,274.78,274.78,0.48,1.0,-6.2,正常,630.81,-2.0,628.81,45.91,-0.15,5,0,0,1,4.24,-1.0,,,,,,,0,,,,0.0,45.14,60,-1,-3.52,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,4.67,46.29,2026-07,-15.88,22.36,15.96,,,,營收 2026-07，月增 -15.88%，年增 22.36%，累計年增 15.96%,外資買超；融資增加；毛利率連3降；營收 2026-07，月增 -15.88%，年增 22.36%，累計年增 15.96%,46.29
2026-08-18,1435,中福,TWSE,其他業,,5,23.45,,0.0,3.57,-1.05,,,-8.04,1.3,0.006,-0.63,200,-5.06,,-39.22,,-29.05,83.2,10.56,,-4.11,0.0,2026-08-14,93.05,0.0,-0.01,94.87,4.09,0.0,-0.03,2026Q2,64.17,-4223.46,,1,-0.76,,,,,-0.46,,-3443.85,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,30.62,24.4213,-3.98,120.67,12.69,24.14,24.14,0.53,1.0,-5.69,正常,53.0,0.0,53.0,43.92,0.0,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,39.0,0,0,0.0,39.04,未取得,0.0,39.04,0.0,0.0,0.0,0.0,0.0,0.04,39.04,2026-07,0.0,0.2,0.03,,,,營收 2026-07，月增 0.0%，年增 0.2%，累計年增 0.03%,外資買超；營收 2026-07，月增 0.0%，年增 0.2%，累計年增 0.03%,39.04
2026-08-18,1216,統一,TWSE,食品工業,,5,76.2,18.41,3.94,3.18,-0.13,,,-0.39,2.14,7.451,4.92,252,1.46,-1.17,-32.69,-92.95,-5.58,11.24,0.92,1.4,0.55,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.45,2.4,21.26,-13.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.4（一年 2% 分位）、距 52 週高點 -6%,3.9,52.09,75.6517,0.72,49244.8,9101.13,9848.96,9848.96,0.92,1.0,-0.91,正常,21379.85,-2755.93,18623.92,43.42,-5.6,5,0,1,0,5570.73,349.0,,,,,,,0,,,,0.0,36.51,-5,0,0.01,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,3.04,39.56,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,39.56
2026-08-18,2852,第一保,TWSE,金融保險業,,5,27.35,8.88,6.07,0.88,1.67,,,-0.18,2.24,0.083,6.0,252,0.37,8.53,-33.79,-83.25,-3.7,9.84,1.6,1.71,0.44,8.0,2026-08-14,54.04,0.37,0.18,66.23,22.3,0.0,3.5,2026Q1,,,,0,3.08,8.88,32.9,9.17,-3.2,1.0,19.0,,0.0,0.0,0.0,0.0,,1,日均量 306 張偏低（門檻 500）,1.5,82.39,27.0735,1.02,1532.16,354.8,306.43,306.43,1.16,1.0,1.89,正常,655.86,0.0,655.86,42.81,0.0,5,0,0,0,169.24,0.0,,,,,,,0,,,,0.0,48.0,3,0,-0.16,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,14.17,62.01,2026-07,10.96,44.98,29.74,,,,營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,62.01
