latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8047,星雲,TPEX,其他電子業,,5,52.3,,0.0,5.63,3.56,,,-1.32,8.96,0.041,7.14,250,-3.15,296.21,-55.6,201.95,-13.98,308.59,0.43,38.79,0.09,0.0,40.48,50.4969,3.57,406.0,159.0,81.2,81.2,1.96,1.0,14.5,放量,1959.0,0.0,1959.0,482.51,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,26.0,0,0,0.0,26.0,未取得,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,26.0
2026-06-11,6491,晶碩,TWSE,生技醫療業,,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,252,10.6,6.94,-41.85,-87.32,-8.23,19.59,9.6,7.25,1.46,3.0,65.51,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,3702,大聯大,TWSE,電子通路業,,5,108.5,13.25,3.5,2.02,-5.24,,,-6.87,2.84,19.659,-3.14,252,64.39,53.9,11.94,-40.36,-14.9,91.7,4.51,44.18,11.43,3.0,21.37,109.8566,-1.23,89476.46,18045.47,17895.29,17895.29,1.01,1.0,0.1,正常,41009.34,-28260.0,12749.34,45.83,-31.58,5,0,0,5,7970.82,-5544.0,,,,,,,0.0,9.9,-119,222,0.13,10.03,未取得,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.03
2026-06-11,6121,新普,TPEX,電腦及週邊設備業,,5,411.0,13.84,5.3,2.01,-2.72,,,-5.73,3.92,6.416,-1.63,252,16.1,6.75,-36.35,-87.51,-5.73,35.64,11.29,12.12,2.01,4.5,10.8,413.8976,-0.7,7751.0,1062.0,1550.2,1550.2,0.69,1.0,-3.78,正常,3317.55,-2436.97,880.57,42.8,-31.44,5,0,0,5,607.7,-479.0,,,,,,,0.0,7.59,-17,-1,0.22,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.81
2026-06-11,3045,台灣大,TWSE,通信網路業,,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,252,13.33,2.15,-39.12,-92.12,-1.24,14.42,6.43,9.13,7.73,1.5,85.32,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,4736,泰博,TWSE,生技醫療業,,5,124.5,6.82,4.02,1.24,-1.19,,,-1.58,2.05,0.238,4.29,252,1.63,-1.19,-50.82,-95.46,-17.55,7.33,0.01,-0.82,-6.44,6.5,34.19,125.1457,-0.52,949.62,119.72,189.92,189.92,0.63,1.0,-4.44,正常,389.9,0.0,389.9,41.06,0.0,0,1,0,0,-5.4,0.0,,,,,,,0.0,36.0,-2,0,0.21,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,-4.15,32.06,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,32.06
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,,5,42.55,12.44,3.53,1.26,-2.85,,,-4.38,4.8,10.878,-1.71,252,11.83,24.05,-40.62,-70.21,-4.92,30.52,8.51,12.76,1.58,5.0,8.24,42.4424,0.25,128148.38,21682.58,25629.68,25629.68,0.85,1.0,-1.85,正常,52330.83,-43484.0,8846.83,40.84,-33.93,5,0,0,5,10323.9,-8894.0,,,,,,,0.0,4.02,-328,62,0.28,4.3,未取得,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.3
2026-06-11,4806,桂田文創,TPEX,文化創意業,,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,69.94,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,2897,王道銀行,TWSE,金融保險業,,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,79.34,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,2753,八方雲集,TWSE,觀光餐旅,,5,186.0,13.81,6.45,3.49,3.05,,,-0.53,5.68,0.704,6.83,252,-3.38,5.98,-55.83,-88.28,-16.03,10.71,3.62,-0.97,-6.94,4.5,50.35,183.4626,1.38,1919.9,340.63,383.98,383.98,0.89,1.0,-1.35,正常,713.01,-11.11,701.9,37.14,-0.58,4,0,0,0,98.94,0.0,,,,,,,0.0,44.55,-40,0,2.08,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,0.0,46.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,46.63
