latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,4305,世坤,TPEX,塑膠工業,,5,,10.67,7.51,1.73,,,,,,0.0,0.0,208,-2.59,,-50.24,,-15.97,2.74,-5.47,,-3.86,6.0,2026-07-17,74.81,0.0,0.0,84.73,9.06,-0.02,0.0,2026Q1,33.92,21.94,,1,3.86,,2.7,25.29,41.3,,1.0,0.0,0.2,0.2,0.0,1.0,-8.0,正常,1.0,0.0,1.0,100.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,32.0,0,0,0.0,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,-7.55,24.45,2026-06,-16.93,-22.57,-9.1,,,,營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,外資買超；營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,24.45
2026-07-22,1463,強盛新,TWSE,紡織纖維,,5,17.95,,0.72,1.18,1.41,,,-0.83,3.46,0.017,5.85,252,2.28,-10.92,-45.37,-105.45,-18.96,8.79,0.44,-3.34,-6.37,2.0,2026-07-17,74.67,0.04,0.18,81.19,13.01,0.05,0.86,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,49.73,17.7596,1.07,466.35,37.98,93.27,93.27,0.41,1.0,-7.11,正常,313.01,0.0,313.01,67.12,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,-43,0,8.0,54.74,未取得,0.0,54.74,0.0,0.0,0.0,0.0,0.0,-1.26,54.74,2026-06,0.68,19.23,-82.66,,,,營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,54.74
2026-07-22,5324,士開,TPEX,建材營造業,,5,12.05,,0.0,1.85,-1.23,,,-1.23,1.26,0.04,4.26,252,11.57,7.11,-36.07,-87.42,-3.6,21.47,2.47,8.99,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,64.23,12.0384,0.1,1669.0,111.0,333.8,333.8,0.33,1.0,-8.0,正常,942.74,0.0,942.74,56.49,0.0,5,0,0,0,26.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-22,2347,聯強,TWSE,電子通路業,,5,88.2,15.34,4.76,1.87,1.03,,,-1.78,6.27,6.651,5.62,252,35.07,28.38,-12.58,-66.15,-10.27,61.54,0.91,24.84,6.0,3.0,2026-07-17,85.38,-0.04,0.02,88.9,8.11,0.15,-0.26,2026Q1,4.3,2.67,2.34,2,5.75,15.34,3.9,50.81,86.4572,2.02,38465.73,7408.05,7693.15,7693.15,0.96,1.0,-0.44,正常,19766.6,-13136.12,6630.47,51.39,-34.15,5,0,0,5,5048.29,-1913.34,,,,,,,0,,,,0.0,10.5,-132,4,0.35,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,21.92,32.77,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,32.77
2026-07-22,3045,台灣大,TWSE,通信網路業,,5,112.5,22.82,4.21,3.74,1.81,,,-0.88,3.21,20.688,6.09,252,4.17,5.14,-43.48,-89.39,-7.41,8.17,-1.5,2.74,0.82,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,22.82,2.7,17.21,111.5939,0.81,92692.27,9558.78,18538.45,18538.45,0.52,1.0,-5.81,正常,46811.87,-13322.23,33489.64,50.5,-14.37,5,0,0,5,4271.58,-2035.02,,,,,,,0,,,,0.0,10.5,-207,36,0.25,13.17,未取得,0.0,13.17,0.0,0.0,0.0,0.0,0.0,2.42,13.17,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,13.17
2026-07-22,2941,米斯特,TPEX,居家生活,,5,,11.76,7.13,1.45,-5.74,,,,,0.0,-3.44,172,-32.28,,-79.92,,-55.86,9.97,-2.17,,-10.6,8.0,2026-07-17,20.62,0.0,0.0,66.47,15.71,-0.01,0.0,2026Q1,63.71,6.97,,-1,2.72,,0.3,19.64,31.7417,,6.0,0.0,1.2,1.2,0.0,1.0,-8.0,正常,3.0,0.0,3.0,50.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,32.0,,,0.0,29.38,未取得,0.0,29.38,0.0,0.0,0.0,0.0,0.0,-2.62,29.38,2026-06,-8.82,-8.05,-0.71,,,,營收 2026-06，月增 -8.82%，年增 -8.05%，累計年增 -0.71%,外資買超；營收 2026-06，月增 -8.82%，年增 -8.05%，累計年增 -0.71%,29.38
2026-07-22,2603,長榮,TWSE,航運業,貨櫃航運,5,206.0,9.0,7.77,0.77,3.0,,,-1.2,5.1,26.134,6.8,252,8.42,2.23,-39.22,-92.3,-15.05,17.71,0.06,5.65,1.24,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,9.0,-0.9,45.67,201.8473,2.06,64736.22,11781.42,12947.24,12947.24,0.91,1.0,-1.08,正常,30978.46,-4842.63,26135.83,47.85,-7.48,5,0,0,5,6917.52,-1035.33,,,,,,,0,,,,0.0,16.8,-1075,58,1.71,25.07,未取得,0.0,25.07,0.0,0.0,0.0,0.0,0.0,6.56,25.07,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,25.07
2026-07-22,4728,雙美,TPEX,生技醫療業,,5,377.5,28.4,3.21,17.33,-0.66,,,-0.79,0.27,0.016,4.6,236,-3.21,,-50.85,,-16.11,7.86,-1.52,,-3.92,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.38,5.7,59.66,377.6905,-0.05,21.0,1.0,4.2,4.2,0.24,1.0,-8.0,正常,10.0,0.0,10.0,47.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,0,0,0.0,51.78,未取得,0.0,51.78,0.0,0.0,0.0,0.0,0.0,13.78,51.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；接近區間高點；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,51.78
2026-07-22,5213,亞昕,TPEX,建材營造業,,5,22.2,15.63,12.61,1.13,-1.33,,,-1.55,1.6,0.061,4.2,252,-12.6,-18.83,-60.24,-113.36,-22.38,2.07,-8.72,-11.43,-7.86,6.5,2026-07-17,84.22,-0.01,0.01,86.14,10.56,-0.01,-0.05,2026Q1,29.2,11.81,-6.89,1,1.39,15.97,-0.3,48.79,22.1731,0.12,1377.0,290.0,275.4,275.4,1.05,1.0,0.64,正常,654.13,0.0,654.13,47.5,0.0,5,0,0,0,195.13,0.0,,,,,,,0,,,,0.0,48.0,-161,-1,7.98,45.98,未取得,0.0,45.98,0.0,0.0,0.0,0.0,0.0,-10,45.98,2026-06,-45.27,-40.52,-56.57,,,,營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,45.98
2026-07-22,5703,亞都,TPEX,觀光餐旅,,5,14.0,21.54,0.0,1.82,0.0,,,0.0,3.7,0.001,5.0,196,-9.97,,-57.61,,-19.54,7.28,-0.36,,-4.6,0.0,2026-07-17,83.83,0.0,0.0,88.29,7.61,-0.02,0.0,2026Q1,48.92,16.98,14.23,-1,0.65,21.54,1.8,49.29,13.83,1.23,30.0,2.0,6.0,6.0,0.33,1.0,-8.0,正常,14.0,0.0,14.0,46.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,0,0,0.0,51.09,未取得,0.0,51.09,0.0,0.0,0.0,0.0,0.0,13.09,51.09,2026-06,-1.15,66.7,15.17,,,,營收 2026-06，月增 -1.15%，年增 66.7%，累計年增 15.17%,外資買超；接近區間高點；營收 2026-06，月增 -1.15%，年增 66.7%，累計年增 15.17%,51.09
