latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2707,晶華,TWSE,觀光餐旅,,5,179.5,12.82,,,0.84,,,-1.91,1.41,0.351,5.5,252,-5.28,-6.99,-65.92,-108.43,-12.22,7.49,1.59,-4.21,-7.13,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,43.56,180.315,-0.45,972.86,115.34,194.57,194.57,0.59,1.0,-4.89,正常,546.7,-1.0,545.7,56.19,-0.1,0,1,0,0,-6.98,0.0,,,,,,,0,,,,0.0,35.74,-7,0,0.72,39.24,未取得,0.0,39.24,0.0,0.0,0.0,0.0,0.0,2.78,39.24,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,39.24
2026-07-07,5324,士開,TPEX,建材營造業,,5,12.0,,0.0,1.85,-2.04,,,-2.44,0.84,0.043,-1.22,252,15.94,5.26,-44.7,-96.17,-6.98,20.97,2.4,8.81,1.99,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,44.69,12.0895,-0.74,1778.0,710.0,355.6,355.6,2.0,1.0,14.96,放量,906.0,0.0,906.0,50.96,0.0,4,0,0,0,398.0,0.0,,,,,,,0,,,,0.0,46.0,0,0,0.0,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-5.84,40.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,40.16
2026-07-07,2105,正新,TWSE,橡膠工業,,5,32.45,20.03,,,7.81,,,-2.41,9.44,5.716,4.69,252,9.81,-16.9,-50.83,-118.33,-24.09,15.48,1.19,-2.84,-5.62,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,20.03,2.7,70.81,31.9295,1.63,89509.25,13718.46,17901.85,17901.85,0.77,1.0,-2.8,正常,43021.98,1474.57,44496.55,48.06,1.65,5,0,5,0,4772.32,108.57,,,,,,,0,,,,0.0,64.62,-1578,-1,1.76,65.94,未取得,0.0,65.94,0.0,0.0,0.0,0.0,0.0,-0.44,65.94,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,65.94
2026-07-07,2812,台中銀,TWSE,金融保險業,,5,20.65,13.32,,,3.77,,,-0.72,4.29,2.69,7.26,252,-1.2,-9.03,-61.84,-110.46,-14.14,14.09,5.01,-1.57,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.41,1.5,56.33,20.3851,1.3,65970.47,15527.58,13194.09,13194.09,1.18,1.0,2.12,正常,29582.11,43.81,29625.93,44.84,0.07,4,0,0,1,7227.98,-0.52,,,,,,,0,,,,0.0,43.67,-186,0,0.28,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,6.72,50.67,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,50.67
2026-07-07,6741,91APP*-KY,TPEX,數位雲端,,5,60.2,14.37,3.41,2.22,-0.5,,,-2.59,0.33,0.123,-0.3,251,-18.54,-25.5,-79.18,-126.93,-32.66,3.79,-4.48,-14.88,-12.0,3.0,2026-07-03,58.54,-0.02,,70.16,21.48,0.01,-0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.68,3.3,49.59,60.5882,-0.64,1011.0,175.0,202.2,202.2,0.87,1.0,-1.61,正常,442.0,0.0,442.0,43.72,0.0,5,0,0,0,58.0,0.0,,,,,,,0,,,,0.0,48.0,37,0,-2.93,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,11.48,56.55,2026-05,5.84,31.81,31.57,,,,營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,外資買超；融資增加；年線之下；營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,56.55
2026-07-07,2480,敦陽科,TWSE,資訊服務業,,5,162.0,19.31,,,3.85,,,-2.99,4.85,0.762,2.31,252,6.23,2.21,-54.41,-99.23,-12.43,19.56,8.23,4.85,1.02,0.0,2026-07-03,17.9,0.98,,30.43,54.63,-1.27,4.5,2026Q1,23.46,12.41,11.55,-2,8.39,19.31,0.6,53.98,161.1501,0.53,2363.81,460.83,472.76,472.76,0.97,1.0,-0.3,正常,1029.48,5.28,1034.76,43.55,0.22,5,0,0,3,223.35,-1.15,,,,,,,0,,,,0.0,41.06,1,0,-0.03,45.7,未取得,0.0,45.7,0.0,0.0,0.0,0.0,0.0,4.67,45.7,2026-05,-5.71,16.38,15.03,,,,營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,45.7
2026-07-07,9911,櫻花,TWSE,居家生活,,5,84.2,13.24,,,0.84,,,-1.86,1.94,0.366,5.5,252,0.36,-1.52,-60.29,-102.95,-9.27,3.95,1.22,-1.03,-6.56,1.5,2026-07-03,61.67,0.14,,68.47,24.8,-0.2,1.62,2026Q1,35.66,16.6,14.04,-1,6.4,13.16,1.8,53.3,84.3293,-0.15,2172.85,353.62,434.57,434.57,0.81,1.0,-2.24,正常,946.16,0.0,946.16,43.54,0.0,5,0,0,0,45.95,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-07-07,1734,杏輝,TWSE,生技醫療業,,5,33.65,19.56,,,2.59,,,-2.6,3.54,0.184,1.55,252,10.33,3.38,-50.32,-98.05,-2.6,12.92,6.61,7.74,7.43,0.0,2026-07-03,41.23,1.13,,49.45,38.43,-0.34,4.5,2026Q1,43.85,11.04,8.93,1,1.69,19.91,2.7,67.77,33.5822,0.2,2741.86,677.52,548.37,548.37,1.24,1.0,5.83,正常,1125.88,0.0,1125.88,41.06,0.0,5,0,0,0,424.96,0.0,,,,,,,0,,,,0.0,48.0,82,0,-2.39,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,3.07,48.68,2026-05,3.2,10.34,5.13,,,,營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,48.68
2026-07-07,5530,龍巖,TPEX,其他業,,5,49.4,17.77,0.0,0.72,2.49,,,-1.98,3.67,0.176,6.49,252,4.0,-21.09,-56.64,-122.52,-24.35,13.82,4.22,-3.63,-6.2,3.5,2026-07-03,79.19,-0.22,,82.6,12.08,-0.08,-1.76,2026Q1,62.02,29.78,37.63,2,2.78,17.77,6.9,51.03,49.0174,0.78,1791.0,427.0,358.2,358.2,1.19,1.0,2.3,正常,725.32,0.0,725.32,40.5,0.0,5,0,0,0,104.08,0.0,,,,,,,0,,,,0.0,48.0,-52,1,2.94,40.95,未取得,0.0,40.95,0.0,0.0,0.0,0.0,0.0,-9.99,40.95,2026-05,-21.28,-44.14,-12.75,,,,營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,40.95
2026-07-07,1604,聲寶,TWSE,電器電纜,,5,23.6,14.3,,,1.51,,,-1.67,1.94,0.15,5.91,252,-2.88,-6.35,-63.52,-107.78,-8.53,3.96,1.18,-2.95,-6.89,1.5,2026-07-03,52.82,-0.03,,58.09,32.75,0.01,-0.24,2026Q1,20.15,6.43,7.89,1,1.64,14.39,2.7,47.25,23.5403,0.25,3184.92,565.67,636.98,636.98,0.89,1.0,-1.34,正常,1270.8,0.0,1270.8,39.9,0.0,5,0,0,0,90.75,0.0,,,,,,,0,,,,0.0,48.0,8,0,-0.2,44.94,未取得,0.0,44.94,0.0,0.0,0.0,0.0,0.0,-2.86,44.94,2026-05,-4.45,-9.72,-3.61,,,,營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -4.45%，年增 -9.72%，累計年增 -3.61%,44.94
