latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,4728,雙美,TPEX,生技醫療業,,5,381.0,28.67,3.18,17.49,1.06,,,-2.06,1.06,0.008,0.64,235,-2.56,,-60.11,,-15.33,8.86,-0.74,,-3.86,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.65,5.7,72.76,380.9,0.03,10.0,7.0,2.0,2.0,3.5,1.0,21.0,強放量,280.0,0.0,280.0,2800.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-5,0,8.0,59.78,未取得,0.0,59.78,0.0,0.0,0.0,0.0,0.0,13.78,59.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；強放量；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,59.78
2026-07-15,5324,士開,TPEX,建材營造業,,5,12.0,,0.0,1.85,0.0,,,-1.23,0.42,0.041,5.0,252,13.74,4.8,-43.8,-97.76,-4.0,20.97,2.37,8.69,1.77,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,74.54,12.0367,-0.3,1708.0,538.0,341.6,341.6,1.57,1.0,9.9,放量,1274.03,0.0,1274.03,74.59,0.0,5,0,0,0,459.02,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-15,5007,三星,TWSE,鋼鐵工業,,5,56.4,18.55,5.32,2.52,1.62,,,-0.35,1.62,0.031,5.97,252,1.08,5.22,-56.47,-97.34,-10.48,11.68,-0.88,2.46,0.51,3.0,2026-07-09,84.72,0.0,,87.8,6.16,-0.03,0.0,2026Q1,27.58,19.59,17.65,2,3.03,18.61,5.4,61.22,55.9398,0.82,281.19,43.04,56.24,56.24,0.77,1.0,-2.82,正常,171.96,0.0,171.96,61.15,0.0,2,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,5.75,47.75,2026-06,6.39,28.19,-0.57,,,,營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,47.75
2026-07-15,9926,新海,TWSE,油電燃氣業,,5,50.0,18.32,4.2,2.01,1.32,,,-0.79,1.63,0.007,5.79,242,1.01,-4.03,-56.54,-106.59,-12.59,4.28,1.29,0.27,0.5,1.5,2026-07-09,73.65,0.0,,83.86,7.72,0.01,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.38,4.2,63.47,49.739,0.52,73.17,18.23,14.63,14.63,1.25,1.0,5.95,正常,41.0,0.0,41.0,56.03,0.0,5,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,1.37,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,-0.87,48.5,2026-06,-3.53,-1.61,-0.99,,,,營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,48.5
2026-07-15,6183,關貿,TWSE,資訊服務業,,5,90.9,22.44,3.91,4.55,1.0,,,-0.55,2.6,0.04,5.6,252,-4.52,-3.81,-62.06,-106.37,-10.0,4.48,-0.33,-4.06,-7.05,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.44,5.7,51.63,90.1831,0.79,221.07,29.36,44.21,44.21,0.66,1.0,-4.03,正常,122.0,0.0,122.0,55.19,0.0,3,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,44.0,0,0,0.0,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.89,47.89,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,47.89
2026-07-15,2618,長榮航,TWSE,航運業,航空,5,42.15,8.0,4.74,1.68,5.77,,,-0.12,8.77,32.914,8.46,252,15.32,8.35,-42.23,-94.21,-7.67,31.1,11.3,13.54,1.93,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,8.0,5.4,43.56,40.2567,4.7,408797.38,52198.33,81759.48,81759.48,0.64,1.0,-4.34,正常,223295.72,-22210.96,201084.76,54.62,-5.43,5,0,0,5,24136.67,-2955.01,,,,,,,0,,,,0.0,15.92,354,197,-0.04,23.9,未取得,0.0,23.9,0.0,0.0,0.0,0.0,0.0,8.02,23.9,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,23.9
2026-07-15,8482,商億-KY,TWSE,居家生活,,5,48.8,20.68,4.02,1.59,1.04,,,-0.81,5.29,0.002,5.62,241,-2.3,-15.57,-59.85,-118.13,-17.98,8.81,-0.29,-3.39,-6.83,1.5,2026-07-09,90.26,0.0,,95.18,3.15,0.0,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.68,2.7,62.33,48.1496,1.35,20.52,6.12,4.11,4.11,1.49,1.0,8.88,正常,11.0,0.0,11.0,53.59,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,-2,0,8.0,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,-1.1,54.9,2026-06,-7.15,-8.51,8.09,,,,營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,54.9
2026-07-15,9918,欣天然,TWSE,油電燃氣業,,5,44.1,26.09,3.4,2.49,2.32,,,0.0,2.44,0.017,6.39,242,11.08,9.16,-46.46,-93.41,-28.06,13.08,1.61,5.66,1.51,1.5,2026-07-09,77.04,0.0,,84.58,6.85,-0.01,0.0,2026Q1,30.74,19.18,17.53,1,1.7,25.94,4.2,53.71,43.5298,1.31,190.09,26.49,38.02,38.02,0.7,1.0,-3.64,正常,96.0,0.0,96.0,50.5,0.0,2,0,0,0,24.0,0.0,,,,,,,0,,,,0.0,42.0,-6,0,3.16,41.93,未取得,0.0,41.93,0.0,0.0,0.0,0.0,0.0,-3.23,41.93,2026-06,-24.82,1.19,-2.93,,,,營收 2026-06，月增 -24.82%，年增 1.19%，累計年增 -2.93%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 -24.82%，年增 1.19%，累計年增 -2.93%,41.93
2026-07-15,9937,全國,TWSE,油電燃氣業,,5,56.9,22.85,3.87,2.93,3.08,,,-1.73,4.02,0.042,6.85,251,-0.7,-15.33,-58.25,-117.89,-16.2,6.36,1.74,-2.65,-6.67,1.5,2026-07-09,82.55,-0.01,,89.26,5.2,-0.05,-0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.85,5.0,66.47,56.1252,1.38,370.26,116.31,74.05,74.05,1.57,1.0,9.85,放量,184.0,0.0,184.0,49.7,0.0,4,0,0,0,38.0,0.0,,,,,,,0,,,,0.0,46.0,-25,0,6.75,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,2.2,54.95,2026-06,-6.36,13.73,3.08,,,,營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,54.95
2026-07-15,2603,長榮,TWSE,航運業,貨櫃航運,5,199.5,8.72,8.02,0.74,1.79,,,-0.25,5.28,21.672,6.07,252,3.1,-1.24,-54.45,-103.8,-17.73,14.0,-3.1,2.34,0.71,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.72,-0.9,60.18,195.2969,2.15,55484.04,15588.37,11096.81,11096.81,1.4,1.0,7.86,正常,27158.65,-1953.01,25205.64,48.95,-3.52,5,0,0,4,11430.5,-644.75,,,,,,,0,,,,0.0,29.2,-1066,175,2.11,37.87,未取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,6.56,37.87,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,37.87
