latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,8047,星雲,TPEX,其他電子業,,5,51.5,,0.0,5.54,2.59,,,-4.1,4.89,0.046,1.55,250,1.58,278.68,-55.15,181.11,-15.3,302.34,-1.04,36.09,0.56,0.0,48.02,51.3541,0.28,447.0,155.0,89.4,89.4,1.73,1.0,11.81,放量,2005.0,0.0,2005.0,448.55,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,40.0,0,0,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,40.0
2026-06-12,2892,第一金,TWSE,金融保險業,金控,5,31.0,15.9,4.19,1.5,6.53,,,-1.12,8.96,18.961,8.92,252,10.91,8.58,-45.81,-88.98,-1.12,17.87,7.97,6.89,7.49,5.0,73.4,30.1972,2.66,313944.64,48818.44,62788.93,62788.93,0.78,1.0,-2.67,正常,143550.84,1395.06,144945.9,45.72,0.44,5,0,0,1,28858.85,-29.27,,,,,,,0.0,46.61,1572,10,-0.4,53.32,未取得,0.0,53.32,0.0,0.0,0.0,0.0,0.0,7.11,53.32,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,53.32
2026-06-12,2753,八方雲集,TWSE,觀光餐旅,,5,190.5,14.14,6.3,3.58,5.83,,,-0.26,8.24,0.926,8.5,252,-0.52,8.24,-57.25,-89.33,-14.0,13.39,6.07,1.39,0.35,4.5,70.5,185.5759,2.65,2494.05,737.7,498.81,498.81,1.48,1.0,8.75,正常,1121.91,-7.7,1114.22,44.98,-0.31,5,0,0,1,360.92,-0.86,,,,,,,0.0,44.73,-99,0,3.97,52.77,未取得,0.0,52.77,0.0,0.0,0.0,0.0,0.0,4.07,52.77,2026-05,5.16,13.34,6.56,,,,營收 2026-05，月增 5.16%，年增 13.34%，累計年增 6.56%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.16%，年增 13.34%，累計年增 6.56%,52.77
2026-06-12,2801,彰銀,TWSE,金融保險業,,5,22.6,14.13,4.65,1.18,7.62,,,-1.53,8.65,11.857,9.57,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,70.31,22.0489,2.5,268877.47,39882.21,53775.49,53775.49,0.74,1.0,-3.1,正常,119384.68,114.96,119499.64,44.4,0.04,4,0,0,1,23524.51,-100.03,,,,,,,0.0,43.61,4769,33,-1.41,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,7.69,49.89,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.89
2026-06-12,1227,佳格,TWSE,食品工業,,5,29.1,19.93,4.6,1.38,2.83,,,-1.19,3.56,0.867,6.7,252,-4.59,-12.48,-61.31,-110.05,-14.79,4.49,-0.63,-4.28,-7.06,3.5,50.61,28.6497,1.57,15134.0,1923.67,3026.8,3026.8,0.64,1.0,-4.37,正常,6624.69,-4.0,6620.69,43.77,-0.03,5,0,0,1,757.0,-4.0,,,,,,,0.0,45.43,46,0,-0.24,49.66,未取得,0.0,49.66,0.0,0.0,0.0,0.0,0.0,4.47,49.66,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,49.66
2026-06-12,6491,晶碩,TWSE,生技醫療業,,5,317.5,15.26,3.15,2.2,-0.78,,,-4.08,3.42,1.636,-0.47,252,9.48,5.48,-47.24,-92.08,-9.93,17.38,7.36,5.24,1.35,3.0,63.23,321.593,-1.27,2543.03,478.77,508.61,508.61,0.94,1.0,-0.7,正常,1112.9,0.0,1112.9,43.76,0.0,5,0,0,0,79.47,0.0,,,,,,,0.0,48.0,-20,0,0.79,59.7,未取得,0.0,59.7,0.0,0.0,0.0,0.0,0.0,10.91,59.7,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.7
2026-06-12,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,3.91,,,-0.83,4.82,18.457,7.35,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,65.54,117.3948,1.79,78609.86,11457.13,15721.97,15721.97,0.73,1.0,-3.26,正常,32576.96,921.47,33498.43,41.44,1.17,5,0,0,1,2675.54,-58.84,,,,,,,0.0,48.43,-206,-22,0.25,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,1.8,50.48,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,50.48
2026-06-12,6121,新普,TPEX,電腦及週邊設備業,,5,411.5,13.86,5.3,2.01,1.35,,,-5.62,4.05,5.453,0.81,252,13.52,6.33,-43.21,-91.23,-5.62,35.81,11.14,12.23,1.75,4.5,6.84,412.3188,-0.2,6613.0,1025.0,1322.6,1322.6,0.77,1.0,-2.7,正常,2648.86,-2441.58,207.27,40.06,-36.92,5,0,0,5,225.54,-499.83,,,,,,,0.0,1.01,-9,-3,0.12,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,1.13
2026-06-12,2027,大成鋼,TWSE,鋼鐵工業,,5,43.55,12.73,3.44,1.29,4.19,,,-1.14,7.27,10.189,7.51,252,17.54,26.6,-39.18,-70.97,-2.68,33.59,10.77,15.29,8.15,5.0,38.9,42.3391,2.86,120322.97,15120.01,24064.59,24064.59,0.63,1.0,-4.46,正常,47873.09,-34534.0,13339.09,39.79,-28.7,5,0,0,5,5945.58,-14.0,,,,,,,0.0,7.37,-2039,72,1.73,20.47,未取得,0.0,20.47,0.0,0.0,0.0,0.0,0.0,11.37,20.47,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,20.47
2026-06-12,9925,新保,TWSE,其他業,,5,40.75,16.91,4.91,1.16,1.37,,,-0.12,1.75,0.131,5.82,252,0.25,-1.69,-56.48,-99.25,-3.21,1.75,0.65,-0.03,-6.57,5.0,51.86,40.4172,0.82,1619.15,208.02,323.83,323.83,0.64,1.0,-4.29,正常,642.95,0.0,642.95,39.71,0.0,5,0,0,0,101.0,0.0,,,,,,,0.0,48.0,3,0,-0.15,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,1.91,49.76,2026-05,2.9,4.07,5.17,,,,營收 2026-05，月增 2.9%，年增 4.07%，累計年增 5.17%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.9%，年增 4.07%，累計年增 5.17%,49.76
