latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4305,世坤,TPEX,塑膠工業,,5,41.3,10.67,7.51,1.73,,,,0.0,0.0,0.0,5.0,209,-2.59,,-47.93,,-15.97,2.74,-5.47,,-3.86,6.0,2026-07-17,74.81,0.0,0.0,84.73,9.06,-0.02,0.0,2026Q1,33.92,21.94,,1,3.86,10.7,2.7,52.79,41.3,0.0,1.0,1.0,0.2,0.2,5.0,1.0,21.0,強放量,1.0,0.0,1.0,100.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,-7.55,32.45,2026-06,-16.93,-22.57,-9.1,,,,營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,外資買超；強放量；接近區間高點；營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,32.45
2026-07-21,1463,強盛新,TWSE,紡織纖維,,5,18.1,,0.72,1.19,2.84,,,0.0,4.62,0.017,6.7,252,2.55,-10.17,-42.78,-103.87,-18.28,9.7,1.28,-2.58,-6.34,2.0,2026-07-17,74.67,0.04,0.18,81.19,13.01,0.05,0.86,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,61.71,17.7235,2.12,486.32,195.25,97.26,97.26,2.01,1.0,15.09,強放量,324.01,0.0,324.01,66.62,0.0,5,0,0,0,124.0,0.0,,,,,,,0,,,,0.0,48.0,-55,0,8.0,54.74,未取得,0.0,54.74,0.0,0.0,0.0,0.0,0.0,-1.26,54.74,2026-06,0.68,19.23,-82.66,,,,營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,54.74
2026-07-21,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,0.83,,,-0.82,1.68,0.05,5.5,252,12.04,6.14,-33.3,-87.56,-3.2,21.98,3.03,9.47,1.6,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,65.51,12.0372,0.52,2096.0,136.0,419.2,419.2,0.32,1.0,-8.0,正常,1375.76,0.0,1375.76,65.64,0.0,5,0,0,0,53.76,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-21,1604,聲寶,TWSE,電器電纜,,5,23.55,14.27,6.37,1.01,0.0,,,-0.21,1.29,0.088,5.0,252,-2.28,-6.36,-47.62,-100.06,-8.72,3.74,1.42,-2.9,-6.83,6.5,2026-07-17,52.73,-0.09,-0.12,58.02,32.62,0.03,-1.08,2026Q1,20.15,6.43,7.89,1,1.64,14.36,2.7,57.93,23.4506,0.42,1879.64,409.19,375.93,375.93,1.09,1.0,1.06,正常,1049.58,0.0,1049.58,55.84,0.0,5,0,0,0,359.05,0.0,,,,,,,0,,,,0.0,48.0,-27,0,1.44,51.11,未取得,0.0,51.11,0.0,0.0,0.0,0.0,0.0,1.67,51.11,2026-06,6.38,6.76,-1.97,,,,營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,51.11
2026-07-21,1235,興泰,TWSE,食品工業,,5,37.2,,2.69,0.59,0.54,,,-1.98,4.79,0.009,5.32,249,-18.06,-42.41,-63.39,-136.11,-45.29,5.38,-5.2,-21.57,-12.0,2.0,2026-07-17,95.22,-0.01,0.09,96.4,2.28,0.02,0.19,2026Q1,28.55,6.87,-100.29,1,-0.69,,-3.8,53.46,36.8102,1.06,120.24,9.01,24.05,24.05,0.37,1.0,-7.5,正常,66.2,0.0,66.2,55.06,0.0,5,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,48.0,-11,0,8.0,65.5,未取得,0.0,65.5,0.0,0.0,0.0,0.0,0.0,9.5,65.5,2026-06,46.09,-6.84,37.05,,,,營收 2026-06，月增 46.09%，年增 -6.84%，累計年增 37.05%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 46.09%，年增 -6.84%，累計年增 37.05%,65.5
2026-07-21,9926,新海,TWSE,油電燃氣業,,5,49.35,18.08,4.26,1.99,-1.3,,,-4.17,0.82,0.023,-0.78,242,-0.2,-4.91,-45.54,-98.61,-13.72,2.92,-0.09,-0.97,-6.62,1.5,2026-07-17,73.65,0.0,0.0,83.86,7.7,-0.02,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.14,4.2,43.86,50.1226,-1.54,230.66,52.7,46.13,46.13,1.14,1.0,1.71,正常,122.83,0.0,122.83,53.25,0.0,5,0,0,0,32.0,0.0,,,,,,,0,,,,0.0,48.0,7,0,-2.43,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,-0.87,44.7,2026-06,-3.53,-1.61,-0.99,,,,營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；融資增加；年線之下；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,44.7
2026-07-21,2008,高興昌,TWSE,鋼鐵工業,,5,30.95,41.27,3.23,1.57,1.48,,,-2.98,4.74,0.013,0.89,252,6.36,24.3,-38.98,-69.4,-2.98,28.96,5.82,10.4,7.04,-0.5,2026-07-17,91.08,0.01,0.15,92.41,5.1,-0.04,1.03,2026Q1,17.22,9.79,,-1,0.75,41.27,0.3,53.8,30.8349,0.37,207.61,10.63,41.52,41.52,0.26,1.0,-8.0,正常,110.2,0.0,110.2,53.08,0.0,5,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,48.0,-5,0,2.41,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,-1.37,49.04,2026-06,4.88,4.61,-17.43,,,,營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,外資買超；融資下降；營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,49.04
2026-07-21,2608,嘉里大榮,TWSE,航運業,,5,29.25,14.55,5.64,1.07,-0.51,,,-1.52,0.34,0.075,4.69,252,-11.76,-13.84,-57.1,-107.54,-17.37,2.99,-0.66,-9.22,-7.78,6.5,2026-07-17,71.65,-0.1,-0.1,76.69,18.76,-0.04,-1.1,2026Q1,18.59,11.97,7.02,1,2.01,14.55,2.7,49.66,29.4196,-0.58,1271.39,147.98,254.28,254.28,0.58,1.0,-5.02,正常,658.61,0.0,658.61,51.8,0.0,5,0,0,0,6.73,0.0,,,,,,,0,,,,0.0,48.0,-1,0,0.08,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,-0.92,47.16,2026-06,4.32,-6.46,-1.7,,,,營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,47.16
2026-07-21,2603,長榮,TWSE,航運業,貨櫃航運,5,203.0,8.87,7.88,0.76,1.75,,,-1.46,4.64,27.411,6.05,252,4.1,2.78,-41.23,-90.91,-16.29,16.0,-1.36,4.12,0.81,8.0,2026-07-17,65.94,0.68,0.73,70.59,24.7,-0.45,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.87,-0.9,51.6,199.9552,1.52,68543.17,19176.76,13708.63,13708.63,1.4,1.0,7.79,正常,35491.43,-4452.05,31039.38,51.78,-6.5,5,0,0,5,10551.37,-1359.99,,,,,,,0,,,,0.0,19.26,-1281,56,1.92,27.74,未取得,0.0,27.74,0.0,0.0,0.0,0.0,0.0,6.56,27.74,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,27.74
2026-07-21,5906,台南-KY,TWSE,貿易百貨業,,5,,52.78,1.84,2.33,0.0,,,,,0.0,0.0,189,-26.5,,-71.83,,-32.74,14.11,-16.0,,-10.25,-2.0,2026-07-17,82.48,0.0,0.0,86.27,6.4,0.0,0.0,2026Q1,55.89,2.92,0.89,1,0.72,,2.7,19.6,37.965,,6.18,0.0,1.24,1.24,0.0,1.0,-8.0,正常,3.14,0.0,3.14,50.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,32.0,0,0,0.0,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,1.15,33.15,2026-06,-3.72,10.07,-1.35,,,,營收 2026-06，月增 -3.72%，年增 10.07%，累計年增 -1.35%,外資買超；營收 2026-06，月增 -3.72%，年增 10.07%，累計年增 -1.35%,33.15
