latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,5460,同協,TPEX,電子零組件業,,5,17.25,,0.0,1.37,12.38,,,0.0,13.11,0.042,12.43,251,7.48,23.21,-63.35,-85.83,-11.76,29.7,14.01,15.33,1.15,2.0,65.88,16.6897,3.36,1257.0,1029.0,251.4,251.4,4.09,1.0,21.0,強放量,1421.0,0.0,1421.0,113.05,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,36.0,43,0,-2.74,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,6.54,39.8,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,39.8
2026-07-01,4127,天良,TPEX,生技醫療業,,5,69.3,495.0,0.0,6.3,7.44,,,-3.08,9.65,0.138,4.46,251,131.39,87.04,60.56,-22.0,-7.35,138.97,31.86,79.07,17.2,-3.5,69.75,66.9615,3.49,1033.0,226.0,206.6,206.6,1.09,1.0,1.13,正常,830.03,0.0,830.03,80.35,0.0,3,0,0,0,79.0,0.0,,,,,,,0.0,38.0,-1,1,0.15,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,12.88,51.03,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,51.03
2026-07-01,4130,健亞,TPEX,生技醫療業,,5,26.45,,0.0,1.82,4.55,,,-1.31,6.22,0.061,7.73,251,2.12,34.61,-68.7,-74.44,-34.12,46.94,-5.47,3.95,-3.39,0.0,63.33,25.6989,2.92,1186.0,504.0,237.2,237.2,2.12,1.0,16.5,強放量,709.0,0.0,709.0,59.78,0.0,3,0,0,0,289.0,0.0,,,,,,,0.0,44.0,-534,0,8.0,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,-1.26,50.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,50.74
2026-07-01,4766,南寶,TWSE,化學工業,,5,356.5,17.17,5.05,3.29,3.03,,,-0.56,5.47,2.59,6.82,252,13.72,18.05,-57.11,-91.0,-19.89,20.44,-1.1,2.49,1.77,4.5,48.14,345.7111,3.12,3746.35,711.38,749.27,749.27,0.95,1.0,-0.61,正常,1961.6,-102.0,1859.6,52.36,-2.72,5,0,0,1,239.47,-55.0,,,,,,,0.0,32.69,25,1,-0.52,35.35,未取得,0.0,35.35,0.0,0.0,0.0,0.0,0.0,3.18,35.35,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,35.35
2026-07-01,5324,士開,TPEX,建材營造業,,5,12.25,,0.0,1.88,1.24,,,-0.41,1.66,0.037,5.74,252,17.22,6.06,-53.6,-102.98,-5.04,23.49,4.62,11.19,2.12,0.0,35.9,12.1798,0.58,1499.0,194.0,299.8,299.8,0.65,1.0,-4.23,正常,771.62,0.0,771.62,51.48,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,36.0,0,0,0.0,30.16,未取得,0.0,30.16,0.0,0.0,0.0,0.0,0.0,-5.84,30.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,30.16
2026-07-01,1439,雋揚,TWSE,建材營造業,,5,24.1,7.82,2.07,0.75,-0.82,,,-3.02,3.43,0.01,-0.49,249,-18.86,-21.37,-89.68,-130.41,-25.04,3.43,-7.15,-14.34,-8.49,5.0,32.79,24.0236,0.32,204.3,31.09,40.86,40.86,0.76,1.0,-2.87,正常,105.0,0.0,105.0,51.4,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,44.0,1,0,-0.39,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,-5.4,38.21,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,38.21
2026-07-01,6414,樺漢,TWSE,電腦及週邊設備業,,5,370.5,17.22,3.72,2.05,-0.8,,,-2.5,3.49,4.838,-0.48,252,26.45,23.09,-44.37,-85.95,-10.07,44.73,7.39,21.17,3.05,3.0,23.92,369.1865,0.36,6552.68,892.41,1310.54,1310.54,0.68,1.0,-3.83,正常,3110.44,-1717.0,1393.44,47.47,-26.2,5,0,0,5,277.81,-163.0,,,,,,,0.0,10.5,-63,-233,-0.11,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,9.87,20.26,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,20.26
2026-07-01,2910,統領,TWSE,貿易百貨業,,5,22.8,18.69,4.56,1.52,-0.44,,,-3.39,3.17,0.002,-0.26,248,6.54,4.11,-64.28,-104.93,-6.56,12.87,3.48,6.66,1.05,1.5,53.1,22.9001,-0.44,45.05,10.0,9.01,9.01,1.11,1.0,1.32,正常,19.0,0.0,19.0,42.18,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,46.0,-1,0,2.22,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,1.93,50.15,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,50.15
2026-07-01,2492,華新科,TWSE,電子零組件業,被動元件,5,603.0,115.52,0.41,5.47,0.67,,,-1.31,23.82,18.219,5.4,252,417.6,638.97,346.77,529.93,-6.51,690.3,100.53,280.83,17.2,-2.0,81.22,560.1555,7.65,16262.56,4309.02,3252.51,3252.51,1.32,1.0,6.9,正常,6452.05,50.0,6502.05,39.67,0.31,5,0,1,0,2474.58,33.0,,,,,,,0.0,45.27,-1198,-212,6.98,57.17,未取得,0.0,57.17,0.0,0.0,0.0,0.0,0.0,4.92,57.17,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,57.17
2026-07-01,8462,柏文,TWSE,運動休閒,,5,143.0,15.41,5.09,4.18,4.38,,,-1.38,5.93,0.246,7.63,252,-3.38,9.16,-74.2,-99.88,-15.88,17.21,0.69,-3.85,-6.94,4.5,52.35,139.9545,2.18,879.43,132.25,175.89,175.89,0.75,1.0,-2.98,正常,343.1,0.0,343.1,39.01,0.0,5,0,0,0,21.41,0.0,,,,,,,0.0,48.0,103,-1,-6.43,48.65,未取得,0.0,48.65,0.0,0.0,0.0,0.0,0.0,7.08,48.65,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,48.65
