latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4728,雙美,TPEX,5,381.0,368.2296,3.47,98.0,8.0,19.6,19.6,0.41,1.0,-7.1,正常,88.0,0.0,88.0,89.8,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,38.0,10,0,-6.4,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,5.39,36.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,36.99
2026-05-12,9937,全國,TWSE,5,56.4,56.6298,-0.41,216.43,43.96,43.29,43.29,1.02,1.0,0.19,正常,124.0,0.0,124.0,57.29,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-5,0,2.31,39.36,未取得,0.0,39.36,0.0,0.0,0.0,0.0,0.0,1.05,39.36,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,39.36
2026-05-12,2015,豐興,TWSE,5,63.9,62.7409,1.85,2062.6,280.31,412.52,412.52,0.68,1.0,-3.85,正常,1179.12,-130.0,1049.12,57.17,-6.3,5,0,0,1,75.0,-18.0,,,,,,,0.0,29.74,-1,0,0.05,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,-4.8,24.99,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,24.99
2026-05-12,1626,艾美特-KY,TWSE,5,10.6,10.909,-2.83,567.94,120.53,113.59,113.59,1.06,1.0,0.73,正常,284.0,0.0,284.0,50.0,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,2,0,-0.28,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,-2.33,45.39,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資增加；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,45.39
2026-05-12,2849,安泰銀,TWSE,5,13.55,13.88,-2.38,719.4,112.52,143.88,143.88,0.78,1.0,-2.62,正常,333.0,0.0,333.0,46.29,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,36.0,-4,0,0.56,45.74,未取得,0.0,45.74,0.0,0.0,0.0,0.0,0.0,9.18,45.74,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.74
2026-05-12,2892,第一金,TWSE,5,29.4,29.2665,0.46,219833.12,41174.26,43966.62,43966.62,0.94,1.0,-0.76,正常,98558.41,-483.17,98075.24,44.83,-0.22,5,0,0,2,10374.58,-363.82,,,,,,,0.0,42.45,-5970,3,2.72,48.56,未取得,0.0,48.56,0.0,0.0,0.0,0.0,0.0,3.39,48.56,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,48.56
2026-05-12,2027,大成鋼,TWSE,5,39.7,39.2066,1.26,148894.97,23834.35,29778.99,29778.99,0.8,1.0,-2.4,正常,66411.05,-7243.0,59168.06,44.6,-4.86,5,0,0,3,8865.57,-5216.0,,,,,,,0.0,28.34,-1168,78,0.82,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,11.75,40.91,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.91
2026-05-12,2867,三商壽,TWSE,5,7.7,7.7779,-1.0,43346.03,7296.42,8669.2,8669.2,0.84,1.0,-1.9,正常,18869.0,0.0,18869.0,43.53,0.0,5,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,1235,興泰,TWSE,5,44.3,44.8374,-1.2,96.65,3.11,19.33,19.33,0.16,1.0,-8.0,正常,39.0,0.0,39.0,40.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,7.14,45.14,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,45.14
