latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,4728,雙美,TPEX,5,384.5,381.28,0.84,25.0,5.0,5.0,5.0,1.0,1.0,0.0,正常,83.0,0.0,83.0,332.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-2,0,8.0,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,5.39,49.39,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,49.39
2026-05-15,6806,森崴能源,TWSE,5,15.6,17.5141,-10.93,8337.79,1222.79,1667.56,1667.56,0.73,1.0,-3.2,正常,6062.44,0.0,6062.44,72.71,0.0,2,0,0,0,805.87,0.0,,,,,,,0.0,39.0,-642,0,7.7,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,-8.51,38.19,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,38.19
2026-05-15,4991,環宇-KY,TPEX,5,642.0,692.5201,-7.3,4688.0,695.0,937.6,937.6,0.74,1.0,-3.1,正常,2389.77,-33.0,2356.77,50.98,-0.7,5,0,1,0,109.55,17.0,,,,,,,0.0,45.74,-881,-199,6.73,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,16.61,69.08,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,69.08
2026-05-15,5876,上海商銀,TWSE,5,40.1,40.0975,0.01,65765.36,9773.53,13153.07,13153.07,0.74,1.0,-3.08,正常,33037.81,-1067.77,31970.04,50.24,-1.62,5,0,0,5,4626.87,-101.13,,,,,,,0.0,31.44,-376,-2,0.57,29.34,未取得,0.0,29.34,0.0,0.0,0.0,0.0,0.0,-2.67,29.34,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,29.34
2026-05-15,2455,全新,TWSE,5,358.5,363.6177,-1.41,14348.02,2643.65,2869.6,2869.6,0.92,1.0,-0.94,正常,6601.62,-3.71,6597.91,46.01,-0.03,5,0,0,1,896.08,-4.0,,,,,,,0.0,45.44,-1464,34,8.0,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,11.03,64.47,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.47
2026-05-15,8415,大國鋼,TPEX,5,35.35,34.9095,1.26,5772.0,1919.0,1154.4,1154.4,1.66,1.0,10.95,放量,2404.0,5.0,2409.0,41.65,0.09,2,0,0,0,923.0,0.0,,,,,,,0.0,42.22,179,0,-2.48,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,6.1,45.84,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.84
2026-05-15,1216,統一,TWSE,5,75.7,74.7163,1.32,86803.29,17694.46,17360.66,17360.66,1.02,1.0,0.23,正常,33725.76,-2333.02,31392.75,38.85,-2.69,5,0,0,2,11335.14,-707.0,,,,,,,0.0,36.28,-419,-5,0.48,37.69,未取得,0.0,37.69,0.0,0.0,0.0,0.0,0.0,0.93,37.69,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,37.69
2026-05-15,6491,晶碩,TWSE,5,294.5,289.2586,1.81,2303.81,739.35,460.76,460.76,1.6,1.0,10.26,放量,824.69,0.0,824.69,35.8,0.0,5,0,0,0,295.42,0.0,,,,,,,0.0,48.0,-42,0,1.82,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.67,56.49,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,56.49
2026-05-15,2881,富邦金,TWSE,5,96.1,95.89,0.22,197817.59,100424.73,39563.52,39563.52,2.54,1.0,21.0,強放量,69981.76,-52051.46,17930.3,35.38,-26.31,3,0,0,5,60621.81,-36752.82,,,,,,,0.0,1.75,288,-3,-0.12,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,3.16,4.79,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,4.79
2026-05-15,2015,豐興,TWSE,5,62.6,63.2969,-1.1,1520.31,212.17,304.06,304.06,0.7,1.0,-3.63,正常,524.02,-63.0,461.02,34.47,-4.14,0,1,0,4,-4.0,-9.0,,,,,,,0.0,15.64,1,0,-0.05,10.79,未取得,0.0,10.79,0.0,0.0,0.0,0.0,0.0,-4.8,10.79,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資增加；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,10.79
2026-05-15,1714,和桐,TWSE,5,9.84,9.9598,-1.2,45868.63,4838.25,9173.73,9173.73,0.53,1.0,-5.67,正常,15795.01,-1.0,15794.01,34.44,-0.0,0,1,0,0,-199.5,0.0,,,,,,,0.0,35.99,-854,3,1.86,57.92,未取得,0.0,57.92,0.0,0.0,0.0,0.0,0.0,20.07,57.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,57.92
2026-05-15,2892,第一金,TWSE,5,29.3,29.5331,-0.79,162218.15,23894.67,32443.63,32443.63,0.74,1.0,-3.16,正常,52660.28,-1167.04,51493.25,32.46,-0.72,5,0,0,5,8162.25,-67.59,,,,,,,0.0,33.7,-1366,2,0.84,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,8.98,43.52,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,43.52
2026-05-15,2027,大成鋼,TWSE,5,39.85,39.6101,0.61,200140.89,47747.48,40028.18,40028.18,1.19,1.0,2.31,正常,63721.36,-8156.0,55565.36,31.84,-4.08,2,0,0,2,23026.87,-1115.0,,,,,,,0.0,26.81,-6075,36,3.05,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,11.75,41.61,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,41.61
2026-05-15,3045,台灣大,TWSE,5,114.5,112.7461,1.56,66264.91,12738.09,13252.98,13252.98,0.96,1.0,-0.47,正常,21068.96,-1025.98,20042.98,31.8,-1.55,5,0,0,1,3585.78,-307.72,,,,,,,0.0,41.63,-518,0,0.78,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,-0.21,42.2,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,42.2
2026-05-15,1563,巧新,TWSE,5,44.75,44.7756,-0.06,5009.79,866.6,1001.96,1001.96,0.86,1.0,-1.62,正常,1550.0,0.0,1550.0,30.94,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-122,0,2.44,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,-0.49,49.95,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.95
2026-05-15,1904,正隆,TWSE,5,20.35,19.3926,4.94,26565.65,8051.33,5313.13,5313.13,1.52,1.0,9.18,放量,8158.29,-5.0,8153.29,30.71,-0.02,3,0,0,0,3262.09,0.0,,,,,,,0.0,37.95,-462,10,1.76,42.95,未取得,0.0,42.95,0.0,0.0,0.0,0.0,0.0,3.24,42.95,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,42.95
2026-05-15,8097,常珵,TPEX,5,53.7,52.907,1.5,431.0,211.0,86.2,86.2,2.45,1.0,20.37,強放量,132.0,0.0,132.0,30.63,0.0,5,0,0,0,99.0,0.0,,,,,,,0.0,48.0,-43,0,8.0,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,-9.13,46.87,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,46.87
2026-05-15,2867,三商壽,TWSE,5,7.72,7.7378,-0.23,42764.47,14329.36,8552.89,8552.89,1.68,1.0,11.1,放量,12918.0,0.0,12918.0,30.21,0.0,5,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
2026-05-15,1713,國化,TWSE,5,47.9,47.6665,0.49,1035.13,429.53,207.03,207.03,2.07,1.0,15.9,強放量,283.02,0.0,283.02,27.34,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,42.0,-42,0,4.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,3.95,50.01,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,50.01
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
2026-05-15,4974,亞泰,TPEX,5,74.6,74.3874,0.29,1292.0,493.0,258.4,258.4,1.91,1.0,13.89,放量,349.03,0.0,349.03,27.01,0.0,2,0,0,0,164.02,0.0,,,,,,,0.0,42.0,-27,0,2.09,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.85,45.94,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；放量；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,45.94
2026-05-15,6762,達亞,TPEX,5,184.5,168.754,9.33,63.0,29.0,12.6,12.6,2.3,1.0,18.62,強放量,17.0,0.0,17.0,26.98,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；強放量；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,8069,元太,TPEX,5,210.0,207.3654,1.27,164072.0,9088.0,32814.4,32814.4,0.28,1.0,-8.0,正常,43746.79,9103.64,52850.43,26.66,5.55,4,0,0,1,1304.89,-134.95,,,,,,,0.0,57.37,-10729,108,6.58,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,-3.35,60.6,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,60.6
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,6028,公勝保經,TPEX,5,80.8,81.3988,-0.74,246.0,21.0,49.2,49.2,0.43,1.0,-6.88,正常,64.0,0.0,64.0,26.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-15,5490,同亨,TPEX,5,28.4,28.547,-0.51,3010.0,1154.0,602.0,602.0,1.92,1.0,14.0,放量,782.11,0.0,782.11,25.98,0.0,5,0,0,0,312.47,0.0,,,,,,,0.0,48.0,-20,0,0.66,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,7.6,56.26,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,56.26
2026-05-15,3455,由田,TPEX,5,264.5,279.8474,-5.48,2585.0,476.0,517.0,517.0,0.92,1.0,-0.95,正常,663.03,0.0,663.03,25.65,0.0,5,0,0,0,105.03,0.0,,,,,,,0.0,45.0,-429,-139,6.5,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,-0.45,51.05,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,51.05
2026-05-15,3479,安勤,TPEX,5,102.0,100.7363,1.25,4259.0,993.0,851.8,851.8,1.17,1.0,1.99,正常,1078.03,0.0,1078.03,25.31,0.0,5,0,0,0,62.74,0.0,,,,,,,0.0,48.0,5,1,-0.08,50.52,未取得,0.0,50.52,0.0,0.0,0.0,0.0,0.0,2.6,50.52,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,50.52
2026-05-15,2356,英業達,TWSE,5,52.2,52.3222,-0.23,330141.62,51211.24,66028.32,66028.32,0.78,1.0,-2.69,正常,82964.09,-406.85,82557.23,25.13,-0.12,3,0,0,5,13576.89,-101.48,,,,,,,0.0,31.19,-1134,76,0.34,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,11.01,42.54,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,42.54
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,2597,潤弘,TWSE,5,162.5,160.7593,1.08,3652.71,952.45,730.54,730.54,1.3,1.0,6.65,正常,914.28,-4.0,910.28,25.03,-0.11,1,0,0,0,232.32,0.0,,,,,,,0.0,39.73,119,-1,-2.61,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,8.08,45.2,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,45.2
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,6890,來億-KY,TWSE,5,165.5,164.5185,0.6,2661.33,471.62,532.27,532.27,0.89,1.0,-1.37,正常,635.17,0.0,635.17,23.87,0.0,2,0,0,0,161.09,0.0,,,,,,,0.0,42.0,-43,-8,1.53,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,-0.25,43.28,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資下降；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,43.28
2026-05-15,3529,力旺,TPEX,5,3830.0,4137.6138,-7.43,5689.0,480.0,1137.8,1137.8,0.42,1.0,-6.94,正常,1350.71,-122.87,1227.84,23.74,-2.16,5,0,2,0,132.46,7.0,,,,,,,0.0,44.6,-293,0,5.15,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,9.9,59.65,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,59.65
2026-05-15,6609,瀧澤科,TPEX,5,41.1,42.1509,-2.49,2624.0,500.0,524.8,524.8,0.95,1.0,-0.57,正常,619.2,0.0,619.2,23.6,0.0,5,0,0,0,85.0,0.0,,,,,,,0.0,48.0,-447,-7,7.92,60.92,未取得,0.0,60.92,0.0,0.0,0.0,0.0,0.0,5.0,60.92,2026-04,26.02,17.34,-7.77,,,,營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,外資買超；融資下降；營收 2026-04，月增 26.02%，年增 17.34%，累計年增 -7.77%,60.92
2026-05-15,2317,鴻海,TWSE,5,248.5,250.802,-0.92,431578.11,138413.48,86315.62,86315.62,1.6,1.0,10.24,放量,100295.85,-15131.22,85164.63,23.24,-3.51,1,0,1,0,59174.54,386.14,,,,,,,0.0,33.73,-968,-29,0.22,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,10.53,44.48,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.48
2026-05-15,4126,太醫,TPEX,5,80.0,79.8238,0.22,248.0,24.0,49.6,49.6,0.48,1.0,-6.19,正常,57.0,0.0,57.0,22.98,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-1,0,0.4,46.45,未取得,0.0,46.45,0.0,0.0,0.0,0.0,0.0,-1.95,46.45,2026-04,-22.27,5.56,-1.71,,,,營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,外資買超；融資下降；營收 2026-04，月增 -22.27%，年增 5.56%，累計年增 -1.71%,46.45
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,2520,冠德,TWSE,5,30.9,30.739,0.52,7438.08,1188.18,1487.62,1487.62,0.8,1.0,-2.42,正常,1660.0,-17.0,1643.0,22.32,-0.23,0,1,0,0,-201.0,0.0,,,,,,,0.0,35.43,-283,17,3.94,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,18.62,57.99,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.99
2026-05-15,9914,美利達,TWSE,5,70.1,64.0744,9.4,20655.04,7273.62,4131.01,4131.01,1.76,1.0,12.13,放量,4452.4,-1.0,4451.4,21.56,-0.0,3,0,0,0,3661.19,0.0,,,,,,,0.0,33.99,130,25,-0.43,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,-7.52,26.04,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資增加；放量；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,26.04
2026-05-15,8446,華研,TPEX,5,84.0,83.9421,0.07,568.0,156.0,113.6,113.6,1.37,1.0,7.48,正常,122.37,0.0,122.37,21.54,0.0,3,0,0,0,77.34,0.0,,,,,,,0.0,44.0,-6,0,1.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.95,50.01,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,50.01
2026-05-15,2480,敦陽科,TWSE,5,148.5,149.0439,-0.36,1957.43,295.93,391.49,391.49,0.76,1.0,-2.93,正常,418.0,-22.69,395.31,21.35,-1.16,5,0,0,0,4.0,0.0,,,,,,,0.0,45.1,-105,0,5.36,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.47,54.93,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,54.93
2026-05-15,4571,鈞興-KY,TWSE,5,211.0,203.1609,3.86,7089.31,3049.81,1417.86,1417.86,2.15,1.0,16.81,強放量,1496.89,0.0,1496.89,21.11,0.0,5,0,0,0,294.88,0.0,,,,,,,0.0,42.0,231,1,-2.6,39.23,未取得,0.0,39.23,0.0,0.0,0.0,0.0,0.0,-0.17,39.23,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,39.23
