latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,5324,士開,TPEX,建材營造業,,5,12.0,,0.0,1.85,-2.04,,,-2.44,0.84,0.046,-1.22,252,16.5,4.8,-44.69,-96.55,-6.98,20.97,2.4,8.78,2.05,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,38.14,12.0623,-0.52,1891.0,307.0,378.2,378.2,0.81,1.0,-2.26,正常,1135.0,0.0,1135.0,60.02,0.0,5,0,0,0,215.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-07-08,2707,晶華,TWSE,觀光餐旅,,5,179.5,12.82,,,0.56,,,-1.91,1.13,0.344,5.34,252,-5.03,-6.99,-66.22,-108.35,-12.22,7.49,1.73,-4.18,-7.1,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,46.55,180.552,-0.58,953.19,84.54,190.64,190.64,0.44,1.0,-6.68,正常,535.7,-1.0,534.7,56.2,-0.1,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,39.74,-7,0,0.73,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,2.78,43.25,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,43.25
2026-07-08,6741,91APP*-KY,TPEX,數位雲端,,5,60.1,14.34,3.42,2.21,-1.31,,,-2.75,1.01,0.153,-0.79,251,-17.67,-25.8,-78.87,-127.16,-32.77,3.62,-4.57,-14.91,-12.0,3.0,2026-07-03,58.54,-0.02,,70.16,21.48,0.01,-0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.66,3.3,54.87,60.3755,-0.46,1271.0,426.0,254.2,254.2,1.68,1.0,11.11,放量,629.0,0.0,629.0,49.49,0.0,5,0,0,0,208.0,0.0,,,,,,,0,,,,0.0,48.0,56,0,-3.52,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,11.48,55.96,2026-05,5.84,31.81,31.57,,,,營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,55.96
2026-07-08,2812,台中銀,TWSE,金融保險業,,5,20.6,13.29,,,2.23,,,-0.96,4.04,2.636,6.34,252,-1.44,-8.65,-62.63,-110.01,-14.35,13.81,4.77,-1.77,-6.74,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.38,1.5,46.92,20.476,0.61,64371.62,7737.13,12874.32,12874.32,0.6,1.0,-4.79,正常,31831.53,40.37,31871.9,49.45,0.06,0,1,1,0,-603.0,1.0,,,,,,,0,,,,0.0,38.66,-181,0,0.28,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,6.72,45.66,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.66
2026-07-08,2105,正新,TWSE,橡膠工業,,5,32.2,19.88,,,1.58,,,-3.16,7.33,5.632,0.95,252,9.52,-17.86,-51.67,-119.22,-24.68,14.59,0.42,-3.51,-5.65,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,19.88,2.7,62.97,32.1475,0.16,87601.41,6503.6,17520.28,17520.28,0.37,1.0,-7.55,正常,42630.38,813.36,43443.74,48.66,0.93,5,0,5,0,1692.45,112.0,,,,,,,0,,,,0.0,62.82,-1632,-3,1.86,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,-0.44,64.24,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,64.24
2026-07-08,2867,三商壽,TWSE,金融保險業,,5,8.86,63.29,,,4.24,,,-0.45,6.62,1.206,7.54,251,10.75,78.27,-50.45,-23.09,-0.45,80.08,10.46,23.55,7.48,-2.0,2026-07-03,81.85,0.15,,85.35,9.39,-0.1,1.7,2026Q1,,,,0,0.14,63.29,1.5,71.41,8.6924,1.93,69366.34,21610.57,13873.27,13873.27,1.56,1.0,9.69,放量,31849.91,0.0,31849.91,45.92,0.0,5,0,0,0,12411.91,0.0,,,,,,,0,,,,0.0,48.0,-792,-1,1.14,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,1.2,50.34,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,50.34
2026-07-08,2637,慧洋-KY,TWSE,航運業,散裝航運,5,80.0,11.25,,,11.58,,,-1.72,12.99,2.498,11.95,252,21.58,44.14,-39.62,-57.21,-4.76,51.52,6.63,18.35,2.56,3.0,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.25,3.3,80.06,77.6839,2.98,16078.22,4023.58,3215.64,3215.64,1.25,1.0,6.02,正常,7177.42,-321.84,6855.57,44.64,-2.0,4,0,1,0,1780.66,5.0,,,,,,,0,,,,0.0,43.5,-383,7,2.41,59.84,未取得,0.0,59.84,0.0,0.0,0.0,0.0,0.0,13.93,59.84,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,59.84
2026-07-08,2206,三陽工業,TWSE,汽車工業,,5,64.0,11.29,,,3.23,,,-1.08,5.61,0.771,6.94,252,6.67,0.79,-54.53,-100.57,-4.48,17.86,6.81,4.85,1.07,3.0,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.41,2.7,108.31,63.4503,0.87,6076.39,1080.78,1215.28,1215.28,0.89,1.0,-1.33,正常,2698.74,655.0,3353.74,44.41,10.78,5,0,5,0,168.1,296.0,,,,,,,0,,,,0.0,85.5,-526,3,8.03,91.81,未取得,0.0,91.81,0.0,0.0,0.0,0.0,0.0,-1.72,91.81,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,91.81
2026-07-08,6176,瑞儀,TWSE,光電業,,5,90.9,9.7,,,3.89,,,-2.88,5.57,5.571,2.33,252,-23.61,-34.37,-84.81,-135.73,-37.74,5.94,-6.04,-22.97,-12.0,3.0,2026-07-03,38.75,-2.69,,48.39,42.6,1.64,-4.0,2026Q1,22.39,11.95,8.73,1,9.36,9.71,2.7,-1.32,90.3034,0.66,30844.17,3768.61,6168.83,6168.83,0.61,1.0,-4.67,正常,13118.08,-4967.26,8150.82,42.53,-16.1,5,0,0,5,1547.0,-82.0,,,,,,,0,,,,0.0,10.5,-410,-4,1.33,8.98,未取得,0.0,8.98,0.0,0.0,0.0,0.0,0.0,-2.85,8.98,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,8.98
2026-07-08,2480,敦陽科,TWSE,資訊服務業,,5,159.5,19.01,,,-0.93,,,-4.49,2.57,0.81,-0.56,252,7.05,-5.9,-54.15,-107.26,-13.78,17.71,6.31,3.26,1.11,0.0,2026-07-03,17.9,0.98,,30.43,54.63,-1.27,4.5,2026Q1,23.46,12.41,11.55,-2,8.39,19.01,0.6,56.73,161.532,-1.26,2508.03,376.51,501.61,501.61,0.75,1.0,-2.99,正常,1028.63,-4.17,1024.45,41.01,-0.17,5,0,0,0,64.07,0.0,,,,,,,0,,,,0.0,47.58,-8,0,0.32,52.57,未取得,0.0,52.57,0.0,0.0,0.0,0.0,0.0,4.67,52.57,2026-05,-5.71,16.38,15.03,,,,營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,52.57
