latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,5324,士開,TPEX,建材營造業,,5,12.15,,0.0,1.87,-0.82,,,-1.22,1.25,0.037,4.51,252,18.54,5.65,-50.37,-104.54,-5.81,22.48,3.68,10.19,2.25,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,46.92,12.1571,-0.06,1503.0,512.0,300.6,300.6,1.7,1.0,11.44,放量,846.0,0.0,846.0,56.29,0.0,3,0,0,0,301.0,0.0,,,,,,,0,,,,0.0,44.0,0,0,0.0,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,-5.84,38.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,38.16
2026-07-06,2707,晶華,TWSE,觀光餐旅,,5,182.0,13.0,,,1.96,,,-0.55,2.82,0.361,6.18,252,-3.7,-5.94,-72.61,-116.14,-11.0,8.98,2.9,-2.91,-6.97,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,13.01,6.9,58.99,180.0337,1.09,1002.28,309.09,200.46,200.46,1.54,1.0,9.5,放量,458.68,-1.0,457.68,45.76,-0.1,4,0,0,1,228.0,-1.0,,,,,,,0,,,,0.0,43.25,-6,0,0.6,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,2.78,46.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,46.63
2026-07-06,4127,天良,TPEX,生技醫療業,,5,76.7,547.86,0.0,6.97,12.3,,,0.0,18.0,0.274,12.38,251,159.12,116.06,90.22,5.86,0.0,164.48,41.02,95.91,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,547.86,5.4,86.4,73.0576,4.99,1874.0,1093.0,374.8,374.8,2.92,1.0,21.0,強放量,857.07,0.0,857.07,45.73,0.0,2,0,0,0,122.97,0.0,,,,,,,0,,,,0.0,36.0,124,1,-5.26,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,12.88,43.62,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,43.62
2026-07-06,2480,敦陽科,TWSE,資訊服務業,,5,162.0,19.31,,,3.85,,,-2.99,7.64,0.81,2.31,252,7.28,3.18,-61.62,-107.01,-12.43,19.56,8.48,4.86,1.13,0.0,2026-07-03,17.9,0.98,,30.43,54.63,-1.27,4.5,2026Q1,23.46,12.41,11.55,-2,8.39,19.31,0.6,60.51,159.4017,1.63,2539.76,740.54,507.95,507.95,1.46,1.0,8.49,正常,1134.01,17.58,1151.59,44.65,0.69,5,0,0,2,374.02,-2.31,,,,,,,0,,,,0.0,44.73,53,-1,-1.68,47.72,未取得,0.0,47.72,0.0,0.0,0.0,0.0,0.0,4.67,47.72,2026-05,-5.71,16.38,15.03,,,,營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,47.72
2026-07-06,4974,亞泰,TPEX,電子零組件業,,5,71.8,16.21,5.43,1.64,2.28,,,-2.84,4.36,0.08,1.37,252,3.16,-8.54,-65.74,-118.73,-27.47,6.06,-2.12,-4.74,-6.28,4.5,2026-07-03,39.73,0.0,,41.71,51.31,-0.04,0.0,2026Q1,13.08,8.79,8.31,1,4.43,16.21,2.7,56.4,70.9619,1.18,562.0,156.0,112.4,112.4,1.39,1.0,7.65,正常,246.44,0.0,246.44,43.85,0.0,3,0,0,0,69.44,0.0,,,,,,,0,,,,0.0,44.0,-76,0,8.0,50.28,未取得,0.0,50.28,0.0,0.0,0.0,0.0,0.0,-1.72,50.28,2026-05,-10.24,2.22,-5.57,,,,營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,外資買超；融資下降；年線之下；營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,50.28
2026-07-06,5530,龍巖,TPEX,其他業,,5,49.55,17.82,0.0,0.72,2.59,,,-1.69,5.09,0.171,6.55,252,4.98,-20.34,-63.93,-130.53,-24.12,14.17,4.67,-3.44,-6.1,3.5,2026-07-03,79.19,-0.22,,82.6,12.08,-0.08,-1.76,2026Q1,62.02,29.78,37.63,2,2.78,17.82,6.9,52.21,48.6734,1.8,1754.0,540.0,350.8,350.8,1.54,1.0,9.47,放量,768.24,0.0,768.24,43.8,0.0,5,0,0,0,265.96,0.0,,,,,,,0,,,,0.0,48.0,-6,1,0.38,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,-9.99,38.39,2026-05,-21.28,-44.14,-12.75,,,,營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,38.39
2026-07-06,4130,健亞,TPEX,生技醫療業,,5,28.35,,0.0,1.95,10.53,,,-3.9,11.61,0.087,6.32,251,1.43,49.21,-67.47,-60.98,-29.39,57.5,2.5,10.95,0.54,0.0,2026-07-03,61.96,0.01,,64.86,27.83,-0.04,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,47.52,26.8393,5.63,1616.0,288.0,323.2,323.2,0.89,1.0,-1.31,正常,706.0,0.0,706.0,43.69,0.0,5,0,0,0,54.0,0.0,,,,,,,0,,,,0.0,42.0,-565,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-07-06,6414,樺漢,TWSE,電腦及週邊設備業,,5,384.0,17.84,,,3.92,,,-1.92,5.21,3.51,7.35,252,34.03,29.73,-34.87,-80.46,-6.8,50.0,9.74,25.17,3.8,1.5,2026-07-03,49.96,-1.03,,65.87,22.66,-0.21,-4.0,2026Q1,20.11,5.37,2.03,-2,22.39,17.15,-0.9,44.3,375.3106,2.32,4676.64,1236.97,935.33,935.33,1.32,1.0,6.87,正常,1980.24,-505.0,1475.24,42.34,-10.8,5,0,0,1,482.84,-2.0,,,,,,,0,,,,0.0,20.5,-27,169,2.75,33.12,未取得,0.0,33.12,0.0,0.0,0.0,0.0,0.0,9.87,33.12,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,33.12
2026-07-06,6741,91APP*-KY,TPEX,數位雲端,,5,60.3,14.39,3.41,2.22,-0.66,,,-2.43,0.5,0.125,-0.4,251,-18.51,-25.09,-87.42,-135.29,-32.55,3.97,-4.34,-14.84,-12.0,3.0,2026-07-03,58.54,-0.02,,70.16,21.48,0.01,-0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.7,3.3,55.98,60.6624,-0.6,1030.0,393.0,206.0,206.0,1.91,1.0,13.89,放量,433.14,0.0,433.14,42.05,0.0,5,0,0,0,196.0,0.0,,,,,,,0,,,,0.0,48.0,54,0,-4.19,55.29,未取得,0.0,55.29,0.0,0.0,0.0,0.0,0.0,11.48,55.29,2026-05,5.84,31.81,31.57,,,,營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,55.29
2026-07-06,2852,第一保,TWSE,金融保險業,,5,27.05,8.78,,,1.69,,,-0.73,2.66,0.114,6.01,252,-2.52,-2.7,-71.43,-112.89,-8.31,11.09,1.41,1.16,0.15,3.0,2026-07-03,52.92,0.49,,65.38,22.64,-0.08,4.42,2026Q1,,,,0,3.08,8.78,1.5,40.62,26.7031,1.3,2135.24,472.88,427.05,427.05,1.11,1.0,1.29,正常,889.61,-294.02,595.59,41.66,-13.77,5,0,0,0,199.01,0.0,,,,,,,0,,,,0.0,23.0,193,0,-6.4,24.9,未取得,0.0,24.9,0.0,0.0,0.0,0.0,0.0,8.3,24.9,2026-05,0.46,21.27,27.58,,,,營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,24.9
