latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,5403,中菲,TPEX,資訊服務業,,5,93.1,11.84,6.98,2.85,0.32,,,-0.21,1.64,0.032,5.19,252,-14.59,-25.52,-58.24,-117.59,-26.11,10.44,-0.27,-12.22,-8.06,6.0,2026-08-28,31.23,-0.01,0.14,47.13,38.9,0.15,0.34,2026Q2,42.37,22.24,,1,8.23,11.31,21.4,13.03,-9.1,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 34 張偏低（門檻 500）,2.7,65.88,92.8099,0.31,172.0,63.0,34.4,34.4,1.83,1.0,12.98,放量,107.0,0.0,107.0,62.21,0.0,5,0,0,0,43.0,0.0,,,,,,,0,,,,0.0,48.0,-4,0,2.33,53.22,未取得,0.0,53.22,0.0,0.0,0.0,0.0,0.0,2.89,53.22,2026-07,3.86,13.4,0.11,,,,營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,53.22
2026-08-31,6655,科定,TWSE,其他業,,5,116.0,23.92,5.17,2.79,0.87,,,-0.85,1.31,0.004,5.52,246,-11.45,-3.33,-55.11,-95.4,-17.73,17.05,-2.81,-4.31,-7.74,3.0,2026-08-28,76.46,0.0,-0.01,86.15,6.91,-0.01,-0.03,2026Q2,49.36,16.94,16.04,-2,4.85,23.92,1.6,30.79,-22.3,1.67,89.8,-1.39,0.0,0.0,0.0,0.0,,0,日均量 3 張偏低（門檻 500）,0.6,57.22,115.8597,0.12,16.23,3.13,3.25,3.25,0.96,1.0,-0.43,正常,9.0,0.0,9.0,55.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-1,0,6.16,56.09,未取得,0.0,56.09,0.0,0.0,0.0,0.0,0.0,11.93,56.09,2026-07,13.63,32.73,27.54,,,,營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,56.09
2026-08-31,6124,業強,TPEX,電子零組件業,,5,26.9,51.73,0.0,1.56,-0.55,,,-2.89,1.51,0.006,-0.33,251,-26.2,-3.93,-69.86,-96.0,-35.34,15.45,-5.2,-5.09,-12.0,-2.0,2026-08-28,92.31,0.0,0.0,93.72,5.95,-0.01,0.0,2026Q2,15.07,2.56,4.95,2,0.51,52.75,,,,0.13,,2.97,0.0,0.0,0.0,0.0,,0,日均量 21 張偏低（門檻 500）,3.9,43.07,27.0981,-0.73,103.0,24.0,20.6,20.6,1.17,1.0,1.98,正常,54.0,0.0,54.0,52.43,0.0,4,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,46.0,-2,0,1.94,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,4.57,52.51,2026-07,32.92,5.44,-2.26,,,,營收 2026-07，月增 32.92%，年增 5.44%，累計年增 -2.26%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 32.92%，年增 5.44%，累計年增 -2.26%,52.51
2026-08-31,6792,詠業,TWSE,通信網路業,,5,60.0,21.35,4.17,1.77,-0.17,,,-0.99,3.99,0.014,4.9,252,5.82,-8.4,-37.84,-100.46,-21.57,25.0,-0.54,3.89,0.98,1.5,2026-08-28,48.08,0.0,0.0,53.89,33.54,-0.05,0.0,2026Q2,38.72,16.57,14.22,2,2.81,21.35,27.0,25.11,-15.0,1.15,91.7,1.17,0.0,0.0,0.0,0.0,,0,日均量 24 張偏低（門檻 500）,5.4,60.06,59.1465,1.44,121.62,14.12,24.32,24.32,0.58,1.0,-5.03,正常,56.0,0.0,56.0,46.04,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,2,0,-1.32,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,3.12,49.8,2026-07,7.54,6.69,6.3,,,,營收 2026-07，月增 7.54%，年增 6.69%，累計年增 6.3%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-07，月增 7.54%，年增 6.69%，累計年增 6.3%,49.8
2026-08-31,2886,兆豐金,TWSE,金融保險業,金控,5,48.55,18.89,3.6,1.79,3.3,,,-1.02,5.31,15.783,6.98,252,23.85,18.13,-19.8,-73.94,-9.59,28.27,3.18,15.69,4.01,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.82,73.8,17.93,5.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,51.28,47.5809,2.04,165850.92,33911.28,33170.18,33170.18,1.02,1.0,0.27,正常,75041.88,-5218.31,69823.57,45.25,-3.15,5,0,0,3,6279.81,-1971.16,,,,,,,0,,,,0.0,32.63,27,19,-0.01,36.06,未取得,0.0,36.06,0.0,0.0,0.0,0.0,0.0,3.44,36.06,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,36.06
2026-08-31,2892,第一金,TWSE,金融保險業,金控,5,35.3,16.5,3.68,1.68,4.44,,,0.0,6.17,17.315,7.66,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,62.32,34.3247,2.84,252218.17,89869.0,50443.63,50443.63,1.78,1.0,12.38,放量,108218.51,-2929.34,105289.18,42.91,-1.16,5,0,0,4,27774.98,-428.16,,,,,,,0,,,,0.0,35.1,-519,43,0.22,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,3.18,38.5,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,38.5
2026-08-31,3218,大學光,TPEX,生技醫療業,,5,143.5,10.62,5.4,3.14,6.69,,,-0.35,7.09,0.353,9.01,252,2.87,-19.15,-40.79,-111.22,-24.47,17.62,4.76,1.0,0.69,6.0,2026-08-28,49.12,0.01,-1.19,55.37,36.02,0.05,-1.42,2026Q2,57.72,30.88,20.1,1,13.52,10.61,9.1,12.21,-13.0,2.68,436.0,-1.78,0.0,0.0,0.0,0.0,,1,日均量 253 張偏低（門檻 500）,5.7,82.88,139.4395,2.91,1265.0,627.0,253.0,253.0,2.48,1.0,20.74,強放量,527.28,-2.23,525.04,41.68,-0.18,4,0,0,0,333.14,0.0,,,,,,,0,,,,0.0,45.56,-16,8,1.64,52.53,未取得,0.0,52.53,0.0,0.0,0.0,0.0,0.0,5.33,52.53,2026-07,8.12,19.34,5.47,,,,營收 2026-07，月增 8.12%，年增 19.34%，累計年增 5.47%,外資買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 8.12%，年增 19.34%，累計年增 5.47%,52.53
2026-08-31,9919,康那香,TWSE,其他業,,5,13.95,,0.0,1.46,0.72,,,-0.36,1.82,0.023,5.43,252,-10.0,-16.47,-53.66,-108.53,-34.97,3.33,0.07,-10.59,-11.6,2.0,2026-08-28,42.42,0.39,-0.44,46.0,47.87,-0.08,2.3,2026Q2,3.77,-24.07,-24.68,-1,-3.2,,,,,-0.8,,-4.94,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,41.65,13.9111,0.28,839.2,144.83,167.84,167.84,0.86,1.0,-1.65,正常,349.0,0.0,349.0,41.59,0.0,5,0,0,0,49.0,0.0,,,,,,,0,,,,0.0,48.0,-39,-4,4.5,50.55,未取得,0.0,50.55,0.0,0.0,0.0,0.0,0.0,-1.95,50.55,2026-07,5.54,-12.75,-1.99,,,,營收 2026-07，月增 5.54%，年增 -12.75%，累計年增 -1.99%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 5.54%，年增 -12.75%，累計年增 -1.99%,50.55
2026-08-31,2528,皇普,TWSE,建材營造業,,5,20.0,8.13,15.0,1.16,-2.44,,,-3.85,0.5,0.053,-1.46,252,-25.79,-29.58,-69.44,-121.65,-37.98,6.1,-5.98,-23.12,-12.0,8.0,2026-08-28,78.77,-0.44,-0.26,84.56,9.71,0.07,-4.3,2026Q2,32.87,26.04,,1,2.42,8.26,70.6,6.3,29.0,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 259 張偏低（門檻 500）,2.7,36.59,20.4859,-2.37,1296.04,304.65,259.21,259.21,1.18,1.0,2.1,正常,533.98,0.0,533.98,41.2,0.0,1,0,0,0,30.0,0.0,,,,,,,0,,,,0.0,40.0,-662,0,8.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-07,69.13,-33.23,-58.59,,,,營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,42.6
2026-08-31,2897,王道銀行,TWSE,金融保險業,,5,10.35,12.94,5.02,0.69,1.47,,,-0.96,1.97,0.431,5.88,252,7.25,15.26,-36.4,-76.81,-3.27,15.9,-0.05,6.89,1.13,6.5,2026-08-28,81.98,0.24,0.38,86.1,8.9,-0.11,3.56,2026Q1,,,,0,0.7,14.79,46.8,13.5,-4.1,0.28,47.4,,14.5,9.0,5.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 17%、PE 12.9（一年 47% 分位）、距 52 週高點 -3%,1.5,61.51,10.3342,0.15,20840.27,2589.7,4168.05,4168.05,0.62,1.0,-4.54,正常,8543.55,0.0,8543.55,41.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0,,,,0.0,36.0,-430,-30,2.02,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,7.19,45.21,2026-07,-3.7,17.35,28.22,,,,營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,45.21
