latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,3045,台灣大,TWSE,通信網路業,,5,113.5,23.02,4.18,3.78,1.34,,,-0.44,1.79,13.888,5.8,252,5.58,7.08,-34.06,-80.99,-6.58,9.13,-0.68,3.56,0.96,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,45.2,112.7244,0.69,61600.99,9942.58,12320.2,12320.2,0.81,1.0,-2.32,正常,35309.25,-5204.84,30104.41,57.32,-8.45,5,0,2,0,6845.84,122.81,,,,,,,0,,,,0.0,31.88,-33,-27,0.04,34.34,未取得,0.0,34.34,0.0,0.0,0.0,0.0,0.0,2.42,34.34,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,34.34
2026-07-27,5213,亞昕,TPEX,建材營造業,,5,22.05,15.53,12.7,1.12,0.23,,,-1.34,0.46,0.039,5.14,252,-12.33,-18.18,-51.97,-106.25,-22.9,1.38,-8.63,-11.8,-7.83,6.5,2026-07-24,84.32,0.1,0.11,86.24,10.47,-0.09,1.63,2026Q1,29.2,11.81,-6.89,1,1.39,15.86,-0.3,49.75,22.109,-0.27,871.0,156.0,174.2,174.2,0.9,1.0,-1.25,正常,475.54,0.0,475.54,54.6,0.0,5,0,0,0,104.0,0.0,,,,,,,0,,,,0.0,48.0,-63,0,7.23,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,-10,45.23,2026-06,-45.27,-40.52,-56.57,,,,營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,45.23
2026-07-27,6670,復盛應用,TWSE,運動休閒,,5,273.0,13.25,5.86,2.26,4.6,,,-0.18,5.81,1.137,7.76,252,-1.97,-3.02,-41.62,-91.09,-10.34,19.74,2.84,3.95,0.2,4.5,2026-07-24,65.6,0.42,3.01,78.5,12.44,-0.16,5.36,2026Q1,24.0,14.94,11.46,-1,20.58,13.27,1.8,45.23,265.6136,2.78,2141.21,491.39,428.24,428.24,1.15,1.0,1.77,正常,1129.88,-244.44,885.43,52.77,-11.42,5,0,0,0,251.74,0.0,,,,,,,0,,,,0.0,23.0,-14,-2,0.63,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,1.1,24.73,2026-06,-15.81,7.85,9.91,,,,營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,24.73
2026-07-27,2347,聯強,TWSE,電子通路業,,5,88.6,15.41,4.74,1.88,3.87,,,-1.34,5.48,4.366,7.32,252,36.94,32.83,-2.71,-55.23,-9.87,62.27,1.0,24.95,7.37,3.0,2026-07-24,85.42,0.04,0.06,88.99,8.02,-0.09,1.0,2026Q1,4.3,2.67,2.34,2,5.75,15.41,3.9,57.56,87.6849,1.04,24893.75,2164.63,4978.75,4978.75,0.43,1.0,-6.78,正常,12873.58,-5911.34,6962.23,51.71,-23.75,0,1,2,0,-150.52,42.0,,,,,,,0,,,,0.0,16.0,-106,5,0.44,38.36,未取得,0.0,38.36,0.0,0.0,0.0,0.0,0.0,21.92,38.36,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,38.36
2026-07-27,8482,商億-KY,TWSE,居家生活,,5,48.4,20.51,4.05,1.58,-0.62,,,-3.01,2.65,0.003,-0.37,241,-2.22,-8.33,-41.87,-96.4,-18.66,7.92,-0.84,-3.76,-6.82,1.5,2026-07-24,90.26,0.0,0.0,95.18,3.15,0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.51,2.7,52.0,48.8773,-0.98,27.36,8.14,5.47,5.47,1.49,1.0,8.86,正常,14.0,0.0,14.0,51.17,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,3.66,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,-1.1,50.56,2026-06,-7.15,-8.51,8.09,,,,營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,50.56
2026-07-27,2606,裕民,TWSE,航運業,散裝航運,5,62.8,12.05,4.46,1.31,-0.32,,,-3.68,1.95,2.565,-0.19,252,0.0,16.73,-39.65,-71.34,-13.97,24.11,-2.76,4.09,0.4,5.0,2026-07-24,72.95,0.46,1.0,75.44,20.2,-0.33,5.68,2026Q1,31.96,25.38,25.38,-1,5.21,12.05,3.3,36.32,63.6034,-1.26,20164.9,2545.36,4032.98,4032.98,0.63,1.0,-4.43,正常,10267.95,-2105.0,8162.95,50.92,-10.44,0,1,0,1,-95.98,-1.0,,,,,,,0,,,,0.0,8.5,-900,-7,4.45,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,11.4,24.35,2026-06,6.69,35.52,26.3,,,,營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,24.35
2026-07-27,2002,中鋼,TWSE,鋼鐵工業,,5,19.25,,0.78,0.99,2.39,,,-1.03,3.49,9.973,6.43,252,1.58,0.26,-38.06,-87.81,-10.88,9.37,2.36,0.47,0.56,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,55.61,19.1026,0.77,261045.6,34243.98,52209.12,52209.12,0.66,1.0,-4.13,正常,132792.91,-72.0,132720.91,50.87,-0.03,5,0,0,0,17467.17,0.0,,,,,,,0,,,,0.0,47.93,-4198,47,1.62,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,0.92,50.47,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,50.47
2026-07-27,1525,江申,TWSE,汽車工業,,5,66.8,41.75,4.19,0.96,-0.45,,,-0.89,1.83,0.004,4.73,250,7.22,9.33,-32.42,-78.74,-8.37,16.38,2.19,3.33,1.12,1.5,2026-07-24,86.25,0.0,0.1,88.19,9.31,-0.14,0.3,2026Q1,14.43,1.04,-21.25,-1,1.59,42.01,-2.7,60.9,66.6515,0.22,29.5,3.09,5.9,5.9,0.52,1.0,-5.72,正常,15.0,0.0,15.0,50.85,0.0,5,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,3.39,58.81,未取得,0.0,58.81,0.0,0.0,0.0,0.0,0.0,7.42,58.81,2026-06,5.67,27.55,11.14,,,,營收 2026-06，月增 5.67%，年增 27.55%，累計年增 11.14%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 5.67%，年增 27.55%，累計年增 11.14%,58.81
2026-07-27,8349,恒耀,TPEX,鋼鐵工業,,5,40.0,19.42,3.84,1.16,0.5,,,-1.72,2.43,0.026,5.3,252,-9.19,-23.81,-48.84,-111.88,-25.51,5.12,-2.95,-9.44,-7.52,3.5,2026-07-24,66.92,0.01,0.07,71.03,19.77,-0.04,0.79,2026Q1,21.19,6.77,5.29,1,1.88,21.28,2.7,50.96,39.9265,0.18,330.0,44.0,66.0,66.0,0.67,1.0,-4.0,正常,161.0,0.0,161.0,48.79,0.0,1,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,40.0,-11,0,3.33,48.19,未取得,0.0,48.19,0.0,0.0,0.0,0.0,0.0,4.86,48.19,2026-06,10.19,16.34,4.36,,,,營收 2026-06，月增 10.19%，年增 16.34%，累計年增 4.36%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 10.19%，年增 16.34%，累計年增 4.36%,48.19
2026-07-27,2636,台驊控股,TWSE,航運業,,5,65.9,9.65,7.59,0.96,1.38,,,-0.75,3.62,0.154,5.83,252,-1.79,-6.92,-41.43,-94.99,-10.22,6.12,-3.41,-3.34,-6.78,8.0,2026-07-24,34.84,0.02,0.11,40.41,49.14,-0.63,0.99,2026Q1,15.67,2.6,3.11,-2,6.82,9.66,-0.9,63.49,65.3567,0.83,1175.24,159.19,235.05,235.05,0.68,1.0,-3.87,正常,553.57,0.0,553.57,47.1,0.0,5,0,0,0,56.13,0.0,,,,,,,0,,,,0.0,48.0,-38,-20,2.72,58.29,未取得,0.0,58.29,0.0,0.0,0.0,0.0,0.0,7.57,58.29,2026-06,23.21,25.18,1.59,,,,營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,58.29
