latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5324,士開,TPEX,建材營造業,,5,12.25,,0.0,1.88,1.66,,,-0.41,2.51,0.057,6.0,252,17.22,6.52,-56.15,-106.32,-5.04,23.49,5.08,11.31,2.12,0.0,57.26,12.0903,1.32,2349.0,899.0,469.8,469.8,1.91,1.0,13.96,放量,1445.14,0.0,1445.14,61.52,0.0,5,0,0,0,525.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-22,1301,台塑,TWSE,塑膠工業,,5,52.4,,0.95,0.85,10.9,,,-2.06,15.29,32.489,6.54,252,30.51,49.5,-42.86,-63.34,-6.93,56.89,8.09,22.73,3.45,2.0,14.9,50.5504,3.66,321356.13,51915.79,64271.23,64271.23,0.81,1.0,-2.31,正常,181299.36,-107474.72,73824.64,56.42,-33.44,5,0,0,4,16495.0,-104.28,,,,,,,0.0,7.0,922,-115,-0.24,4.06,未取得,0.0,4.06,0.0,0.0,0.0,0.0,0.0,-2.7,4.06,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,4.06
2026-06-22,2207,和泰車,TWSE,汽車工業,,5,481.0,14.09,4.16,3.38,3.78,,,-0.31,5.71,12.007,7.27,251,-20.1,-13.33,-93.47,-126.17,-24.01,5.71,-0.6,-11.31,-8.61,3.0,3.73,476.0304,1.04,12611.19,475.52,2522.24,2522.24,0.19,1.0,-8.0,正常,6851.68,-6673.77,177.91,54.33,-52.92,0,1,1,0,-67.82,20.95,,,,,,,0.0,2.63,-21,0,0.17,6.07,未取得,0.0,6.07,0.0,0.0,0.0,0.0,0.0,3.27,6.07,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,6.07
2026-06-22,2002,中鋼,TWSE,鋼鐵工業,,5,19.5,,0.77,1.0,2.63,,,-2.01,4.84,26.521,1.58,252,5.12,4.0,-68.25,-108.84,-9.72,10.8,2.07,1.62,0.91,2.0,13.69,19.1123,2.03,693818.07,129639.57,138763.61,138763.61,0.93,1.0,-0.79,正常,355369.19,-286368.9,69000.29,51.22,-41.27,3,0,0,2,44581.76,-338.92,,,,,,,0.0,9.96,916,8,-0.1,9.59,未取得,0.0,9.59,0.0,0.0,0.0,0.0,0.0,-0.27,9.59,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,9.59
2026-06-22,9926,新海,TWSE,油電燃氣業,,5,49.8,18.24,4.22,2.0,0.2,,,-0.3,1.22,0.006,5.12,241,0.71,-4.78,-72.67,-117.62,-12.94,3.86,0.78,-0.46,-6.53,1.5,51.48,49.6802,0.24,60.56,18.25,12.11,12.11,1.51,1.0,9.09,放量,24.29,0.0,24.29,40.1,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,-3,0,4.95,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,-0.1,46.85,2026-05,-0.16,0.36,-0.88,,,,營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,46.85
2026-06-22,6874,倍力,TPEX,資訊服務業,,5,86.5,21.84,4.62,3.65,3.47,,,-3.89,3.97,0.042,2.08,252,25.36,-1.48,-48.01,-114.32,-11.1,42.98,1.2,11.4,2.94,1.5,88.41,85.2134,1.51,247.0,91.0,49.4,49.4,1.84,1.0,13.11,放量,92.0,0.0,92.0,37.25,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,46.0,-28,0,8.0,75.33,未取得,0.0,75.33,0.0,0.0,0.0,0.0,0.0,21.33,75.33,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；放量；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,75.33
2026-06-22,6919,康霈*,TWSE,生技醫療業,,5,119.5,,0.0,19.85,25.13,,,0.0,28.49,18.23,14.0,247,-24.13,-89.79,-97.5,-202.63,-91.49,59.12,19.24,-46.26,-12.0,-1.5,-11.88,108.2718,10.37,84184.33,17823.43,16836.87,16836.87,1.06,1.0,0.7,正常,29182.3,-24895.01,4287.29,34.66,-29.57,5,0,0,4,2498.24,-25.14,,,,,,,0.0,-4.93,0,0,0.0,-12.73,未取得,0.0,-12.73,0.0,0.0,0.0,0.0,0.0,-7.8,-12.73,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-12.73
2026-06-22,5880,合庫金,TWSE,金融保險業,金控,5,24.45,17.46,4.29,1.36,1.24,,,-2.2,1.87,7.273,0.74,252,-0.61,-1.61,-73.98,-114.45,-7.39,8.43,4.64,1.65,0.34,5.0,43.93,24.5665,-0.47,148029.23,23219.14,29605.85,29605.85,0.78,1.0,-2.59,正常,50098.97,-1562.27,48536.7,33.84,-1.06,0,1,1,0,-5832.79,206.03,,,,,,,0.0,35.86,854,1,-0.46,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,3.74,39.14,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,39.14
2026-06-22,3533,嘉澤,TWSE,電子零組件業,連接器,5,2315.0,32.53,1.51,6.2,0.65,,,-2.11,2.66,28.502,0.39,252,80.86,65.36,7.49,-47.48,-21.66,103.07,-4.95,36.64,10.9,-1.5,20.75,2301.794,0.57,6191.22,785.07,1238.24,1238.24,0.63,1.0,-4.39,正常,2090.22,-918.28,1171.93,33.76,-14.83,5,0,0,5,110.41,-127.0,,,,,,,0.0,10.5,37,0,-0.48,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,3.13,13.15,2026-05,-10.34,8.98,17.23,,,,營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,外資買超；融資增加；營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,13.15
2026-06-22,2618,長榮航,TWSE,航運業,航空,5,41.65,7.9,4.8,1.66,4.26,,,-4.69,5.98,36.135,2.56,252,17.16,5.31,-56.22,-107.53,-4.69,29.55,16.38,12.86,2.12,4.5,28.5,41.6725,-0.05,433557.66,54152.13,86711.53,86711.53,0.62,1.0,-4.51,正常,145935.33,-22468.4,123466.93,33.66,-5.18,0,1,0,3,-3077.95,-1700.88,,,,,,,0.0,15.54,2323,143,-0.43,21.57,未取得,0.0,21.57,0.0,0.0,0.0,0.0,0.0,6.46,21.57,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,21.57
2026-06-22,2030,彰源,TWSE,鋼鐵工業,,5,19.6,29.7,2.55,1.08,5.09,,,-1.26,7.69,0.4,8.05,252,40.0,32.88,-33.37,-79.96,-1.26,43.59,14.35,28.38,10.4,2.0,79.83,18.9775,3.28,10534.46,5105.31,2106.89,2106.89,2.42,1.0,20.08,強放量,3525.24,0.0,3525.24,33.46,0.0,5,0,0,0,2239.25,0.0,,,,,,,0.0,42.0,398,1,-3.02,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,10.36,49.34,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,49.34
2026-06-22,9918,欣天然,TWSE,油電燃氣業,,5,43.05,25.47,3.48,2.43,-0.58,,,-2.71,0.94,0.018,-0.35,242,9.26,7.22,-64.11,-105.62,-29.77,10.38,-2.13,3.68,1.33,1.5,50.24,43.3648,-0.73,213.1,32.19,42.62,42.62,0.76,1.0,-2.94,正常,70.8,0.0,70.8,33.22,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-21,0,8.0,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,1.23,49.23,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,外資買超；融資下降；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,49.23
2026-06-22,5452,佶優,TPEX,其他電子業,,5,35.55,142.2,0.7,2.43,6.28,,,-2.6,8.38,0.779,3.77,252,49.06,39.96,-24.32,-72.88,-12.97,81.38,6.59,27.13,5.99,-2.0,59.33,34.5148,3.0,11278.0,4324.0,2255.6,2255.6,1.92,1.0,14.0,放量,3678.24,0.0,3678.24,32.61,0.0,2,0,0,0,1976.65,0.0,,,,,,,0.0,42.0,-392,33,3.65,44.57,未取得,0.0,44.57,0.0,0.0,0.0,0.0,0.0,-1.08,44.57,2026-05,-7.06,6.29,-8.55,,,,營收 2026-05，月增 -7.06%，年增 6.29%，累計年增 -8.55%,外資買超；融資下降；放量；營收 2026-05，月增 -7.06%，年增 6.29%，累計年增 -8.55%,44.57
2026-06-22,4506,崇友,TPEX,電機機械,,5,119.0,17.1,4.45,3.39,0.85,,,0.0,1.71,0.097,5.51,252,-0.83,6.25,-74.21,-106.59,-10.19,9.17,0.63,-0.33,-6.68,3.0,54.44,118.0244,0.83,410.0,149.0,82.0,82.0,1.82,1.0,12.8,放量,132.97,0.0,132.97,32.43,0.0,3,0,0,0,45.72,0.0,,,,,,,0.0,44.0,2,0,-0.39,46.21,未取得,0.0,46.21,0.0,0.0,0.0,0.0,0.0,2.6,46.21,2026-05,8.15,0.59,9.49,,,,營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,46.21
2026-06-22,6535,順藥,TPEX,生技醫療業,,5,100.5,,0.0,12.06,-4.29,,,-6.94,1.52,0.267,-2.57,252,-45.97,-33.88,-119.34,-146.72,-69.5,1.52,-21.61,-43.6,-12.0,-1.5,-4.96,102.9142,-2.35,1299.0,463.0,259.8,259.8,1.78,1.0,12.39,放量,420.1,-120.0,300.1,32.34,-9.24,5,0,0,4,130.0,-30.0,,,,,,,0.0,14.91,,,0.0,4.91,未取得,0.0,4.91,0.0,0.0,0.0,0.0,0.0,-10,4.91,2026-05,0.0,-64.55,-51.59,,,,營收 2026-05，月增 0.0%，年增 -64.55%，累計年增 -51.59%,外資買超；放量；年線之下；營收 2026-05，月增 0.0%，年增 -64.55%，累計年增 -51.59%,4.91
2026-06-22,3715,定穎投控,TWSE,電子零組件業,,5,194.5,200.52,0.56,5.13,15.09,,,-1.02,15.43,25.599,14.0,252,69.87,311.64,-3.51,198.8,-4.42,396.81,8.45,53.93,9.58,-2.0,99.59,184.4543,5.45,69392.49,38842.85,13878.5,13878.5,2.8,1.0,21.0,強放量,22416.89,555.0,22971.89,32.3,0.8,5,0,1,0,15309.94,555.0,,,,,,,0.0,46.5,-1462,-20,2.1,67.51,未取得,0.0,67.51,0.0,0.0,0.0,0.0,0.0,18.91,67.51,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,67.51
