latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,5906,台南-KY,TWSE,貿易百貨業,,5,,63.06,1.54,2.78,,,,,,0.0,0.0,189,-9.11,,-71.81,,-19.65,4.37,-6.96,,-4.51,-2.0,22.09,45.4994,,3.42,0.02,0.68,0.68,0.03,1.0,-8.0,正常,2.37,0.0,2.37,69.3,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,32.6,未取得,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.6,32.6,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,32.6
2026-06-17,1470,大統新創,TWSE,紡織纖維,,5,22.85,26.26,2.84,1.99,0.66,,,-0.65,2.47,0.001,5.4,193,-0.65,,-63.35,,-7.11,16.88,2.37,,-3.66,0.0,34.4,22.7678,0.36,16.75,4.0,3.35,3.35,1.2,1.0,2.34,正常,8.71,0.0,8.71,52.04,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,31.49,未取得,0.0,31.49,0.0,0.0,0.0,0.0,0.0,-4.51,31.49,2026-05,8.67,-18.4,-13.96,,,,營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,外資買超；接近區間高點；營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,31.49
2026-06-17,9926,新海,TWSE,油電燃氣業,,5,49.2,18.02,4.27,1.98,-0.51,,,-1.5,0.51,0.006,4.69,240,-1.6,,-64.3,,-13.99,2.61,-0.46,-1.7,-6.76,1.5,33.07,49.5676,-0.74,57.34,1.19,11.47,11.47,0.1,1.0,-8.0,正常,28.29,0.0,28.29,49.33,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-1,0,1.74,37.64,未取得,0.0,37.64,0.0,0.0,0.0,0.0,0.0,-0.1,37.64,2026-05,-0.16,0.36,-0.88,,,,營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,37.64
2026-06-17,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,0.0,,,-1.63,1.68,0.034,5.0,252,16.91,7.08,-45.79,-104.03,-6.2,21.98,4.14,10.0,2.09,0.0,45.25,12.0678,0.27,1397.0,90.0,279.4,279.4,0.32,1.0,-8.0,正常,641.14,0.0,641.14,45.89,0.0,5,0,0,0,3.14,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-17,7610,聯友金屬-創,TWSE,綠能環保,,5,2105.0,130.34,0.12,48.18,35.37,,,0.0,41.28,7.445,14.0,185,1661.51,,1598.81,,0.0,2270.5,122.69,,19.2,-3.5,74.17,1804.2933,16.67,2063.18,673.21,412.64,412.64,1.63,1.0,10.58,放量,921.78,0.0,921.78,44.68,0.0,5,0,0,0,490.5,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-06-17,2618,長榮航,TWSE,航運業,航空,5,42.55,8.07,4.7,1.7,12.86,,,-1.73,15.78,35.066,12.72,252,20.54,12.27,-42.16,-98.84,-1.73,32.35,19.68,15.38,8.45,4.5,63.57,40.6354,4.71,431474.75,192198.09,86294.95,86294.95,2.23,1.0,17.73,強放量,181943.01,-26596.0,155347.01,42.17,-6.16,5,0,0,1,102133.69,-11667.7,,,,,,,0.0,24.09,8394,265,-1.52,29.03,未取得,0.0,29.03,0.0,0.0,0.0,0.0,0.0,6.46,29.03,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,29.03
2026-06-17,2034,允強,TWSE,鋼鐵工業,,5,20.9,,4.78,1.15,4.24,,,-1.65,6.09,0.462,7.54,252,3.98,-1.65,-58.72,-112.75,-12.73,13.59,2.05,1.63,0.8,3.5,53.72,20.6319,1.3,11200.79,1728.64,2240.16,2240.16,0.77,1.0,-2.74,正常,4275.13,0.0,4275.13,38.17,0.0,4,0,0,0,312.07,0.0,,,,,,,0.0,46.0,-66,2,0.6,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,-3.35,43.25,2026-05,5.87,-9.2,-14.96,,,,營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.87%，年增 -9.2%，累計年增 -14.96%,43.25
2026-06-17,2637,慧洋-KY,TWSE,航運業,散裝航運,5,77.4,10.89,4.52,1.15,-1.15,,,-4.09,2.11,4.549,-0.69,252,19.44,41.24,-43.25,-69.86,-7.86,46.59,5.22,16.56,2.34,6.5,41.94,77.9709,-0.73,29170.75,4925.6,5834.15,5834.15,0.84,1.0,-1.87,正常,10939.16,-5200.67,5738.49,37.5,-17.83,5,0,0,1,911.31,-164.23,,,,,,,0.0,20.5,-84,10,0.29,34.72,未取得,0.0,34.72,0.0,0.0,0.0,0.0,0.0,13.93,34.72,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,34.72
2026-06-17,5880,合庫金,TWSE,金融保險業,金控,5,24.75,17.68,4.24,1.37,3.77,,,-1.0,4.87,6.873,7.26,252,1.23,2.06,-61.47,-109.04,-6.25,9.76,6.2,2.9,0.52,5.0,61.53,24.3034,1.84,141408.56,28807.38,28281.71,28281.71,1.02,1.0,0.22,正常,52222.87,918.71,53141.58,36.93,0.65,4,0,0,1,9857.74,-53.4,,,,,,,0.0,45.12,400,4,-0.22,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,3.74,48.64,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.64
2026-06-17,3533,嘉澤,TWSE,電子零組件業,連接器,5,2300.0,32.32,1.52,6.16,7.23,,,-2.75,12.75,31.388,4.34,252,76.92,71.64,14.23,-39.46,-22.17,101.75,-5.14,36.36,11.71,-1.5,25.29,2241.1492,2.63,7002.7,1450.99,1400.54,1400.54,1.04,1.0,0.43,正常,2582.23,-670.85,1911.38,36.87,-9.58,3,0,0,5,952.65,-68.0,,,,,,,0.0,7.55,13,0,-0.15,10.53,未取得,0.0,10.53,0.0,0.0,0.0,0.0,0.0,3.13,10.53,2026-05,-10.34,8.98,17.23,,,,營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,外資買超；融資增加；營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,10.53
