latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,8421,旭源,TPEX,其他業,,5,13.55,,0.0,0.99,-8.14,,,-17.13,1.88,0.047,-7.88,252,3.04,-4.24,-28.01,-81.56,-24.3,11.07,-1.55,1.34,0.94,2.0,2026-07-24,59.43,-0.13,1.19,64.03,26.35,-0.52,0.46,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,48.72,14.9528,-9.38,1572.0,285.0,314.4,314.4,0.91,1.0,-1.12,正常,2534.0,0.0,2534.0,161.2,0.0,2,0,0,0,2566.0,0.0,,,,,,,0,,,,0.0,39.0,-24,-12,1.3,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,13.06,53.36,2026-06,19.09,46.59,14.89,,,,營收 2026-06，月增 19.09%，年增 46.59%，累計年增 14.89%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 19.09%，年增 46.59%，累計年增 14.89%,53.36
2026-07-28,2705,六福,TWSE,觀光餐旅,,5,16.1,18.09,0.0,0.62,-0.92,,,-2.72,0.63,0.111,-0.55,252,-0.92,-5.29,-31.97,-82.62,-11.54,8.05,1.16,-2.59,-6.69,2.0,2026-07-24,59.75,0.0,-0.25,66.33,26.13,-0.12,-0.75,2026Q1,28.27,0.14,-7.8,-1,0.89,18.09,-2.7,41.22,14.9472,7.71,3715.78,3282.03,743.16,743.16,4.42,1.0,21.0,強放量,3088.0,0.0,3088.0,83.11,0.0,2,0,0,0,3160.0,0.0,,,,,,,0,,,,0.0,36.0,-18,0,0.48,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,2.93,39.41,2026-06,5.86,13.81,-1.59,,,,營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,39.41
2026-07-28,4440,宜新實業,TWSE,紡織纖維,,5,17.3,10.12,5.78,0.91,0.29,,,-1.42,0.29,0.022,5.17,252,-1.14,2.67,-32.19,-74.65,-22.77,7.45,-2.19,-2.81,-6.71,8.0,2026-07-24,27.78,0.04,-0.7,56.55,32.55,-0.13,-0.68,2026Q1,17.32,13.94,,3,1.72,10.06,5.0,50.57,16.1599,7.06,673.85,546.25,134.77,134.77,4.05,1.0,21.0,強放量,487.0,0.0,487.0,72.27,0.0,1,0,0,0,500.0,0.0,,,,,,,0,,,,0.0,34.0,6,0,-0.71,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,-4.0,29.29,2026-06,-19.83,-22.28,14.96,,,,營收 2026-06，月增 -19.83%，年增 -22.28%，累計年增 14.96%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -19.83%，年增 -22.28%，累計年增 14.96%,29.29
2026-07-28,8482,商億-KY,TWSE,居家生活,,5,48.35,20.49,4.05,1.58,1.04,,,-3.11,2.55,0.002,0.62,241,-2.13,-6.3,-33.18,-83.62,-18.74,7.8,-0.88,-3.84,-6.81,1.5,2026-07-24,90.26,0.0,0.0,95.18,3.15,0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.49,2.7,46.52,48.8397,-1.0,25.49,3.13,5.1,5.1,0.61,1.0,-4.63,正常,15.0,0.0,15.0,58.85,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,3.92,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,-1.1,50.82,2026-06,-7.15,-8.51,8.09,,,,營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,50.82
2026-07-28,3045,台灣大,TWSE,通信網路業,,5,114.0,23.12,4.16,3.79,1.33,,,0.0,2.24,12.929,5.8,252,6.05,6.05,-25.0,-71.28,-6.17,9.62,-0.28,3.99,1.6,1.5,2026-07-24,90.14,0.16,-0.24,92.44,5.6,-0.08,1.06,2026Q1,21.56,11.92,8.33,1,4.93,23.12,2.7,60.61,112.9715,0.91,57220.45,11952.75,11444.09,11444.09,1.04,1.0,0.53,正常,30303.52,-2351.58,27951.94,52.96,-4.11,5,0,3,0,5641.69,480.26,,,,,,,0,,,,0.0,45.23,-5,22,0.03,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,2.42,47.68,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,47.68
2026-07-28,6670,復盛應用,TWSE,運動休閒,,5,268.0,13.0,5.97,2.22,2.1,,,-2.55,3.08,1.036,1.26,252,-3.25,-4.8,-34.3,-82.12,-11.99,17.54,0.85,2.07,0.08,4.5,2026-07-24,65.6,0.42,3.01,78.5,12.44,-0.16,5.36,2026Q1,24.0,14.94,11.46,-1,20.58,13.02,1.8,47.21,267.1586,0.31,1938.57,231.31,387.71,387.71,0.6,1.0,-4.84,正常,995.0,-102.44,892.56,51.33,-5.28,5,0,0,0,49.12,0.0,,,,,,,0,,,,0.0,34.79,-15,-2,0.74,36.63,未取得,0.0,36.63,0.0,0.0,0.0,0.0,0.0,1.1,36.63,2026-06,-15.81,7.85,9.91,,,,營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 -15.81%，年增 7.85%，累計年增 9.91%,36.63
2026-07-28,2636,台驊控股,TWSE,航運業,,5,65.9,9.65,7.59,0.96,0.15,,,-0.75,1.38,0.156,5.09,252,-3.37,-7.05,-34.42,-84.38,-10.22,6.12,-3.38,-3.31,-6.94,8.0,2026-07-24,34.84,0.02,0.11,40.41,49.14,-0.63,0.99,2026Q1,15.67,2.6,3.11,-2,6.82,9.66,-0.9,68.2,65.6594,0.37,1187.31,347.74,237.46,237.46,1.46,1.0,8.57,正常,551.61,0.0,551.61,46.46,0.0,5,0,0,0,213.05,0.0,,,,,,,0,,,,0.0,48.0,-31,-20,2.11,57.68,未取得,0.0,57.68,0.0,0.0,0.0,0.0,0.0,7.57,57.68,2026-06,23.21,25.18,1.59,,,,營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 23.21%，年增 25.18%，累計年增 1.59%,57.68
2026-07-28,5324,士開,TPEX,建材營造業,,5,11.9,,0.0,1.83,-1.24,,,-2.06,0.85,0.022,-0.74,252,10.19,7.69,-20.87,-69.63,-4.8,19.96,0.46,7.49,2.51,0.0,2026-07-24,73.64,0.08,0.37,79.93,13.81,-0.04,2.25,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,69.08,11.9757,-0.63,905.0,531.0,181.0,181.0,2.93,1.0,21.0,強放量,417.0,0.0,417.0,46.08,0.0,2,0,0,0,367.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,58.36,未取得,0.0,58.36,0.0,0.0,0.0,0.0,0.0,16.36,58.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；強放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,58.36
2026-07-28,4904,遠傳,TWSE,通信網路業,,5,106.0,26.9,3.59,3.99,2.91,,,-1.4,3.92,12.808,6.75,252,18.7,28.8,-12.35,-48.53,-6.61,30.54,4.9,14.41,4.39,1.5,2026-07-24,90.93,0.07,-0.11,93.54,4.43,-0.09,0.73,2026Q1,33.02,17.63,13.34,1,3.94,26.9,4.2,54.52,104.7116,1.23,61160.45,8820.1,12232.09,12232.09,0.72,1.0,-3.35,正常,27808.77,-5344.79,22463.98,45.47,-8.74,5,0,3,0,4086.53,144.32,,,,,,,0,,,,0.0,33.65,-197,3,0.33,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,4.64,38.62,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,38.62
2026-07-28,2002,中鋼,TWSE,鋼鐵工業,,5,19.0,,0.79,0.98,0.8,,,-2.31,1.33,10.172,0.48,252,0.0,-4.04,-31.05,-81.36,-12.04,7.95,1.01,-0.82,-6.6,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,44.42,19.1223,-0.64,265973.08,36336.85,53194.62,53194.62,0.68,1.0,-3.8,正常,120497.12,-8.0,120489.12,45.3,-0.0,5,0,1,0,7059.43,18.0,,,,,,,0,,,,0.0,50.49,-2172,1049,0.82,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,0.92,52.23,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,52.23
