latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5324,士開,TPEX,建材營造業,,5,12.05,,0.0,1.85,-0.82,,,-2.03,1.26,0.048,-0.49,252,16.99,6.64,-41.84,-94.51,-6.59,21.47,2.82,9.21,2.1,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,36.75,12.0484,0.01,1979.0,178.0,395.8,395.8,0.45,1.0,-6.6,正常,1170.0,0.0,1170.0,59.12,0.0,5,0,0,0,37.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-07-09,2707,晶華,TWSE,觀光餐旅,,5,180.0,12.86,5.97,6.48,0.0,,,-1.64,1.12,0.336,5.0,252,-4.76,-7.22,-63.59,-108.37,-11.98,7.78,2.13,-3.89,-7.08,3.0,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,6.9,49.47,180.7033,-0.39,929.5,74.08,185.9,185.9,0.4,1.0,-7.22,正常,522.45,-1.0,521.45,56.21,-0.11,2,0,0,0,32.0,0.0,,,,,,,0,,,,0.0,41.73,-7,0,0.75,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,2.78,45.26,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,45.26
2026-07-09,6741,91APP*-KY,TPEX,數位雲端,,5,60.0,14.32,3.42,2.21,-1.64,,,-2.91,0.84,0.189,-0.98,251,-18.03,-26.56,-76.86,-127.71,-32.89,3.45,-4.67,-14.95,-12.0,3.0,2026-07-03,58.54,-0.02,,70.16,21.48,0.01,-0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.64,3.3,52.5,60.2325,-0.39,1569.0,412.0,313.8,313.8,1.31,1.0,6.76,正常,809.93,0.0,809.93,51.62,0.0,5,0,0,0,248.93,0.0,,,,,,,0,,,,0.0,48.0,69,0,-3.52,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,11.48,55.96,2026-05,5.84,31.81,31.57,,,,營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,外資買超；融資增加；年線之下；營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,55.96
2026-07-09,5880,合庫金,TWSE,金融保險業,金控,5,25.15,17.96,4.17,1.39,1.82,,,-0.2,3.07,4.102,6.09,252,3.5,-2.33,-55.33,-103.48,-4.73,11.53,6.5,4.64,0.75,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.96,4.5,66.46,24.954,0.79,82193.28,16688.14,16438.66,16438.66,1.02,1.0,0.18,正常,40043.41,136.18,40179.59,48.72,0.17,5,0,0,1,7583.06,-69.33,,,,,,,0,,,,0.0,45.91,208,1,-0.2,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,3.74,49.45,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.45
2026-07-09,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.0,11.67,4.22,1.23,11.71,,,0.0,15.76,3.587,12.03,252,25.19,46.38,-33.64,-54.77,-1.19,57.2,10.31,22.59,8.92,6.5,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.67,3.3,102.01,79.6368,4.22,22518.22,7993.73,4503.65,4503.65,1.77,1.0,12.3,放量,10821.61,476.4,11298.01,48.06,2.12,5,0,2,0,3612.2,795.73,,,,,,,0,,,,0.0,52.29,-547,21,2.49,68.71,未取得,0.0,68.71,0.0,0.0,0.0,0.0,0.0,13.93,68.71,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,68.71
2026-07-09,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,684.0,12.22,6.14,1.77,1.33,,,-2.15,4.11,27.22,0.8,252,26.9,8.4,-31.93,-92.75,-29.05,39.59,-2.27,8.76,3.09,4.5,2026-07-03,62.72,-0.33,,72.39,19.93,0.77,-2.64,2026Q1,14.86,5.71,4.7,-1,55.96,12.22,0.3,42.21,677.291,0.99,20094.7,4811.94,4018.94,4018.94,1.2,1.0,2.37,正常,9011.7,-1909.61,7102.1,44.85,-9.5,5,0,2,0,2162.49,73.27,,,,,,,0,,,,0.0,29.24,-84,2,0.42,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,5.32,34.98,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,34.98
2026-07-09,8927,北基,TPEX,油電燃氣業,,5,22.35,43.82,1.34,1.68,2.76,,,-1.11,4.2,0.092,6.66,251,-6.49,-54.2,-65.31,-155.35,-56.77,24.86,7.33,-19.17,-11.25,-2.0,2026-07-03,74.06,0.2,,83.23,10.42,-0.08,2.1,2026Q1,16.24,5.94,2.33,-1,0.49,45.61,0.3,66.48,22.0432,1.39,2077.0,404.0,415.4,415.4,0.97,1.0,-0.33,正常,909.33,0.0,909.33,43.78,0.0,5,0,0,0,279.48,0.0,,,,,,,0,,,,0.0,48.0,-65,5,3.27,70.84,未取得,0.0,70.84,0.0,0.0,0.0,0.0,0.0,19.57,70.84,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,70.84
2026-07-09,2105,正新,TWSE,橡膠工業,,5,32.4,20.0,5.56,1.24,0.78,,,-2.56,2.86,4.472,0.47,252,10.58,-18.59,-48.25,-119.74,-24.21,15.3,1.05,-2.82,-5.54,5.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,20.0,2.7,67.63,32.5267,-0.39,68738.28,5994.74,13747.66,13747.66,0.44,1.0,-6.77,正常,29628.64,501.81,30130.45,43.1,0.73,5,0,5,0,1761.92,76.64,,,,,,,0,,,,0.0,62.33,-1371,-5,1.99,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,-0.44,63.88,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,63.88
2026-07-09,5530,龍巖,TPEX,其他業,,5,49.7,17.88,0.0,0.73,1.12,,,-1.39,3.11,0.189,5.67,252,4.3,-23.42,-54.52,-124.57,-23.89,14.52,4.5,-2.81,-6.17,3.5,2026-07-03,79.19,-0.22,,82.6,12.08,-0.08,-1.76,2026Q1,62.02,29.78,37.63,2,2.78,17.88,6.9,48.27,49.3097,0.79,1916.0,273.0,383.2,383.2,0.71,1.0,-3.45,正常,807.71,0.0,807.71,42.16,0.0,5,0,0,0,139.16,0.0,,,,,,,0,,,,0.0,48.0,-73,1,3.84,41.85,未取得,0.0,41.85,0.0,0.0,0.0,0.0,0.0,-9.99,41.85,2026-05,-21.28,-44.14,-12.75,,,,營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -21.28%，年增 -44.14%，累計年增 -12.75%,41.85
2026-07-09,9939,宏全,TWSE,其他業,,5,122.5,13.58,5.06,1.91,0.41,,,-2.78,3.38,1.709,0.25,252,4.7,-19.41,-54.13,-120.56,-23.91,12.9,-0.09,-2.74,-6.13,4.5,2026-07-03,50.32,-1.23,,60.35,30.94,0.83,-4.0,2026Q1,22.34,13.21,9.69,1,9.02,13.58,2.7,39.45,122.8379,-0.28,6958.03,641.23,1391.61,1391.61,0.46,1.0,-6.47,正常,2912.8,24.36,2937.17,41.86,0.35,0,2,3,0,-128.0,2.56,,,,,,,0,,,,0.0,42.38,-27,0,0.39,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,2.6,45.37,2026-05,3.36,10.81,1.57,,,,營收 2026-05，月增 3.36%，年增 10.81%，累計年增 1.57%,外資買超；投信買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 3.36%，年增 10.81%，累計年增 1.57%,45.37
2026-07-09,2812,台中銀,TWSE,金融保險業,,5,20.6,13.29,5.15,1.33,0.98,,,-0.96,2.23,2.476,5.59,252,-0.96,-8.04,-59.79,-109.19,-14.35,13.81,4.78,-1.73,-6.7,6.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.38,1.5,49.43,20.5773,0.11,60167.13,7010.24,12033.43,12033.43,0.58,1.0,-5.01,正常,25145.45,-21.11,25124.34,41.79,-0.04,1,0,0,1,1476.92,-33.48,,,,,,,0,,,,0.0,37.41,102,0,-0.14,43.99,未取得,0.0,43.99,0.0,0.0,0.0,0.0,0.0,6.72,43.99,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,43.99
2026-07-09,2867,三商壽,TWSE,金融保險業,,5,8.86,63.29,0.0,0.67,3.5,,,-1.34,4.24,1.249,7.1,251,11.31,76.49,-47.52,-24.66,-1.34,80.08,10.23,23.28,7.53,0.0,2026-07-03,81.85,0.15,,85.35,9.39,-0.1,1.7,2026Q1,,,,0,0.14,63.29,1.5,66.89,8.7661,1.07,71246.12,13433.97,14249.22,14249.22,0.94,1.0,-0.69,正常,29101.16,0.0,29101.16,40.85,0.0,5,0,0,0,2983.0,0.0,,,,,,,0,,,,0.0,48.0,-140,-1,0.2,49.4,未取得,0.0,49.4,0.0,0.0,0.0,0.0,0.0,1.2,49.4,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,49.4
2026-07-09,2820,華票,TWSE,金融保險業,,5,17.05,11.22,5.28,0.82,1.19,,,-1.73,2.1,0.521,5.71,252,3.33,10.36,-55.49,-90.8,-5.54,15.2,-0.55,2.3,0.73,8.0,2026-07-03,62.2,-0.51,,66.15,25.23,0.19,-4.0,2026Q1,,,,0,1.52,11.22,1.5,69.16,17.0685,-0.11,15264.12,2495.19,3052.82,3052.82,0.82,1.0,-2.19,正常,6145.44,0.0,6145.44,40.26,0.0,0,1,0,0,-598.0,0.0,,,,,,,0,,,,0.0,36.0,-84,0,0.55,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,21.76,58.31,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,58.31
2026-07-09,6176,瑞儀,TWSE,光電業,,5,90.6,9.67,3.86,1.15,0.33,,,-3.21,3.9,5.42,0.2,252,-25.74,-35.29,-84.56,-136.44,-37.95,5.59,-6.38,-23.09,-12.0,6.5,2026-07-03,38.75,-2.69,,48.39,42.6,1.64,-4.0,2026Q1,22.39,11.95,8.73,1,9.36,9.68,2.7,-0.09,90.859,-0.29,29823.96,3743.84,5964.79,5964.79,0.63,1.0,-4.47,正常,11859.88,-3627.0,8232.88,39.77,-12.16,5,0,0,5,1042.56,-129.0,,,,,,,0,,,,0.0,10.5,-329,-4,1.1,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,-2.85,8.75,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,8.75
2026-07-09,2206,三陽工業,TWSE,汽車工業,,5,64.2,11.32,4.77,1.81,0.31,,,-0.77,4.73,0.76,5.19,252,6.82,1.42,-52.0,-99.73,-4.18,18.23,6.98,5.17,1.08,4.5,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,94.31,63.8171,0.6,5951.75,708.67,1190.35,1190.35,0.6,1.0,-4.86,正常,2308.44,764.0,3072.44,38.79,12.84,0,1,5,0,-48.3,269.0,,,,,,,0,,,,0.0,73.5,-503,3,8.03,79.81,未取得,0.0,79.81,0.0,0.0,0.0,0.0,0.0,-1.72,79.81,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,79.81
