latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,5460,同協,TPEX,電子零組件業,,5,15.7,,0.0,1.25,1.95,,,0.0,2.95,0.008,6.17,251,0.32,11.74,-73.05,-101.1,-19.69,18.05,4.07,5.06,0.43,2.0,60.63,15.4043,1.92,258.0,30.0,51.6,51.6,0.58,1.0,-5.02,正常,1321.0,0.0,1321.0,512.02,0.0,1,0,0,0,1395.0,0.0,,,,,,,0.0,40.0,-26,0,8.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,6.54,54.54,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,54.54
2026-06-30,4127,天良,TPEX,生技醫療業,,5,68.3,487.86,0.0,6.21,6.55,,,-2.43,8.07,0.149,3.93,251,127.67,87.64,54.29,-25.2,-8.69,135.52,31.36,77.11,16.51,-3.5,69.85,65.6547,4.03,1133.0,210.0,226.6,226.6,0.93,1.0,-0.88,正常,897.03,0.0,897.03,79.17,0.0,2,0,0,0,599.01,0.0,,,,,,,0.0,36.0,-50,1,4.47,53.35,未取得,0.0,53.35,0.0,0.0,0.0,0.0,0.0,12.88,53.35,2026-05,-11.89,27.02,59.04,,,,營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,53.35
2026-06-30,5324,士開,TPEX,建材營造業,,5,12.25,,0.0,1.88,1.24,,,-0.41,8.41,0.046,5.74,252,17.22,5.6,-56.15,-107.24,-5.04,23.49,4.66,11.22,2.12,0.0,50.92,12.1347,0.95,1891.0,435.0,378.2,378.2,1.15,1.0,1.8,正常,1243.62,0.0,1243.62,65.77,0.0,5,0,0,0,338.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-30,4130,健亞,TPEX,生技醫療業,,5,25.65,,0.0,1.76,0.59,,,-2.1,5.56,0.039,0.35,251,-7.73,30.53,-81.11,-82.31,-36.11,42.5,-8.74,0.91,-4.37,0.0,52.05,25.4441,0.81,776.0,306.0,155.2,155.2,1.97,1.0,14.66,放量,443.0,0.0,443.0,57.09,0.0,2,0,0,0,214.0,0.0,,,,,,,0.0,42.0,-362,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-06-30,1439,雋揚,TWSE,建材營造業,,5,24.2,7.86,2.07,0.75,-0.21,,,-2.62,1.26,0.008,-0.13,249,-19.73,-19.73,-93.11,-132.58,-24.73,1.47,-6.96,-14.07,-8.57,5.0,31.23,24.0999,0.42,175.31,28.0,35.06,35.06,0.8,1.0,-2.42,正常,99.0,0.0,99.0,56.47,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,1,0,-0.46,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,-5.4,36.14,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,36.14
2026-06-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,67.4,10.17,6.38,1.52,-3.44,,,-6.13,0.45,4.663,-2.06,252,5.15,1.81,-68.23,-111.03,-19.76,14.82,-0.8,0.87,0.92,6.0,-5.58,69.8689,-3.53,33368.03,4725.89,6673.61,6673.61,0.71,1.0,-3.5,正常,17466.43,-14273.0,3193.43,52.34,-42.77,0,1,0,5,-378.48,-1235.23,,,,,,,0.0,-8.84,85,0,-0.2,-8.69,未取得,0.0,-8.69,0.0,0.0,0.0,0.0,0.0,0.35,-8.69,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,-8.69
2026-06-30,4766,南寶,TWSE,化學工業,,5,343.5,16.55,5.24,3.17,-0.87,,,-3.65,1.63,2.378,-0.52,252,8.36,12.99,-65.01,-99.85,-22.81,16.05,-4.49,-1.18,-5.76,4.5,44.74,344.143,-0.19,3454.32,545.85,690.86,690.86,0.79,1.0,-2.52,正常,1772.13,-36.0,1736.13,51.3,-1.04,5,0,0,0,309.88,0.0,,,,,,,0.0,45.39,34,0,-0.79,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,3.18,47.78,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,47.78
2026-06-30,2910,統領,TWSE,貿易百貨業,,5,22.7,18.61,4.58,1.51,0.0,,,-3.81,1.57,0.002,0.0,248,7.84,0.44,-65.54,-112.4,-6.97,12.38,3.15,6.21,1.18,1.5,56.26,22.874,-0.76,44.05,10.05,8.81,8.81,1.14,1.0,1.68,正常,21.0,0.0,21.0,47.68,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,44.0,-3,0,6.81,52.74,未取得,0.0,52.74,0.0,0.0,0.0,0.0,0.0,1.93,52.74,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,52.74
2026-06-30,6414,樺漢,TWSE,電腦及週邊設備業,,5,369.5,17.17,3.73,2.05,-0.4,,,-2.76,3.21,4.881,-0.24,252,24.2,23.17,-49.17,-89.67,-10.32,44.34,7.61,20.96,2.82,3.0,26.05,369.0451,0.12,6612.69,1361.02,1322.54,1322.54,1.03,1.0,0.35,正常,3129.3,-1826.0,1303.3,47.32,-27.61,5,0,0,5,665.53,-341.0,,,,,,,0.0,10.5,-94,-426,-0.08,20.29,未取得,0.0,20.29,0.0,0.0,0.0,0.0,0.0,9.87,20.29,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,20.29
2026-06-30,3010,華立,TWSE,電子通路業,,5,129.5,13.81,4.09,1.42,2.78,,,-1.15,6.15,2.398,6.67,252,14.6,32.96,-58.77,-79.88,-14.24,50.06,-2.45,14.57,1.86,5.0,35.22,125.5049,3.18,9554.66,2445.29,1910.93,1910.93,1.28,1.0,6.36,正常,3720.44,-3415.91,304.53,38.94,-35.75,5,0,1,0,1319.3,8.37,,,,,,,0.0,10.05,-42,2,0.45,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,8.01,18.51,2026-05,-0.08,28.13,18.46,,,,營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,18.51
