latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8047,星雲,TPEX,5,51.7,,0.0,5.57,7.82,,,-1.52,14.0,0.033,9.69,0.0,34.51,49.2817,4.91,330.0,31.0,66.0,66.0,0.47,1.0,-6.36,正常,1999.0,0.0,1999.0,605.76,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,28.0,0,0,0.0,28.0,未取得,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,28.0
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,51.91,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,43269.75,-1054.0,42215.75,42.33,-1.03,3,0,0,0,9106.7,0.0,,,,,,,0.0,41.42,-704,-6,0.69,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,42.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.11
2026-06-10,6121,新普,TPEX,5,403.0,13.57,5.41,1.97,-1.71,,,-7.57,1.9,6.63,-1.03,4.5,10.14,414.147,-2.69,8005.0,1491.0,1601.0,1601.0,0.93,1.0,-0.82,正常,3268.4,-2430.86,837.54,40.83,-30.37,5,0,0,5,528.11,-503.99,,,,,,,0.0,6.87,-17,0,0.21,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.08
2026-06-10,2753,八方雲集,TWSE,5,185.5,13.77,6.47,3.48,1.64,,,-0.8,5.4,0.7,5.98,4.5,49.39,182.8131,1.47,1915.08,513.0,383.02,383.02,1.34,1.0,7.07,正常,745.06,-8.55,736.51,38.9,-0.45,3,0,0,3,229.18,-1.71,,,,,,,0.0,35.38,0,0,0.0,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,0.0,35.38,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,35.38
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.5,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106045.36,-71.5,105973.86,38.77,-0.03,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.93,6590,34,-1.92,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.01
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,54.93,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,948.88,0.0,948.88,36.34,0.0,3,0,0,0,305.82,0.0,,,,,,,0.0,44.0,-68,0,2.6,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,0.0,46.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.6
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6339.66,0.0,6339.66,36.09,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,47.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,40624.61,0.0,40624.61,35.66,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,44.0,702,1,-0.49,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,0.0,43.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.51
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,54.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,13801.61,0.0,13801.61,35.55,0.0,3,0,0,0,443.0,0.0,,,,,,,0.0,44.0,305,0,-0.63,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.37
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
