latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1806,冠軍,TWSE,5,8.35,8.3302,0.24,16493.12,8993.0,0.0,8993.0,54.53,0.0,0,3,0,0,-300.0,0.0,,,,,,,0.0,32.0,141,-6,-0.69,29.49,未取得,0.0,29.49,0.0,0.0,0.0,0.0,0.0,-1.82,29.49,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資增加；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,29.49
2026-05-04,2883,凱基金,TWSE,5,21.4,21.2312,0.8,323000.73,137448.19,-24130.75,113317.44,42.55,-7.47,5,0,0,2,36942.52,-18361.8,,,,,,,0.0,24.32,-3408,16,1.06,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,-10,15.38,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,15.38
2026-05-04,1463,強盛新,TWSE,5,18.2,18.6414,-2.37,1940.48,752.0,0.0,752.0,38.75,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,16,0,-0.66,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,-0.06,39.28,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資增加；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,39.28
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,6165,浪凡,TWSE,5,51.6,52.482,-1.68,15529.3,5800.92,0.0,5800.92,37.35,0.0,0,1,0,0,-681.95,0.0,,,,,,,0.0,36.0,-4624,5,8.0,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,1.43,45.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,45.43
2026-05-04,6414,樺漢,TWSE,5,334.0,321.6671,3.83,7128.17,2647.13,-372.0,2275.13,37.14,-5.22,5,0,0,5,922.0,-63.0,,,,,,,0.0,16.45,154,-5,-1.75,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.7
2026-05-04,2852,第一保,TWSE,5,26.0,26.0898,-0.34,1465.77,537.0,-25.91,511.09,36.64,-1.77,5,0,0,2,61.0,-10.14,,,,,,,0.0,38.58,24,0,-1.31,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,0.0,37.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.27
2026-05-04,6015,宏遠證,TPEX,5,14.65,14.2344,2.92,14080.0,5073.7,0.0,5073.7,36.03,0.0,5,0,0,0,1714.0,0.0,,,,,,,0.0,48.0,-581,62,4.39,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,1.2,53.59,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,53.59
2026-05-04,4572,駐龍,TWSE,5,148.0,146.2686,1.18,157.18,56.1,0.0,56.1,35.69,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,2,0,-1.02,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,3.06,50.04,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,50.04
2026-05-04,3406,玉晶光,TWSE,5,540.0,511.518,5.57,8526.72,3020.94,-2388.0,632.94,35.43,-28.01,5,0,0,5,618.37,-10.0,,,,,,,0.0,-1.56,-180,7,2.16,0.6,未取得,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.6
