latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.8,10.53,6.16,1.57,0.29,,,-2.79,1.01,5.728,0.17,252,7.55,10.09,-65.82,-102.75,-16.9,18.91,2.76,4.51,1.16,6.0,15.55,70.0127,-0.3,40907.19,4752.76,8181.44,8181.44,0.58,1.0,-5.03,正常,29225.84,-23237.43,5988.41,71.44,-56.81,5,0,0,5,1493.1,-1031.0,,,,,,,0.0,10.21,-69,0,0.17,10.73,未取得,0.0,10.73,0.0,0.0,0.0,0.0,0.0,0.35,10.73,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,10.73
2026-06-26,3115,富榮綱,TPEX,電子零組件業,,5,,,0.0,1.21,0.0,,,,,0.0,0.0,237,-13.04,,-86.42,,-36.4,19.21,-4.39,,-8.9,2.0,40.77,9.0,,3.0,0.0,0.6,0.6,0.0,1.0,-8.0,正常,2.0,0.0,2.0,66.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,51.67,未取得,0.0,51.67,0.0,0.0,0.0,0.0,0.0,19.67,51.67,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,51.67
2026-06-26,5348,正能量智能,TPEX,運動休閒,,5,18.5,,0.0,2.42,12.12,,,0.0,20.52,0.012,12.27,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,80.97,18.336,0.89,340.0,328.0,68.0,68.0,4.82,1.0,21.0,強放量,203.0,0.0,203.0,59.71,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,-1.22,,,-2.42,7.08,0.063,-0.73,252,16.35,3.86,-57.03,-108.98,-6.2,21.98,3.45,9.91,2.04,0.0,40.54,12.1213,-0.18,2618.0,268.0,523.6,523.6,0.51,1.0,-5.86,正常,1526.62,0.0,1526.62,58.31,0.0,5,0,0,0,126.62,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-26,5903,全家,TPEX,居家生活,,5,188.0,27.01,3.46,5.1,-0.53,,,-1.05,0.27,0.048,4.68,252,-1.83,-8.29,-75.2,-121.13,-10.9,1.35,-0.58,-2.65,-6.78,1.5,53.59,188.6417,-0.34,127.0,36.0,25.4,25.4,1.42,1.0,8.01,正常,56.48,0.0,56.48,44.47,0.0,4,0,0,0,16.56,0.0,,,,,,,0.0,46.0,-1,0,0.79,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,3.4,50.19,2026-05,5.07,7.39,9.12,,,,營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,50.19
2026-06-26,9908,大台北,TWSE,油電燃氣業,,5,29.55,16.69,4.06,1.0,0.0,,,-1.01,0.17,0.062,5.0,252,-1.34,-6.04,-74.71,-118.88,-15.81,1.9,0.16,-1.53,-6.73,5.0,50.92,29.6478,-0.33,1040.49,211.78,208.1,208.1,1.02,1.0,0.21,正常,434.08,0.0,434.08,41.72,0.0,5,0,0,0,2.08,0.0,,,,,,,0.0,48.0,2,0,-0.15,47.55,未取得,0.0,47.55,0.0,0.0,0.0,0.0,0.0,-0.3,47.55,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,47.55
2026-06-26,6414,樺漢,TWSE,電腦及週邊設備業,,5,361.5,16.8,3.81,2.0,-5.12,,,-6.95,0.28,5.271,-3.07,252,20.3,24.66,-53.07,-88.19,-12.26,41.21,6.23,18.56,2.43,3.0,20.87,373.8887,-3.31,7048.42,1606.25,1409.68,1409.68,1.14,1.0,1.67,正常,2919.74,-1798.0,1121.73,41.42,-25.51,5,0,0,5,806.65,-525.0,,,,,,,0.0,7.5,-127,-397,0.3,17.67,未取得,0.0,17.67,0.0,0.0,0.0,0.0,0.0,9.87,17.67,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,17.67
2026-06-26,2910,統領,TWSE,貿易百貨業,,5,22.9,18.77,4.54,1.52,0.88,,,-1.29,2.46,0.001,5.53,248,10.1,8.02,-63.28,-104.82,-6.15,13.37,4.37,7.16,1.41,1.5,64.78,22.8051,0.42,26.44,10.0,5.29,5.29,1.89,1.0,13.69,放量,10.42,0.0,10.42,39.42,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-2,0,7.56,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,1.93,49.49,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,49.49
2026-06-26,2801,彰銀,TWSE,金融保險業,,5,23.4,14.63,4.49,1.22,2.41,,,-0.85,3.31,5.499,6.45,252,10.64,22.19,-62.74,-90.65,-0.85,28.22,10.07,14.46,7.46,5.0,75.13,23.1305,1.17,118871.44,21399.57,23774.29,23774.29,0.9,1.0,-1.2,正常,45022.06,-105.86,44916.19,37.87,-0.09,5,0,0,0,6698.79,0.0,,,,,,,0.0,47.78,-1600,5,1.35,56.82,未取得,0.0,56.82,0.0,0.0,0.0,0.0,0.0,7.69,56.82,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,56.82
2026-06-26,2478,大毅,TWSE,電子零組件業,,5,218.0,58.76,0.92,4.28,-7.43,,,-14.0,0.0,4.708,-4.46,252,284.48,417.81,211.11,304.97,-14.0,429.77,89.04,208.75,17.2,-2.0,64.96,232.5549,-6.26,10122.24,1330.57,2024.45,2024.45,0.66,1.0,-4.11,正常,3751.84,0.0,3751.84,37.07,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,45.0,-3005,-1152,6.5,56.28,未取得,0.0,56.28,0.0,0.0,0.0,0.0,0.0,4.78,56.28,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,56.28
