latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2617,台航,TWSE,航運業,,5,29.2,8.82,5.14,0.67,1.92,,,-1.02,3.18,0.207,6.15,252,-7.3,3.55,-44.75,-82.91,-16.69,10.61,-0.99,-1.39,-7.33,8.0,2026-07-17,58.24,0.03,0.03,62.76,29.82,0.16,0.33,2026Q1,41.99,38.77,27.51,-1,3.31,8.82,3.3,73.82,29.0126,0.65,3566.73,659.91,713.35,713.35,0.93,1.0,-0.9,正常,1910.54,0.0,1910.54,53.57,0.0,5,0,0,0,303.22,0.0,,,,,,,0,,,,0.0,48.0,-237,0,6.64,63.82,未取得,0.0,63.82,0.0,0.0,0.0,0.0,0.0,9.18,63.82,2026-06,-0.61,37.28,15.91,,,,營收 2026-06，月增 -0.61%，年增 37.28%，累計年增 15.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -0.61%，年增 37.28%，累計年增 15.91%,63.82
2026-07-24,2606,裕民,TWSE,航運業,散裝航運,5,64.0,12.28,4.38,1.33,3.9,,,-1.84,5.79,2.706,7.34,252,3.23,16.79,-34.23,-69.67,-12.33,31.55,-0.84,6.14,0.72,5.0,2026-07-17,72.49,0.54,0.54,75.11,20.53,-0.44,6.0,2026Q1,31.96,25.38,25.38,-1,5.21,12.28,3.3,63.65,63.2889,1.12,21375.7,4457.88,4275.14,4275.14,1.04,1.0,0.51,正常,11426.61,-2828.0,8598.61,53.46,-13.23,5,0,1,0,2470.97,2.0,,,,,,,0,,,,0.0,25.5,-883,-1,4.13,41.03,未取得,0.0,41.03,0.0,0.0,0.0,0.0,0.0,11.4,41.03,2026-06,6.69,35.52,26.3,,,,營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,41.03
2026-07-24,1463,強盛新,TWSE,紡織纖維,,5,17.85,,0.73,1.17,-0.83,,,-1.38,1.71,0.015,4.5,252,2.88,-11.41,-34.57,-97.87,-19.41,8.18,0.06,-3.78,-6.31,2.0,2026-07-17,74.67,0.04,0.18,81.19,13.01,0.05,0.86,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,37.01,17.8478,0.01,412.83,30.01,82.57,82.57,0.36,1.0,-7.64,正常,214.01,0.0,214.01,51.84,0.0,1,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,40.0,-20,0,4.84,43.58,未取得,0.0,43.58,0.0,0.0,0.0,0.0,0.0,-1.26,43.58,2026-06,0.68,19.23,-82.66,,,,營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,43.58
2026-07-24,2347,聯強,TWSE,電子通路業,,5,88.6,15.41,4.74,1.88,5.48,,,-1.34,6.75,5.47,8.29,252,38.01,30.49,0.55,-55.97,-9.87,62.27,1.1,25.12,7.87,3.0,2026-07-17,85.38,-0.04,0.02,88.9,8.11,0.15,-0.26,2026Q1,4.3,2.67,2.34,2,5.75,15.41,3.9,68.07,86.8673,1.99,31486.1,3649.78,6297.22,6297.22,0.58,1.0,-5.04,正常,15867.67,-7539.12,8328.54,50.4,-23.94,5,0,1,0,1303.2,11.0,,,,,,,0,,,,0.0,25.5,-114,6,0.37,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,21.92,47.79,2026-06,12.68,135.78,77.93,,,,營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 12.68%，年增 135.78%，累計年增 77.93%,47.79
2026-07-24,8482,商億-KY,TWSE,居家生活,,5,49.85,21.12,3.93,1.63,2.26,,,0.0,5.73,0.004,6.36,241,0.0,-8.7,-37.45,-95.16,-16.22,11.15,2.05,-0.92,-6.6,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,21.12,2.7,50.86,48.9012,1.94,35.97,7.2,7.19,7.19,1.0,1.0,0.0,正常,17.65,0.0,17.65,49.06,0.0,5,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,-1.1,46.9,2026-06,-7.15,-8.51,8.09,,,,營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；接近區間高點；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,46.9
2026-07-24,5213,亞昕,TPEX,建材營造業,,5,22.0,15.49,12.73,1.12,0.0,,,-1.57,0.69,0.042,5.0,252,-12.35,-19.71,-49.8,-106.16,-23.08,1.15,-9.08,-12.07,-7.83,6.5,2026-07-17,84.22,-0.01,0.01,86.14,10.56,-0.01,-0.05,2026Q1,29.2,11.81,-6.89,1,1.39,15.83,-0.3,47.79,22.0834,-0.38,940.0,141.0,188.0,188.0,0.75,1.0,-3.0,正常,447.54,0.0,447.54,47.61,0.0,5,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,48.0,-126,-1,7.97,45.97,未取得,0.0,45.97,0.0,0.0,0.0,0.0,0.0,-10,45.97,2026-06,-45.27,-40.52,-56.57,,,,營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -45.27%，年增 -40.52%，累計年增 -56.57%,45.97
2026-07-24,6121,新普,TPEX,電腦及週邊設備業,,5,382.5,12.88,5.7,1.87,5.52,,,-1.92,6.55,4.14,8.31,252,7.14,-5.9,-30.31,-92.36,-21.54,26.24,-3.58,3.39,1.11,4.5,2026-07-17,50.45,-0.42,-1.39,67.97,19.13,0.39,-4.86,2026Q1,17.95,11.05,6.84,3,29.69,12.88,5.0,36.48,374.8846,2.03,5522.0,493.0,1104.4,1104.4,0.45,1.0,-6.64,正常,2616.59,-1455.96,1160.62,47.38,-26.37,5,0,0,0,134.37,0.0,,,,,,,0,,,,0.0,23.0,6,1,-0.08,25.74,未取得,0.0,25.74,0.0,0.0,0.0,0.0,0.0,2.82,25.74,2026-06,1.38,11.5,3.64,,,,營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,25.74
2026-07-24,3045,台灣大,TWSE,通信網路業,,5,113.5,23.02,4.18,3.78,1.34,,,0.0,2.71,15.815,5.8,252,5.58,7.08,-31.87,-79.38,-6.58,9.13,-0.66,3.59,0.96,1.5,2026-07-17,89.98,-0.37,-0.4,92.3,5.68,0.2,-4.16,2026Q1,21.56,11.92,8.33,1,4.93,23.02,2.7,38.19,112.3347,1.04,70392.8,13642.73,14078.56,14078.56,0.97,1.0,-0.37,正常,33261.65,-6087.05,27174.6,47.25,-8.65,5,0,1,0,8958.52,323.8,,,,,,,0,,,,0.0,28.88,-196,3,0.28,31.58,未取得,0.0,31.58,0.0,0.0,0.0,0.0,0.0,2.42,31.58,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,31.58
2026-07-24,2712,遠雄來,TWSE,觀光餐旅,,5,15.0,,0.0,1.56,0.67,,,0.0,4.53,0.001,5.4,247,-16.67,-22.88,-54.12,-109.33,-31.82,6.76,-2.98,-14.94,-12.0,0.0,2026-07-17,86.86,0.0,0.0,90.8,6.01,0.02,0.0,2026Q1,15.88,-11.55,,1,-0.33,,-0.8,39.39,14.7099,1.97,34.13,5.28,6.83,6.83,0.77,1.0,-2.72,正常,15.48,0.0,15.48,45.36,0.0,2,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,6.15,48.15,2026-06,14.87,16.58,8.62,,,,營收 2026-06，月增 14.87%，年增 16.58%，累計年增 8.62%,外資買超；接近區間高點；年線之下；營收 2026-06，月增 14.87%，年增 16.58%，累計年增 8.62%,48.15
2026-07-24,5324,士開,TPEX,建材營造業,,5,11.95,,0.0,1.84,-0.42,,,-2.05,1.27,0.023,-0.25,252,11.16,7.66,-26.29,-78.8,-4.4,20.46,1.25,8.01,1.96,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,50.31,12.0246,-0.62,953.0,133.0,190.6,190.6,0.7,1.0,-3.63,正常,427.76,0.0,427.76,44.89,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,36.0,0,0,0.0,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,16.36,52.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,52.36
