latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.8,10.53,6.16,1.57,0.29,,,-1.69,2.65,5.307,5.17,252,7.22,8.72,-66.15,-104.12,-16.9,18.91,2.77,4.59,1.12,6.0,24.19,69.7441,0.08,38047.9,9941.45,7609.58,7609.58,1.31,1.0,6.68,正常,26415.88,-22239.56,4176.32,69.43,-58.45,4,0,0,4,7741.34,-5604.66,,,,,,,0.0,7.78,-164,0,0.43,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.35,8.56,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.56
2026-06-24,2207,和泰車,TWSE,汽車工業,,5,477.5,13.99,4.19,3.36,3.47,,,-3.14,4.37,11.044,2.08,251,-18.38,-15.78,-91.75,-128.63,-24.57,4.95,-1.18,-11.84,-8.44,3.0,5.7,479.7838,-0.48,11509.75,409.19,2301.95,2301.95,0.18,1.0,-8.0,正常,7422.25,-6970.73,451.51,64.49,-60.56,0,1,3,0,-167.74,25.06,,,,,,,0.0,9.64,-17,0,0.15,13.06,未取得,0.0,13.06,0.0,0.0,0.0,0.0,0.0,3.27,13.06,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,13.06
2026-06-24,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,0.0,,,-2.42,7.08,0.068,0.0,252,15.24,-2.02,-58.14,-114.87,-6.2,21.98,3.55,9.94,1.92,0.0,44.34,12.113,-0.11,2806.0,586.0,561.2,561.2,1.04,1.0,0.53,正常,1774.14,0.0,1774.14,63.23,0.0,5,0,0,0,458.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-24,2002,中鋼,TWSE,鋼鐵工業,,5,19.35,,0.78,1.0,3.2,,,-3.01,4.03,26.645,1.92,252,6.03,1.31,-67.35,-111.53,-10.42,9.94,1.33,0.83,1.0,2.0,12.95,19.1986,0.79,693926.38,44605.46,138785.28,138785.28,0.32,1.0,-8.0,正常,365780.57,-286426.56,79354.01,52.71,-41.28,1,0,0,0,14041.69,0.0,,,,,,,0.0,12.15,-996,23,0.15,12.03,未取得,0.0,12.03,0.0,0.0,0.0,0.0,0.0,-0.27,12.03,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,12.03
2026-06-24,1301,台塑,TWSE,塑膠工業,,5,54.5,,0.92,0.89,13.66,,,0.0,17.58,38.727,13.2,252,37.45,54.61,-35.92,-58.23,-3.2,63.17,12.0,27.24,4.15,2.0,22.35,51.6242,5.57,375084.67,79265.97,75016.93,75016.93,1.06,1.0,0.68,正常,179834.52,-107466.84,72367.68,47.95,-28.65,1,0,0,1,20646.3,-1.0,,,,,,,0.0,6.5,5269,-257,-1.14,2.66,未取得,0.0,2.66,0.0,0.0,0.0,0.0,0.0,-2.7,2.66,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,2.66
2026-06-24,2606,裕民,TWSE,航運業,散裝航運,5,61.4,11.79,4.56,1.28,-1.29,,,-1.76,1.99,4.949,4.23,252,0.82,22.55,-72.55,-90.29,-15.89,27.39,-4.22,3.47,0.48,6.5,45.65,61.4387,-0.06,40273.24,3523.69,8054.65,8054.65,0.44,1.0,-6.75,正常,19172.76,-1260.0,17912.76,47.61,-3.13,5,0,0,5,1120.0,-30.0,,,,,,,0.0,27.68,246,-237,-0.67,37.82,未取得,0.0,37.82,0.0,0.0,0.0,0.0,0.0,10.81,37.82,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,37.82
2026-06-24,9908,大台北,TWSE,油電燃氣業,,5,29.8,16.84,4.03,1.01,0.51,,,-0.17,1.02,0.07,5.31,252,-0.67,-4.64,-74.04,-117.48,-15.1,2.76,0.96,-0.75,-6.67,5.0,47.05,29.6586,0.48,1185.87,154.37,237.17,237.17,0.65,1.0,-4.19,正常,521.45,0.0,521.45,43.97,0.0,4,0,0,0,63.0,0.0,,,,,,,0.0,46.0,3,0,-0.2,45.5,未取得,0.0,45.5,0.0,0.0,0.0,0.0,0.0,-0.3,45.5,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,45.5
2026-06-24,6414,樺漢,TWSE,電腦及週邊設備業,,5,371.0,17.24,3.71,2.06,0.13,,,-4.5,2.34,5.781,0.08,252,25.13,32.5,-48.25,-80.34,-9.95,44.92,10.11,21.94,2.91,3.0,25.14,375.7395,-1.26,7693.16,952.42,1538.63,1538.63,0.62,1.0,-4.57,正常,3175.99,-1550.0,1625.99,41.28,-20.15,5,0,0,5,296.67,-272.0,,,,,,,0.0,10.5,-82,187,1.07,21.44,未取得,0.0,21.44,0.0,0.0,0.0,0.0,0.0,9.87,21.44,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,21.44
2026-06-24,6491,晶碩,TWSE,生技醫療業,,5,326.0,15.67,3.07,2.25,4.65,,,-1.95,5.16,1.285,7.79,252,17.27,7.59,-56.11,-105.25,-7.52,20.52,8.51,7.84,2.13,3.0,77.15,322.71,1.02,1991.02,413.44,398.2,398.2,1.04,1.0,0.46,正常,806.66,50.0,856.66,40.52,2.51,2,0,0,0,227.0,0.0,,,,,,,0.0,48.28,-96,-1,4.81,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,10.91,64.0,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.0
2026-06-24,1477,聚陽,TWSE,紡織纖維,,5,217.0,15.67,6.91,4.12,0.0,,,-2.91,3.33,9.856,0.0,252,-26.81,-11.43,-100.19,-124.27,-36.92,6.9,-1.38,-19.83,-12.0,4.5,2.2,216.6368,0.17,22748.05,5634.16,4549.61,4549.61,1.24,1.0,5.86,正常,8849.44,-6898.85,1950.59,38.9,-30.33,4,0,0,4,3796.41,-1565.2,,,,,,,0.0,5.86,148,-14,-0.54,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,1.45,6.77,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,6.77
