latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8047,星雲,TPEX,5,51.7,,0.0,5.57,7.82,,,-1.52,14.0,0.033,9.69,0.0,34.51,49.2817,4.91,330.0,31.0,66.0,66.0,0.47,1.0,-6.36,正常,1999.0,0.0,1999.0,605.76,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,28.0,0,0,0.0,28.0,未取得,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,28.0
2026-06-10,3702,大聯大,TWSE,5,109.0,13.31,3.49,2.03,-6.44,,,-8.79,3.32,19.53,-3.86,3.0,6.86,111.4858,-2.23,87589.98,12426.61,17517.99,17517.99,0.71,1.0,-3.49,正常,40009.67,-28238.0,11771.67,45.68,-32.24,5,0,0,5,6017.94,-5891.0,,,,,,,0.0,9.25,-186,51,0.21,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,9.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.46
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,58.93,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,50.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.6
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,58.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,47.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.37
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,7.8,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,55486.94,-43527.0,11959.94,41.85,-32.83,5,0,0,5,11823.26,-8527.0,,,,,,,0.0,5.72,-419,-27,0.31,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,6.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.03
2026-06-10,6121,新普,TPEX,5,403.0,13.57,5.41,1.97,-1.71,,,-7.57,1.9,6.63,-1.03,4.5,10.14,414.147,-2.69,8005.0,1491.0,1601.0,1601.0,0.93,1.0,-0.82,正常,3268.4,-2430.86,837.54,40.83,-30.37,5,0,0,5,528.11,-503.99,,,,,,,0.0,6.87,-17,0,0.21,7.08,未取得,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,7.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.08
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,54.44,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.63
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.45,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106862.18,-131.74,106730.44,39.07,-0.05,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.88,6590,34,-1.92,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,0.0,34.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.96
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,51.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.51
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
