latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,6655,科定,TWSE,其他業,,5,116.0,23.92,5.17,2.79,1.31,,,-0.85,1.31,0.003,5.79,246,-12.45,-2.93,-50.35,-95.4,-17.73,17.05,-2.99,-4.33,-7.84,3.0,2026-08-21,76.46,0.0,-0.01,86.15,6.92,0.0,-0.03,2026Q2,49.36,16.94,16.04,-2,4.85,23.92,1.6,30.79,-22.3,1.67,89.8,-1.39,0.0,0.0,0.0,0.0,,0,日均量 3 張偏低（門檻 500）,0.6,54.07,115.7634,0.2,15.1,1.0,3.02,3.02,0.33,1.0,-8.0,正常,10.0,0.0,10.0,66.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-1,0,6.62,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,11.93,56.55,2026-07,13.63,32.73,27.54,,,,營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 13.63%，年增 32.73%，累計年增 27.54%,56.55
2026-08-28,2534,宏盛,TWSE,建材營造業,,5,17.5,350.0,8.57,0.58,1.45,,,-1.13,2.04,0.063,5.87,252,-12.5,-18.41,-50.39,-110.89,-25.85,7.36,1.32,-10.31,-7.85,3.0,2026-08-21,65.87,0.35,0.68,72.7,19.2,-0.01,4.8,2026Q2,71.21,17.73,-25.33,-1,0.06,291.67,99.2,8.89,3837.0,-0.16,-119.8,-2.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,33.52,17.415,0.49,1819.05,211.09,363.81,363.81,0.58,1.0,-5.04,正常,987.07,0.0,987.07,54.26,0.0,0,1,0,0,-98.99,0.0,,,,,,,0,,,,0.0,36.0,-35,0,1.92,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-5.0,32.92,2026-07,-8.65,4.68,-84.82,,,,營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,外資買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,32.92
2026-08-28,6124,業強,TPEX,電子零組件業,,5,27.15,52.21,0.0,1.58,1.5,,,-1.99,2.65,0.005,5.9,251,-24.69,-3.04,-62.58,-95.51,-34.74,16.52,-4.69,-4.22,-12.0,-2.0,2026-08-21,92.31,0.0,0.0,93.72,5.96,0.02,0.0,2026Q2,15.07,2.56,4.95,2,0.51,53.24,,,,0.13,,2.97,0.0,0.0,0.0,0.0,,0,日均量 18 張偏低（門檻 500）,3.9,55.8,27.128,0.08,91.0,45.0,18.2,18.2,2.47,1.0,20.67,強放量,49.01,0.0,49.01,53.86,0.0,3,0,0,0,35.0,0.0,,,,,,,0,,,,0.0,44.0,-1,0,1.1,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,4.57,49.67,2026-07,32.92,5.44,-2.26,,,,營收 2026-07，月增 32.92%，年增 5.44%，累計年增 -2.26%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-07，月增 32.92%，年增 5.44%，累計年增 -2.26%,49.67
2026-08-28,2886,兆豐金,TWSE,金融保險業,金控,5,48.2,18.75,3.63,1.78,2.88,,,-1.73,4.56,14.387,6.73,252,22.65,18.14,-15.25,-74.34,-10.24,27.34,2.67,14.94,4.44,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.67,68.7,17.93,4.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.8（一年 69% 分位）、距 52 週高點 -10%,4.5,59.62,47.2797,1.95,152143.49,62205.58,30428.7,30428.7,2.04,1.0,15.53,強放量,81682.1,-6869.32,74812.78,53.69,-4.52,5,0,0,2,42353.34,-2885.17,,,,,,,0,,,,0.0,31.71,179,24,-0.08,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,3.44,35.07,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,35.07
2026-08-28,5403,中菲,TPEX,資訊服務業,,5,92.9,11.82,7.0,2.84,0.32,,,-0.43,2.31,0.025,5.19,252,-15.55,-25.38,-53.44,-117.85,-26.27,10.2,-0.4,-12.52,-8.15,6.0,2026-08-21,31.24,0.0,0.13,47.14,38.75,-0.12,0.39,2026Q2,42.37,22.24,,1,8.23,11.29,20.2,13.03,-9.3,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 27 張偏低（門檻 500）,2.7,58.81,92.5713,0.36,136.0,22.0,27.2,27.2,0.81,1.0,-2.29,正常,68.08,0.0,68.08,50.06,0.0,5,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,48.0,-4,0,2.94,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,2.89,53.83,2026-07,3.86,13.4,0.11,,,,營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,53.83
2026-08-28,2892,第一金,TWSE,金融保險業,金控,5,34.4,16.07,3.78,1.64,2.53,,,-1.01,3.46,12.601,6.52,252,17.01,20.7,-20.89,-71.77,-6.78,26.47,3.38,14.69,3.19,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.82,58.3,15.93,0.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.1（一年 58% 分位）、距 52 週高點 -7%,4.5,59.7,33.8246,1.7,186271.33,68304.23,37254.27,37254.27,1.83,1.0,13.0,放量,93227.64,-6984.23,86243.41,50.05,-3.75,5,0,0,3,43364.72,-927.05,,,,,,,0,,,,0.0,31.13,-259,26,0.15,34.46,未取得,0.0,34.46,0.0,0.0,0.0,0.0,0.0,3.18,34.46,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,34.46
2026-08-28,2461,光群雷,TWSE,其他電子業,,5,18.85,42.84,0.0,1.02,3.57,,,-0.26,5.01,0.18,7.14,252,19.3,12.2,-18.59,-80.27,-10.24,34.64,7.76,13.74,3.7,0.0,2026-08-21,36.51,0.4,0.36,44.83,38.94,-0.49,4.78,2026Q2,27.51,7.53,4.83,2,0.45,41.89,,,,0.34,,10.76,5.5,7.0,-1.5,0.0,0,0,毛利率連 2 季升、月營收年增 0%、PE 42.8、距 52 週高點 -10%,3.9,61.61,17.703,6.48,5091.18,1218.18,1018.24,1018.24,1.2,1.0,2.36,正常,2472.42,0.0,2472.42,48.56,0.0,3,0,0,0,178.66,0.0,,,,,,,0,,,,0.0,38.0,-79,0,1.55,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,1.36,40.91,2026-07,6.79,0.34,3.01,,,,營收 2026-07，月增 6.79%，年增 0.34%，累計年增 3.01%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 6.79%，年增 0.34%，累計年增 3.01%,40.91
2026-08-28,9907,統一實,TWSE,其他業,,5,15.35,16.16,7.69,1.16,0.33,,,-1.29,1.32,0.323,5.2,252,-19.0,-15.19,-56.89,-107.67,-25.12,6.97,-0.41,-11.67,-8.5,6.5,2026-08-21,70.11,0.02,-0.49,74.19,18.53,-0.07,-0.81,2026Q2,10.84,4.77,2.67,1,0.95,16.16,98.0,13.69,18.0,0.18,-47.1,-3.07,-6.5,-9.5,7.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 16.2（一年 98% 分位）、距 52 週高點 -25%,2.7,40.24,15.3995,-0.32,10478.94,1589.55,2095.79,2095.79,0.76,1.0,-2.9,正常,5082.4,-14.86,5067.54,48.5,-0.14,0,1,1,0,-740.9,10.0,,,,,,,0,,,,0.0,38.15,-46,-1,0.44,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,-1.99,36.6,2026-07,0.87,-1.73,-11.15,,,,營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,36.6
2026-08-28,2528,皇普,TWSE,建材營造業,,5,20.4,8.29,14.71,1.18,-0.24,,,-1.92,1.75,0.048,4.86,252,-26.22,-27.53,-64.11,-120.0,-36.74,8.22,-4.19,-21.68,-12.0,8.0,2026-08-21,79.21,0.24,-0.08,84.23,9.64,-0.03,2.18,2026Q2,32.87,26.04,,1,2.42,8.43,73.8,6.27,32.2,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 236 張偏低（門檻 500）,2.7,43.53,20.5756,-0.85,1177.76,203.69,235.55,235.55,0.86,1.0,-1.62,正常,554.98,0.0,554.98,47.12,0.0,0,1,0,0,-45.78,0.0,,,,,,,0,,,,0.0,36.0,-682,0,8.0,38.6,未取得,0.0,38.6,0.0,0.0,0.0,0.0,0.0,-5.4,38.6,2026-07,69.13,-33.23,-58.59,,,,營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,38.6
2026-08-28,2897,王道銀行,TWSE,金融保險業,,5,10.35,12.94,5.02,0.69,0.98,,,-0.96,1.97,0.41,5.59,252,5.29,15.38,-32.6,-77.09,-3.27,15.9,-0.05,6.95,0.93,6.5,2026-08-21,81.74,0.2,0.51,85.92,9.01,-0.02,3.6,2026Q1,,,,0,0.7,14.79,47.2,13.5,-4.1,0.28,47.4,,14.5,9.0,5.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 17%、PE 12.9（一年 47% 分位）、距 52 週高點 -3%,1.5,76.57,10.3186,0.3,19857.79,4670.69,3971.56,3971.56,1.18,1.0,2.11,正常,9187.74,0.0,9187.74,46.27,0.0,5,0,0,0,963.0,0.0,,,,,,,0,,,,0.0,48.0,-438,0,2.21,57.4,未取得,0.0,57.4,0.0,0.0,0.0,0.0,0.0,7.19,57.4,2026-07,-3.7,17.35,28.22,,,,營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,57.4
