latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,4728,雙美,TPEX,生技醫療業,,5,380.0,28.59,3.18,17.45,0.8,,,-2.31,0.8,0.01,0.48,236,-2.56,,-58.02,,-15.56,8.57,-0.99,,-3.86,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.57,5.7,65.02,380.7308,-0.19,13.0,3.0,2.6,2.6,1.15,1.0,1.85,正常,282.0,0.0,282.0,2169.23,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,40.0,-8,0,8.0,61.78,未取得,0.0,61.78,0.0,0.0,0.0,0.0,0.0,13.78,61.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,61.78
2026-07-16,5324,士開,TPEX,建材營造業,,5,12.2,,0.0,1.88,1.24,,,0.0,2.09,0.039,5.74,252,15.09,6.55,-40.36,-94.5,-2.4,22.98,4.04,10.47,7.91,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,74.28,12.0447,1.29,1605.0,204.0,321.0,321.0,0.64,1.0,-4.37,正常,1065.03,0.0,1065.03,66.36,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-16,5906,台南-KY,TWSE,貿易百貨業,,5,37.95,52.71,1.84,2.33,3.13,,,-0.13,3.13,0.0,6.88,189,-26.6,,-82.05,,-32.83,13.96,-16.45,,-10.26,-2.0,2026-07-09,82.48,0.0,,86.27,6.4,-0.03,0.0,2026Q1,55.89,2.92,0.89,1,0.72,52.71,2.7,32.74,37.3049,1.73,6.22,1.0,1.24,1.24,0.8,1.0,-2.36,正常,4.0,0.0,4.0,64.3,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,36.0,0,0,0.0,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.6,36.6,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；接近區間高點；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,36.6
2026-07-16,5007,三星,TWSE,鋼鐵工業,,5,56.4,18.55,5.32,2.52,1.08,,,-0.35,1.62,0.034,5.65,252,1.26,5.03,-54.2,-96.02,-10.48,11.68,-0.83,2.44,0.53,3.0,2026-07-09,84.72,0.0,,87.8,6.16,-0.03,0.0,2026Q1,27.58,19.59,17.65,2,3.03,18.61,5.4,62.77,56.0072,0.7,307.3,42.12,61.46,61.46,0.69,1.0,-3.78,正常,175.96,0.0,175.96,57.26,0.0,3,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,44.0,-1,0,0.33,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,5.75,50.08,2026-06,6.39,28.19,-0.57,,,,營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,50.08
2026-07-16,2618,長榮航,TWSE,航運業,航空,5,41.9,7.95,4.77,1.67,5.81,,,-1.76,8.13,26.347,8.49,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,44.27,40.5273,3.39,325052.81,26966.95,65010.56,65010.56,0.41,1.0,-7.02,正常,169390.69,-15394.92,153995.77,52.11,-4.74,5,0,0,5,7953.39,-5354.7,,,,,,,0,,,,0.0,17.66,-1482,138,0.48,26.16,未取得,0.0,26.16,0.0,0.0,0.0,0.0,0.0,8.02,26.16,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,26.16
2026-07-16,2015,豐興,TWSE,鋼鐵工業,,5,64.3,16.2,5.13,1.76,4.55,,,-0.46,4.55,0.258,7.73,252,1.1,-1.68,-54.35,-102.73,-8.92,6.81,3.53,0.2,0.51,4.5,2026-07-09,81.73,-0.02,,88.03,6.33,-0.1,-0.16,2026Q1,12.81,9.2,8.22,1,3.98,16.16,2.7,55.71,62.9306,2.18,2048.85,327.93,409.77,409.77,0.8,1.0,-2.4,正常,1042.58,0.0,1042.58,50.89,0.0,4,0,0,0,192.0,0.0,,,,,,,0,,,,0.0,46.0,1,0,-0.04,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,-4.33,41.63,2026-06,-6.18,-9.73,-11.51,,,,營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,41.63
2026-07-16,8482,商億-KY,TWSE,居家生活,,5,48.5,20.55,4.04,1.58,1.25,,,-3.39,4.64,0.003,0.75,241,-1.72,-16.23,-57.17,-117.29,-18.49,8.14,-0.89,-3.91,-6.77,1.5,2026-07-09,90.26,0.0,,95.18,3.15,0.0,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.55,2.7,59.55,48.5986,-0.2,29.52,12.0,5.9,5.9,2.03,1.0,15.39,強放量,15.0,0.0,15.0,50.81,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,-2,0,6.77,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,-1.1,53.67,2026-06,-7.15,-8.51,8.09,,,,營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,53.67
2026-07-16,2031,新光鋼,TWSE,鋼鐵工業,,5,40.45,8.85,6.18,1.23,5.48,,,-0.86,6.59,0.403,8.29,252,3.06,0.62,-52.4,-100.43,-11.68,12.83,2.4,1.23,0.71,8.0,2026-07-09,50.66,0.18,,55.69,35.46,-0.26,1.94,2026Q1,12.37,9.32,1.54,-1,4.58,8.83,0.3,78.01,39.6187,2.1,5089.05,1080.26,1017.81,1017.81,1.06,1.0,0.74,正常,2554.39,176.12,2730.51,50.19,3.46,4,0,0,0,568.63,0.0,,,,,,,0,,,,0.0,54.65,-132,2,2.62,58.4,未取得,0.0,58.4,0.0,0.0,0.0,0.0,0.0,1.13,58.4,2026-06,0.89,7.82,-2.42,,,,營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 0.89%，年增 7.82%，累計年增 -2.42%,58.4
2026-07-16,9926,新海,TWSE,油電燃氣業,,5,50.1,18.35,4.19,2.02,0.91,,,-0.6,1.83,0.01,5.55,242,1.62,-4.57,-53.83,-105.62,-12.41,4.48,1.49,0.49,0.56,1.5,2026-07-09,73.65,0.0,,83.86,7.72,0.01,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.42,4.2,64.98,49.866,0.47,98.77,31.4,19.75,19.75,1.59,1.0,10.07,放量,49.0,0.0,49.0,49.61,0.0,5,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,1.01,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,-0.87,48.14,2026-06,-3.53,-1.61,-0.99,,,,營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,48.14
2026-07-16,6183,關貿,TWSE,資訊服務業,,5,91.1,22.49,3.9,4.56,1.0,,,-0.33,2.82,0.039,5.6,252,-5.1,-3.5,-60.56,-104.55,-9.8,4.71,-0.04,-3.84,-7.11,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.49,5.7,52.42,90.1432,1.06,215.79,20.39,43.16,43.16,0.47,1.0,-6.33,正常,107.0,0.0,107.0,49.59,0.0,4,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,46.0,0,0,0.0,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,3.89,49.89,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,49.89
