latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,2752,豆府,TPEX,觀光餐旅,,5,179.5,11.01,7.52,3.87,2.28,,,-0.83,2.28,0.019,6.37,247,-15.53,-13.08,-54.86,-97.34,-19.51,5.28,1.04,-8.21,-8.15,6.0,2026-09-04,40.7,0.0,0.0,63.69,20.46,-0.01,0.0,2026Q2,51.7,11.52,9.82,-1,16.29,11.02,4.5,13.23,-16.8,4.02,33.6,-0.91,0.0,0.0,0.0,0.0,,1,日均量 11 張偏低（門檻 500）,0.3,41.23,179.4623,0.02,53.0,4.0,10.6,10.6,0.38,1.0,-7.47,正常,39.0,0.0,39.0,73.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,,,0.0,40.45,未取得,0.0,40.45,0.0,0.0,0.0,0.0,0.0,2.45,40.45,2026-07,0.07,4.11,10.63,,,,營收 2026-07，月增 0.07%，年增 4.11%，累計年增 10.63%,外資買超；接近區間高點；年線之下；營收 2026-07，月增 0.07%，年增 4.11%，累計年增 10.63%,40.45
2026-09-10,8482,商億-KY,TWSE,居家生活,,5,49.6,16.76,3.95,1.67,2.37,,,-2.75,4.31,0.003,1.42,242,-1.78,-9.16,-41.11,-93.42,-12.21,10.59,1.53,0.29,0.22,3.0,2026-09-04,90.26,0.0,0.0,95.21,3.03,-0.06,0.0,2026Q1,32.74,9.44,7.7,1,2.36,21.02,49.2,16.78,-0.1,0.66,10.0,1.07,0.0,0.0,0.0,0.0,,0,日均量 6 張偏低（門檻 500）,2.7,50.65,48.797,1.65,28.28,2.0,5.66,5.66,0.35,1.0,-7.76,正常,17.96,0.0,17.96,63.49,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,-3,0,8.0,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,1.19,47.19,2026-07,2.89,-1.2,6.64,,,,營收 2026-07，月增 2.89%，年增 -1.2%，累計年增 6.64%,外資買超；融資下降；營收 2026-07，月增 2.89%，年增 -1.2%，累計年增 6.64%,47.19
2026-09-10,1435,中福,TWSE,其他業,,5,23.3,,0.0,3.55,5.91,,,-0.43,10.69,0.004,8.55,201,9.13,,-30.2,,-29.5,82.03,0.27,,-2.69,0.0,2026-09-04,93.05,0.0,0.0,94.87,4.12,0.0,0.0,2026Q2,64.17,-4223.46,,1,-0.76,,,,,-0.46,,-3443.85,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,45.16,22.5747,3.21,99.14,13.41,19.83,19.83,0.68,1.0,-3.89,正常,61.24,0.0,61.24,61.77,0.0,5,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,0.04,42.04,2026-07,0.0,0.2,0.03,,,,營收 2026-07，月增 0.0%，年增 0.2%，累計年增 0.03%,外資買超；接近區間高點；營收 2026-07，月增 0.0%，年增 0.2%，累計年增 0.03%,42.04
2026-09-10,9937,全國,TWSE,油電燃氣業,,5,55.6,21.63,3.96,3.1,0.72,,,-0.18,2.02,0.02,5.43,252,-2.11,-9.45,-41.44,-93.71,-14.46,3.93,0.46,-2.66,-6.81,1.5,2026-09-04,82.54,0.0,0.0,89.26,5.17,-0.01,0.0,2026Q2,10.91,3.05,3.13,-1,2.57,21.63,9.1,23.99,-9.8,0.64,14.3,-0.15,0.0,0.0,0.0,0.0,,1,日均量 36 張偏低（門檻 500）,0.3,51.97,55.2276,0.67,178.09,16.19,35.62,35.62,0.45,1.0,-6.54,正常,109.82,0.0,109.82,61.67,0.0,5,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,48.0,-7,0,3.93,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,2.89,54.82,2026-07,0.02,12.18,4.35,,,,營收 2026-07，月增 0.02%，年增 12.18%，累計年增 4.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 0.02%，年增 12.18%，累計年增 4.35%,54.82
2026-09-10,9926,新海,TWSE,油電燃氣業,,5,49.45,17.35,4.25,2.0,0.2,,,-1.1,1.54,0.008,5.12,246,-2.27,-1.69,-41.6,-85.95,-13.55,3.13,0.08,-0.39,-6.83,3.0,2026-09-04,73.65,0.0,0.0,83.81,7.73,0.05,0.0,2026Q2,27.51,17.56,26.86,2,2.84,17.41,8.1,18.66,-7.0,0.93,14.8,-4.76,0.0,0.0,0.0,0.0,,1,日均量 16 張偏低（門檻 500）,6.9,40.77,49.392,0.12,81.78,11.02,16.36,16.36,0.67,1.0,-3.91,正常,50.06,0.0,50.06,61.21,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,36.0,0,0,0.0,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,-1.47,34.53,2026-07,-9.51,-0.93,-0.99,,,,營收 2026-07，月增 -9.51%，年增 -0.93%，累計年增 -0.99%,外資買超；接近區間高點；年線之下；毛利率連2升；營收 2026-07，月增 -9.51%，年增 -0.93%，累計年增 -0.99%,34.53
2026-09-10,2008,高興昌,TWSE,鋼鐵工業,,5,30.8,48.13,3.25,1.43,0.0,,,-2.22,0.82,0.004,0.0,252,10.99,16.01,-28.34,-68.26,-3.45,23.2,0.33,6.51,1.7,1.5,2026-09-04,91.23,0.0,0.1,92.56,5.03,0.01,0.3,2026Q2,16.6,10.33,,-2,0.64,48.12,53.4,47.73,0.8,0.21,-34.4,2.49,0.0,0.0,0.0,0.0,,0,日均量 13 張偏低（門檻 500）,-0.9,44.71,30.8735,-0.24,64.13,4.65,12.83,12.83,0.36,1.0,-7.65,正常,38.12,0.0,38.12,59.45,0.0,5,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,-2.06,45.94,2026-07,-3.26,3.69,-14.61,,,,營收 2026-07，月增 -3.26%，年增 3.69%，累計年增 -14.61%,外資買超；毛利率連2降；營收 2026-07，月增 -3.26%，年增 3.69%，累計年增 -14.61%,45.94
2026-09-10,2597,潤弘,TWSE,建材營造業,,5,172.0,14.75,5.62,7.18,1.78,,,-1.71,2.99,0.379,6.07,252,13.16,12.42,-26.17,-71.85,-16.1,17.81,2.72,4.06,2.18,3.0,2026-09-04,78.11,0.01,-0.01,81.42,12.98,0.09,0.05,2026Q2,16.8,12.88,9.56,-2,11.66,14.75,56.0,14.61,1.0,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 220 張偏低（門檻 500）,-0.9,58.78,171.8534,0.09,1101.47,170.27,220.29,220.29,0.77,1.0,-2.72,正常,640.02,1.84,641.86,58.11,0.17,5,0,0,0,55.28,0.0,,,,,,,0,,,,0.0,48.42,2,0,-0.15,49.74,未取得,0.0,49.74,0.0,0.0,0.0,0.0,0.0,1.47,49.74,2026-07,-10.17,3.13,13.32,,,,營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,49.74
2026-09-10,1234,黑松,TWSE,食品工業,,5,33.35,20.34,4.95,0.73,-0.3,,,-0.74,0.6,0.025,4.82,252,-7.36,-14.27,-46.69,-98.53,-16.1,1.06,-0.96,-7.21,-7.34,3.5,2026-09-04,74.29,0.0,0.05,83.05,11.04,0.06,0.15,2026Q2,31.0,3.0,5.93,1,1.64,20.34,80.6,19.11,6.4,0.31,-11.4,-0.72,0.0,0.0,0.0,0.0,,0,日均量 75 張偏低（門檻 500）,2.7,51.42,33.4055,-0.17,372.96,44.22,74.59,74.59,0.59,1.0,-4.89,正常,216.37,0.0,216.37,58.01,0.0,5,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,2.03,50.03,2026-07,19.03,2.44,-4.32,,,,營收 2026-07，月增 19.03%，年增 2.44%，累計年增 -4.32%,外資買超；接近區間高點；年線之下；營收 2026-07，月增 19.03%，年增 2.44%，累計年增 -4.32%,50.03
2026-09-10,2910,統領,TWSE,貿易百貨業,,5,23.8,13.01,4.37,1.51,0.63,,,-2.46,1.71,0.004,0.38,248,12.26,14.15,-27.07,-70.11,-23.47,17.82,-0.94,8.24,1.98,3.0,2026-09-04,92.96,0.01,0.03,96.62,1.12,0.0,0.17,2026Q2,82.68,50.82,88.06,-1,1.84,12.93,1.6,17.71,-26.5,0.73,563.6,-2.74,0.0,0.0,0.0,0.0,,1,日均量 15 張偏低（門檻 500）,3.3,55.63,23.9714,-0.72,77.16,16.04,15.43,15.43,1.04,1.0,0.48,正常,43.03,0.0,43.03,55.77,0.0,5,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,-1.44,46.56,2026-07,-21.99,-0.02,7.49,,,,營收 2026-07，月增 -21.99%，年增 -0.02%，累計年增 7.49%,外資買超；營收 2026-07，月增 -21.99%，年增 -0.02%，累計年增 7.49%,46.56
2026-09-10,6965,中傑-KY,TWSE,運動休閒,,5,71.0,120.34,7.04,0.97,-3.79,,,-5.46,0.85,0.019,-2.27,252,-14.46,-27.33,-53.79,-111.59,-32.06,0.85,-7.78,-14.67,-12.0,3.0,2026-09-04,90.94,0.01,0.03,92.42,5.32,0.0,0.17,2026Q1,10.05,-1.69,-2.1,-1,1.59,44.65,96.4,22.77,428.5,-0.64,-150.4,-4.77,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,43.47,72.8167,-2.49,131.3,59.74,26.26,26.26,2.27,1.0,18.3,強放量,69.36,0.0,69.36,52.82,0.0,5,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,0.12,48.12,2026-07,3.9,3.3,-5.87,,,,營收 2026-07，月增 3.9%，年增 3.3%，累計年增 -5.87%,外資買超；強放量；年線之下；營收 2026-07，月增 3.9%，年增 3.3%，累計年增 -5.87%,48.12
