latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,7584,樂意,TPEX,文化創意業,,5,26.75,,1.5,0.98,4.09,,,-0.93,7.0,0.001,7.45,248,-28.67,-53.23,-67.18,-140.35,-55.12,20.5,-0.49,-29.15,-12.0,2.0,2026-08-07,53.0,0.0,0.0,71.21,22.5,0.01,0.0,2026Q1,33.1,-8.87,-8.97,-5,-4.75,,55.9,17.83,2.3,-1.23,-179.9,-19.88,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,40.25,26.0118,2.84,17.0,6.0,3.4,3.4,1.76,1.0,12.18,放量,1010.93,0.0,1010.93,5946.64,0.0,1,0,0,0,1011.93,0.0,,,,,,,0,,,,0.0,40.0,-2,0,8.0,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,-3.29,44.71,2026-06,-22.73,6.85,-11.21,,,,營收 2026-06，月增 -22.73%，年增 6.85%，累計年增 -11.21%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連5降；營收 2026-06，月增 -22.73%，年增 6.85%，累計年增 -11.21%,44.71
2026-08-14,7805,威聯通,TPEX,數位雲端,,5,676.0,14.24,5.92,2.9,-0.15,,,-6.76,4.16,0.656,-0.09,155,9.39,,-29.13,,-17.16,26.83,-0.17,,-2.56,4.5,2026-08-07,65.2,0.0,-0.13,70.43,21.63,-0.02,-0.39,2026Q1,61.29,30.61,24.27,1,45.78,14.77,15.5,15.5,-8.1,12.96,10.4,11.14,0.0,0.0,0.0,0.0,,,日均量 95 張偏低（門檻 500）,5.7,46.03,691.654,-2.26,474.0,70.0,94.8,94.8,0.74,1.0,-3.14,正常,1254.32,0.0,1254.32,264.62,0.0,5,0,0,0,1136.32,0.0,,,,,,,0,,,,0.0,48.0,43,0,-6.4,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,-1.16,40.44,2026-06,-9.68,,,,,,營收 2026-06，月增 -9.68%,外資買超；融資增加；營收 2026-06，月增 -9.68%,40.44
2026-08-14,1513,中興電,TWSE,電機機械,重電,5,170.0,19.12,3.53,4.03,6.58,,,-3.95,7.94,10.251,3.95,252,4.29,1.49,-34.22,-85.62,-15.42,19.3,1.68,6.98,0.83,1.5,2026-08-07,38.74,0.55,-0.24,43.44,51.55,-0.63,3.78,2026Q1,25.98,18.54,14.74,-1,8.23,20.66,20.2,20.11,-4.9,1.94,9.0,-0.2,10.5,1.5,9.0,0.0,0,1,單季 EPS 年增 9%、毛利率連 1 季降、月營收年增 4%、PE 19.1（一年 20% 分位）、距 52 週高點 -15%,1.8,59.65,169.9005,0.06,30166.24,4155.48,6033.25,6033.25,0.69,1.0,-3.73,正常,15015.87,-4.68,15011.19,49.78,-0.02,5,0,0,0,1324.81,0.0,,,,,,,0,,,,0.0,47.96,-670,8,2.24,49.66,未取得,0.0,49.66,0.0,0.0,0.0,0.0,0.0,-0.54,49.66,2026-07,-14.93,3.83,3.53,,,,營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -14.93%，年增 3.83%，累計年增 3.53%,49.66
2026-08-14,2520,冠德,TWSE,建材營造業,,5,34.85,10.37,4.65,0.86,0.0,,,-1.83,4.65,0.58,5.0,252,8.4,-6.19,-30.12,-93.31,-31.8,22.28,2.59,4.44,-2.76,6.5,2026-08-07,68.5,-0.14,0.54,72.86,20.86,0.04,0.38,2026Q1,23.48,13.54,6.35,2,2.32,15.02,58.3,9.46,9.6,0.52,-35.8,-1.36,-1.0,-5.0,8.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 4%、PE 10.4（一年 58% 分位）、距 52 週高點 -32%,3.9,50.41,34.8043,0.13,8336.12,970.72,1667.22,1667.22,0.58,1.0,-5.01,正常,3827.94,0.0,3827.94,45.92,0.0,0,1,0,0,-125.37,0.0,,,,,,,0,,,,0.0,36.0,-298,0,3.57,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.33,39.9,2026-07,-48.16,-4.46,25.84,,,,營收 2026-07，月增 -48.16%，年增 -4.46%，累計年增 25.84%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 -48.16%，年增 -4.46%，累計年增 25.84%,39.9
2026-08-14,2471,資通,TWSE,資訊服務業,,5,50.1,10.35,6.61,2.74,1.21,,,-0.6,2.87,0.075,5.73,252,-2.53,-0.2,-41.04,-87.32,-10.85,7.86,-2.84,-1.9,-6.85,6.0,2026-08-07,6.74,0.0,0.0,23.24,66.0,-1.0,0.0,2026Q1,31.14,2.48,10.05,-1,3.83,13.08,0.8,15.4,-32.8,0.49,69.0,2.03,0.0,0.0,0.0,0.0,,1,日均量 151 張偏低（門檻 500）,1.8,57.56,49.8003,0.6,755.87,130.53,151.17,151.17,0.86,1.0,-1.64,正常,341.4,0.0,341.4,45.17,0.0,5,0,0,0,35.0,0.0,,,,,,,0,,,,0.0,48.0,-14,0,1.85,51.7,未取得,0.0,51.7,0.0,0.0,0.0,0.0,0.0,1.85,51.7,2026-07,-5.28,6.66,8.03,,,,營收 2026-07，月增 -5.28%，年增 6.66%，累計年增 8.03%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 -5.28%，年增 6.66%，累計年增 8.03%,51.7
2026-08-14,6592,和潤企業,TWSE,其他業,,5,61.4,12.33,5.37,1.17,1.15,,,-0.65,2.5,0.217,5.69,252,1.15,-14.48,-37.36,-101.6,-14.96,8.29,-0.89,-2.5,-6.48,6.5,2026-08-07,76.26,0.13,0.49,79.83,15.91,-0.05,3.01,2026Q1,61.82,19.17,15.64,1,5.01,12.26,10.7,15.14,-18.6,0.76,61.7,3.36,0.0,0.0,0.0,0.0,,0,日均量 354 張偏低（門檻 500）,4.2,55.79,61.1365,0.43,1772.12,284.78,354.42,354.42,0.8,1.0,-2.36,正常,784.53,-10.03,774.5,44.27,-0.57,5,0,0,0,10.01,0.0,,,,,,,0,,,,0.0,46.58,37,0,-1.67,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,-0.86,44.05,2026-07,3.06,-3.15,-4.14,,,,營收 2026-07，月增 3.06%，年增 -3.15%，累計年增 -4.14%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 3.06%，年增 -3.15%，累計年增 -4.14%,44.05
2026-08-14,3051,力特,TWSE,光電業,,5,23.6,13.33,2.12,1.51,1.29,,,-1.46,3.51,0.128,5.77,252,5.83,-0.84,-32.69,-87.96,-24.84,32.58,-7.79,3.74,0.98,1.5,2026-08-07,24.96,-0.02,-0.06,33.34,51.81,0.32,-0.34,2026Q1,30.49,12.23,19.75,-1,1.03,22.91,2.4,18.53,-28.1,0.45,4.7,-6.0,14.5,2.5,12.0,0.0,0,0,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 23%、PE 13.3（一年 2% 分位）、距 52 週高點 -25%,1.8,63.94,23.4085,0.82,2727.79,482.03,545.56,545.56,0.88,1.0,-1.4,正常,1200.58,0.0,1200.58,44.01,0.0,5,0,0,0,201.15,0.0,,,,,,,0,,,,0.0,48.0,-53,0,1.94,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.99,54.93,2026-07,0.32,23.23,4.81,,,,營收 2026-07，月增 0.32%，年增 23.23%，累計年增 4.81%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 0.32%，年增 23.23%，累計年增 4.81%,54.93
2026-08-14,3206,志豐,TPEX,電子零組件業,,5,34.9,20.17,4.3,1.32,3.41,,,-2.38,3.87,0.016,2.05,252,9.75,0.14,-28.77,-86.97,-18.36,12.58,-4.84,-0.52,-5.48,3.5,2026-08-07,42.65,0.0,0.25,54.33,34.08,-0.37,0.75,2026Q1,20.65,3.85,2.12,-1,1.66,21.02,78.6,16.12,25.1,0.26,-58.1,-0.56,0.0,0.0,0.0,0.0,,0,日均量 47 張偏低（門檻 500）,0.3,60.88,34.6534,0.71,237.0,13.0,47.4,47.4,0.27,1.0,-8.0,正常,104.0,0.0,104.0,43.88,0.0,5,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,48.0,-61,0,8.0,63.76,未取得,0.0,63.76,0.0,0.0,0.0,0.0,0.0,7.76,63.76,2026-07,26.31,27.96,-2.67,,,,營收 2026-07，月增 26.31%，年增 27.96%，累計年增 -2.67%,外資買超；融資下降；年線之下；營收 2026-07，月增 26.31%，年增 27.96%，累計年增 -2.67%,63.76
2026-08-14,1216,統一,TWSE,食品工業,,5,75.8,18.31,3.96,3.16,0.4,,,-0.92,1.61,8.127,5.24,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,59.95,75.6636,0.18,53705.2,6902.48,10741.04,10741.04,0.64,1.0,-4.29,正常,23509.16,-20.57,23488.59,43.77,-0.04,5,0,1,0,856.51,87.56,,,,,,,0,,,,0.0,50.4,73,-1,-0.11,53.33,未取得,0.0,53.33,0.0,0.0,0.0,0.0,0.0,3.04,53.33,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,53.33
2026-08-14,3023,信邦,TWSE,電子零組件業,連接器,5,312.0,23.34,3.21,4.61,-0.79,,,-3.7,1.79,3.499,-0.47,252,32.48,24.55,-6.03,-62.57,-11.74,68.65,-0.56,23.06,6.52,1.5,2026-08-07,56.07,1.14,0.67,69.81,17.21,-0.11,6.0,2026Q1,24.51,11.53,10.43,2,12.77,24.43,77.0,17.69,31.9,3.6,-6.5,-1.5,3.0,2.0,1.0,0.0,0,0,毛利率連 2 季升、月營收年增 29%、PE 23.3（一年 77% 分位）、距 52 週高點 -12%,5.4,57.49,313.7324,-0.55,5576.1,444.39,1115.22,1115.22,0.4,1.0,-7.22,正常,2384.91,-62.09,2322.82,42.77,-1.11,5,0,0,4,75.64,-1.0,,,,,,,0,,,,0.0,35.22,28,4,-0.4,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,7.33,42.15,2026-07,2.41,28.97,11.44,,,,營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,42.15
