latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2892,第一金,TWSE,金融保險業,金控,5,31.3,16.05,4.15,1.51,2.62,,,-1.11,7.56,18.474,6.57,252,11.99,9.44,-47.86,-96.88,-1.11,18.79,8.87,7.88,7.6,3.0,65.82,30.5638,2.41,302220.45,39236.97,60444.09,60444.09,0.65,1.0,-4.21,正常,159988.31,419.06,160407.37,52.94,0.14,5,0,0,2,17529.63,-2.0,,,,,,,0.0,43.35,-903,10,0.3,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,7.11,50.76,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,50.76
2026-06-15,2801,彰銀,TWSE,金融保險業,,5,22.65,14.16,4.64,1.18,1.57,,,-1.74,7.6,11.967,5.94,252,11.3,22.1,-48.54,-84.21,-1.74,24.11,8.25,11.56,7.53,5.0,65.52,22.2558,1.77,268857.92,31499.25,53771.58,53771.58,0.59,1.0,-4.97,正常,132001.79,-641.6,131360.19,49.1,-0.24,5,0,0,2,7592.95,-78.55,,,,,,,0.0,42.4,1914,64,-0.56,49.53,未取得,0.0,49.53,0.0,0.0,0.0,0.0,0.0,7.69,49.53,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.53
2026-06-15,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,2.14,,,-0.83,3.91,16.204,6.28,252,14.35,1.7,-45.49,-104.62,-0.83,14.9,6.57,9.57,7.84,1.5,59.93,118.2752,1.04,68500.73,7645.16,13700.15,13700.15,0.56,1.0,-5.3,正常,31218.66,446.22,31664.88,45.57,0.65,5,0,0,2,561.09,-25.25,,,,,,,0.0,44.63,-327,58,0.53,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,1.8,46.96,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,46.96
2026-06-15,2637,慧洋-KY,TWSE,航運業,散裝航運,5,79.2,11.14,4.42,1.17,-2.1,,,-2.82,4.76,6.25,-1.26,252,19.28,35.15,-40.57,-71.16,-5.71,50.0,8.0,19.6,2.33,6.5,30.08,78.1573,1.33,39983.15,4322.27,7996.63,7996.63,0.54,1.0,-5.51,正常,16835.76,-9232.48,7603.27,42.11,-23.09,5,0,0,5,1292.26,-339.0,,,,,,,0.0,10.5,-323,21,0.84,25.27,未取得,0.0,25.27,0.0,0.0,0.0,0.0,0.0,13.93,25.27,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,25.27
2026-06-15,2027,大成鋼,TWSE,鋼鐵工業,,5,43.65,12.76,3.44,1.3,1.75,,,-1.47,4.8,8.234,6.05,252,19.43,28.19,-40.42,-78.12,-2.46,33.9,10.75,15.44,8.34,5.0,28.14,42.8254,1.93,96130.11,10954.19,19226.02,19226.02,0.57,1.0,-5.16,正常,40281.06,-25588.0,14693.06,41.9,-26.62,0,1,0,5,-665.42,-1.0,,,,,,,0.0,-1.5,-1347,94,1.46,11.33,未取得,0.0,11.33,0.0,0.0,0.0,0.0,0.0,11.37,11.33,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,11.33
2026-06-15,9925,新保,TWSE,其他業,,5,40.8,16.93,4.9,1.16,1.12,,,-0.24,1.75,0.116,5.67,252,0.25,-1.09,-59.6,-107.41,-3.09,1.87,0.78,0.1,0.43,5.0,48.3,40.5479,0.62,1433.64,253.04,286.73,286.73,0.88,1.0,-1.41,正常,567.85,0.0,567.85,39.61,0.0,0,1,0,0,-6.09,0.0,,,,,,,0.0,36.0,0,0,0.0,37.91,未取得,0.0,37.91,0.0,0.0,0.0,0.0,0.0,1.91,37.91,2026-05,2.9,4.07,5.17,,,,營收 2026-05，月增 2.9%，年增 4.07%，累計年增 5.17%,外資買超；接近區間高點；營收 2026-05，月增 2.9%，年增 4.07%，累計年增 5.17%,37.91
2026-06-15,2867,三商壽,TWSE,金融保險業,,5,8.37,59.79,0.0,0.63,1.21,,,-1.3,5.02,1.978,5.73,251,10.13,65.74,-49.71,-40.57,-1.3,73.65,7.59,20.75,7.41,0.0,61.08,8.2633,1.29,119697.29,21746.25,23939.46,23939.46,0.91,1.0,-1.1,正常,46295.56,0.0,46295.56,38.68,0.0,5,0,0,0,8081.27,0.0,,,,,,,0.0,48.0,1062,1,-0.71,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,1.2,48.49,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,48.49
2026-06-15,2845,遠東銀,TWSE,金融保險業,,5,12.85,14.6,4.9,0.88,0.39,,,-1.53,4.9,2.936,5.23,252,1.98,-0.77,-57.86,-107.09,-8.87,8.44,3.99,0.97,0.6,5.0,50.92,12.8016,0.38,114686.07,13334.39,22937.21,22937.21,0.58,1.0,-5.02,正常,44346.26,-285.0,44061.26,38.67,-0.25,2,0,0,2,1353.82,-9.0,,,,,,,0.0,36.38,710,5,-0.49,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,6.71,42.6,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,42.6
2026-06-15,5324,士開,TPEX,建材營造業,,5,12.05,,0.0,1.85,-0.41,,,-3.6,1.26,0.043,-0.25,252,15.87,4.78,-43.98,-101.53,-6.59,21.47,4.05,9.61,1.99,0.0,44.32,12.0978,-0.4,1771.0,379.0,354.2,354.2,1.07,1.0,0.84,正常,674.0,0.0,674.0,38.06,0.0,5,0,0,0,265.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-15,1434,福懋,TWSE,紡織纖維,,5,16.75,27.92,2.99,0.62,2.45,,,-1.18,4.36,0.343,6.47,252,4.04,9.84,-55.81,-96.48,-9.46,16.32,4.01,4.2,0.8,2.0,51.86,16.5307,1.33,10367.25,2034.41,2073.45,2073.45,0.98,1.0,-0.23,正常,3921.51,-6.0,3915.51,37.83,-0.06,2,0,0,0,1063.38,0.0,,,,,,,0.0,41.86,-138,-69,1.13,42.71,未取得,0.0,42.71,0.0,0.0,0.0,0.0,0.0,-0.28,42.71,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,42.71
