latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5347,世界,TPEX,5,159.0,171.9243,-7.52,174881.0,16457.0,34976.2,34976.2,0.47,1.0,-6.35,正常,153823.05,5506.93,159329.98,87.96,3.15,4,0,3,0,150630.79,1179.0,,,,,,,0.0,58.37,-450,3240,0.26,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,0.0,58.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.63
2026-05-18,6806,森崴能源,TWSE,5,14.05,17.1328,-17.99,7344.82,200.8,1468.96,1468.96,0.14,1.0,-8.0,正常,6116.74,0.0,6116.74,83.28,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,41.0,-873,0,8.0,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.0
2026-05-18,4991,環宇-KY,TPEX,5,698.0,694.5855,0.49,4039.0,742.0,807.8,807.8,0.92,1.0,-0.98,正常,1884.77,17.0,1901.77,46.66,0.42,5,0,0,0,349.0,0.0,,,,,,,0.0,49.05,-831,-57,7.58,56.63,未取得,0.0,56.63,0.0,0.0,0.0,0.0,0.0,0.0,56.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.63
2026-05-18,5876,上海商銀,TWSE,5,39.8,40.2257,-1.06,51809.91,8184.01,10361.98,10361.98,0.79,1.0,-2.52,正常,20859.15,-1443.77,19415.38,40.26,-2.79,5,0,0,5,1165.77,-476.0,,,,,,,0.0,28.53,-20,1,0.04,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,-2.67,25.9,2026-04,-8.58,-7.14,-2.22,,,,,,,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,25.9
2026-05-18,2455,全新,TWSE,5,387.0,365.7234,5.82,13953.72,2920.96,2790.74,2790.74,1.05,1.0,0.56,正常,5602.69,-3.71,5598.98,40.15,-0.03,5,0,0,0,1135.7,0.0,,,,,,,0.0,41.93,-1382,237,9.02,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,50.95,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.95
2026-05-18,8415,大國鋼,TPEX,5,35.45,35.0545,1.13,5429.0,840.0,1085.8,1085.8,0.77,1.0,-2.72,正常,2020.0,3.0,2023.0,37.21,0.06,3,0,0,0,233.0,0.0,,,,,,,0.0,44.14,249,0,-3.67,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,40.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.47
2026-05-18,3045,台灣大,TWSE,5,114.0,113.3641,0.56,71606.17,12851.77,14321.23,14321.23,0.9,1.0,-1.23,正常,26309.0,-1076.48,25232.52,36.74,-1.5,5,0,0,2,5850.67,-180.0,,,,,,,0.0,39.24,-176,-35,0.23,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
2026-05-18,6762,達亞,TPEX,5,186.0,176.6039,5.32,77.0,22.0,15.4,15.4,1.43,1.0,8.14,正常,28.0,0.0,28.0,36.36,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,38.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-05-18,2881,富邦金,TWSE,5,95.2,95.7778,-0.6,200788.82,25769.18,40157.76,40157.76,0.64,1.0,-4.3,正常,72880.24,-55118.01,17762.22,36.3,-27.45,0,1,0,5,-636.27,-5007.69,,,,,,,0.0,-6.42,406,7,-0.16,-6.58,未取得,0.0,-6.58,0.0,0.0,0.0,0.0,0.0,0.0,-6.58,,,,,11.37,8.37,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,-6.58
2026-05-18,1216,統一,TWSE,5,74.7,74.9582,-0.34,81388.33,10538.96,16277.67,16277.67,0.65,1.0,-4.23,正常,28849.02,-2164.51,26684.51,35.45,-2.66,0,1,0,3,-1674.63,-1.0,,,,,,,0.0,21.85,-283,-15,0.34,23.12,未取得,0.0,23.12,0.0,0.0,0.0,0.0,0.0,0.93,23.12,2026-04,0.18,2.26,3.11,,,,,,,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,23.12
2026-05-18,8097,常珵,TPEX,5,56.3,53.5987,5.04,536.0,151.0,107.2,107.2,1.41,1.0,7.9,正常,173.0,0.0,173.0,32.28,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-62,2,8.22,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,0.0,50.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.22
2026-05-18,1563,巧新,TWSE,5,45.15,45.003,0.33,4815.24,497.91,963.05,963.05,0.52,1.0,-5.8,正常,1503.0,0.0,1503.0,31.21,0.0,5,0,0,0,103.0,0.0,,,,,,,0.0,48.0,-124,0,2.58,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,-0.49,50.09,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,50.09
