latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2883,凱基金,TWSE,5,21.8,21.4246,1.75,335313.42,168044.23,-41037.68,127006.55,50.12,-12.24,5,0,0,3,42747.84,-17427.53,,,,,,,0.0,15.5,-4297,26,1.29,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,-10,6.79,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,6.79
2026-05-05,7734,印能科技,TPEX,5,3690.0,3491.2869,5.69,373.0,162.62,-4.1,158.52,43.6,-1.1,4,0,0,0,52.37,0.0,,,,,,,0.0,37.25,-126,-32,6.5,64.63,未取得,0.0,64.63,0.0,0.0,0.0,0.0,0.0,20.88,64.63,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,64.63
2026-05-05,3015,全漢,TWSE,5,51.6,50.6105,1.96,1754.44,732.0,-645.56,86.44,41.72,-36.8,5,0,0,5,233.0,-150.0,,,,,,,0.0,2.44,33,-2,-1.54,0.9,未取得,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,0.9
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,6470,宇智,TPEX,5,48.0,47.8101,0.4,257.0,105.0,0.0,105.0,40.86,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-5,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-05,1316,上曜,TWSE,5,11.25,10.5871,6.26,14446.57,5748.0,0.0,5748.0,39.79,0.0,2,0,0,0,5382.0,0.0,,,,,,,0.0,36.0,-329,1,2.28,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,0.0,38.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.28
2026-05-05,2603,長榮,TWSE,5,208.0,204.6277,1.65,45928.6,18158.45,-2956.42,15202.03,39.54,-6.44,5,0,0,5,5040.75,-1032.68,,,,,,,0.0,19.41,-293,-2,0.64,20.05,未取得,0.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,20.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.05
2026-05-05,6165,浪凡,TWSE,5,52.0,52.4857,-0.93,15025.68,5725.92,0.0,5725.92,38.11,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4459,7,8.0,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,1.43,49.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.43
2026-05-05,1711,永光,TWSE,5,60.9,57.311,6.26,27846.33,10020.42,0.0,10020.42,35.98,0.0,5,0,0,0,1466.33,0.0,,,,,,,0.0,42.0,-2365,20,8.04,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,0.0,50.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.04
2026-05-05,6841,長佳智能,TPEX,5,61.1,59.6024,2.51,1090.0,383.0,0.0,383.0,35.14,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,48.0,-23,0,2.11,57.06,未取得,0.0,57.06,0.0,0.0,0.0,0.0,0.0,6.95,57.06,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,57.06
2026-05-05,6414,樺漢,TWSE,5,345.0,328.0834,5.16,8406.09,2943.3,-324.0,2619.3,35.01,-3.85,5,0,0,5,411.27,-31.0,,,,,,,0.0,19.86,146,-2,-1.4,18.46,未取得,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.0,18.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.46
2026-05-05,6024,群益期,TWSE,5,57.2,56.6718,0.93,2226.23,761.0,0.0,761.0,34.18,0.0,3,0,0,0,149.0,0.0,,,,,,,0.0,44.0,5,0,-0.18,43.82,未取得,0.0,43.82,0.0,0.0,0.0,0.0,0.0,0.0,43.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.82
2026-05-05,2027,大成鋼,TWSE,5,37.75,38.0175,-0.7,116241.53,38890.59,2405.0,41295.59,33.46,2.07,5,0,0,3,1336.52,-72.0,,,,,,,0.0,45.67,-2839,13,2.44,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,0.0,48.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.11
2026-05-05,5015,華祺,TPEX,5,23.5,23.525,-0.11,130.0,43.0,0.0,43.0,33.08,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-2,0,1.54,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,2882,國泰金,TWSE,5,77.2,77.4495,-0.32,187740.82,61340.61,-40943.73,20396.88,32.67,-21.81,5,0,0,5,9878.02,-7022.09,,,,,,,0.0,7.19,-540,6,0.29,7.48,未取得,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,7.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.48
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,3702,大聯大,TWSE,5,102.5,100.9763,1.51,55442.7,17618.65,-9371.0,8247.65,31.78,-16.9,5,0,0,5,154.86,-198.0,,,,,,,0.0,10.4,-410,154,0.91,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,11.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.31
2026-05-05,4572,駐龍,TWSE,5,149.5,147.0521,1.66,178.03,55.1,0.0,55.1,30.95,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,4,0,-1.8,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,3.06,49.26,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,49.26
2026-05-05,2438,翔耀,TWSE,5,23.4,22.8519,2.4,1063.61,328.0,0.0,328.0,30.84,0.0,5,0,0,0,135.0,0.0,,,,,,,0.0,48.0,0,0,0.0,69.83,未取得,0.0,69.83,0.0,0.0,0.0,0.0,0.0,21.83,69.83,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,69.83
2026-05-05,4549,桓達,TPEX,5,103.5,100.9311,2.55,763.0,233.03,0.0,233.03,30.54,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,38,0,-3.98,40.02,未取得,0.0,40.02,0.0,0.0,0.0,0.0,0.0,0.0,40.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.02
2026-05-05,1584,精剛,TPEX,5,20.05,19.8466,1.02,2390.0,723.0,0.0,723.0,30.25,0.0,2,0,0,0,202.0,0.0,,,,,,,0.0,42.0,26,0,-0.87,31.8,未取得,0.0,31.8,0.0,0.0,0.0,0.0,0.0,-9.33,31.8,2026-03,-0.63,-34.65,-24.11,,,,營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,外資買超；融資增加；營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,31.8
2026-05-05,6227,茂綸,TPEX,5,95.9,94.0964,1.92,2195.0,662.0,0.0,662.0,30.16,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-16,2,0.78,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,0.0,44.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.78
2026-05-05,5904,寶雅,TPEX,5,570.0,556.433,2.44,3732.0,1120.49,-287.5,833.0,30.02,-7.7,1,0,2,0,136.19,8.0,,,,,,,0.0,25.74,8,0,-0.17,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,5.21,30.78,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；融資增加；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,30.78
2026-05-05,6505,台塑化,TWSE,5,55.4,54.5751,1.51,59090.07,17513.99,-1866.05,15647.94,29.64,-3.16,1,0,0,5,4347.72,-12.39,,,,,,,0.0,19.61,-1056,5,1.79,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,5.06,26.46,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,26.46
2026-05-05,6996,力領科技,TPEX,5,183.5,177.8558,3.17,645.0,189.0,0.0,189.0,29.3,0.0,2,0,0,0,62.0,0.0,,,,,,,0.0,36.0,-23,0,3.57,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,0.0,39.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.57
2026-05-05,3002,歐格,TWSE,5,18.55,18.2137,1.85,521.2,152.02,0.0,152.02,29.17,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-26,1,5.1,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.1
2026-05-05,6026,福邦證,TPEX,5,15.7,15.4059,1.91,12528.0,3585.0,0.0,3585.0,28.62,0.0,3,0,0,0,417.0,0.0,,,,,,,0.0,44.0,1443,1,-6.4,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,-3.07,34.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,34.53
