latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,4728,雙美,TPEX,生技醫療業,,5,381.0,28.67,3.18,17.49,-1.42,,,-2.06,1.87,0.011,-0.85,236,-2.81,,-60.32,,-15.33,8.86,-0.8,,-3.88,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.65,5.7,61.03,382.3929,-0.36,14.0,2.0,2.8,2.8,0.71,1.0,-3.43,正常,280.0,0.0,280.0,2000.0,0.0,1,0,0,0,280.0,0.0,,,,,,,0,,,,0.0,40.0,-5,0,8.0,61.78,未取得,0.0,61.78,0.0,0.0,0.0,0.0,0.0,13.78,61.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,61.78
2026-07-13,5324,士開,TPEX,建材營造業,,5,12.05,,0.0,1.85,-0.82,,,-0.82,1.26,0.056,4.51,252,15.87,5.24,-41.65,-97.09,-3.6,21.47,2.81,9.18,1.99,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,72.64,12.0309,0.16,2309.0,602.0,461.8,461.8,1.3,1.0,6.64,正常,1498.01,0.0,1498.01,64.88,0.0,5,0,0,0,547.01,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-13,5880,合庫金,TWSE,金融保險業,金控,5,25.2,18.0,4.17,1.4,1.41,,,-0.4,2.02,4.544,5.85,252,4.78,-1.75,-52.73,-104.09,-4.55,11.75,6.61,4.85,0.88,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,73.79,25.0289,0.68,90776.97,19660.42,18155.39,18155.39,1.08,1.0,0.99,正常,45632.23,231.21,45863.44,50.27,0.25,5,0,1,0,10121.23,196.81,,,,,,,0,,,,0.0,51.14,-359,0,0.4,55.28,未取得,0.0,55.28,0.0,0.0,0.0,0.0,0.0,3.74,55.28,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,55.28
2026-07-13,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,704.0,12.58,5.97,1.82,3.53,,,-2.9,6.51,32.421,2.12,252,29.65,10.0,-27.86,-92.33,-26.97,43.67,0.3,11.89,3.62,4.5,2026-07-09,62.5,-0.22,,72.44,19.76,-0.17,-1.76,2026Q1,14.86,5.71,4.7,-1,55.96,12.58,0.3,50.32,688.7156,2.22,23537.61,6768.4,4707.52,4707.52,1.44,1.0,8.25,正常,10869.73,-1290.33,9579.4,46.18,-5.48,5,0,0,1,3170.11,-110.61,,,,,,,0,,,,0.0,31.8,-71,0,0.3,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,5.32,37.42,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；融資下降；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,37.42
2026-07-13,6741,91APP*-KY,TPEX,數位雲端,,5,59.2,14.13,3.47,2.18,-1.82,,,-4.21,0.68,0.226,-1.09,251,-19.13,-27.18,-76.64,-129.52,-33.78,2.07,-5.87,-15.97,-12.0,3.0,2026-07-09,58.56,0.02,,70.36,21.69,0.21,0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.45,3.3,53.07,59.9122,-1.19,1884.0,478.0,376.8,376.8,1.27,1.0,6.22,正常,843.93,0.0,843.93,44.79,0.0,5,0,0,0,133.0,0.0,,,,,,,0,,,,0.0,48.0,68,0,-2.89,56.59,未取得,0.0,56.59,0.0,0.0,0.0,0.0,0.0,11.48,56.59,2026-05,5.84,31.81,31.57,,,,營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,外資買超；融資增加；年線之下；營收 2026-05，月增 5.84%，年增 31.81%，累計年增 31.57%,56.59
2026-07-13,2637,慧洋-KY,TWSE,航運業,散裝航運,5,84.7,11.91,4.13,1.25,8.04,,,-3.75,11.3,4.383,4.82,252,22.93,49.91,-34.58,-52.42,-3.75,60.42,12.27,24.88,2.69,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.91,3.3,103.72,81.6067,3.79,26854.14,6524.26,5370.83,5370.83,1.21,1.0,5.58,正常,11805.93,1236.93,13042.87,43.96,4.61,5,0,3,0,1679.33,757.0,,,,,,,0,,,,0.0,61.02,-528,40,2.06,79.12,未取得,0.0,79.12,0.0,0.0,0.0,0.0,0.0,16.04,79.12,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.12
2026-07-13,2618,長榮航,TWSE,航運業,航空,5,40.75,7.73,4.91,1.63,-6.43,,,-7.49,5.16,31.219,-3.86,252,11.04,6.12,-46.48,-96.21,-10.73,26.75,8.2,9.84,1.5,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.73,5.4,57.43,40.8045,-0.13,382543.82,92302.03,76508.76,76508.76,1.21,1.0,5.48,正常,165901.77,-5606.84,160294.93,43.37,-1.47,4,0,0,3,58019.57,-2892.6,,,,,,,0,,,,0.0,34.84,-10520,149,2.75,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,8.02,45.61,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,45.61
2026-07-13,2707,晶華,TWSE,觀光餐旅,,5,180.5,12.89,5.96,6.5,-0.82,,,-1.37,0.84,0.257,4.51,252,-4.24,-7.44,-61.76,-109.77,-11.74,8.08,2.52,-3.59,-7.02,3.0,2026-07-09,54.75,0.0,,61.58,33.02,-0.5,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.9,6.9,54.98,180.6834,-0.1,710.59,127.53,142.12,142.12,0.9,1.0,-1.23,正常,298.1,-1.0,297.1,41.95,-0.14,3,0,0,0,43.08,0.0,,,,,,,0,,,,0.0,43.65,-13,0,1.83,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,2.73,48.21,2026-06,-4.96,13.94,5.11,,,,營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,48.21
2026-07-13,2105,正新,TWSE,橡膠工業,,5,32.85,20.28,5.48,1.25,0.92,,,-1.2,2.82,3.311,5.55,252,9.87,-15.66,-47.65,-117.99,-23.16,16.9,2.41,-1.39,-5.61,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.28,2.7,59.3,32.5887,0.8,50799.51,10115.16,10159.9,10159.9,1.0,1.0,-0.05,正常,20679.88,111.78,20791.66,40.71,0.22,5,0,0,1,4694.07,-191.54,,,,,,,0,,,,0.0,46.05,-1577,-3,3.1,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,-0.44,48.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；接近區間高點；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,48.71
2026-07-13,2867,三商壽,TWSE,金融保險業,,5,8.83,63.07,0.0,0.67,1.03,,,-1.67,3.15,1.232,5.62,251,12.48,76.6,-45.03,-25.73,-1.67,79.47,9.65,22.59,7.65,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.07,1.5,66.41,8.7987,0.36,70003.17,9959.5,14000.63,14000.63,0.71,1.0,-3.46,正常,28262.22,0.0,28262.22,40.37,0.0,5,0,0,0,2400.07,0.0,,,,,,,0,,,,0.0,48.0,-271,0,0.39,49.59,未取得,0.0,49.59,0.0,0.0,0.0,0.0,0.0,1.2,49.59,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,49.59
