latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8482,商億-KY,TWSE,5,,21.14,3.93,1.63,1.84,,,,,0.003,1.1,1.5,47.63,49.2738,,32.3,0.0,6.46,6.46,0.0,1.0,-8.0,正常,23.0,0.0,23.0,71.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-24,0,8.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.03,49.03,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,49.03
2026-06-05,7705,三商餐飲,TWSE,5,32.5,14.57,4.92,1.37,3.67,,,0.0,5.86,0.055,7.2,5.0,44.14,31.2273,4.08,882.12,103.11,176.42,176.42,0.58,1.0,-4.99,正常,547.0,0.0,547.0,62.01,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,30.0,-7,0,0.79,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,3.64,34.43,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,34.43
2026-06-05,2897,王道銀行,TWSE,5,10.3,15.15,5.05,0.7,3.62,,,-0.96,4.25,0.852,7.17,6.5,60.43,10.1261,1.72,42078.42,5109.96,8415.68,8415.68,0.61,1.0,-4.71,正常,21685.66,-1940.0,19745.66,51.54,-4.61,5,0,0,0,2830.04,0.0,,,,,,,0.0,36.47,38,0,-0.07,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,12.71,49.11,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.11
2026-06-05,2910,統領,TWSE,5,22.05,18.07,4.72,1.47,0.23,,,-2.86,2.32,0.001,0.14,3.5,42.45,21.9863,0.29,29.55,2.01,5.91,5.91,0.34,1.0,-7.92,正常,15.0,0.0,15.0,50.76,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-2,0,6.77,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.77
2026-06-05,2206,三陽工業,TWSE,5,63.3,11.16,4.74,1.79,3.77,,,-0.31,4.98,0.891,7.26,4.5,45.84,62.1308,1.88,7168.36,1501.84,1433.67,1433.67,1.05,1.0,0.57,正常,3538.55,-278.51,3260.04,49.36,-3.89,5,0,0,5,494.02,-5.3,,,,,,,0.0,25.79,-769,1,8.01,33.8,未取得,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,33.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,33.8
2026-06-05,3702,大聯大,TWSE,5,114.5,13.98,3.32,2.14,-3.38,,,-4.58,1.33,17.05,-2.03,3.0,12.21,116.8175,-1.98,72976.71,16516.44,14595.34,14595.34,1.13,1.0,1.58,正常,35847.99,-24025.0,11822.99,49.12,-32.92,5,0,0,5,8343.66,-5540.0,,,,,,,0.0,10.5,-23,-207,-0.05,10.45,未取得,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,10.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.45
2026-06-05,2501,國建,TWSE,5,24.1,6.23,4.98,0.89,5.01,,,-0.41,7.83,1.035,8.01,6.5,57.13,23.3339,3.28,22173.99,7339.16,4434.8,4434.8,1.65,1.0,10.86,放量,10807.64,-846.0,9961.64,48.74,-3.82,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.46,-284,1,1.28,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,7.45,37.19,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,37.19
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,4105,東洋,TPEX,5,75.5,11.65,5.96,2.86,2.44,,,-1.05,3.14,1.18,6.46,6.0,47.67,74.3728,1.52,7930.0,1554.0,1586.0,1586.0,0.98,1.0,-0.24,正常,3305.13,-172.0,3133.13,41.68,-2.17,2,0,0,0,773.0,0.0,,,,,,,0.0,36.58,139,0,-1.4,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,0.15,35.33,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,35.33
