latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,70.0,10.56,6.14,1.58,0.72,,,-2.51,2.79,6.245,0.43,252,8.53,10.24,-64.85,-102.6,-16.67,19.25,3.08,4.85,1.25,6.0,16.62,69.908,0.13,44664.97,9442.13,8932.99,8932.99,1.06,1.0,0.68,正常,33281.54,-27930.07,5351.48,74.51,-62.53,5,0,0,5,6427.65,-5335.38,,,,,,,0.0,8.09,-70,1,0.16,8.6,未取得,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.35,8.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.6
2026-06-25,2207,和泰車,TWSE,汽車工業,,5,480.0,14.06,4.17,3.38,-0.41,,,-2.64,4.35,10.591,-0.25,251,-17.38,-16.23,-90.76,-129.07,-24.17,5.49,-0.6,-11.32,-8.34,3.0,12.52,481.4322,-0.3,10999.37,454.08,2199.87,2199.87,0.21,1.0,-8.0,正常,7751.81,-6997.62,754.19,70.47,-63.62,1,0,4,0,27.48,19.0,,,,,,,0.0,18.49,-38,0,0.35,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,3.27,22.11,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,22.11
2026-06-25,5324,士開,TPEX,建材營造業,,5,12.1,,0.0,1.86,0.0,,,-2.42,7.08,0.072,0.0,252,15.24,2.54,-58.14,-110.3,-6.2,21.98,3.48,9.93,1.92,0.0,40.55,12.1132,-0.11,2960.0,244.0,592.0,592.0,0.41,1.0,-7.05,正常,1793.0,0.0,1793.0,60.57,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-25,2002,中鋼,TWSE,鋼鐵工業,,5,19.05,,0.79,0.98,-0.26,,,-4.51,1.6,27.09,-0.16,252,1.06,1.33,-72.31,-111.51,-11.81,8.24,-0.19,-0.74,-6.49,2.0,-4.79,19.2382,-0.98,704057.13,54980.66,140811.43,140811.43,0.39,1.0,-7.31,正常,349263.19,-286479.86,62783.32,49.61,-40.69,0,1,0,1,-9129.58,-11.0,,,,,,,0.0,3.63,-1075,15,0.15,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,-0.27,3.51,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,3.51
2026-06-25,9908,大台北,TWSE,油電燃氣業,,5,29.65,16.75,4.05,1.01,0.34,,,-0.67,0.51,0.07,5.2,252,-1.17,-5.42,-74.54,-118.26,-15.53,2.24,0.47,-1.23,-6.72,5.0,48.24,29.6697,-0.07,1172.61,127.25,234.52,234.52,0.54,1.0,-5.49,正常,564.45,0.0,564.45,48.14,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,48.0,3,0,-0.2,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,-0.3,47.5,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,47.5
2026-06-25,2606,裕民,TWSE,航運業,散裝航運,5,61.7,11.84,4.54,1.28,0.33,,,-1.28,1.98,4.024,5.2,252,0.49,27.48,-72.89,-85.36,-15.48,28.01,-3.86,3.87,0.45,6.5,46.45,61.4301,0.44,32755.55,3298.57,6551.11,6551.11,0.5,1.0,-5.96,正常,14480.6,-1095.0,13385.6,44.21,-3.34,5,0,0,5,1500.46,-23.0,,,,,,,0.0,27.14,265,-25,-0.67,37.28,未取得,0.0,37.28,0.0,0.0,0.0,0.0,0.0,10.81,37.28,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,37.28
2026-06-25,9937,全國,TWSE,油電燃氣業,,5,55.3,22.21,3.98,2.85,-0.36,,,-1.25,0.91,0.029,4.78,251,-5.47,-15.44,-78.84,-128.28,-18.56,2.98,-1.63,-6.3,-7.15,1.5,47.33,55.3412,-0.07,264.49,44.63,52.9,52.9,0.84,1.0,-1.88,正常,113.5,0.0,113.5,42.91,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,46.0,4,0,-1.21,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,4.35,49.14,2026-05,6.48,18.88,1.06,,,,營收 2026-05，月增 6.48%，年增 18.88%，累計年增 1.06%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 6.48%，年增 18.88%，累計年增 1.06%,49.14
2026-06-25,1477,聚陽,TWSE,紡織纖維,,5,221.0,15.96,6.79,4.19,-0.23,,,-2.64,5.24,12.141,-0.14,252,-26.7,-6.36,-100.07,-119.2,-35.76,8.87,0.64,-18.34,-12.0,4.5,4.51,218.1998,1.28,27819.84,6829.76,5563.97,5563.97,1.23,1.0,5.73,正常,11918.67,-8524.52,3394.15,42.84,-30.64,5,0,0,5,2757.19,-1519.33,,,,,,,0.0,8.26,136,-26,-0.42,9.29,未取得,0.0,9.29,0.0,0.0,0.0,0.0,0.0,1.45,9.29,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,9.29
2026-06-25,1301,台塑,TWSE,塑膠工業,,5,58.0,,0.86,0.95,12.19,,,-3.01,20.46,53.793,7.31,252,45.0,66.43,-28.37,-46.41,-3.01,73.65,18.74,35.1,5.1,2.0,21.72,53.4544,8.5,503163.79,146735.75,100632.76,100632.76,1.46,1.0,8.5,正常,213375.52,-107460.08,105915.44,42.41,-21.36,2,0,0,0,39475.5,0.0,,,,,,,0.0,7.0,7724,-270,-1.24,3.06,未取得,0.0,3.06,0.0,0.0,0.0,0.0,0.0,-2.7,3.06,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,3.06
2026-06-25,1702,南僑,TWSE,食品工業,,5,31.65,43.96,5.06,0.66,-0.47,,,-0.63,1.28,0.093,4.72,252,-20.38,-22.52,-93.75,-135.36,-25.18,4.63,-6.29,-15.75,-8.64,3.0,45.87,31.5481,0.32,1475.95,234.77,295.19,295.19,0.8,1.0,-2.46,正常,609.55,0.0,609.55,41.3,0.0,5,0,0,0,143.05,0.0,,,,,,,0.0,48.0,-19,-16,0.96,48.02,未取得,0.0,48.02,0.0,0.0,0.0,0.0,0.0,-0.94,48.02,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,48.02
