latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4728,雙美,TPEX,生技醫療業,,5,376.5,28.33,3.21,17.29,-1.18,,,-3.21,0.0,0.013,-0.71,236,-4.92,,-46.67,,-16.33,7.57,-1.86,,-4.09,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.31,5.7,69.01,380.2059,-0.97,17.0,5.0,3.4,3.4,1.47,1.0,8.65,正常,284.0,0.0,284.0,1670.59,0.0,2,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,42.0,-10,0,8.0,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,13.78,63.78,2026-06,17.54,50.07,16.64,,,,營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,63.78
2026-07-17,5324,士開,TPEX,建材營造業,,5,12.0,,0.0,1.85,-0.41,,,-1.64,0.84,0.052,4.75,252,12.15,5.73,-29.59,-81.83,-4.0,20.97,2.33,8.63,1.66,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,74.76,12.0417,-0.35,2143.0,716.0,428.6,428.6,1.67,1.0,11.05,放量,1550.01,0.0,1550.01,72.33,0.0,5,0,0,0,521.98,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,16.36,64.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-17,9926,新海,TWSE,油電燃氣業,,5,50.8,18.61,4.13,2.05,2.21,,,0.0,3.25,0.017,6.33,242,3.15,-2.68,-38.59,-90.24,-11.19,5.94,2.88,1.9,0.72,1.5,2026-07-09,73.65,0.0,,83.86,7.72,0.01,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.68,4.2,69.06,50.0232,1.55,164.95,71.88,32.99,32.99,2.18,1.0,17.15,強放量,108.0,0.0,108.0,65.48,0.0,5,0,0,0,61.0,0.0,,,,,,,0,,,,0.0,48.0,-1,0,0.61,47.74,未取得,0.0,47.74,0.0,0.0,0.0,0.0,0.0,-0.87,47.74,2026-06,-3.53,-1.61,-0.99,,,,營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,47.74
2026-07-17,5906,台南-KY,TWSE,貿易百貨業,,5,38.0,52.78,1.84,2.33,2.7,,,0.0,3.26,0.001,6.62,190,-26.5,,-68.24,,-32.74,14.11,-16.0,,-10.25,-2.0,2026-07-09,82.48,0.0,,86.27,6.4,-0.03,0.0,2026Q1,55.89,2.92,0.89,1,0.72,52.78,2.7,44.21,37.6023,1.06,8.26,3.04,1.65,1.65,1.84,1.0,13.08,放量,5.0,0.0,5.0,60.53,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.6,40.6,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；放量；接近區間高點；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,40.6
2026-07-17,2015,豐興,TWSE,鋼鐵工業,,5,63.7,16.05,5.18,1.75,1.92,,,-1.39,3.58,0.266,6.15,252,0.0,-3.78,-41.74,-91.33,-9.77,5.81,2.54,-0.72,-6.6,4.5,2026-07-09,81.73,-0.02,,88.03,6.33,-0.1,-0.16,2026Q1,12.81,9.2,8.22,1,3.98,16.01,2.7,64.44,63.2259,0.75,2100.36,365.22,420.07,420.07,0.87,1.0,-1.57,正常,1159.51,105.0,1264.51,55.21,5.0,5,0,1,0,67.93,105.0,,,,,,,0,,,,0.0,63.0,1,0,-0.04,58.63,未取得,0.0,58.63,0.0,0.0,0.0,0.0,0.0,-4.33,58.63,2026-06,-6.18,-9.73,-11.51,,,,營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,58.63
2026-07-17,2618,長榮航,TWSE,航運業,航空,5,41.2,7.82,4.85,1.64,1.1,,,-3.4,3.52,23.814,0.66,252,12.72,7.43,-29.02,-80.13,-9.75,28.15,8.2,10.9,1.79,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,35.42,40.9624,0.58,290681.97,37789.36,58136.39,58136.39,0.65,1.0,-4.2,正常,152008.99,-23867.2,128141.79,52.29,-8.21,5,0,0,5,16608.43,-10375.07,,,,,,,0,,,,0.0,14.97,-1829,46,0.64,23.63,未取得,0.0,23.63,0.0,0.0,0.0,0.0,0.0,8.02,23.63,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,23.63
2026-07-17,5007,三星,TWSE,鋼鐵工業,,5,55.5,18.26,5.41,2.48,-0.54,,,-1.94,0.0,0.039,4.68,252,-0.18,4.52,-41.92,-83.04,-11.9,9.9,-2.34,0.78,0.38,3.0,2026-07-09,84.72,0.0,,87.8,6.16,-0.03,0.0,2026Q1,27.58,19.59,17.65,2,3.03,18.32,5.4,54.91,56.0038,-0.9,345.12,50.88,69.02,69.02,0.74,1.0,-3.15,正常,179.96,-9.0,170.96,52.14,-2.61,4,0,0,1,10.0,-9.0,,,,,,,0,,,,0.0,36.98,-1,0,0.29,43.02,未取得,0.0,43.02,0.0,0.0,0.0,0.0,0.0,5.75,43.02,2026-06,6.39,28.19,-0.57,,,,營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,43.02
2026-07-17,2008,高興昌,TWSE,鋼鐵工業,,5,31.05,41.4,3.22,1.57,5.97,,,0.0,7.63,0.011,8.58,252,6.7,27.25,-35.04,-60.3,-1.43,29.38,6.59,10.97,7.07,-0.5,2026-07-09,91.07,0.07,,92.4,5.14,0.02,0.56,2026Q1,17.22,9.79,,-1,0.75,41.4,0.3,70.56,30.2209,2.74,175.81,66.13,35.16,35.16,1.88,1.0,13.57,放量,90.0,0.0,90.0,51.19,0.0,5,0,0,0,46.0,0.0,,,,,,,0,,,,0.0,48.0,-2,0,1.14,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,-1.37,47.77,2026-06,4.88,4.61,-17.43,,,,營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,47.77
2026-07-17,2603,長榮,TWSE,航運業,貨櫃航運,5,198.0,8.65,8.08,0.74,1.54,,,-2.22,3.39,22.767,0.92,252,1.54,0.25,-40.2,-87.3,-18.35,13.14,-3.83,1.57,0.55,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.65,-0.9,46.77,197.5739,0.22,57617.43,17211.34,11523.49,11523.49,1.49,1.0,8.92,正常,29402.81,-3479.05,25923.76,51.03,-6.04,5,0,0,5,9613.68,-1083.22,,,,,,,0,,,,0.0,20.4,-1208,178,2.28,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,6.56,29.24,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,29.24
2026-07-17,2867,三商壽,TWSE,金融保險業,,5,8.98,64.14,0.0,0.68,1.7,,,-1.64,3.82,1.606,6.02,251,16.17,77.82,-25.57,-9.74,-1.64,82.52,10.6,23.57,8.55,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,64.14,1.5,76.96,8.9217,0.65,90000.38,37939.43,18000.08,18000.08,2.11,1.0,16.29,強放量,45412.96,0.0,45412.96,50.46,0.0,5,0,0,0,24279.0,0.0,,,,,,,0,,,,0.0,48.0,261,5,-0.23,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,1.2,48.97,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,48.97
