latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,1439,雋揚,TWSE,5,26.0,8.44,1.92,0.81,25.5257,1.86,458.05,147.08,91.61,91.61,1.61,1.0,10.27,放量,307.0,0.0,307.0,67.02,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-14,-7,2.6,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,-4.05,38.55,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,38.55
2026-05-26,8488,吉源-KY,TWSE,5,9.8,,0.0,0.3,9.7792,0.21,166.45,5.0,33.29,33.29,0.15,1.0,-8.0,正常,110.0,0.0,110.0,66.09,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,2,0,-0.96,53.14,未取得,0.0,53.14,0.0,0.0,0.0,0.0,0.0,18.1,53.14,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,53.14
2026-05-26,2882,國泰金,TWSE,5,83.1,12.57,4.21,1.45,79.9221,3.98,214084.35,54668.75,42816.87,42816.87,1.28,1.0,6.32,正常,101176.8,-87143.05,14033.75,47.26,-40.71,5,0,0,5,23552.1,-17889.45,,,,,,,0.0,-2.26,-634,-1215,0.13,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,14.2,12.07,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,12.07
2026-05-26,7795,長廣,TWSE,5,416.0,149.1,0.52,11.66,409.0243,1.71,3750.02,524.61,750.0,750.0,0.7,1.0,-3.61,正常,1732.04,0.0,1732.04,46.19,0.0,4,0,0,0,128.03,0.0,,,,,,,0.0,46.0,,,0.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,3.03,49.03,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,49.03
2026-05-26,8358,金居,TPEX,5,533.0,102.3,0.38,16.52,494.7539,7.73,20820.0,2361.0,4164.0,4164.0,0.57,1.0,-5.2,正常,8822.3,89.4,8911.7,42.37,0.43,5,0,0,1,737.96,-1.2,,,,,,,0.0,40.57,-3760,5,8.01,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,13.97,62.55,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,62.55
2026-05-26,3596,智易,TWSE,5,191.5,15.14,4.7,2.68,186.9189,2.45,9544.27,1792.29,1908.85,1908.85,0.94,1.0,-0.73,正常,3983.43,0.0,3983.43,41.74,0.0,5,0,0,0,935.0,0.0,,,,,,,0.0,48.0,-157,3,1.66,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2026-04,0.08,1.16,0.78,,,,營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,50.0
2026-05-26,1409,新纖,TWSE,5,17.65,13.07,5.1,0.68,17.3811,1.55,47235.17,15721.12,9447.03,9447.03,1.66,1.0,10.97,放量,18220.35,168.0,18388.35,38.57,0.36,4,0,0,1,3328.0,-4.0,,,,,,,0.0,44.39,269,3,-0.45,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,5.29,49.23,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,49.23
2026-05-26,4502,健信,TPEX,5,15.8,,0.0,1.64,15.7178,0.52,132.0,44.0,26.4,26.4,1.67,1.0,11.0,放量,47.0,0.0,47.0,35.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-6,0,4.55,51.77,未取得,0.0,51.77,0.0,0.0,0.0,0.0,0.0,9.22,51.77,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,51.77
2026-05-26,2881,富邦金,TWSE,5,103.5,13.35,4.11,1.64,98.0015,5.61,253869.44,103318.9,50773.89,50773.89,2.03,1.0,15.42,強放量,89649.6,-63265.74,26383.87,35.31,-24.92,4,0,0,5,58964.48,-15279.49,,,,,,,0.0,-1.19,491,39,-0.15,1.82,未取得,0.0,1.82,0.0,0.0,0.0,0.0,0.0,3.16,1.82,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,1.82
2026-05-26,6188,廣明,TPEX,5,85.5,27.58,3.74,1.9,84.6363,1.02,14502.0,2789.0,2900.4,2900.4,0.96,1.0,-0.46,正常,5121.09,-3283.0,1838.09,35.31,-22.64,5,0,0,5,382.0,-586.0,,,,,,,0.0,8.64,-243,-62,1.55,0.85,未取得,0.0,0.85,0.0,0.0,0.0,0.0,0.0,-9.34,0.85,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,0.85
