latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,4728,雙美,TPEX,5,381.0,368.2938,3.45,97.0,86.0,0.0,86.0,88.66,0.0,2,0,0,0,81.0,0.0,,,,,,,0.0,36.0,13,0,-6.4,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,8.73,38.33,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資增加；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,38.33
2026-05-11,9937,全國,TWSE,5,56.6,56.6649,-0.11,194.52,143.0,0.0,143.0,73.52,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,3.08,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,1.05,52.13,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,52.13
2026-05-11,8482,商億-KY,TWSE,5,49.0,50.1596,-2.31,23.97,15.7,0.0,15.7,65.49,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,2.13,50.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,50.13
2026-05-11,2849,安泰銀,TWSE,5,13.85,13.9107,-0.44,640.51,406.0,0.0,406.0,63.39,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-4,0,0.62,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.18,57.8,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.8
2026-05-11,2015,豐興,TWSE,5,64.3,62.354,3.12,2073.29,1264.12,-117.0,1147.12,60.97,-5.64,5,0,0,0,400.02,0.0,,,,,,,0.0,27.89,-1,0,0.05,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,-4.8,23.14,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,23.14
2026-05-11,2910,統領,TWSE,5,22.3,22.5488,-1.1,70.63,40.0,0.0,40.0,56.64,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-1,0,1.42,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,1.88,39.3,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資下降；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,39.3
2026-05-11,1626,艾美特-KY,TWSE,5,10.85,11.0017,-1.38,500.88,264.0,0.0,264.0,52.71,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-5,0,1.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,1.36,50.36,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.36
2026-05-11,2867,三商壽,TWSE,5,7.82,7.7706,0.64,39592.23,19101.0,0.0,19101.0,48.24,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,2923,鼎固-KY,TWSE,5,27.85,26.412,5.44,634.93,305.07,0.0,305.07,48.05,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,42.0,,,0.0,46.27,未取得,0.0,46.27,0.0,0.0,0.0,0.0,0.0,4.27,46.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,46.27
2026-05-11,7734,印能科技,TPEX,5,3800.0,3690.0822,2.98,365.0,171.71,-5.0,166.71,47.04,-1.37,2,0,0,0,1.0,0.0,,,,,,,0.0,38.58,-103,-3,7.75,67.21,未取得,0.0,67.21,0.0,0.0,0.0,0.0,0.0,20.88,67.21,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,67.21
